data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-05-06,9,Praia do Ribatejo,14.36,72.0,2.1,0.1,N,1899.1,10.6,121.74,90.27,4.95,2.99,0.19,2.99,,,,,,,,,,,,14.82
2026-05-06,10,Praia do Ribatejo,16.35,61.0,2.7,0.26,NW,2497.9,9.37,98.56,91.44,6.04,4.1,0.33,4.1,,,,,,,,,,,,14.79
2026-05-06,11,Praia do Ribatejo,17.37,56.66,2.7,0.1,W,2492.79,8.43,90.76,92.36,6.87,4.86,0.45,4.86,,,,,,,,,,,,14.59
2026-05-06,12,Praia do Ribatejo,18.14,46.0,2.7,0.3,N,2240.8,7.637,78.67,93.13,7.66,5.75,0.6,5.75,44.51,3.29,-702.62,44.51,80.01,0.09,4.24,0.04,0.0,0.04,12.0,14.79
2026-05-06,13,Praia do Ribatejo,18.76,43.0,3.7,0.4,NW,3514.1,7.301,71.43,93.47,8.44,6.44,0.73,6.44,,,,,,,,,,,,14.85
2026-05-06,14,Praia do Ribatejo,19.21,42.0,3.4,1.15,NW,2632.4,6.585,70.81,94.18,9.18,7.02,0.86,7.02,,,,,,,,,,,,15.75
2026-05-06,15,Praia do Ribatejo,19.65,43.0,5.0,0.43,NW,2247.0,6.696,66.13,94.07,9.79,7.46,0.95,7.46,,,,,,,,,,,,15.58
2026-05-06,16,Praia do Ribatejo,19.05,45.0,5.2,0.42,NW,2520.2,6.317,68.83,94.45,10.43,7.77,1.02,7.77,,,,,,,,,,,,15.65
2026-05-06,17,Praia do Ribatejo,18.69,46.0,5.6,1.97,NW,1957.5,6.178,70.56,94.59,10.85,7.97,1.07,7.97,,,,,,,,,,,,17.49
2026-05-06,18,Praia do Ribatejo,17.76,49.0,5.3,2.4,NW,1215.5,5.954,76.63,94.81,11.02,7.9,1.05,7.9,,,,,,,,,,,,18.29
2026-05-06,19,Praia do Ribatejo,16.43,56.0,5.8,0.2,NW,479.0,6.085,85.38,94.68,11.1,7.61,0.99,7.61,,,,,,,,,,,,17.99
2026-05-06,20,Praia do Ribatejo,14.5,66.0,4.1,0.44,NW,34.8,6.406,107.21,94.36,9.74,6.35,0.72,6.35,,,,,,,,,,,,18.33
2026-05-06,21,Praia do Ribatejo,13.21,75.0,3.1,1.25,NW,3595.4,6.885,128.04,93.88,8.67,5.39,0.54,5.39,,,,,,,,,,,,18.09
2026-05-06,22,Praia do Ribatejo,12.24,84.0,2.7,1.76,NW,3506.8,7.471,150.64,93.3,7.84,4.64,0.41,4.64,,,,,,,,,,,,17.51
2026-05-06,23,Praia do Ribatejo,11.52,88.0,2.4,1.84,NW,0.3,8.11,164.66,92.67,7.07,4.06,0.32,4.06,,,,,,,,,,,,17.88
2026-05-07,0,Praia do Ribatejo,11.03,92.0,1.7,1.26,NW,310.4,8.79,186.1,92.01,6.22,3.49,0.25,3.49,,,,,,,,,,,,18.56
2026-05-07,1,Praia do Ribatejo,10.59,94.0,1.0,1.19,NE,967.2,9.51,197.62,91.31,5.44,2.93,0.18,2.93,,,,,,,,,,,,19.37
2026-05-07,2,Praia do Ribatejo,10.29,97.0,1.7,1.17,N,344.4,10.15,208.59,90.7,5.16,2.69,0.16,2.69,,,,,,,,,,,,20.18
2026-05-07,3,Praia do Ribatejo,10.07,96.0,0.8,0.73,N,349.4,10.82,207.09,90.06,4.5,2.24,0.11,2.24,,,,,,,,,,,,20.26
2026-05-07,4,Praia do Ribatejo,9.87,97.0,0.6,1.09,NE,276.4,11.42,212.2,89.49,4.11,1.92,0.09,1.92,,,,,,,,,,,,20.82
2026-05-07,5,Praia do Ribatejo,9.5,99.0,1.3,0.44,NE,218.4,12.09,218.32,88.87,3.89,1.73,0.07,1.73,,,,,,,,,,,,19.92
2026-05-07,6,Praia do Ribatejo,8.69,99.0,1.0,0.38,NW,226.1,12.78,218.92,88.23,3.5,1.38,0.05,1.38,,,,,,,,,,,,20.1
2026-05-07,7,Praia do Ribatejo,9.55,100.0,1.1,0.1,N,371.6,12.56,223.24,88.43,3.62,1.48,0.05,1.48,,,,,,,,,,,,20.1
2026-05-07,8,Praia do Ribatejo,12.44,97.0,0.5,0.26,SW,952.4,11.13,210.19,89.77,4.25,2.05,0.1,2.05,,,,,,,,,,,,19.64
2026-05-07,9,Praia do Ribatejo,14.6,80.0,3.6,0.2,NW,1633.1,10.29,136.93,90.56,5.57,3.34,0.23,3.34,,,,,,,,,,,,19.74
2026-05-07,10,Praia do Ribatejo,16.2,65.0,1.4,0.35,NW,2149.6,9.27,116.96,91.54,5.73,3.82,0.29,3.82,,,,,,,,,,,,19.83
2026-05-07,11,Praia do Ribatejo,17.15,51.0,2.0,0.46,NW,2815.2,8.18,93.8,92.6,6.86,5.02,0.47,5.02,,,,,,,,,,,,20.19
2026-05-07,12,Praia do Ribatejo,18.03,49.0,1.5,0.3,NE,3290.4,7.321,91.81,93.45,7.53,5.62,0.58,5.62,40.16,3.53,-702.2,40.16,89.94,0.04,4.48,0.02,0.0,0.01,12.0,20.19
2026-05-07,13,Praia do Ribatejo,18.56,45.0,2.3,0.82,NW,2897.5,6.883,82.73,93.88,8.33,6.34,0.71,6.34,,,,,,,,,,,,20.61
2026-05-07,14,Praia do Ribatejo,19.15,46.0,2.5,0.54,NW,2373.5,6.252,80.86,94.51,9.18,6.96,0.84,6.96,,,,,,,,,,,,20.0
2026-05-07,15,Praia do Ribatejo,19.07,48.0,3.5,0.1,NW,2224.3,6.215,79.18,94.55,9.71,7.25,0.91,7.25,,,,,,,,,,,,19.67
2026-05-07,16,Praia do Ribatejo,19.07,48.0,3.4,0.2,NW,2745.3,6.187,79.43,94.58,9.69,7.24,0.9,7.24,,,,,,,,,,,,19.45
2026-05-07,17,Praia do Ribatejo,18.45,51.0,5.1,0.1,NW,1828.1,5.714,78.21,95.05,11.28,8.14,1.11,8.14,,,,,,,,,,,,17.58
2026-05-07,18,Praia do Ribatejo,17.13,58.0,5.0,0.28,NW,811.3,5.92,87.93,94.85,10.9,7.58,0.98,7.58,,,,,,,,,,,,15.46
2026-05-07,19,Praia do Ribatejo,15.38,62.0,4.0,0.22,NW,278.5,6.115,100.39,94.65,10.09,6.83,0.82,6.83,,,,,,,,,,,,15.48
2026-05-07,20,Praia do Ribatejo,13.97,68.0,2.3,0.83,NW,28.1,6.413,119.32,94.35,8.89,5.83,0.62,5.83,,,,,,,,,,,,15.87
2026-05-07,21,Praia do Ribatejo,13.01,78.0,1.4,0.73,NW,4213.3,6.828,143.47,93.94,8.02,5.0,0.47,5.0,,,,,,,,,,,,15.35
2026-05-07,22,Praia do Ribatejo,12.32,81.0,1.4,0.95,NW,0.2,7.229,150.17,93.54,7.59,4.64,0.41,4.64,,,,,,,,,,,,14.54
2026-05-07,23,Praia do Ribatejo,12.04,84.0,0.4,0.76,SE,0.1,7.55,164.17,93.22,6.9,4.14,0.34,4.14,,,,,,,,,,,,13.46
2026-05-08,0,Praia do Ribatejo,11.63,85.0,0.5,0.92,E,0.2,7.833,162.04,92.94,6.67,3.99,0.32,3.99,,,,,,,,,,,,13.12
2026-05-08,1,Praia do Ribatejo,11.34,90.0,0.7,1.07,NW,3.3,8.44,173.0,92.35,6.2,3.58,0.26,3.58,,,,,,,,,,,,13.0
2026-05-08,2,Praia do Ribatejo,11.15,93.0,0.2,0.54,NE,10.8,8.81,184.23,91.99,5.75,3.23,0.22,3.23,,,,,,,,,,,,12.37
2026-05-08,3,Praia do Ribatejo,11.23,94.0,1.3,0.29,E,71.6,9.09,179.96,91.72,5.85,3.28,0.22,3.28,,,,,,,,,,,,11.93
2026-05-08,4,Praia do Ribatejo,10.86,95.0,0.6,0.4,SE,699.7,9.56,184.52,91.26,5.29,2.89,0.18,2.89,,,,,,,,,,,,11.24
2026-05-08,5,Praia do Ribatejo,10.57,97.0,0.4,1.05,E,712.5,10.04,193.64,90.8,4.91,2.58,0.15,2.58,,,,,,,,,,,,11.85
2026-05-08,6,Praia do Ribatejo,10.34,98.0,1.7,0.1,E,473.9,10.62,193.96,90.25,4.84,2.52,0.14,2.52,,,,,,,,,,,,11.57
2026-05-08,7,Praia do Ribatejo,10.82,95.0,0.8,0.1,SE,547.0,10.99,184.61,89.9,4.4,2.24,0.11,2.24,,,,,,,,,,,,11.57
2026-05-08,8,Praia do Ribatejo,11.98,80.0,2.1,0.4,S,794.1,10.5,137.45,90.36,5.02,2.94,0.18,2.94,,,,,,,,,,,,11.71
2026-05-08,9,Praia do Ribatejo,13.59,72.0,2.2,0.4,SW,1234.6,9.97,119.78,90.87,5.42,3.42,0.24,3.42,,,,,,,,,,,,11.91
2026-05-08,10,Praia do Ribatejo,14.84,60.0,3.4,0.6,S,2440.8,8.99,96.54,91.81,6.59,4.55,0.4,4.55,,,,,,,,,,,,12.16
2026-05-08,11,Praia do Ribatejo,16.15,54.0,2.0,0.1,W,2228.6,8.25,91.87,92.53,6.8,4.91,0.45,4.91,,,,,,,,,,,,11.8
2026-05-08,12,Praia do Ribatejo,17.07,48.0,3.0,0.46,S,2129.2,7.84,80.24,92.93,7.56,5.67,0.59,5.67,43.69,3.65,-699.66,43.69,81.82,0.08,4.6,0.03,0.0,0.03,12.0,11.96
2026-05-08,13,Praia do Ribatejo,17.57,44.0,3.0,0.1,S,2762.6,7.548,74.92,93.22,7.87,6.03,0.66,6.03,,,,,,,,,,,,11.24
2026-05-08,14,Praia do Ribatejo,18.52,44.0,2.5,0.82,S,1630.0,7.38,74.36,93.39,7.86,6.09,0.67,6.09,,,,,,,,,,,,11.52
2026-05-08,15,Praia do Ribatejo,18.9,43.0,1.8,0.44,SW,1414.7,6.683,75.63,94.08,8.35,6.51,0.75,6.51,,,,,,,,,,,,11.86
2026-05-08,16,Praia do Ribatejo,18.85,46.0,1.2,0.19,S,650.7,6.702,81.27,94.06,8.08,6.22,0.69,6.22,,,,,,,,,,,,11.85
2026-05-08,17,Praia do Ribatejo,18.82,47.0,1.2,0.25,W,456.9,6.63,82.41,94.13,8.16,6.25,0.7,6.25,,,,,,,,,,,,12.0
2026-05-08,18,Praia do Ribatejo,18.33,63.0,1.5,0.95,N,331.1,6.881,100.08,93.88,8.0,5.66,0.59,5.66,,,,,,,,,,,,12.67
2026-05-08,19,Praia do Ribatejo,17.1,68.0,0.6,0.3,S,168.3,6.948,117.43,93.82,7.58,5.17,0.5,5.17,,,,,,,,,,,,12.75
2026-05-08,20,Praia do Ribatejo,15.34,81.0,2.3,1.3,S,176.4,16.81,134.27,84.6,2.24,0.79,0.02,0.79,,,,,,,,,,,,13.22
2026-05-08,21,Praia do Ribatejo,13.87,94.0,0.8,2.1,S,289.4,22.88,185.51,79.45,1.12,0.36,0.0,0.36,,,,,,,,,,,,14.59
2026-05-08,22,Praia do Ribatejo,13.34,96.0,3.0,0.3,SE,354.4,30.18,186.56,73.74,0.84,0.27,0.0,0.27,,,,,,,,,,,,13.94
2026-05-08,23,Praia do Ribatejo,13.24,90.0,2.8,0.7,SE,412.9,31.86,162.26,72.49,0.79,0.26,0.0,0.26,,,,,,,,,,,,13.88
2026-05-09,0,Praia do Ribatejo,13.26,88.0,4.0,0.38,SE,342.5,30.95,159.33,73.16,0.86,0.27,0.0,0.27,,,,,,,,,,,,13.34
2026-05-09,1,Praia do Ribatejo,12.93,86.0,2.9,0.15,SE,8.5,30.27,156.18,73.67,0.83,0.26,0.0,0.26,,,,,,,,,,,,12.42
2026-05-09,2,Praia do Ribatejo,12.43,88.0,2.1,0.42,SE,9.1,29.56,166.31,74.2,0.82,0.25,0.0,0.25,,,,,,,,,,,,12.3
2026-05-09,3,Praia do Ribatejo,12.35,89.0,3.1,1.38,SE,5.9,29.34,167.52,74.37,0.87,0.27,0.0,0.27,,,,,,,,,,,,13.39
2026-05-09,4,Praia do Ribatejo,12.34,89.0,3.4,1.38,SE,5.4,44.17,167.94,64.0,0.6,0.18,0.0,0.18,,,,,,,,,,,,14.37
2026-05-09,5,Praia do Ribatejo,12.39,94.0,2.6,2.2,SE,369.6,50.4,191.96,60.1,0.47,0.14,0.0,0.14,,,,,,,,,,,,15.52
2026-05-09,6,Praia do Ribatejo,12.48,92.0,3.5,1.72,SE,453.1,49.41,182.41,60.7,0.51,0.16,0.0,0.16,,,,,,,,,,,,17.14
2026-05-09,7,Praia do Ribatejo,12.55,92.0,3.3,1.7,SE,373.6,66.41,184.54,51.14,0.22,0.07,0.0,0.07,,,,,,,,,,,,18.74
2026-05-09,8,Praia do Ribatejo,11.95,95.0,3.2,2.2,SE,621.3,67.79,201.18,50.43,0.2,0.06,0.0,0.06,,,,,,,,,,,,20.54
2026-05-09,9,Praia do Ribatejo,12.75,92.0,3.8,0.1,SE,1158.6,53.1,184.04,58.49,0.45,0.14,0.0,0.14,,,,,,,,,,,,20.24
2026-05-09,10,Praia do Ribatejo,14.04,82.0,4.5,0.19,SE,1762.6,41.04,144.18,66.05,0.69,0.22,0.0,0.22,,,,,,,,,,,,19.83
2026-05-09,11,Praia do Ribatejo,14.98,74.0,4.4,0.3,SE,1887.7,33.59,124.35,71.22,0.81,0.27,0.0,0.27,,,,,,,,,,,,20.03
2026-05-09,12,Praia do Ribatejo,16.68,69.0,4.4,1.11,SW,1987.6,26.51,111.17,76.55,1.05,0.37,0.0,0.37,33.76,2.59,-699.65,33.76,106.22,0.01,3.53,0.0,0.0,0.01,12.0,20.68
2026-05-09,13,Praia do Ribatejo,17.19,58.0,4.2,1.28,SW,2984.5,22.12,95.91,80.08,1.42,0.53,0.01,0.53,,,,,,,,,,,,21.86
2026-05-09,14,Praia do Ribatejo,17.81,54.0,5.7,0.37,S,2593.9,26.1,85.15,76.87,1.15,0.44,0.01,0.44,,,,,,,,,,,,21.41
2026-05-09,15,Praia do Ribatejo,16.71,74.0,2.0,0.2,SW,922.5,33.5,131.38,71.29,0.72,0.25,0.0,0.25,,,,,,,,,,,,21.17
2026-05-09,16,Praia do Ribatejo,15.22,78.0,2.7,0.9,W,423.4,33.74,140.22,71.11,0.74,0.25,0.0,0.25,,,,,,,,,,,,21.88
2026-05-09,17,Praia do Ribatejo,13.88,90.0,1.2,2.5,S,556.5,58.89,187.86,55.18,0.3,0.09,0.0,0.09,,,,,,,,,,,,24.13
2026-05-09,18,Praia do Ribatejo,13.62,94.0,1.9,0.2,S,879.2,50.71,200.5,59.91,0.45,0.14,0.0,0.14,,,,,,,,,,,,23.38
2026-05-09,19,Praia do Ribatejo,14.04,90.0,1.5,0.7,SE,457.5,45.62,185.57,63.07,0.52,0.16,0.0,0.16,,,,,,,,,,,,23.78
2026-05-09,20,Praia do Ribatejo,13.07,91.0,2.3,0.49,SE,36.3,44.38,186.5,63.86,0.56,0.17,0.0,0.17,,,,,,,,,,,,22.97
2026-05-09,21,Praia do Ribatejo,12.33,92.0,2.4,0.56,SE,6.4,43.68,190.16,64.31,0.58,0.18,0.0,0.18,,,,,,,,,,,,21.43
2026-05-09,22,Praia do Ribatejo,11.95,91.0,2.6,2.79,SE,5.3,43.45,187.6,64.46,0.59,0.18,0.0,0.18,,,,,,,,,,,,23.92
2026-05-09,23,Praia do Ribatejo,12.1,91.0,4.6,1.1,S,242.0,59.86,181.17,54.64,0.34,0.1,0.0,0.1,,,,,,,,,,,,24.32
2026-05-10,0,Praia do Ribatejo,12.16,93.0,2.8,0.5,SE,356.0,59.06,195.53,55.08,0.32,0.1,0.0,0.1,,,,,,,,,,,,24.44
2026-05-10,1,Praia do Ribatejo,11.89,96.0,2.0,0.1,SE,356.7,57.44,212.34,55.99,0.34,0.1,0.0,0.1,,,,,,,,,,,,24.39
2026-05-10,2,Praia do Ribatejo,11.78,93.0,2.6,0.27,SE,441.6,56.61,196.56,56.46,0.36,0.11,0.0,0.11,,,,,,,,,,,,24.24
2026-05-10,3,Praia do Ribatejo,11.35,91.0,2.3,0.62,SE,138.4,58.88,189.62,55.18,0.32,0.1,0.0,0.1,,,,,,,,,,,,23.48
2026-05-10,4,Praia do Ribatejo,11.32,91.0,2.5,1.62,SE,9.0,64.37,189.03,52.2,0.24,0.07,0.0,0.07,,,,,,,,,,,,23.72
2026-05-10,5,Praia do Ribatejo,11.3,92.0,2.4,1.2,S,157.2,65.3,192.72,51.72,0.23,0.07,0.0,0.07,,,,,,,,,,,,22.72
2026-05-10,6,Praia do Ribatejo,10.92,97.0,1.9,2.14,SE,331.2,64.99,217.34,51.88,0.22,0.07,0.0,0.07,,,,,,,,,,,,23.14
2026-05-10,7,Praia do Ribatejo,11.24,96.0,3.0,0.8,S,445.3,67.21,209.07,50.73,0.21,0.06,0.0,0.06,,,,,,,,,,,,22.24
2026-05-10,8,Praia do Ribatejo,12.1,93.0,2.9,0.2,S,940.6,57.78,192.32,55.8,0.35,0.11,0.0,0.11,,,,,,,,,,,,20.24
2026-05-10,9,Praia do Ribatejo,13.87,84.0,2.7,0.26,S,1551.9,44.16,158.02,64.0,0.58,0.18,0.0,0.18,,,,,,,,,,,,20.4
2026-05-10,10,Praia do Ribatejo,14.83,82.0,1.7,1.6,SW,1322.7,65.17,156.85,51.78,0.22,0.07,0.0,0.07,,,,,,,,,,,,21.81
2026-05-10,11,Praia do Ribatejo,15.81,84.0,2.9,0.3,S,2435.8,47.24,153.54,62.05,0.53,0.17,0.0,0.17,,,,,,,,,,,,21.81
2026-05-10,12,Praia do Ribatejo,16.05,65.0,4.5,0.5,SW,3198.0,35.44,107.06,69.9,0.78,0.27,0.0,0.27,33.49,2.18,-699.91,33.49,106.94,0.01,3.12,0.0,0.0,0.01,12.0,21.2
2026-05-10,13,Praia do Ribatejo,17.4,53.0,5.7,0.5,S,3199.2,27.36,85.17,75.89,1.08,0.41,0.01,0.41,,,,,,,,,,,,20.42
2026-05-10,14,Praia do Ribatejo,17.61,51.0,4.5,0.35,SW,3081.4,22.18,85.9,80.03,1.43,0.55,0.01,0.55,,,,,,,,,,,,20.4
2026-05-10,15,Praia do Ribatejo,17.51,58.0,4.3,0.1,SW,1728.7,25.23,94.16,77.56,1.13,0.42,0.01,0.42,,,,,,,,,,,,20.3
2026-05-10,16,Praia do Ribatejo,16.17,73.0,4.9,0.76,S,1549.4,23.06,117.59,79.31,1.36,0.45,0.01,0.45,,,,,,,,,,,,20.16
2026-05-10,17,Praia do Ribatejo,15.21,74.0,4.6,1.47,S,779.2,22.03,122.64,80.15,1.46,0.48,0.01,0.48,,,,,,,,,,,,19.13
2026-05-10,18,Praia do Ribatejo,14.87,84.0,2.6,1.1,S,501.4,43.02,156.04,64.74,0.59,0.18,0.0,0.18,,,,,,,,,,,,20.03
2026-05-10,19,Praia do Ribatejo,14.47,94.0,2.1,1.5,S,351.6,44.23,197.14,63.96,0.56,0.17,0.0,0.17,,,,,,,,,,,,20.83
2026-05-10,20,Praia do Ribatejo,13.85,95.0,3.1,0.7,S,345.1,44.36,200.07,63.87,0.59,0.18,0.0,0.18,,,,,,,,,,,,21.04
2026-05-10,21,Praia do Ribatejo,13.47,94.0,3.1,0.1,S,403.4,41.59,194.97,65.68,0.63,0.19,0.0,0.19,,,,,,,,,,,,20.58
2026-05-10,22,Praia do Ribatejo,13.36,93.0,4.0,1.5,S,334.7,45.8,186.64,62.95,0.59,0.18,0.0,0.18,,,,,,,,,,,,19.29
2026-05-10,23,Praia do Ribatejo,13.25,95.0,4.7,0.7,S,293.0,62.25,195.3,53.34,0.3,0.09,0.0,0.09,,,,,,,,,,,,18.89
2026-05-11,0,Praia do Ribatejo,13.06,96.0,3.3,0.3,SE,404.2,62.87,216.04,53.0,0.27,0.08,0.0,0.08,,,,,,,,,,,,18.69
2026-05-11,1,Praia do Ribatejo,12.78,96.0,2.7,0.2,S,401.3,57.72,217.72,55.83,0.34,0.11,0.0,0.11,,,,,,,,,,,,18.79
2026-05-11,2,Praia do Ribatejo,12.65,97.0,2.7,0.85,S,367.2,61.18,224.05,53.91,0.29,0.09,0.0,0.09,,,,,,,,,,,,19.37
2026-05-11,3,Praia do Ribatejo,12.46,97.0,2.6,0.27,S,330.8,62.18,224.13,53.37,0.27,0.08,0.0,0.08,,,,,,,,,,,,19.02
2026-05-11,4,Praia do Ribatejo,12.25,97.0,0.5,4.8,S,344.9,61.7,231.83,53.63,0.25,0.08,0.0,0.08,,,,,,,,,,,,22.2
2026-05-11,5,Praia do Ribatejo,12.09,98.0,1.9,0.15,SE,352.6,61.43,232.8,53.78,0.27,0.08,0.0,0.08,,,,,,,,,,,,21.15
2026-05-11,6,Praia do Ribatejo,12.31,97.0,2.8,0.54,SE,405.8,60.63,224.22,54.22,0.3,0.09,0.0,0.09,,,,,,,,,,,,19.55
2026-05-11,7,Praia do Ribatejo,12.8,94.0,3.0,0.48,S,376.6,57.44,206.39,55.99,0.35,0.11,0.0,0.11,,,,,,,,,,,,19.23
2026-05-11,8,Praia do Ribatejo,13.74,92.0,3.7,0.33,S,590.7,50.66,192.92,59.95,0.49,0.15,0.0,0.15,,,,,,,,,,,,19.36
2026-05-11,9,Praia do Ribatejo,14.8,87.0,4.0,0.97,S,869.5,43.18,168.8,64.64,0.64,0.19,0.0,0.19,,,,,,,,,,,,20.07
2026-05-11,10,Praia do Ribatejo,15.6,77.0,4.1,0.1,S,1520.6,37.39,136.52,68.53,0.73,0.23,0.0,0.23,,,,,,,,,,,,18.57
2026-05-11,11,Praia do Ribatejo,16.54,89.0,1.4,1.3,S,980.3,45.68,185.76,63.03,0.52,0.16,0.0,0.16,,,,,,,,,,,,19.57
2026-05-11,12,Praia do Ribatejo,17.51,87.0,1.3,0.59,SW,1824.4,44.73,177.12,63.64,0.53,0.16,0.0,0.16,15.59,1.03,-699.47,15.59,167.53,0.0,1.96,0.0,0.0,0.01,12.0,19.66
2026-05-11,13,Praia do Ribatejo,18.38,73.0,3.4,0.47,SW,2485.8,37.11,123.25,68.73,0.71,0.23,0.0,0.23,,,,,,,,,,,,19.63
2026-05-11,14,Praia do Ribatejo,18.01,65.0,3.2,1.45,SW,2449.1,29.34,111.59,74.37,0.87,0.3,0.0,0.3,,,,,,,,,,,,20.73
2026-05-11,15,Praia do Ribatejo,18.2,61.0,4.0,2.34,SW,2449.0,22.99,102.42,79.36,1.3,0.46,0.01,0.46,,,,,,,,,,,,22.97
2026-05-11,16,Praia do Ribatejo,17.89,56.0,3.8,3.9,W,2794.6,20.34,98.42,81.56,1.64,0.59,0.01,0.59,,,,,,,,,,,,26.11
2026-05-11,17,Praia do Ribatejo,17.56,61.0,2.6,2.4,SW,1260.9,38.14,111.37,68.01,0.67,0.23,0.0,0.23,,,,,,,,,,,,27.04
2026-05-11,18,Praia do Ribatejo,17.03,64.0,2.1,1.0,W,800.0,30.67,120.25,73.37,0.79,0.27,0.0,0.27,,,,,,,,,,,,26.94
2026-05-11,19,Praia do Ribatejo,16.48,67.0,1.3,1.14,W,403.6,25.91,132.38,77.02,0.93,0.31,0.0,0.31,,,,,,,,,,,,26.58
2026-05-11,20,Praia do Ribatejo,15.66,77.0,1.4,0.66,W,40.6,23.21,154.05,79.19,1.12,0.35,0.0,0.35,,,,,,,,,,,,26.54
2026-05-11,21,Praia do Ribatejo,14.42,83.0,0.6,0.19,W,3.6,22.16,180.47,80.05,1.18,0.36,0.0,0.36,,,,,,,,,,,,26.63
2026-05-11,22,Praia do Ribatejo,13.7,91.0,0.9,1.62,SE,4.2,22.2,204.95,80.01,1.19,0.37,0.0,0.37,,,,,,,,,,,,26.75
2026-05-11,23,Praia do Ribatejo,13.04,94.0,0.3,1.13,S,2.9,23.06,222.68,79.31,1.08,0.33,0.0,0.33,,,,,,,,,,,,27.18
2026-05-12,0,Praia do Ribatejo,12.62,97.0,0.5,0.42,E,371.9,23.78,229.3,78.72,1.03,0.32,0.0,0.32,,,,,,,,,,,,27.3
2026-05-12,1,Praia do Ribatejo,12.38,98.0,0.3,0.13,W,648.3,23.99,234.51,78.55,1.0,0.31,0.0,0.31,,,,,,,,,,,,27.23
2026-05-12,2,Praia do Ribatejo,12.29,98.0,1.1,0.8,SE,604.1,24.48,232.32,78.16,1.01,0.31,0.0,0.31,,,,,,,,,,,,27.18
2026-05-12,3,Praia do Ribatejo,12.11,98.0,0.4,0.3,SW,486.4,24.89,234.21,77.83,0.95,0.29,0.0,0.29,,,,,,,,,,,,27.21
2026-05-12,4,Praia do Ribatejo,12.14,99.0,0.3,0.13,N,393.3,25.44,235.91,77.39,0.91,0.28,0.0,0.28,,,,,,,,,,,,22.54
2026-05-12,5,Praia do Ribatejo,11.99,99.0,0.4,0.1,S,323.2,60.67,235.71,54.19,0.26,0.08,0.0,0.08,,,,,,,,,,,,22.49
2026-05-12,6,Praia do Ribatejo,11.65,99.0,0.2,0.28,S,314.6,56.51,235.98,56.51,0.32,0.1,0.0,0.1,,,,,,,,,,,,22.23
2026-05-12,7,Praia do Ribatejo,12.21,97.0,1.2,3.4,SE,568.1,55.18,225.96,57.28,0.36,0.11,0.0,0.11,,,,,,,,,,,,25.15
2026-05-12,8,Praia do Ribatejo,13.22,87.0,2.4,0.54,S,945.2,51.09,177.67,59.69,0.45,0.14,0.0,0.14,,,,,,,,,,,,25.36
2026-05-12,9,Praia do Ribatejo,14.89,92.0,0.5,2.2,NW,666.8,48.44,206.45,61.3,0.45,0.14,0.0,0.14,,,,,,,,,,,,26.59
2026-05-12,10,Praia do Ribatejo,16.25,96.0,1.4,3.2,SE,724.7,42.59,219.27,65.02,0.57,0.17,0.0,0.17,,,,,,,,,,,,29.69
2026-05-12,11,Praia do Ribatejo,16.28,77.0,1.2,1.15,SW,2956.8,33.64,152.02,71.19,0.69,0.21,0.0,0.21,,,,,,,,,,,,29.54
2026-05-12,12,Praia do Ribatejo,17.0,70.0,2.5,0.7,SW,2302.2,35.14,126.42,70.11,0.71,0.23,0.0,0.23,26.17,1.43,-701.92,26.17,128.68,0.0,2.36,0.0,0.0,0.01,12.0,29.65
2026-05-12,13,Praia do Ribatejo,18.01,70.0,2.5,2.0,SW,2137.5,25.01,123.68,77.74,1.05,0.34,0.0,0.34,,,,,,,,,,,,31.18
2026-05-12,14,Praia do Ribatejo,17.54,56.0,2.3,2.53,SW,3171.4,18.76,105.29,82.9,1.79,0.64,0.01,0.64,,,,,,,,,,,,32.26
2026-05-12,15,Praia do Ribatejo,16.85,54.0,2.4,2.34,SW,1995.9,15.7,104.57,85.58,2.58,0.92,0.02,0.92,,,,,,,,,,,,32.26
2026-05-12,16,Praia do Ribatejo,16.41,62.0,4.4,0.56,N,1775.7,14.32,107.15,86.82,3.39,1.56,0.06,1.56,,,,,,,,,,,,28.92
2026-05-12,17,Praia do Ribatejo,16.13,68.0,1.9,3.22,NW,1353.2,14.07,129.1,87.05,3.09,1.07,0.03,1.07,,,,,,,,,,,,29.74
2026-05-12,18,Praia do Ribatejo,16.21,76.0,1.0,0.37,W,335.6,14.22,151.65,86.91,2.9,0.9,0.02,0.9,,,,,,,,,,,,29.11
2026-05-12,19,Praia do Ribatejo,15.72,78.0,1.6,0.51,N,260.7,14.32,152.32,86.82,2.95,0.9,0.02,0.9,,,,,,,,,,,,28.48
2026-05-12,20,Praia do Ribatejo,14.44,83.0,0.8,1.08,SW,41.1,14.69,175.44,86.48,2.7,0.83,0.02,0.83,,,,,,,,,,,,28.9
2026-05-12,21,Praia do Ribatejo,13.64,94.0,0.8,0.1,E,2.7,42.33,214.56,65.19,0.55,0.17,0.0,0.17,,,,,,,,,,,,28.81
