data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-10-29,6,Praia do Ribatejo,14.5,99.0,1.9,0.1,---,354.5,65.27,25.7,51.73,0.22,0.88,0.02,0.88,,,,,,,,,,,
2025-10-29,7,Praia do Ribatejo,13.9,99.0,1.9,0.0,---,342.4,66.04,25.66,51.33,0.21,0.84,0.02,0.84,,,,,,,,,,,
2025-10-29,8,Praia do Ribatejo,14.1,99.0,2.2,0.0,---,476.7,65.35,25.74,51.69,0.22,0.89,0.02,0.89,,,,,,,,,,,
2025-10-29,9,Praia do Ribatejo,16.3,99.0,1.8,0.0,---,825.8,52.15,25.76,59.05,0.42,2.83,0.17,2.83,,,,,,,,,,,
2025-10-29,10,Praia do Ribatejo,18.2,92.0,1.5,0.0,---,1082.3,44.0,21.62,64.11,0.55,3.88,0.3,3.88,,,,,,,,,,,
2025-10-29,11,Praia do Ribatejo,20.5,79.0,1.4,0.0,---,1720.0,37.13,17.48,68.71,0.64,4.62,0.41,4.62,,,,,,,,,,,
2025-10-29,12,Praia do Ribatejo,21.1,74.0,1.9,0.0,---,1530.8,30.25,16.46,73.68,0.79,5.67,0.59,5.67,85.07,557.02,1211.45,85.07,16.27,2.34,555.35,14.42,3.06,14.42,12.0
2025-10-29,13,Praia do Ribatejo,22.2,70.0,1.7,2.0,---,1524.4,24.29,34.64,78.31,1.05,7.28,0.91,7.28,,,,,,,,,,,
2025-10-29,14,Praia do Ribatejo,18.9,94.0,2.3,6.9,---,1212.0,22.63,112.43,79.66,1.23,5.85,0.62,5.85,,,,,,,,,,,
2025-10-29,15,Praia do Ribatejo,20.8,82.0,2.5,0.0,---,1020.2,19.59,18.18,82.2,1.66,10.95,1.88,10.95,,,,,,,,,,,
2025-10-29,16,Praia do Ribatejo,21.2,75.0,2.3,0.0,---,572.6,19.03,16.63,82.67,1.74,11.4,2.02,11.4,,,,,,,,,,,
2025-10-29,17,Praia do Ribatejo,20.4,75.0,2.9,0.0,---,286.1,18.43,16.74,83.19,1.91,12.31,2.31,12.31,,,,,,,,,,,
2025-10-29,18,Praia do Ribatejo,19.1,80.0,2.0,0.0,---,27.7,18.59,17.87,83.05,1.8,11.7,2.12,11.7,,,,,,,,,,,
2025-10-29,19,Praia do Ribatejo,17.4,89.0,1.8,0.0,---,0.0,19.19,20.5,82.54,1.67,11.01,1.9,11.01,,,,,,,,,,,
2025-10-29,20,Praia do Ribatejo,16.3,94.0,1.6,0.0,---,0.0,19.95,22.63,81.89,1.52,10.23,1.67,10.23,,,,,,,,,,,
2025-10-29,21,Praia do Ribatejo,15.3,96.0,1.7,0.0,---,73.5,20.58,23.72,81.36,1.44,9.75,1.53,9.75,,,,,,,,,,,
2025-10-29,22,Praia do Ribatejo,14.5,98.0,1.5,0.0,---,662.6,21.33,24.9,80.73,1.33,9.1,1.35,9.1,,,,,,,,,,,
2025-10-29,23,Praia do Ribatejo,13.6,98.0,1.3,0.0,---,445.7,22.23,24.8,79.99,1.21,8.42,1.18,8.42,,,,,,,,,,,
2025-10-30,0,Praia do Ribatejo,12.9,99.0,0.9,0.0,---,382.8,23.2,26.06,79.19,1.1,7.71,1.01,7.71,,,,,,,,,,,
2025-10-30,1,Praia do Ribatejo,12.4,99.0,1.2,0.0,---,336.9,24.41,26.13,78.22,1.02,7.21,0.9,7.21,,,,,,,,,,,
2025-10-30,2,Praia do Ribatejo,11.2,99.0,1.1,0.0,---,318.4,25.47,26.04,77.37,0.95,6.73,0.8,6.73,,,,,,,,,,,
2025-10-30,3,Praia do Ribatejo,10.9,99.0,0.6,0.0,---,286.2,26.65,25.85,76.44,0.86,6.17,0.68,6.17,,,,,,,,,,,
2025-10-30,4,Praia do Ribatejo,11.8,100.0,1.0,0.1,---,228.8,27.05,26.75,76.13,0.86,6.17,0.68,6.17,,,,,,,,,,,
2025-10-30,5,Praia do Ribatejo,11.9,100.0,1.5,0.0,---,205.9,27.19,26.9,76.02,0.88,6.28,0.7,6.28,,,,,,,,,,,
2025-10-30,6,Praia do Ribatejo,11.8,100.0,1.1,0.0,---,210.8,27.39,26.78,75.87,0.85,6.1,0.67,6.1,,,,,,,,,,,
2025-10-30,7,Praia do Ribatejo,12.1,100.0,1.3,0.0,---,206.8,27.47,26.86,75.8,0.86,6.14,0.67,6.14,,,,,,,,,,,
2025-10-30,8,Praia do Ribatejo,12.5,100.0,1.2,0.0,---,251.9,27.17,26.85,76.04,0.87,6.19,0.69,6.19,,,,,,,,,,,
2025-10-30,9,Praia do Ribatejo,13.4,100.0,1.9,0.0,---,617.1,25.31,27.08,77.5,1.0,7.05,0.86,7.05,,,,,,,,,,,
2025-10-30,10,Praia do Ribatejo,15.3,98.0,2.6,0.0,---,864.6,21.53,25.79,80.57,1.38,9.39,1.43,9.39,,,,,,,,,,,
2025-10-30,11,Praia do Ribatejo,17.5,88.0,3.3,0.0,---,835.4,19.73,20.82,82.08,1.7,11.18,1.95,11.18,,,,,,,,,,,
2025-10-30,12,Praia do Ribatejo,18.4,82.0,3.2,0.0,---,823.7,17.45,19.0,84.04,2.17,13.61,2.76,13.61,83.17,557.55,1215.46,83.17,18.45,1.94,555.9,12.44,2.36,12.44,12.0
2025-10-30,13,Praia do Ribatejo,19.0,78.0,3.5,0.0,---,710.1,15.0,18.39,86.21,2.97,17.28,4.22,17.28,,,,,,,,,,,
2025-10-30,14,Praia do Ribatejo,19.9,73.0,3.4,0.0,---,533.5,14.44,18.34,86.71,3.18,18.15,4.6,18.15,,,,,,,,,,,
2025-10-30,15,Praia do Ribatejo,20.7,66.0,3.5,0.0,---,684.1,13.97,17.31,87.14,3.39,19.05,5.01,19.05,,,,,,,,,,,
2025-10-30,16,Praia do Ribatejo,20.4,65.0,2.8,0.0,---,337.8,13.61,17.24,87.46,3.43,19.21,5.09,19.21,,,,,,,,,,,
2025-10-30,18,Praia do Ribatejo,17.3,86.0,2.4,0.0,---,324.9,14.32,20.17,86.82,3.07,17.69,4.39,17.69,,,,,,,,,,,
2025-10-30,19,Praia do Ribatejo,17.1,86.0,2.6,0.0,---,0.1,14.98,20.2,86.22,2.85,16.74,3.98,16.74,,,,,,,,,,,
2025-10-30,20,Praia do Ribatejo,17.3,84.0,3.1,0.0,---,0.0,15.6,19.63,85.67,2.7,16.09,3.72,16.09,,,,,,,,,,,
2025-10-30,21,Praia do Ribatejo,17.5,83.0,3.4,0.0,---,0.0,15.97,19.36,85.34,2.62,15.72,3.57,15.72,,,,,,,,,,,
2025-10-30,22,Praia do Ribatejo,17.0,84.0,2.8,0.0,---,0.0,16.14,19.66,85.19,2.49,15.12,3.33,15.12,,,,,,,,,,,
2025-10-31,0,Praia do Ribatejo,16.9,86.0,2.4,0.1,---,153.7,16.05,20.84,85.27,2.47,15.01,3.29,15.01,,,,,,,,,,,
2025-10-31,1,Praia do Ribatejo,16.4,92.0,3.2,0.1,---,443.1,16.03,23.07,85.29,2.58,15.51,3.48,15.51,,,,,,,,,,,
2025-10-31,2,Praia do Ribatejo,16.8,90.0,4.0,0.0,---,284.3,16.12,22.23,85.21,2.65,15.86,3.62,15.86,,,,,,,,,,,
2025-10-31,3,Praia do Ribatejo,16.8,94.0,4.2,0.7,---,386.5,23.95,26.18,78.59,1.22,8.49,1.2,8.49,,,,,,,,,,,
2025-10-31,4,Praia do Ribatejo,16.6,96.0,3.9,0.0,---,340.8,35.69,25.19,69.72,0.75,5.42,0.54,5.42,,,,,,,,,,,
2025-10-31,5,Praia do Ribatejo,16.9,95.0,4.3,0.0,---,174.4,33.87,24.6,71.02,0.8,5.77,0.6,5.77,,,,,,,,,,,
2025-10-31,6,Praia do Ribatejo,17.2,93.0,4.0,0.0,---,6.2,31.95,23.5,72.42,0.83,5.96,0.64,5.96,,,,,,,,,,,
2025-10-31,7,Praia do Ribatejo,17.5,92.0,3.6,0.1,---,54.3,33.81,22.99,71.06,0.78,5.58,0.57,5.58,,,,,,,,,,,
2025-10-31,8,Praia do Ribatejo,17.5,96.0,4.3,1.2,---,277.4,31.9,38.19,72.46,0.85,6.06,0.66,6.06,,,,,,,,,,,
2025-10-31,9,Praia do Ribatejo,17.7,95.0,4.0,0.2,---,490.5,30.26,24.53,73.68,0.88,6.27,0.7,6.27,,,,,,,,,,,
2025-10-31,10,Praia do Ribatejo,18.3,93.0,5.3,0.1,---,572.6,29.41,23.45,74.32,0.97,6.86,0.82,6.86,,,,,,,,,,,
2025-10-31,11,Praia do Ribatejo,18.5,91.0,5.5,0.7,---,281.0,26.54,25.83,76.53,1.11,7.79,1.03,7.79,,,,,,,,,,,
2025-10-31,12,Praia do Ribatejo,19.1,88.0,5.3,0.4,---,632.5,22.2,21.22,80.01,1.49,10.02,1.61,10.02,81.23,557.92,1219.61,81.23,20.73,1.7,556.3,11.19,1.95,11.19,12.0
2025-10-31,13,Praia do Ribatejo,19.6,86.0,5.9,0.0,---,604.4,21.91,20.67,80.25,1.57,10.49,1.74,10.49,,,,,,,,,,,
2025-10-31,14,Praia do Ribatejo,19.4,90.0,5.3,0.8,---,469.8,51.55,27.31,59.41,0.51,3.61,0.26,3.61,,,,,,,,,,,
2025-10-31,15,Praia do Ribatejo,18.9,96.0,4.9,6.0,---,379.5,54.65,111.76,57.58,0.44,1.68,0.07,1.68,,,,,,,,,,,
2025-10-31,16,Praia do Ribatejo,18.3,98.0,3.6,14.5,---,273.2,56.4,159.25,56.58,0.38,0.95,0.02,0.95,,,,,,,,,,,
2025-10-31,17,Praia do Ribatejo,17.9,99.0,2.9,0.9,---,229.0,57.23,31.69,56.11,0.36,2.24,0.11,2.24,,,,,,,,,,,
2025-10-31,18,Praia do Ribatejo,18.4,99.0,2.6,0.0,---,313.3,53.15,27.1,58.46,0.42,2.83,0.17,2.83,,,,,,,,,,,
2025-10-31,19,Praia do Ribatejo,18.4,98.0,2.0,0.0,---,263.1,59.26,26.27,54.97,0.31,1.78,0.08,1.78,,,,,,,,,,,
2025-10-31,20,Praia do Ribatejo,18.7,98.0,2.7,1.1,---,144.4,59.96,36.67,54.58,0.31,1.77,0.08,1.77,,,,,,,,,,,
2025-10-31,21,Praia do Ribatejo,18.9,97.0,3.5,0.0,---,277.0,61.12,25.68,53.95,0.3,1.71,0.07,1.71,,,,,,,,,,,
2025-10-31,22,Praia do Ribatejo,19.0,97.0,4.4,3.6,---,142.0,57.67,88.01,55.86,0.38,1.44,0.05,1.44,,,,,,,,,,,
2025-10-31,23,Praia do Ribatejo,19.2,96.0,4.7,0.4,---,105.8,50.93,25.07,59.78,0.51,3.59,0.26,3.59,,,,,,,,,,,
2025-11-01,0,Praia do Ribatejo,19.2,95.0,4.3,0.7,---,15.9,61.03,28.51,54.0,0.32,1.85,0.08,1.85,,,,,,,,,,,
2025-11-01,1,Praia do Ribatejo,19.1,96.0,3.5,0.0,---,153.9,63.22,25.58,52.82,0.27,1.34,0.05,1.34,,,,,,,,,,,
2025-11-01,2,Praia do Ribatejo,17.9,95.0,2.2,9.8,---,135.6,59.88,135.8,54.63,0.3,0.77,0.02,0.77,,,,,,,,,,,
2025-11-01,3,Praia do Ribatejo,16.3,99.0,2.3,4.6,---,87.5,63.77,111.81,52.52,0.25,0.69,0.01,0.69,,,,,,,,,,,
2025-11-01,4,Praia do Ribatejo,16.3,99.0,2.5,0.7,---,58.2,64.52,29.34,52.13,0.24,0.95,0.02,0.95,,,,,,,,,,,
2025-11-01,5,Praia do Ribatejo,16.4,99.0,2.1,9.1,---,19.5,66.07,149.24,51.31,0.21,0.54,0.01,0.54,,,,,,,,,,,
2025-11-01,6,Praia do Ribatejo,16.4,99.0,1.6,4.7,---,7.0,66.54,113.38,51.07,0.2,0.56,0.01,0.56,,,,,,,,,,,
2025-11-01,7,Praia do Ribatejo,16.2,99.0,1.4,4.7,---,8.1,67.5,113.49,50.58,0.19,0.53,0.01,0.53,,,,,,,,,,,
2025-11-01,8,Praia do Ribatejo,16.0,99.0,1.0,4.2,---,29.7,68.29,106.73,50.17,0.18,0.5,0.01,0.5,,,,,,,,,,,
2025-11-01,9,Praia do Ribatejo,16.1,99.0,1.1,3.8,---,103.7,68.73,100.42,49.95,0.17,0.5,0.01,0.5,,,,,,,,,,,
2025-11-01,10,Praia do Ribatejo,16.3,99.0,1.1,2.2,---,362.9,68.95,67.88,49.84,0.17,0.66,0.01,0.66,,,,,,,,,,,
2025-11-01,11,Praia do Ribatejo,16.9,99.0,1.0,1.0,---,742.7,68.62,36.76,50.01,0.17,0.69,0.01,0.69,,,,,,,,,,,
2025-11-01,12,Praia do Ribatejo,18.0,93.0,1.1,0.0,---,1049.2,59.35,23.98,54.92,0.29,1.62,0.06,1.62,79.14,558.1,1222.55,79.14,23.27,1.1,556.5,7.74,1.02,7.74,12.0
2025-11-01,13,Praia do Ribatejo,18.9,87.0,1.6,0.0,---,1041.4,51.08,23.12,59.69,0.44,2.95,0.18,2.95,,,,,,,,,,,
2025-11-01,14,Praia do Ribatejo,19.4,82.0,1.6,0.0,---,782.2,44.59,22.28,63.73,0.54,3.83,0.29,3.83,,,,,,,,,,,
2025-11-01,15,Praia do Ribatejo,20.1,78.0,1.6,0.0,---,747.3,41.96,21.52,65.44,0.58,4.14,0.34,4.14,,,,,,,,,,,
2025-11-01,16,Praia do Ribatejo,19.9,77.0,1.7,0.0,---,346.5,39.4,21.37,67.15,0.62,4.45,0.38,4.45,,,,,,,,,,,
2025-11-01,17,Praia do Ribatejo,18.9,82.0,1.4,0.0,---,79.0,37.57,22.34,68.41,0.64,4.57,0.4,4.57,,,,,,,,,,,
2025-11-01,18,Praia do Ribatejo,18.3,84.0,1.4,0.0,---,12.0,37.88,22.71,68.19,0.63,4.54,0.4,4.54,,,,,,,,,,,
2025-11-01,19,Praia do Ribatejo,17.8,84.0,1.2,0.0,---,4.7,36.33,22.76,69.27,0.65,4.65,0.41,4.65,,,,,,,,,,,
2025-11-01,20,Praia do Ribatejo,17.2,86.0,1.2,0.0,---,3.3,34.75,23.09,70.39,0.67,4.83,0.44,4.83,,,,,,,,,,,
2025-11-01,21,Praia do Ribatejo,16.5,88.0,1.5,0.0,---,2.4,33.3,23.21,71.43,0.71,5.08,0.48,5.08,,,,,,,,,,,
2025-11-01,22,Praia do Ribatejo,15.9,89.0,1.5,0.0,---,1.7,31.92,23.21,72.44,0.73,5.28,0.52,5.28,,,,,,,,,,,
2025-11-01,23,Praia do Ribatejo,15.5,90.0,1.0,0.0,---,1.5,31.14,23.21,73.02,0.73,5.27,0.51,5.27,,,,,,,,,,,
2025-11-02,0,Praia do Ribatejo,15.1,91.0,1.4,0.0,---,0.9,30.73,22.32,73.32,0.76,5.44,0.55,5.44,,,,,,,,,,,
2025-11-02,1,Praia do Ribatejo,14.5,93.0,1.5,0.0,---,0.3,30.61,23.2,73.41,0.76,5.49,0.55,5.49,,,,,,,,,,,
2025-11-02,2,Praia do Ribatejo,13.6,95.0,1.1,0.0,---,1.4,31.14,24.13,73.02,0.74,5.29,0.52,5.29,,,,,,,,,,,
2025-11-02,3,Praia do Ribatejo,12.7,96.0,1.8,0.0,---,3.2,31.94,24.78,72.43,0.74,5.35,0.53,5.35,,,,,,,,,,,
2025-11-02,4,Praia do Ribatejo,10.9,97.0,1.4,0.0,---,391.5,32.67,25.28,71.89,0.72,5.14,0.49,5.14,,,,,,,,,,,
2025-11-02,5,Praia do Ribatejo,9.8,98.0,1.0,0.0,---,653.8,33.64,25.75,71.19,0.68,4.91,0.46,4.91,,,,,,,,,,,
2025-11-02,6,Praia do Ribatejo,9.5,99.0,1.5,0.0,---,507.8,34.54,26.49,70.54,0.69,4.93,0.46,4.93,,,,,,,,,,,
2025-11-02,7,Praia do Ribatejo,9.1,99.0,1.4,0.0,---,467.1,35.51,26.45,69.85,0.67,4.79,0.44,4.79,,,,,,,,,,,
2025-11-02,8,Praia do Ribatejo,9.1,99.0,1.0,0.0,---,532.9,35.72,26.35,69.7,0.65,4.67,0.42,4.67,,,,,,,,,,,
2025-11-02,9,Praia do Ribatejo,11.6,97.0,1.0,0.0,---,634.1,30.89,25.2,73.2,0.74,5.31,0.52,5.31,,,,,,,,,,,
2025-11-02,10,Praia do Ribatejo,14.2,89.0,1.5,0.0,---,952.2,25.14,21.68,77.63,0.99,6.99,0.85,6.99,,,,,,,,,,,
2025-11-02,11,Praia do Ribatejo,16.9,76.0,1.5,0.0,---,1702.2,20.0,19.51,81.85,1.51,10.14,1.64,10.14,,,,,,,,,,,
2025-11-02,12,Praia do Ribatejo,18.6,65.0,2.2,0.0,---,1502.6,16.95,17.98,84.47,2.19,13.7,2.79,13.7,82.21,559.01,1225.6,82.21,19.57,1.63,557.42,10.83,1.85,10.83,12.0
2025-11-02,13,Praia do Ribatejo,19.2,58.0,2.0,0.0,---,1649.9,15.38,16.95,85.86,2.63,15.75,3.58,15.75,,,,,,,,,,,
2025-11-02,14,Praia do Ribatejo,20.0,54.0,2.2,0.0,---,1714.6,14.15,16.22,86.97,3.1,17.84,4.46,17.84,,,,,,,,,,,
2025-11-02,15,Praia do Ribatejo,20.2,53.0,2.4,0.0,---,493.9,13.48,16.01,87.58,3.42,19.16,5.07,19.16,,,,,,,,,,,
2025-11-02,16,Praia do Ribatejo,19.6,54.0,2.6,0.0,---,625.2,13.25,16.25,87.79,3.56,19.73,5.33,19.73,,,,,,,,,,,
2025-11-02,17,Praia do Ribatejo,18.8,57.0,2.1,0.0,---,324.7,13.14,16.87,87.9,3.52,19.58,5.26,19.58,,,,,,,,,,,
2025-11-02,18,Praia do Ribatejo,16.6,66.0,1.7,0.0,---,29.6,13.33,18.4,87.72,3.37,18.95,4.96,18.95,,,,,,,,,,,
2025-11-02,19,Praia do Ribatejo,13.9,80.0,1.2,0.0,---,0.1,13.75,19.51,87.34,3.11,17.86,4.47,17.86,,,,,,,,,,,
2025-11-02,20,Praia do Ribatejo,11.7,93.0,0.8,0.0,---,0.2,14.34,23.22,86.8,2.82,16.62,3.94,16.62,,,,,,,,,,,
2025-11-02,21,Praia do Ribatejo,11.0,95.0,0.8,0.0,---,5.6,14.93,24.12,86.27,2.62,15.7,3.56,15.7,,,,,,,,,,,
2025-11-02,22,Praia do Ribatejo,10.5,96.0,1.2,0.0,---,485.3,15.93,24.7,85.37,2.36,14.49,3.09,14.49,,,,,,,,,,,
2025-11-02,23,Praia do Ribatejo,10.4,95.0,1.3,0.0,---,401.7,16.73,24.22,84.67,2.15,13.49,2.72,13.49,,,,,,,,,,,
2025-11-03,0,Praia do Ribatejo,9.5,96.0,1.5,0.0,---,533.3,17.63,23.52,83.88,1.95,12.51,2.38,12.51,,,,,,,,,,,
2025-11-03,1,Praia do Ribatejo,9.1,97.0,1.6,0.0,---,626.5,18.47,24.06,83.15,1.79,11.64,2.1,11.64,,,,,,,,,,,
2025-11-03,2,Praia do Ribatejo,8.3,98.0,1.2,0.0,---,430.6,19.56,24.46,82.22,1.56,10.4,1.72,10.4,,,,,,,,,,,
2025-11-03,3,Praia do Ribatejo,7.8,98.0,1.5,0.0,---,390.8,20.62,24.51,81.33,1.42,9.63,1.5,9.63,,,,,,,,,,,
2025-11-03,4,Praia do Ribatejo,7.6,98.0,1.7,0.0,---,392.5,21.6,24.55,80.51,1.31,8.98,1.32,8.98,,,,,,,,,,,
2025-11-03,5,Praia do Ribatejo,6.5,98.0,1.4,0.0,---,396.5,22.18,24.38,80.03,1.22,8.48,1.2,8.48,,,,,,,,,,,
2025-11-03,6,Praia do Ribatejo,5.9,99.0,1.7,0.1,---,305.7,22.66,25.0,79.63,1.19,8.3,1.15,8.3,,,,,,,,,,,
2025-11-03,7,Praia do Ribatejo,6.0,99.0,2.0,0.0,---,387.2,23.07,25.09,79.3,1.17,8.17,1.12,8.17,,,,,,,,,,,
2025-11-03,8,Praia do Ribatejo,6.0,99.0,2.0,0.0,---,497.7,23.18,25.09,79.21,1.16,8.11,1.1,8.11,,,,,,,,,,,
2025-11-03,9,Praia do Ribatejo,8.6,97.0,2.4,0.0,---,789.9,20.5,24.21,81.43,1.5,10.1,1.63,10.1,,,,,,,,,,,
2025-11-03,10,Praia do Ribatejo,12.5,84.0,2.8,0.0,---,1007.1,17.25,19.4,84.21,2.18,13.64,2.77,13.64,,,,,,,,,,,
2025-11-03,11,Praia do Ribatejo,15.3,78.0,3.1,0.0,---,1456.0,14.89,17.9,86.3,2.95,17.2,4.18,17.2,,,,,,,,,,,
2025-11-03,12,Praia do Ribatejo,19.3,55.0,3.7,0.0,---,2092.0,12.99,15.28,88.03,3.9,21.05,5.98,21.05,85.0,560.23,1228.78,85.0,16.36,2.54,558.64,15.34,3.41,15.34,12.0
2025-11-03,13,Praia do Ribatejo,20.7,49.0,3.1,0.0,---,2101.5,12.09,14.26,88.87,4.26,22.44,6.7,22.44,,,,,,,,,,,
2025-11-03,14,Praia do Ribatejo,21.2,50.0,2.5,0.0,---,1837.0,11.34,14.35,89.57,4.57,23.59,7.32,23.59,,,,,,,,,,,
2025-11-03,15,Praia do Ribatejo,21.2,51.0,2.2,0.0,---,795.6,10.9,14.51,89.98,4.78,24.33,7.73,24.33,,,,,,,,,,,
2025-11-03,16,Praia do Ribatejo,21.2,53.0,2.0,0.0,---,644.6,10.63,14.8,90.24,4.91,24.79,7.99,24.79,,,,,,,,,,,
2025-11-03,17,Praia do Ribatejo,20.4,59.0,1.9,0.0,---,263.6,10.76,15.69,90.12,4.8,24.4,7.77,24.4,,,,,,,,,,,
2025-11-03,18,Praia do Ribatejo,17.6,75.0,1.8,0.0,---,21.4,11.77,17.08,89.17,4.16,22.08,6.51,22.08,,,,,,,,,,,
2025-11-03,19,Praia do Ribatejo,15.3,86.0,1.5,0.0,---,0.5,12.65,19.66,88.35,3.65,20.08,5.5,20.08,,,,,,,,,,,
2025-11-03,20,Praia do Ribatejo,14.4,92.0,2.1,0.0,---,0.6,13.54,21.83,87.53,3.34,18.85,4.92,18.85,,,,,,,,,,,
2025-11-03,21,Praia do Ribatejo,13.1,95.0,2.0,0.0,---,1.8,14.54,23.22,86.62,2.92,17.06,4.12,17.06,,,,,,,,,,,
2025-11-03,22,Praia do Ribatejo,13.2,95.0,2.0,0.0,---,0.7,15.24,23.23,85.99,2.67,15.96,3.66,15.96,,,,,,,,,,,
2025-11-03,23,Praia do Ribatejo,12.3,96.0,2.5,0.0,---,25.5,16.12,23.83,85.21,2.46,14.97,3.27,14.97,,,,,,,,,,,
2025-11-04,0,Praia do Ribatejo,11.5,98.0,2.2,0.0,---,604.5,17.04,25.03,84.4,2.17,13.58,2.75,13.58,,,,,,,,,,,
2025-11-04,1,Praia do Ribatejo,11.4,99.0,2.7,0.0,---,519.7,17.81,25.8,83.72,2.03,12.91,2.52,12.91,,,,,,,,,,,
2025-11-04,2,Praia do Ribatejo,12.0,99.0,3.0,0.0,---,526.0,18.34,25.89,83.27,1.94,12.46,2.36,12.46,,,,,,,,,,,
2025-11-04,3,Praia do Ribatejo,11.8,99.0,2.9,0.0,---,520.6,18.59,25.86,83.05,1.88,12.14,2.26,12.14,,,,,,,,,,,
2025-11-04,4,Praia do Ribatejo,11.7,98.0,3.0,0.0,---,578.9,18.89,25.19,82.79,1.83,11.87,2.17,11.87,,,,,,,,,,,
2025-11-04,6,Praia do Ribatejo,13.1,87.0,3.4,0.0,---,1.9,19.13,20.31,82.59,1.82,11.82,2.15,11.82,,,,,,,,,,,
2025-11-04,7,Praia do Ribatejo,15.6,74.0,3.7,0.0,---,0.5,18.42,17.25,83.2,2.0,12.72,2.45,12.72,,,,,,,,,,,
2025-11-04,9,Praia do Ribatejo,17.4,71.0,3.7,0.0,---,327.2,16.74,16.57,84.66,2.42,14.8,3.21,14.8,,,,,,,,,,,
2025-11-04,10,Praia do Ribatejo,17.8,72.0,4.8,0.0,---,418.7,15.89,16.65,85.41,2.84,16.7,3.97,16.7,,,,,,,,,,,
2025-11-04,11,Praia do Ribatejo,18.2,73.0,4.7,0.0,---,361.8,15.14,16.76,86.08,3.1,17.84,4.46,17.84,,,,,,,,,,,
2025-11-04,12,Praia do Ribatejo,18.7,73.0,4.2,0.0,---,424.7,14.18,16.7,86.95,3.42,19.16,5.06,19.16,84.76,560.94,1231.85,84.76,16.63,2.52,559.36,15.25,3.38,15.25,12.0
2025-11-04,13,Praia do Ribatejo,20.0,67.0,4.6,0.0,---,894.1,13.13,16.57,87.9,4.0,21.46,6.19,21.46,,,,,,,,,,,
2025-11-04,14,Praia do Ribatejo,21.3,62.0,5.9,0.0,---,1129.1,12.49,16.0,88.5,4.65,23.88,7.47,23.88,,,,,,,,,,,
2025-11-04,15,Praia do Ribatejo,21.8,60.0,4.0,0.0,---,736.6,12.12,15.68,88.84,4.44,23.11,7.05,23.11,,,,,,,,,,,
2025-11-04,16,Praia do Ribatejo,21.8,61.0,3.8,0.0,---,357.0,11.98,15.82,88.97,4.48,23.25,7.13,23.25,,,,,,,,,,,
2025-11-04,17,Praia do Ribatejo,21.2,64.0,4.2,0.0,---,138.4,12.02,16.3,88.93,4.55,23.49,7.26,23.49,,,,,,,,,,,
2025-11-04,18,Praia do Ribatejo,20.8,66.0,3.9,0.0,---,9.6,12.21,16.57,88.76,4.36,22.83,6.9,22.83,,,,,,,,,,,
2025-11-04,19,Praia do Ribatejo,21.1,64.0,3.9,0.0,---,0.0,12.34,16.31,88.63,4.29,22.55,6.76,22.55,,,,,,,,,,,
2025-11-04,20,Praia do Ribatejo,21.6,62.0,4.4,0.0,---,0.0,12.41,15.98,88.57,4.36,22.81,6.89,22.81,,,,,,,,,,,
2025-11-04,21,Praia do Ribatejo,21.3,63.0,5.1,0.0,---,0.1,12.49,16.14,88.5,4.47,23.21,7.11,23.21,,,,,,,,,,,
2025-11-04,22,Praia do Ribatejo,21.0,65.0,5.2,0.0,---,0.1,12.47,16.45,88.51,4.5,23.33,7.18,23.33,,,,,,,,,,,
2025-11-04,23,Praia do Ribatejo,20.8,64.0,6.7,0.0,---,0.0,12.37,16.33,88.61,4.92,24.83,8.01,24.83,,,,,,,,,,,
2025-11-05,0,Praia do Ribatejo,20.8,64.0,5.1,0.0,---,0.0,12.28,17.6,88.69,4.59,23.67,7.36,23.67,,,,,,,,,,,
2025-11-05,1,Praia do Ribatejo,20.5,65.0,5.0,0.0,---,0.2,12.14,17.81,88.82,4.66,23.9,7.49,23.9,,,,,,,,,,,
2025-11-05,2,Praia do Ribatejo,19.9,66.0,3.3,0.0,---,0.1,12.22,18.16,88.75,4.23,22.33,6.64,22.33,,,,,,,,,,,
2025-11-05,3,Praia do Ribatejo,19.9,64.0,4.7,0.0,---,0.2,12.22,17.78,88.75,4.54,23.47,7.25,23.47,,,,,,,,,,,
2025-11-05,4,Praia do Ribatejo,19.8,63.0,4.4,0.0,---,1.3,12.2,17.66,88.76,4.48,23.26,7.14,23.26,,,,,,,,,,,
2025-11-05,5,Praia do Ribatejo,20.0,65.0,5.8,0.0,---,0.2,12.32,17.85,88.65,4.73,24.17,7.64,24.17,,,,,,,,,,,
2025-11-05,6,Praia do Ribatejo,19.2,79.0,4.9,8.1,---,59.5,47.15,80.57,62.1,0.59,2.51,0.14,2.51,,,,,,,,,,,
2025-11-05,7,Praia do Ribatejo,17.4,94.0,4.5,0.6,---,326.6,52.34,24.58,58.94,0.48,3.32,0.23,3.32,,,,,,,,,,,
2025-11-05,8,Praia do Ribatejo,17.3,96.0,4.9,7.5,---,351.5,54.6,123.02,57.61,0.44,1.59,0.06,1.59,,,,,,,,,,,
