data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-26,22,Praia do Ribatejo,12.6,62.0,1.7,0.0,N,0.0,3.765,11.65,94.95,454.21,948.69,,,,,,,,97.05,2.59,15.57,3.51,1174.07,False,1,12
2025-09-26,23,Praia do Ribatejo,11.2,67.0,0.9,0.0,E,0.0,4.417,12.12,94.95,454.21,948.69,,,,,,,,96.38,2.27,14.08,2.94,1029.85,False,1,12
2025-09-27,0,Praia do Ribatejo,9.8,73.0,0.9,0.0,NE,0.0,4.639,14.77,90.8,456.24,954.3,,,,,,,,96.15,2.2,13.75,2.81,1002.71,False,1,12
2025-09-27,1,Praia do Ribatejo,8.9,77.0,0.9,0.0,NE,0.0,6.078,15.39,90.8,456.24,954.3,,,,,,,,94.69,1.8,11.74,2.13,821.43,False,1,12
2025-09-27,2,Praia do Ribatejo,8.3,81.0,0.7,0.0,NE,0.0,6.633,16.02,90.8,456.24,954.3,,,,,,,,94.13,1.65,10.94,1.88,752.99,False,1,12
2025-09-27,3,Praia do Ribatejo,9.2,84.0,0.2,0.0,N,0.0,7.083,16.44,90.8,456.24,954.3,,,,,,,,93.68,1.52,10.18,1.65,689.97,False,1,12
2025-09-27,4,Praia do Ribatejo,8.8,90.0,0.8,0.0,N,0.8,7.639,18.31,90.8,456.24,954.3,,,,,,,,93.13,1.45,9.79,1.54,658.46,False,1,12
2025-09-27,5,Praia do Ribatejo,7.3,93.0,0.5,0.0,NE,5.5,8.02,19.05,90.8,456.24,954.3,,,,,,,,92.76,1.35,9.25,1.39,615.31,False,1,12
2025-09-27,6,Praia do Ribatejo,6.2,94.0,1.2,0.0,NW,103.0,8.27,19.65,90.8,456.24,954.3,,,,,,,,92.51,1.35,9.25,1.4,615.8,False,1,12
2025-09-27,7,Praia do Ribatejo,5.9,95.0,1.3,0.0,SE,912.7,8.35,20.08,90.8,456.24,954.3,,,,,,,,92.43,1.35,9.21,1.38,612.11,False,1,12
2025-09-27,8,Praia do Ribatejo,7.6,95.0,0.4,0.0,S,424.0,8.36,19.83,90.8,456.24,954.3,,,,,,,,92.42,1.28,8.85,1.29,584.19,False,1,12
2025-09-27,9,Praia do Ribatejo,11.7,84.0,1.2,0.0,S,1093.7,8.31,16.95,90.8,456.24,954.3,,,,,,,,92.47,1.35,9.21,1.38,612.8,False,1,12
2025-09-27,10,Praia do Ribatejo,16.4,66.0,2.8,0.0,S,1462.5,8.11,13.87,90.8,456.24,954.3,,,,,,,,92.67,1.5,10.09,1.63,683.83,False,1,12
2025-09-27,11,Praia do Ribatejo,19.6,60.0,2.7,0.0,S,1193.0,7.925,12.78,90.8,456.24,954.3,,,,,,,,92.85,1.53,10.26,1.68,698.58,False,1,12
2025-09-27,12,Praia do Ribatejo,21.7,50.0,3.9,0.0,S,1542.7,7.613,11.23,90.8,456.24,954.3,90.8,10.05,1.22,454.69,8.44,1.19,552.96,93.16,1.7,11.18,1.95,775.66,False,1,12
2025-09-27,13,Praia do Ribatejo,22.9,48.0,4.0,0.0,S,1140.1,7.515,10.82,90.8,456.24,954.3,,,,,,,,93.25,1.73,11.35,2.0,790.51,False,1,12
2025-09-27,14,Praia do Ribatejo,23.7,54.0,4.1,0.0,S,850.7,7.895,11.59,90.8,456.24,954.3,,,,,,,,92.88,1.65,10.92,1.87,753.65,False,1,12
2025-09-27,15,Praia do Ribatejo,21.2,77.0,2.5,0.1,S,584.9,7.831,15.55,90.8,456.24,954.3,,,,,,,,92.94,1.54,10.29,1.68,699.75,False,1,12
2025-09-27,16,Praia do Ribatejo,20.7,79.0,4.0,0.5,S,252.8,10.11,16.16,90.8,456.24,954.3,,,,,,,,90.73,1.21,8.41,1.18,551.97,False,1,12
2025-09-27,17,Praia do Ribatejo,19.1,96.0,3.4,0.7,S,340.1,14.49,22.56,90.8,456.24,954.3,,,,,,,,86.66,0.66,4.71,0.42,298.68,False,1,12
2025-09-27,18,Praia do Ribatejo,19.2,96.0,3.9,0.0,S,564.0,15.55,22.66,90.8,456.24,954.3,,,,,,,,85.71,0.59,4.2,0.34,267.88,False,1,12
2025-09-27,19,Praia do Ribatejo,19.5,92.0,4.2,0.0,S,297.6,14.77,20.48,90.8,456.24,954.3,,,,,,,,86.41,0.66,4.73,0.43,300.14,False,1,12
2025-09-27,20,Praia do Ribatejo,19.5,91.0,5.4,0.1,S,186.6,20.26,20.16,90.8,456.24,954.3,,,,,,,,81.63,0.37,2.4,0.13,169.41,False,1,12
2025-09-27,21,Praia do Ribatejo,19.4,92.0,6.2,0.0,S,481.5,20.68,20.71,90.8,456.24,954.3,,,,,,,,81.28,0.37,2.39,0.13,169.24,False,1,12
2025-09-27,22,Praia do Ribatejo,19.2,95.0,5.1,0.8,S,282.2,23.5,22.21,90.8,456.24,954.3,,,,,,,,78.95,0.28,1.42,0.05,125.4,False,1,12
2025-09-27,23,Praia do Ribatejo,18.8,97.0,5.8,0.4,S,229.1,22.52,23.6,90.8,456.24,954.3,,,,,,,,79.75,0.31,1.78,0.08,140.44,False,1,12
2025-09-28,12,Praia do Ribatejo,23.1,74.0,5.7,0.0,NW,2556.1,21.96,15.96,86.16,457.36,960.16,86.16,15.05,0.69,455.84,4.93,0.46,313.06,80.21,0.32,1.92,0.09,147.27,False,1,12
2025-09-28,13,Praia do Ribatejo,23.9,70.0,5.2,0.0,NW,1604.1,18.19,15.11,86.16,457.36,960.16,,,,,,,,83.39,0.46,3.15,0.21,209.99,False,1,12
2025-09-28,14,Praia do Ribatejo,25.0,65.0,5.0,0.0,NW,1512.2,16.73,14.99,86.16,457.36,960.16,,,,,,,,84.67,0.54,3.8,0.29,246.5,False,1,12
2025-09-28,15,Praia do Ribatejo,25.0,65.0,5.1,0.0,NW,1236.7,15.94,14.99,86.16,457.36,960.16,,,,,,,,85.37,0.6,4.25,0.35,272.71,False,1,12
2025-09-28,16,Praia do Ribatejo,25.1,63.0,5.4,0.0,NW,1391.1,14.92,14.99,86.16,457.36,960.16,,,,,,,,86.28,0.69,4.94,0.46,314.59,False,1,12
2025-09-28,17,Praia do Ribatejo,24.7,63.0,3.7,0.0,NW,641.0,14.45,14.99,86.16,457.36,960.16,,,,,,,,86.7,0.67,4.81,0.44,306.58,False,1,12
2025-09-28,18,Praia do Ribatejo,23.5,68.0,2.6,0.0,NW,140.3,14.24,14.99,86.16,457.36,960.16,,,,,,,,86.89,0.65,4.67,0.42,297.8,False,1,12
2025-09-28,19,Praia do Ribatejo,23.1,68.0,3.3,0.0,NW,23.9,14.21,14.99,86.16,457.36,960.16,,,,,,,,86.92,0.68,4.86,0.45,309.67,False,1,12
2025-09-28,20,Praia do Ribatejo,21.9,71.0,2.8,0.0,N,0.3,14.25,15.55,86.16,457.36,960.16,,,,,,,,86.88,0.66,4.71,0.42,300.29,False,1,12
2025-09-28,21,Praia do Ribatejo,20.1,77.0,1.7,0.0,N,0.0,14.43,16.81,86.16,457.36,960.16,,,,,,,,86.72,0.61,4.34,0.37,277.41,False,1,12
2025-09-28,22,Praia do Ribatejo,18.6,82.0,1.5,0.0,N,0.0,14.7,18.01,86.16,457.36,960.16,,,,,,,,86.48,0.58,4.13,0.34,265.16,False,1,12
2025-09-28,23,Praia do Ribatejo,17.7,85.0,3.3,0.0,N,0.0,15.07,19.0,86.16,457.36,960.16,,,,,,,,86.14,0.61,4.33,0.36,276.94,False,1,12
2025-09-29,0,Praia do Ribatejo,17.1,87.0,2.6,0.0,---,0.0,15.32,18.81,88.77,460.11,966.63,,,,,,,,85.92,0.57,4.03,0.32,260.57,False,1,12
2025-09-29,1,Praia do Ribatejo,16.2,91.0,1.6,0.0,N,0.0,15.69,20.08,88.77,460.11,966.63,,,,,,,,85.59,0.52,3.62,0.26,236.52,False,1,12
2025-09-29,2,Praia do Ribatejo,15.8,92.0,0.5,0.0,NW,0.0,16.17,20.14,88.77,460.11,966.63,,,,,,,,85.16,0.46,3.16,0.21,210.9,False,1,12
2025-09-29,3,Praia do Ribatejo,15.2,94.0,1.1,0.0,N,0.0,16.8,21.24,88.77,460.11,966.63,,,,,,,,84.61,0.44,2.98,0.19,201.41,False,1,12
2025-09-29,8,Praia do Ribatejo,15.6,89.0,1.5,0.0,N,478.1,19.68,19.3,88.77,460.11,966.63,,,,,,,,82.12,0.32,1.94,0.09,148.9,False,1,12
2025-09-29,9,Praia do Ribatejo,18.9,73.0,1.6,0.0,N,1147.2,15.35,15.39,88.77,460.11,966.63,,,,,,,,85.89,0.54,3.79,0.29,247.12,False,1,12
2025-09-29,10,Praia do Ribatejo,22.2,61.0,1.8,0.0,NW,1756.4,12.31,13.25,88.77,460.11,966.63,,,,,,,,88.66,0.81,5.78,0.61,370.89,False,1,12
2025-09-29,11,Praia do Ribatejo,25.3,49.0,2.0,0.0,E,1896.0,9.98,12.14,88.77,460.11,966.63,,,,,,,,90.86,1.12,7.82,1.04,514.05,False,1,12
2025-09-29,12,Praia do Ribatejo,26.5,44.0,2.2,0.0,SE,2550.4,9.0,11.55,88.77,460.11,966.63,88.77,12.2,0.83,458.58,5.98,0.65,382.87,91.8,1.29,8.87,1.29,594.22,False,1,12
2025-09-29,13,Praia do Ribatejo,28.2,38.0,1.4,0.0,SW,2652.3,8.45,10.36,88.77,460.11,966.63,,,,,,,,92.34,1.33,9.14,1.37,616.17,False,1,12
2025-09-29,14,Praia do Ribatejo,29.8,36.0,2.0,0.0,SW,2541.9,8.35,9.71,88.77,460.11,966.63,,,,,,,,92.43,1.39,9.49,1.46,644.27,False,1,12
2025-09-29,15,Praia do Ribatejo,29.9,34.0,3.0,0.0,NW,2111.2,8.32,9.29,88.77,460.11,966.63,,,,,,,,92.46,1.47,9.93,1.58,680.54,False,1,12
2025-09-29,16,Praia do Ribatejo,30.0,34.0,3.6,0.0,NW,1684.1,8.11,9.25,88.77,460.11,966.63,,,,,,,,92.67,1.56,10.43,1.73,722.02,False,1,12
2025-09-29,17,Praia do Ribatejo,29.1,37.0,5.6,0.0,NW,962.9,8.07,9.9,88.77,460.11,966.63,,,,,,,,92.71,1.74,11.39,2.02,802.53,False,1,12
2025-09-29,18,Praia do Ribatejo,25.8,47.0,4.7,0.0,NW,214.0,8.14,12.09,88.77,460.11,966.63,,,,,,,,92.64,1.64,10.89,1.86,758.22,False,1,12
2025-09-29,19,Praia do Ribatejo,22.7,54.0,3.7,0.0,NW,12.7,8.17,12.24,88.77,460.11,966.63,,,,,,,,92.61,1.56,10.41,1.72,717.09,False,1,12
2025-09-29,20,Praia do Ribatejo,20.6,62.0,1.9,0.0,NW,0.0,8.27,13.56,88.77,460.11,966.63,,,,,,,,92.51,1.4,9.54,1.47,645.3,False,1,12
2025-09-29,21,Praia do Ribatejo,18.8,69.0,0.8,0.0,NE,0.0,8.32,14.66,88.77,460.11,966.63,,,,,,,,92.46,1.32,9.04,1.34,605.84,False,1,12
2025-09-29,22,Praia do Ribatejo,17.7,73.0,1.2,0.0,N,0.0,8.33,15.42,88.77,460.11,966.63,,,,,,,,92.45,1.34,9.19,1.38,617.06,False,1,12
2025-09-29,23,Praia do Ribatejo,17.0,76.0,0.5,0.0,NW,0.0,8.35,15.86,88.77,460.11,966.63,,,,,,,,92.43,1.29,8.89,1.3,593.87,False,1,12
2025-09-30,0,Praia do Ribatejo,16.4,77.0,1.2,0.0,N,0.0,8.37,15.78,89.99,463.13,973.31,,,,,,,,92.41,1.34,9.15,1.37,617.44,False,1,12
2025-09-30,1,Praia do Ribatejo,15.5,82.0,1.7,0.0,N,0.0,8.38,16.93,89.99,463.13,973.31,,,,,,,,92.41,1.37,9.33,1.42,632.07,False,1,12
2025-09-30,2,Praia do Ribatejo,15.0,84.0,1.0,0.0,NE,0.0,8.55,17.27,89.99,463.13,973.31,,,,,,,,92.24,1.29,8.88,1.3,595.98,False,1,12
2025-09-30,3,Praia do Ribatejo,14.5,86.0,1.1,0.0,NE,0.0,8.98,17.83,89.99,463.13,973.31,,,,,,,,91.82,1.22,8.47,1.19,564.55,False,1,12
2025-09-30,4,Praia do Ribatejo,13.9,89.0,0.6,0.0,SW,0.0,9.39,18.55,89.99,463.13,973.31,,,,,,,,91.43,1.13,7.89,1.05,520.32,False,1,12
2025-09-30,5,Praia do Ribatejo,12.7,94.0,0.5,0.0,NE,0.4,10.27,20.36,89.99,463.13,973.31,,,,,,,,90.58,0.99,7.04,0.86,458.94,False,1,12
2025-09-30,6,Praia do Ribatejo,12.1,96.0,0.6,0.0,E,3.2,11.04,21.34,89.99,463.13,973.31,,,,,,,,89.85,0.9,6.42,0.73,415.43,False,1,12
2025-09-30,7,Praia do Ribatejo,11.8,97.0,0.6,0.0,S,38.9,12.01,21.85,89.99,463.13,973.31,,,,,,,,88.94,0.79,5.67,0.59,364.57,False,1,12
2025-09-30,8,Praia do Ribatejo,14.1,91.0,0.4,0.0,E,451.2,12.62,19.17,89.99,463.13,973.31,,,,,,,,88.38,0.72,5.18,0.5,332.85,False,1,12
2025-09-30,9,Praia do Ribatejo,20.2,65.0,2.5,0.0,E,1111.4,10.03,13.71,89.99,463.13,973.31,,,,,,,,90.81,1.14,7.94,1.07,525.8,False,1,12
2025-09-30,10,Praia do Ribatejo,24.4,49.0,2.2,0.0,E,1749.1,8.8,10.99,89.99,463.13,973.31,,,,,,,,92.0,1.32,9.08,1.35,614.17,False,1,12
2025-09-30,11,Praia do Ribatejo,26.1,45.0,3.0,0.0,SE,1901.7,8.37,10.84,89.99,463.13,973.31,,,,,,,,92.41,1.46,9.88,1.57,678.86,False,1,12
2025-09-30,12,Praia do Ribatejo,27.6,41.0,3.0,0.0,SE,2547.1,8.32,10.64,89.99,463.13,973.31,89.99,10.89,1.04,461.58,7.32,0.92,478.15,92.46,1.47,9.93,1.58,684.05,False,1,12
2025-09-30,13,Praia do Ribatejo,28.9,38.0,1.7,0.0,S,2650.0,8.13,9.97,89.99,463.13,973.31,,,,,,,,92.65,1.42,9.61,1.49,658.07,False,1,12
2025-09-30,14,Praia do Ribatejo,30.3,34.0,2.2,0.0,NE,2577.3,7.862,9.05,89.99,463.13,973.31,,,,,,,,92.91,1.51,10.12,1.64,700.8,False,1,12
2025-09-30,15,Praia do Ribatejo,29.7,33.0,2.1,0.0,NE,1901.9,7.277,8.98,89.99,463.13,973.31,,,,,,,,93.49,1.62,10.78,1.83,755.83,False,1,12
2025-09-30,16,Praia do Ribatejo,30.2,31.0,2.5,0.0,NW,1608.1,7.238,8.52,89.99,463.13,973.31,,,,,,,,93.53,1.67,11.01,1.9,775.66,False,1,12
2025-09-30,17,Praia do Ribatejo,30.0,31.0,2.5,0.0,N,1035.2,7.279,8.55,89.99,463.13,973.31,,,,,,,,93.49,1.66,10.96,1.88,771.25,False,1,12
2025-09-30,18,Praia do Ribatejo,27.4,42.0,3.4,0.0,NW,152.2,7.295,10.83,89.99,463.13,973.31,,,,,,,,93.47,1.73,11.35,2.0,803.76,False,1,12
2025-09-30,19,Praia do Ribatejo,24.9,50.0,2.1,0.0,N,10.2,7.476,11.06,89.99,463.13,973.31,,,,,,,,93.29,1.58,10.54,1.76,733.25,False,1,12
2025-09-30,20,Praia do Ribatejo,22.6,57.0,1.3,0.0,N,0.0,7.582,12.26,89.99,463.13,973.31,,,,,,,,93.19,1.5,10.07,1.62,693.32,False,1,12
2025-09-30,21,Praia do Ribatejo,19.8,68.0,0.6,0.0,---,0.0,7.849,14.0,89.99,463.13,973.31,,,,,,,,92.93,1.39,9.47,1.46,644.25,False,1,12
2025-09-30,22,Praia do Ribatejo,19.0,71.0,1.4,0.0,N,0.0,8.01,14.64,89.99,463.13,973.31,,,,,,,,92.77,1.42,9.62,1.5,655.83,False,1,12
2025-09-30,23,Praia do Ribatejo,18.4,73.0,1.2,0.0,N,0.0,8.14,14.98,89.99,463.13,973.31,,,,,,,,92.64,1.38,9.4,1.43,637.6,False,1,12
2025-10-01,0,Praia do Ribatejo,17.4,77.0,0.8,0.0,E,0.0,8.32,15.3,91.09,466.04,979.3,,,,,,,,92.46,1.32,9.04,1.34,613.01,False,1,12
2025-10-01,1,Praia do Ribatejo,15.4,87.0,1.0,0.0,E,0.0,8.36,17.74,91.09,466.04,979.3,,,,,,,,92.42,1.32,9.08,1.35,615.4,False,1,12
2025-10-01,2,Praia do Ribatejo,13.9,92.0,0.5,0.0,E,0.0,8.48,19.19,91.09,466.04,979.3,,,,,,,,92.31,1.27,8.76,1.27,590.09,False,1,12
2025-10-01,3,Praia do Ribatejo,12.9,95.0,0.3,0.0,SE,18.9,8.89,20.28,91.09,466.04,979.3,,,,,,,,91.91,1.19,8.27,1.14,552.08,False,1,12
2025-10-01,4,Praia do Ribatejo,12.4,96.0,0.5,0.0,NE,751.3,9.52,20.88,91.09,466.04,979.3,,,,,,,,91.3,1.1,7.73,1.01,511.52,False,1,12
2025-10-01,5,Praia do Ribatejo,12.2,97.0,0.3,0.0,NE,654.0,10.32,21.24,91.09,466.04,979.3,,,,,,,,90.53,0.98,6.94,0.84,453.99,False,1,12
2025-10-01,6,Praia do Ribatejo,11.8,97.0,0.4,0.0,SE,490.0,11.11,21.27,91.09,466.04,979.3,,,,,,,,89.79,0.88,6.31,0.71,409.91,False,1,12
2025-10-01,7,Praia do Ribatejo,11.5,98.0,0.3,0.0,E,457.4,11.79,21.71,91.09,466.04,979.3,,,,,,,,89.15,0.8,5.75,0.6,372.13,False,1,12
2025-10-01,8,Praia do Ribatejo,13.4,97.0,0.3,0.0,SE,603.1,12.31,21.4,91.09,466.04,979.3,,,,,,,,88.66,0.75,5.37,0.53,347.15,False,1,12
2025-10-01,9,Praia do Ribatejo,17.8,77.0,0.6,0.0,NE,1114.6,9.92,15.24,91.09,466.04,979.3,,,,,,,,90.92,1.05,7.39,0.94,487.35,False,1,12
2025-10-01,10,Praia do Ribatejo,22.8,58.0,0.7,0.0,W,1729.1,8.64,11.98,91.09,466.04,979.3,,,,,,,,92.15,1.25,8.67,1.24,584.75,False,1,12
2025-10-01,11,Praia do Ribatejo,27.1,44.0,1.2,0.0,W,1878.1,8.36,9.69,91.09,466.04,979.3,,,,,,,,92.42,1.34,9.16,1.37,624.36,False,1,12
2025-10-01,12,Praia do Ribatejo,29.4,37.0,1.4,0.0,NW,2430.8,8.21,9.52,91.09,466.04,979.3,91.09,9.74,1.12,464.48,7.84,1.04,519.42,92.57,1.38,9.4,1.44,644.54,False,1,12
2025-10-01,13,Praia do Ribatejo,30.5,31.0,2.3,0.0,S,2651.8,7.753,8.3,91.09,466.04,979.3,,,,,,,,93.02,1.54,10.29,1.69,718.85,False,1,12
2025-10-01,14,Praia do Ribatejo,31.1,29.0,2.0,0.0,N,2426.8,7.314,7.84,91.09,466.04,979.3,,,,,,,,93.45,1.61,10.69,1.8,752.52,False,1,12
2025-10-01,15,Praia do Ribatejo,31.4,28.0,2.1,0.0,W,2159.3,6.002,7.6,91.09,466.04,979.3,,,,,,,,94.76,1.94,12.43,2.35,906.8,False,1,12
2025-10-01,16,Praia do Ribatejo,31.5,27.0,1.5,0.0,NW,1415.5,5.655,7.42,91.09,466.04,979.3,,,,,,,,95.11,1.97,12.61,2.41,923.18,False,1,12
2025-10-01,17,Praia do Ribatejo,29.9,35.0,4.4,0.0,NW,983.5,5.722,9.09,91.09,466.04,979.3,,,,,,,,95.05,2.26,14.04,2.92,1057.35,False,1,12
2025-10-01,18,Praia do Ribatejo,27.3,43.0,3.3,0.0,NW,191.7,5.724,9.69,91.09,466.04,979.3,,,,,,,,95.04,2.14,13.44,2.7,998.8,False,1,12
2025-10-01,19,Praia do Ribatejo,24.2,51.0,1.8,0.0,NW,13.4,5.894,10.95,91.09,466.04,979.3,,,,,,,,94.87,1.94,12.43,2.35,903.47,False,1,12
2025-10-01,20,Praia do Ribatejo,21.9,58.0,2.2,0.0,N,0.0,6.143,12.19,91.09,466.04,979.3,,,,,,,,94.62,1.91,12.29,2.31,889.87,False,1,12
2025-10-01,21,Praia do Ribatejo,20.4,62.0,1.9,0.0,N,0.0,6.363,12.87,91.09,466.04,979.3,,,,,,,,94.4,1.82,11.85,2.16,849.85,False,1,12
2025-10-01,22,Praia do Ribatejo,19.4,65.0,1.4,0.0,N,0.0,6.567,13.32,91.09,466.04,979.3,,,,,,,,94.2,1.73,11.35,2.0,805.41,False,1,12
2025-10-01,23,Praia do Ribatejo,17.7,72.0,0.6,0.0,NW,0.0,6.75,14.35,91.09,466.04,979.3,,,,,,,,94.01,1.62,10.75,1.82,753.81,False,1,12
2025-10-02,0,Praia do Ribatejo,16.9,76.0,1.6,0.0,NW,0.0,6.892,15.06,91.78,469.09,985.3,,,,,,,,93.87,1.67,11.03,1.9,782.19,False,1,12
2025-10-02,1,Praia do Ribatejo,16.3,78.0,1.5,0.0,NW,0.0,7.153,15.44,91.78,469.09,985.3,,,,,,,,93.61,1.6,10.66,1.79,750.59,False,1,12
2025-10-02,2,Praia do Ribatejo,16.2,77.0,1.3,0.0,NE,0.0,7.345,15.2,91.78,469.09,985.3,,,,,,,,93.42,1.55,10.35,1.7,723.67,False,1,12
2025-10-02,3,Praia do Ribatejo,14.9,82.0,1.1,0.0,NE,0.0,7.735,16.19,91.78,469.09,985.3,,,,,,,,93.04,1.45,9.81,1.55,678.65,False,1,12
2025-10-02,4,Praia do Ribatejo,14.5,83.0,1.4,0.0,N,0.0,8.35,16.49,91.78,469.09,985.3,,,,,,,,92.43,1.35,9.25,1.39,632.99,False,1,12
2025-10-02,5,Praia do Ribatejo,14.1,83.0,0.4,0.0,NE,0.0,9.07,16.14,91.78,469.09,985.3,,,,,,,,91.73,1.17,8.13,1.11,545.19,False,1,12
2025-10-02,6,Praia do Ribatejo,12.4,91.0,0.4,0.0,N,0.0,9.73,18.35,91.78,469.09,985.3,,,,,,,,91.1,1.06,7.5,0.96,497.87,False,1,12
2025-10-02,7,Praia do Ribatejo,11.7,93.0,0.6,0.0,E,29.9,10.4,19.18,91.78,469.09,985.3,,,,,,,,90.46,0.98,6.96,0.84,458.96,False,1,12
2025-10-02,8,Praia do Ribatejo,14.5,85.0,0.8,0.0,NE,445.2,10.97,16.82,91.78,469.09,985.3,,,,,,,,89.92,0.92,6.54,0.76,429.3,False,1,12
2025-10-02,9,Praia do Ribatejo,18.9,71.0,0.7,0.0,E,1110.7,9.73,13.94,91.78,469.09,985.3,,,,,,,,91.1,1.08,7.6,0.99,506.2,False,1,12
2025-10-02,10,Praia do Ribatejo,22.8,57.0,0.7,0.0,SW,1689.0,8.56,11.62,91.78,469.09,985.3,,,,,,,,92.23,1.27,8.75,1.26,595.11,False,1,12
2025-10-02,11,Praia do Ribatejo,26.2,46.0,1.0,0.0,SE,1894.1,7.495,9.81,91.78,469.09,985.3,,,,,,,,93.27,1.49,10.04,1.61,700.61,False,1,12
2025-10-02,12,Praia do Ribatejo,29.4,34.0,1.4,0.0,SW,2511.0,6.72,8.89,91.78,469.09,985.3,91.78,9.02,1.23,467.51,8.54,1.21,576.62,94.04,1.69,11.15,1.94,796.96,False,1,12
2025-10-02,13,Praia do Ribatejo,31.0,32.0,4.3,0.0,NW,2623.9,6.204,8.28,91.78,469.09,985.3,,,,,,,,94.56,2.11,13.27,2.64,991.09,False,1,12
2025-10-02,14,Praia do Ribatejo,30.2,38.0,4.8,0.0,NW,2516.0,5.779,8.97,91.78,469.09,985.3,,,,,,,,94.99,2.29,14.17,2.97,1077.09,False,1,12
2025-10-02,15,Praia do Ribatejo,29.1,41.0,4.0,0.0,NW,2113.4,5.696,8.97,91.78,469.09,985.3,,,,,,,,95.07,2.22,13.86,2.85,1045.96,False,1,12
2025-10-02,16,Praia do Ribatejo,29.6,39.0,4.0,0.0,NW,1605.5,4.83,8.97,91.78,469.09,985.3,,,,,,,,95.95,2.51,15.2,3.36,1179.5,False,1,12
2025-10-02,17,Praia do Ribatejo,28.2,46.0,3.8,0.0,NW,949.6,5.705,9.63,91.78,469.09,985.3,,,,,,,,95.06,2.2,13.73,2.81,1033.53,False,1,12
2025-10-02,18,Praia do Ribatejo,25.9,52.0,3.5,0.0,NW,155.7,5.755,10.8,91.78,469.09,985.3,,,,,,,,95.01,2.15,13.5,2.72,1010.09,False,1,12
2025-10-02,19,Praia do Ribatejo,23.2,64.0,2.6,0.0,N,7.2,6.104,12.85,91.78,469.09,985.3,,,,,,,,94.66,1.96,12.54,2.39,918.58,False,1,12
2025-10-02,20,Praia do Ribatejo,20.8,70.0,3.2,0.0,NW,0.0,6.456,14.06,91.78,469.09,985.3,,,,,,,,94.31,1.92,12.36,2.33,901.17,False,1,12
2025-10-02,21,Praia do Ribatejo,18.7,79.0,3.0,0.0,NW,0.0,6.963,15.87,91.78,469.09,985.3,,,,,,,,93.8,1.78,11.59,2.08,831.14,False,1,12
2025-10-02,22,Praia do Ribatejo,17.3,85.0,3.1,0.0,N,0.0,7.504,17.42,91.78,469.09,985.3,,,,,,,,93.27,1.66,10.95,1.88,774.89,False,1,12
2025-10-02,23,Praia do Ribatejo,16.3,90.0,2.0,0.0,NW,0.0,8.14,18.85,91.78,469.09,985.3,,,,,,,,92.64,1.44,9.72,1.52,671.37,False,1,12
2025-10-03,0,Praia do Ribatejo,15.6,92.0,2.1,0.0,N,0.0,8.63,20.49,89.06,470.67,990.18,,,,,,,,92.16,1.35,9.22,1.39,632.84,False,1,12
2025-10-03,1,Praia do Ribatejo,15.5,90.0,1.8,0.0,N,0.0,8.94,19.62,89.06,470.67,990.18,,,,,,,,91.86,1.27,8.78,1.27,597.42,False,1,12
2025-10-03,2,Praia do Ribatejo,15.0,93.0,3.4,0.0,N,0.0,9.37,21.16,89.06,470.67,990.18,,,,,,,,91.44,1.3,8.94,1.31,610.41,False,1,12
2025-10-03,3,Praia do Ribatejo,14.9,94.0,3.7,0.0,NW,0.0,9.96,21.7,89.06,470.67,990.18,,,,,,,,90.88,1.22,8.45,1.19,571.66,False,1,12
2025-10-03,4,Praia do Ribatejo,14.8,93.0,3.0,0.0,NW,0.0,10.58,21.09,89.06,470.67,990.18,,,,,,,,90.29,1.08,7.6,0.99,507.2,False,1,12
2025-10-03,5,Praia do Ribatejo,14.7,93.0,2.5,0.0,N,0.1,11.08,20.99,89.06,470.67,990.18,,,,,,,,89.81,0.98,6.99,0.85,462.17,False,1,12
2025-10-03,6,Praia do Ribatejo,14.3,94.0,4.5,0.0,N,1.0,11.49,21.79,89.06,470.67,990.18,,,,,,,,89.43,1.03,7.28,0.91,483.64,False,1,12
2025-10-03,7,Praia do Ribatejo,14.0,95.0,5.0,0.0,N,17.4,11.89,22.38,89.06,470.67,990.18,,,,,,,,89.05,1.0,7.09,0.87,470.0,False,1,12
2025-10-03,8,Praia do Ribatejo,14.1,94.0,3.2,0.0,N,148.3,11.94,21.57,89.06,470.67,990.18,,,,,,,,89.01,0.91,6.48,0.74,426.4,False,1,12
2025-10-03,9,Praia do Ribatejo,15.1,89.0,3.6,0.0,NW,456.5,11.37,19.54,89.06,470.67,990.18,,,,,,,,89.54,1.0,7.09,0.87,469.86,False,1,12
2025-10-03,10,Praia do Ribatejo,17.3,79.0,2.4,0.0,N,1476.7,10.15,16.61,89.06,470.67,990.18,,,,,,,,90.7,1.11,7.79,1.03,522.2,False,1,12
2025-10-03,11,Praia do Ribatejo,20.4,67.0,3.9,0.0,N,1975.4,9.12,14.33,89.06,470.67,990.18,,,,,,,,91.69,1.38,9.41,1.44,649.03,False,1,12
