data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-01-25,2,Praia do Ribatejo,9.8,97.0,2.0,2.0,SW,275.6,55.07,216.32,57.34,0.38,0.12,0.0,0.12,,,,,,,,,,,,6.3
2026-01-25,3,Praia do Ribatejo,10.7,98.0,1.2,0.0,SW,432.6,59.13,221.87,55.04,0.3,0.09,0.0,0.09,,,,,,,,,,,,6.2
2026-01-25,4,Praia do Ribatejo,11.5,99.0,3.3,2.2,W,327.2,60.65,230.25,54.2,0.31,0.09,0.0,0.09,,,,,,,,,,,,8.4
2026-01-25,5,Praia do Ribatejo,11.9,98.0,1.5,0.0,W,391.3,60.93,224.6,54.05,0.28,0.08,0.0,0.08,,,,,,,,,,,,7.7
2026-01-25,6,Praia do Ribatejo,11.6,97.0,1.6,0.0,W,362.3,61.62,216.64,53.68,0.27,0.08,0.0,0.08,,,,,,,,,,,,6.5
2026-01-25,7,Praia do Ribatejo,12.0,97.0,1.7,0.3,W,361.3,62.07,216.19,53.43,0.26,0.08,0.0,0.08,,,,,,,,,,,,6.5
2026-01-25,8,Praia do Ribatejo,12.5,94.0,3.2,0.0,W,417.4,62.64,193.82,53.13,0.27,0.08,0.0,0.08,,,,,,,,,,,,5.3
2026-01-25,9,Praia do Ribatejo,12.4,90.0,2.1,1.4,W,362.5,62.32,184.36,53.3,0.26,0.08,0.0,0.08,,,,,,,,,,,,6.6
2026-01-25,10,Praia do Ribatejo,11.4,95.0,0.9,2.7,SW,318.5,63.96,215.78,52.42,0.23,0.07,0.0,0.07,,,,,,,,,,,,9.3
2026-01-25,11,Praia do Ribatejo,11.8,98.0,0.9,2.0,SW,400.6,63.99,231.88,52.41,0.23,0.07,0.0,0.07,,,,,,,,,,,,11.3
2026-01-25,12,Praia do Ribatejo,13.6,93.0,2.9,0.2,W,1567.7,50.96,199.43,59.76,0.47,0.14,0.0,0.14,9.1,1.0,-259.61,9.1,197.33,0.0,1.94,0.0,0.0,0.01,12.0,11.5
2026-01-25,13,Praia do Ribatejo,14.7,83.0,3.0,0.0,W,878.8,45.46,158.87,63.17,0.57,0.17,0.0,0.17,,,,,,,,,,,,11.5
2026-01-25,14,Praia do Ribatejo,13.8,90.0,3.2,0.3,W,596.1,41.66,184.73,65.64,0.64,0.19,0.0,0.19,,,,,,,,,,,,11.8
2026-01-25,15,Praia do Ribatejo,14.0,88.0,1.9,0.0,W,640.5,38.8,182.32,67.56,0.64,0.2,0.0,0.2,,,,,,,,,,,,11.4
2026-01-25,16,Praia do Ribatejo,14.0,87.0,2.2,0.0,W,422.3,37.7,177.17,68.32,0.66,0.2,0.0,0.2,,,,,,,,,,,,11.4
2026-01-25,17,Praia do Ribatejo,14.0,87.0,3.3,0.0,NW,262.9,36.13,171.95,69.41,0.73,0.22,0.0,0.22,,,,,,,,,,,,11.4
2026-01-25,18,Praia do Ribatejo,13.2,86.0,3.0,0.0,NW,53.0,34.48,171.56,70.58,0.74,0.23,0.0,0.23,,,,,,,,,,,,11.4
2026-01-25,19,Praia do Ribatejo,11.9,90.0,0.3,0.0,SW,6.5,33.11,205.04,71.57,0.67,0.21,0.0,0.21,,,,,,,,,,,,11.4
2026-01-25,20,Praia do Ribatejo,11.0,95.0,0.3,0.0,SE,4.2,32.33,222.65,72.14,0.68,0.21,0.0,0.21,,,,,,,,,,,,11.4
2026-01-25,21,Praia do Ribatejo,10.9,98.0,0.7,0.0,E,4.6,31.93,232.81,72.43,0.71,0.22,0.0,0.22,,,,,,,,,,,,11.4
2026-01-25,22,Praia do Ribatejo,10.8,98.0,0.4,0.0,SE,5.6,31.47,233.68,72.77,0.7,0.22,0.0,0.22,,,,,,,,,,,,11.4
2026-01-25,23,Praia do Ribatejo,10.9,98.0,1.3,0.0,SE,5.7,33.32,231.55,71.42,0.7,0.21,0.0,0.21,,,,,,,,,,,,11.4
2026-01-26,0,Praia do Ribatejo,11.3,98.0,1.0,0.0,E,6.1,34.99,227.69,70.22,0.66,0.2,0.0,0.2,,,,,,,,,,,,11.3
2026-01-26,1,Praia do Ribatejo,11.5,98.0,1.5,0.0,S,6.6,35.86,226.38,69.6,0.67,0.2,0.0,0.2,,,,,,,,,,,,11.1
2026-01-26,2,Praia do Ribatejo,12.1,98.0,1.5,0.0,S,48.8,44.72,222.51,63.64,0.54,0.16,0.0,0.16,,,,,,,,,,,,9.1
2026-01-26,3,Praia do Ribatejo,12.3,99.0,1.7,0.1,S,452.2,50.15,227.87,60.25,0.45,0.14,0.0,0.14,,,,,,,,,,,,9.2
2026-01-26,4,Praia do Ribatejo,12.3,99.0,2.0,0.0,S,380.8,48.59,221.94,61.21,0.49,0.15,0.0,0.15,,,,,,,,,,,,7.0
2026-01-26,5,Praia do Ribatejo,12.3,99.0,2.1,0.1,S,432.0,49.03,222.18,60.94,0.48,0.15,0.0,0.15,,,,,,,,,,,,7.1
2026-01-26,6,Praia do Ribatejo,12.3,99.0,2.5,0.2,S,448.1,49.55,222.5,60.62,0.48,0.15,0.0,0.15,,,,,,,,,,,,7.3
2026-01-26,7,Praia do Ribatejo,12.7,100.0,2.3,1.3,S,442.4,56.87,231.62,56.31,0.35,0.11,0.0,0.11,,,,,,,,,,,,8.3
2026-01-26,8,Praia do Ribatejo,12.9,100.0,2.6,0.5,S,358.5,57.55,232.84,55.93,0.35,0.11,0.0,0.11,,,,,,,,,,,,8.8
2026-01-26,9,Praia do Ribatejo,13.4,100.0,2.4,0.1,S,377.0,58.34,229.43,55.48,0.33,0.1,0.0,0.1,,,,,,,,,,,,7.5
2026-01-26,10,Praia do Ribatejo,13.9,100.0,2.1,0.1,S,363.3,58.3,219.29,55.5,0.32,0.1,0.0,0.1,,,,,,,,,,,,4.9
2026-01-26,11,Praia do Ribatejo,14.7,99.0,2.3,0.0,SW,574.2,58.13,199.96,55.6,0.33,0.1,0.0,0.1,,,,,,,,,,,,2.9
2026-01-26,12,Praia do Ribatejo,15.6,94.0,2.9,0.0,SW,421.4,50.64,170.86,59.96,0.47,0.15,0.0,0.15,12.61,1.0,-257.1,12.61,180.54,0.0,1.94,0.0,0.0,0.01,12.0,2.7
2026-01-26,13,Praia do Ribatejo,16.2,90.0,3.6,0.0,SW,571.9,49.0,151.34,60.96,0.52,0.16,0.0,0.16,,,,,,,,,,,,2.7
2026-01-26,14,Praia do Ribatejo,16.8,85.0,2.6,0.0,SW,887.5,45.34,136.12,63.25,0.56,0.17,0.0,0.17,,,,,,,,,,,,2.4
2026-01-26,15,Praia do Ribatejo,16.7,84.0,3.1,0.0,SW,511.5,42.34,131.53,65.19,0.62,0.19,0.0,0.19,,,,,,,,,,,,2.4
2026-01-26,16,Praia do Ribatejo,16.1,84.0,3.5,0.0,SW,200.4,39.6,131.23,67.02,0.68,0.21,0.0,0.21,,,,,,,,,,,,2.4
2026-01-26,17,Praia do Ribatejo,15.8,83.0,3.1,0.0,S,115.8,37.36,130.82,68.55,0.7,0.21,0.0,0.21,,,,,,,,,,,,2.4
2026-01-26,18,Praia do Ribatejo,15.4,86.0,4.6,0.0,S,61.0,35.12,134.57,70.13,0.79,0.24,0.0,0.24,,,,,,,,,,,,2.4
2026-01-26,19,Praia do Ribatejo,15.0,89.0,4.2,0.0,S,5.0,32.47,146.04,72.04,0.83,0.25,0.0,0.25,,,,,,,,,,,,2.4
2026-01-26,20,Praia do Ribatejo,14.9,86.0,5.6,0.0,S,3.8,29.77,132.8,74.04,0.97,0.3,0.0,0.3,,,,,,,,,,,,2.4
2026-01-26,21,Praia do Ribatejo,14.8,85.0,4.8,0.0,SW,3.4,27.1,132.34,76.09,1.04,0.32,0.0,0.32,,,,,,,,,,,,2.4
2026-01-26,22,Praia do Ribatejo,14.9,84.0,4.5,0.4,S,44.3,26.48,132.56,76.57,1.06,0.33,0.0,0.33,,,,,,,,,,,,2.8
2026-01-26,23,Praia do Ribatejo,13.7,93.0,7.8,4.4,S,97.3,59.95,176.82,54.59,0.4,0.12,0.0,0.12,,,,,,,,,,,,7.2
2026-01-27,0,Praia do Ribatejo,13.9,94.0,7.1,1.0,S,225.2,61.21,187.14,53.9,0.36,0.11,0.0,0.11,,,,,,,,,,,,8.2
2026-01-27,1,Praia do Ribatejo,14.1,96.0,5.5,4.3,S,153.7,62.72,208.74,53.08,0.31,0.09,0.0,0.09,,,,,,,,,,,,12.5
2026-01-27,2,Praia do Ribatejo,14.0,98.0,5.4,7.0,SW,184.2,64.38,229.86,52.2,0.28,0.09,0.0,0.09,,,,,,,,,,,,19.5
2026-01-27,3,Praia do Ribatejo,14.2,99.0,2.8,7.8,W,162.4,64.49,242.25,52.14,0.24,0.07,0.0,0.07,,,,,,,,,,,,27.2
2026-01-27,4,Praia do Ribatejo,13.4,98.0,1.2,0.3,SW,126.5,64.38,238.11,52.2,0.22,0.07,0.0,0.07,,,,,,,,,,,,27.5
2026-01-27,5,Praia do Ribatejo,12.5,97.0,2.0,0.4,SW,252.5,65.06,231.13,51.84,0.22,0.07,0.0,0.07,,,,,,,,,,,,27.8
2026-01-27,6,Praia do Ribatejo,11.8,94.0,2.5,0.4,W,261.9,66.32,214.35,51.18,0.21,0.07,0.0,0.07,,,,,,,,,,,,28.0
2026-01-27,7,Praia do Ribatejo,10.9,94.0,1.0,0.0,S,380.3,66.12,221.39,51.29,0.2,0.06,0.0,0.06,,,,,,,,,,,,26.7
2026-01-27,8,Praia do Ribatejo,10.8,97.0,1.2,2.3,SW,219.7,68.12,234.16,50.26,0.18,0.06,0.0,0.06,,,,,,,,,,,,28.5
2026-01-27,9,Praia do Ribatejo,10.7,98.0,2.4,2.3,NW,126.0,68.01,237.3,50.32,0.19,0.06,0.0,0.06,,,,,,,,,,,,30.7
2026-01-27,10,Praia do Ribatejo,10.3,95.0,1.6,0.5,SE,268.7,68.12,223.77,50.26,0.18,0.06,0.0,0.06,,,,,,,,,,,,31.1
2026-01-27,11,Praia do Ribatejo,11.2,94.0,3.3,0.1,SW,1159.5,53.96,212.7,57.99,0.42,0.13,0.0,0.13,,,,,,,,,,,,31.2
2026-01-27,12,Praia do Ribatejo,10.8,87.0,2.7,0.6,W,859.5,45.76,186.69,62.98,0.55,0.17,0.0,0.17,11.28,1.0,-280.65,11.28,186.69,0.0,1.94,0.0,0.0,0.01,12.0,31.8
2026-01-27,13,Praia do Ribatejo,11.2,84.0,1.9,0.0,W,724.2,46.77,180.79,62.34,0.51,0.16,0.0,0.16,,,,,,,,,,,,31.8
2026-01-27,14,Praia do Ribatejo,12.2,74.0,5.6,0.0,---,-99.0,48.89,138.03,61.02,0.58,0.18,0.0,0.18,,,,,,,,,,,,31.8
2026-01-27,15,Praia do Ribatejo,12.6,66.0,4.6,0.0,W,873.7,40.55,126.64,66.38,0.7,0.21,0.0,0.21,,,,,,,,,,,,31.8
2026-01-27,16,Praia do Ribatejo,12.3,64.0,4.0,0.0,W,320.6,35.77,126.88,69.67,0.76,0.23,0.0,0.23,,,,,,,,,,,,31.8
2026-01-27,17,Praia do Ribatejo,11.8,68.0,3.3,0.1,W,429.3,32.66,137.37,71.9,0.79,0.24,0.0,0.24,,,,,,,,,,,,31.9
2026-01-27,18,Praia do Ribatejo,10.5,73.0,2.6,0.0,W,41.2,30.69,153.13,73.35,0.81,0.25,0.0,0.25,,,,,,,,,,,,31.9
2026-01-27,19,Praia do Ribatejo,10.5,74.0,2.1,0.0,SW,3.1,28.85,157.79,74.74,0.84,0.26,0.0,0.26,,,,,,,,,,,,31.9
2026-01-27,20,Praia do Ribatejo,9.7,77.0,1.6,0.0,S,0.9,27.56,169.04,75.73,0.87,0.27,0.0,0.27,,,,,,,,,,,,31.9
2026-01-27,21,Praia do Ribatejo,8.7,83.0,3.0,0.0,S,1.1,26.64,177.87,76.45,0.97,0.3,0.0,0.3,,,,,,,,,,,,31.9
2026-01-27,22,Praia do Ribatejo,8.6,86.0,2.8,0.0,S,27.5,26.04,187.45,76.92,1.0,0.31,0.0,0.31,,,,,,,,,,,,31.5
2026-01-27,23,Praia do Ribatejo,8.6,92.0,1.2,0.3,S,232.7,25.74,215.14,77.16,0.94,0.29,0.0,0.29,,,,,,,,,,,,27.4
2026-01-28,0,Praia do Ribatejo,8.6,96.0,3.2,1.0,S,263.1,60.49,226.08,54.29,0.31,0.09,0.0,0.09,,,,,,,,,,,,27.4
2026-01-28,1,Praia do Ribatejo,8.9,96.0,2.6,0.5,S,363.3,64.21,227.06,52.29,0.24,0.07,0.0,0.07,,,,,,,,,,,,23.6
2026-01-28,2,Praia do Ribatejo,9.4,96.0,3.6,1.3,S,427.6,64.16,221.95,52.32,0.26,0.08,0.0,0.08,,,,,,,,,,,,17.9
2026-01-28,3,Praia do Ribatejo,10.2,97.0,4.7,4.0,S,254.9,64.5,222.34,52.14,0.27,0.08,0.0,0.08,,,,,,,,,,,,14.1
2026-01-28,4,Praia do Ribatejo,10.6,98.0,4.1,13.7,S,194.0,65.37,235.37,51.68,0.25,0.08,0.0,0.08,,,,,,,,,,,,27.5
2026-01-28,5,Praia do Ribatejo,11.4,93.0,12.5,8.9,W,52.6,52.87,189.28,58.63,0.7,0.22,0.0,0.22,10.74,1.0,-305.88,10.74,189.28,0.0,1.94,0.0,0.0,0.01,5.0,36.0
2026-01-30,0,Praia do Ribatejo,9.1,97.0,0.8,0.0,SW,328.7,48.27,166.89,61.41,0.46,0.14,0.0,0.14,,,,,,,,,,,,0.0
2026-01-30,1,Praia do Ribatejo,7.8,98.0,0.9,0.0,E,565.6,48.99,169.96,60.96,0.45,0.14,0.0,0.14,,,,,,,,,,,,0.0
2026-01-30,2,Praia do Ribatejo,7.8,99.0,1.2,0.0,E,450.4,49.86,172.72,60.43,0.45,0.14,0.0,0.14,,,,,,,,,,,,0.0
2026-01-30,3,Praia do Ribatejo,8.4,100.0,0.9,0.0,SE,377.3,50.5,175.98,60.04,0.43,0.13,0.0,0.13,,,,,,,,,,,,0.0
2026-01-30,4,Praia do Ribatejo,9.1,100.0,0.4,0.0,SW,343.3,50.44,175.98,60.08,0.42,0.13,0.0,0.13,,,,,,,,,,,,0.0
2026-01-30,5,Praia do Ribatejo,9.9,100.0,1.1,0.0,SW,305.1,50.36,175.98,60.13,0.44,0.13,0.0,0.13,,,,,,,,,,,,0.0
2026-01-30,6,Praia do Ribatejo,9.8,99.0,0.5,0.0,N,296.2,50.69,173.02,59.93,0.42,0.13,0.0,0.13,,,,,,,,,,,,0.0
2026-01-30,7,Praia do Ribatejo,9.6,99.0,0.6,0.0,E,277.9,50.93,172.95,59.78,0.42,0.13,0.0,0.13,,,,,,,,,,,,0.0
2026-01-30,8,Praia do Ribatejo,9.5,100.0,1.3,0.0,S,288.7,51.07,175.98,59.7,0.43,0.13,0.0,0.13,,,,,,,,,,,,0.0
2026-01-30,9,Praia do Ribatejo,10.2,100.0,1.4,0.0,S,417.8,50.66,175.98,59.95,0.44,0.14,0.0,0.14,,,,,,,,,,,,0.0
2026-01-30,10,Praia do Ribatejo,11.1,99.0,1.4,0.0,S,330.1,49.28,172.16,60.78,0.46,0.14,0.0,0.14,,,,,,,,,,,,0.0
2026-01-30,11,Praia do Ribatejo,12.2,97.0,1.4,0.6,SW,355.9,50.76,165.91,59.88,0.44,0.14,0.0,0.14,,,,,,,,,,,,0.6
2026-01-30,12,Praia do Ribatejo,13.8,97.0,2.8,0.1,SW,1398.2,45.41,164.18,63.2,0.56,0.18,0.0,0.18,13.6,1.06,-303.7,13.6,176.09,0.0,1.99,0.0,0.0,0.01,12.0,0.7
2026-01-30,13,Praia do Ribatejo,15.5,88.0,3.7,0.0,SW,779.1,40.71,128.06,66.27,0.67,0.21,0.0,0.21,,,,,,,,,,,,0.7
2026-01-30,14,Praia do Ribatejo,15.4,86.0,3.4,0.1,SW,459.6,39.53,124.55,67.06,0.68,0.22,0.0,0.22,,,,,,,,,,,,0.8
2026-01-30,15,Praia do Ribatejo,14.3,86.0,5.8,1.0,W,570.2,34.47,127.44,70.59,0.85,0.26,0.0,0.26,,,,,,,,,,,,1.8
2026-01-30,16,Praia do Ribatejo,15.6,75.0,6.0,0.0,W,576.1,30.2,100.89,73.72,0.97,0.3,0.0,0.3,,,,,,,,,,,,1.8
2026-01-30,17,Praia do Ribatejo,15.1,68.0,6.4,0.0,W,391.6,39.78,91.35,66.9,0.78,0.24,0.0,0.24,,,,,,,,,,,,1.8
2026-01-30,18,Praia do Ribatejo,14.0,66.0,5.2,0.0,W,112.1,35.97,94.45,69.52,0.8,0.25,0.0,0.25,,,,,,,,,,,,1.8
2026-01-30,19,Praia do Ribatejo,13.2,78.0,6.2,0.6,NW,36.6,43.1,114.35,64.69,0.71,0.22,0.0,0.22,,,,,,,,,,,,2.4
2026-01-30,20,Praia do Ribatejo,11.9,84.0,4.6,0.0,NW,146.2,38.56,133.99,67.73,0.73,0.23,0.0,0.23,,,,,,,,,,,,2.4
2026-01-30,21,Praia do Ribatejo,11.9,73.0,3.6,0.0,W,4.2,35.8,116.38,69.64,0.74,0.23,0.0,0.23,,,,,,,,,,,,2.4
2026-01-30,22,Praia do Ribatejo,11.3,74.0,2.8,0.0,W,6.5,33.32,122.1,71.42,0.76,0.23,0.0,0.23,,,,,,,,,,,,2.4
2026-01-30,23,Praia do Ribatejo,11.2,75.0,1.8,0.0,W,5.5,30.89,128.29,73.2,0.77,0.24,0.0,0.24,,,,,,,,,,,,2.4
2026-01-31,0,Praia do Ribatejo,10.7,75.0,2.3,0.0,W,4.3,28.3,88.53,75.16,0.87,0.27,0.0,0.27,,,,,,,,,,,,2.4
2026-01-31,1,Praia do Ribatejo,10.3,72.0,1.5,0.0,W,5.9,26.02,88.57,76.94,0.93,0.29,0.0,0.29,,,,,,,,,,,,2.4
2026-01-31,2,Praia do Ribatejo,8.8,82.0,0.4,0.0,E,8.8,24.76,106.14,77.94,0.96,0.29,0.0,0.29,,,,,,,,,,,,2.4
2026-01-31,3,Praia do Ribatejo,8.4,89.0,0.9,0.0,SW,111.4,24.33,113.41,78.28,1.01,0.31,0.0,0.31,,,,,,,,,,,,2.4
2026-01-31,4,Praia do Ribatejo,7.9,92.0,1.9,0.0,W,25.8,23.72,116.2,78.77,1.11,0.34,0.0,0.34,,,,,,,,,,,,2.4
2026-01-31,5,Praia do Ribatejo,9.3,81.0,2.9,0.0,NW,3.5,22.75,95.67,79.56,1.26,0.39,0.01,0.39,,,,,,,,,,,,2.4
2026-01-31,6,Praia do Ribatejo,9.4,78.0,1.9,0.0,SE,5.5,22.28,94.59,79.95,1.24,0.38,0.0,0.38,,,,,,,,,,,,2.4
2026-01-31,7,Praia do Ribatejo,7.3,88.0,1.4,0.0,S,7.8,22.36,111.15,79.88,1.21,0.37,0.0,0.37,,,,,,,,,,,,2.4
2026-01-31,8,Praia do Ribatejo,6.6,91.0,1.5,0.0,W,20.4,22.62,116.09,79.67,1.19,0.36,0.0,0.36,,,,,,,,,,,,2.4
2026-01-31,9,Praia do Ribatejo,8.3,88.0,1.4,0.0,NW,248.4,21.56,110.36,80.54,1.29,0.4,0.01,0.4,,,,,,,,,,,,2.4
2026-01-31,10,Praia do Ribatejo,11.5,79.0,1.5,0.0,W,657.9,18.77,94.51,82.9,1.72,0.53,0.01,0.53,,,,,,,,,,,,2.4
2026-01-31,11,Praia do Ribatejo,13.7,70.0,3.9,0.0,W,1156.5,16.74,69.2,84.66,2.45,0.76,0.02,0.76,,,,,,,,,,,,1.8
2026-01-31,12,Praia do Ribatejo,14.7,63.0,4.0,0.0,W,1271.5,15.82,61.29,85.47,2.75,0.89,0.02,0.89,39.24,1.23,-301.35,39.24,92.16,0.04,2.17,0.01,0.0,0.01,12.0,1.7
2026-01-31,13,Praia do Ribatejo,15.2,59.0,3.0,0.0,W,1320.4,14.77,59.77,86.41,2.99,0.98,0.03,0.98,,,,,,,,,,,,1.7
2026-01-31,14,Praia do Ribatejo,15.3,63.0,3.5,0.0,W,1123.5,13.64,60.35,87.44,3.54,1.61,0.06,1.61,,,,,,,,,,,,1.6
2026-01-31,15,Praia do Ribatejo,15.3,67.0,3.1,0.0,NW,906.4,12.89,53.47,88.13,3.83,2.01,0.09,2.01,,,,,,,,,,,,0.6
2026-01-31,16,Praia do Ribatejo,15.0,65.0,2.7,0.0,W,566.6,12.69,53.26,88.31,3.85,2.04,0.1,2.04,,,,,,,,,,,,0.6
2026-01-31,17,Praia do Ribatejo,14.1,67.0,1.0,0.0,W,274.1,12.81,59.18,88.2,3.48,1.69,0.07,1.69,,,,,,,,,,,,0.6
2026-01-31,18,Praia do Ribatejo,13.2,73.0,0.9,0.0,SE,56.3,13.16,64.38,87.88,3.31,1.47,0.05,1.47,,,,,,,,,,,,0.6
2026-01-31,19,Praia do Ribatejo,11.5,84.0,0.7,0.0,SE,3.6,14.09,73.66,87.03,2.9,0.95,0.02,0.95,,,,,,,,,,,,0.0
2026-01-31,20,Praia do Ribatejo,10.9,89.0,1.2,0.0,E,2.5,14.84,77.66,86.35,2.7,0.88,0.02,0.88,,,,,,,,,,,,0.0
2026-01-31,21,Praia do Ribatejo,10.7,91.0,1.1,0.0,SE,3.4,15.43,80.17,85.82,2.5,0.81,0.02,0.81,,,,,,,,,,,,0.0
2026-01-31,22,Praia do Ribatejo,11.7,87.0,1.9,0.0,SE,2.4,15.88,73.75,85.42,2.46,0.8,0.02,0.8,,,,,,,,,,,,0.0
2026-01-31,23,Praia do Ribatejo,12.0,89.0,2.6,0.8,S,176.5,25.15,79.84,77.62,1.04,0.34,0.0,0.34,,,,,,,,,,,,0.8
2026-02-01,0,Praia do Ribatejo,11.6,97.0,2.5,1.0,SE,306.8,55.44,168.59,57.13,0.38,0.12,0.0,0.12,,,,,,,,,,,,1.8
2026-02-01,1,Praia do Ribatejo,11.7,98.0,3.0,1.4,SE,378.2,63.53,187.51,52.65,0.26,0.08,0.0,0.08,,,,,,,,,,,,3.2
2026-02-01,3,Praia do Ribatejo,12.1,99.0,1.7,0.8,SE,154.6,67.46,200.25,50.6,0.19,0.06,0.0,0.06,,,,,,,,,,,,4.0
2026-02-01,4,Praia do Ribatejo,12.0,99.0,1.5,0.2,SE,299.4,68.32,201.93,50.16,0.18,0.06,0.0,0.06,,,,,,,,,,,,4.2
2026-02-01,5,Praia do Ribatejo,12.1,99.0,1.1,0.0,SE,385.7,69.54,202.24,49.54,0.16,0.05,0.0,0.05,,,,,,,,,,,,4.2
2026-02-01,6,Praia do Ribatejo,12.3,100.0,0.3,0.0,SW,397.3,70.08,206.81,49.27,0.15,0.05,0.0,0.05,,,,,,,,,,,,4.2
2026-02-01,7,Praia do Ribatejo,12.3,100.0,0.6,0.0,N,400.2,70.81,206.81,48.91,0.15,0.05,0.0,0.05,,,,,,,,,,,,4.2
2026-02-01,8,Praia do Ribatejo,12.3,100.0,0.2,0.1,SW,392.7,71.22,207.56,48.7,0.14,0.04,0.0,0.04,,,,,,,,,,,,4.3
2026-02-01,9,Praia do Ribatejo,12.6,100.0,0.4,0.0,E,427.4,71.33,207.56,48.65,0.14,0.04,0.0,0.04,,,,,,,,,,,,4.3
2026-02-01,10,Praia do Ribatejo,13.3,100.0,1.2,0.0,SE,542.4,71.01,207.56,48.81,0.15,0.05,0.0,0.05,,,,,,,,,,,,4.3
2026-02-01,11,Praia do Ribatejo,14.4,100.0,2.2,0.0,S,604.7,67.82,207.56,50.41,0.19,0.06,0.0,0.06,,,,,,,,,,,,4.3
2026-02-01,12,Praia do Ribatejo,15.2,100.0,1.9,0.0,S,337.4,71.05,207.56,48.79,0.16,0.05,0.0,0.05,16.38,1.0,-301.03,16.38,164.26,0.0,1.94,0.0,0.0,0.01,12.0,4.3
2026-02-01,13,Praia do Ribatejo,15.6,99.0,3.1,0.0,S,483.7,70.83,200.81,48.9,0.17,0.05,0.0,0.05,,,,,,,,,,,,4.3
2026-02-01,14,Praia do Ribatejo,16.5,97.0,2.9,0.0,S,634.5,71.24,188.32,48.69,0.16,0.05,0.0,0.05,,,,,,,,,,,,4.3
2026-02-01,18,Praia do Ribatejo,15.8,99.0,3.1,0.2,S,207.0,72.82,202.14,47.91,0.15,0.05,0.0,0.05,,,,,,,,,,,,4.5
2026-02-01,19,Praia do Ribatejo,15.7,99.0,4.6,1.6,S,93.6,74.71,210.22,47.0,0.14,0.04,0.0,0.04,,,,,,,,,,,,6.1
2026-02-01,20,Praia do Ribatejo,15.0,99.0,5.2,2.9,S,10.7,74.44,220.09,47.13,0.15,0.04,0.0,0.04,,,,,,,,,,,,9.0
2026-02-01,21,Praia do Ribatejo,14.4,99.0,4.7,1.9,S,9.0,74.77,224.74,46.97,0.14,0.04,0.0,0.04,,,,,,,,,,,,10.9
2026-02-01,22,Praia do Ribatejo,14.2,99.0,5.0,1.1,SW,8.4,75.58,226.58,46.58,0.13,0.04,0.0,0.04,,,,,,,,,,,,12.0
2026-02-01,23,Praia do Ribatejo,13.9,98.0,5.1,0.0,S,48.3,74.65,217.43,47.03,0.14,0.04,0.0,0.04,,,,,,,,,,,,11.2
2026-02-02,0,Praia do Ribatejo,14.1,94.0,5.1,0.0,S,39.6,68.2,197.63,50.22,0.22,0.07,0.0,0.07,,,,,,,,,,,,10.2
2026-02-02,1,Praia do Ribatejo,14.3,91.0,5.4,0.2,S,90.3,66.44,179.08,51.12,0.25,0.08,0.0,0.08,,,,,,,,,,,,9.0
2026-02-02,2,Praia do Ribatejo,14.0,94.0,5.5,2.1,S,130.8,75.55,197.93,46.6,0.14,0.04,0.0,0.04,,,,,,,,,,,,11.1
2026-02-02,3,Praia do Ribatejo,13.6,98.0,5.4,4.9,S,118.4,75.94,230.47,46.41,0.13,0.04,0.0,0.04,,,,,,,,,,,,15.2
2026-02-02,4,Praia do Ribatejo,12.2,97.0,4.8,9.3,W,139.0,76.96,226.51,45.93,0.12,0.04,0.0,0.04,,,,,,,,,,,,24.3
2026-02-02,5,Praia do Ribatejo,10.5,90.0,1.6,0.6,S,113.5,76.54,203.15,46.13,0.11,0.03,0.0,0.03,,,,,,,,,,,,24.9
2026-02-02,6,Praia do Ribatejo,10.1,96.0,3.6,0.2,S,188.1,77.32,224.0,45.76,0.11,0.03,0.0,0.03,,,,,,,,,,,,25.1
2026-02-02,7,Praia do Ribatejo,10.0,97.0,2.4,5.7,W,173.5,76.76,231.96,46.03,0.11,0.03,0.0,0.03,,,,,,,,,,,,30.8
2026-02-02,8,Praia do Ribatejo,9.4,94.0,1.8,0.0,SW,385.0,73.73,219.49,47.47,0.13,0.04,0.0,0.04,,,,,,,,,,,,30.7
2026-02-02,9,Praia do Ribatejo,9.6,95.0,1.5,0.0,SW,673.8,67.06,224.76,50.8,0.19,0.06,0.0,0.06,,,,,,,,,,,,30.7
2026-02-02,10,Praia do Ribatejo,9.4,92.0,1.1,1.0,S,553.5,68.42,214.73,50.11,0.18,0.05,0.0,0.05,,,,,,,,,,,,31.7
2026-02-02,11,Praia do Ribatejo,10.2,92.0,2.0,0.2,SW,684.3,62.42,209.34,53.24,0.26,0.08,0.0,0.08,,,,,,,,,,,,31.9
2026-02-02,12,Praia do Ribatejo,10.6,91.0,2.6,0.4,SW,1268.2,60.25,202.23,54.42,0.3,0.09,0.0,0.09,8.21,1.0,-322.43,8.21,201.85,0.0,1.93,0.0,0.0,0.01,12.0,32.3
2026-02-02,13,Praia do Ribatejo,12.3,82.0,2.8,0.0,SW,1449.3,55.68,167.72,56.99,0.38,0.12,0.0,0.12,,,,,,,,,,,,32.3
