data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-11,14,Praia do Ribatejo,27.4,50.0,5.6,0.0,NW,2866.1,8.11,12.62,87.29,467.74,983.11,,,,,,,,92.67,8.25,35.24,14.89,3865.92,False,1,12
2025-09-11,15,Praia do Ribatejo,27.4,51.0,6.6,0.0,NW,2562.2,7.86,12.77,87.29,467.74,983.11,,,,,,,,92.91,8.98,37.26,16.43,4207.74,False,1,12
2025-09-11,16,Praia do Ribatejo,27.2,51.0,6.2,0.0,NW,2058.7,7.735,12.8,87.29,467.74,983.11,,,,,,,,93.04,8.95,37.19,16.38,4195.29,False,1,12
2025-09-11,17,Praia do Ribatejo,27.0,52.0,5.4,0.0,NW,1413.5,7.718,13.0,87.29,467.74,983.11,,,,,,,,93.05,8.62,36.28,15.67,4038.42,False,1,12
2025-09-11,18,Praia do Ribatejo,25.6,59.0,4.8,0.0,NW,713.4,7.882,13.74,87.29,467.74,983.11,,,,,,,,92.89,8.17,35.04,14.74,3826.94,False,1,12
2025-09-11,19,Praia do Ribatejo,23.4,69.0,4.4,0.0,NW,68.6,8.28,14.77,87.29,467.74,983.11,,,,,,,,92.5,7.58,33.34,13.5,3546.09,False,1,12
2025-09-11,20,Praia do Ribatejo,21.8,76.0,3.8,0.0,NW,0.1,8.78,16.23,87.29,467.74,983.11,,,,,,,,92.02,6.87,31.21,12.01,3209.38,False,1,12
2025-09-11,21,Praia do Ribatejo,20.8,81.0,3.1,0.0,N,0.0,9.37,17.39,87.29,467.74,983.11,,,,,,,,91.44,6.12,28.85,10.45,2855.9,False,1,12
2025-09-11,22,Praia do Ribatejo,20.0,84.0,2.7,0.0,N,0.0,10.01,18.21,87.29,467.74,983.11,,,,,,,,90.83,5.49,26.8,9.17,2563.72,False,1,12
2025-09-11,23,Praia do Ribatejo,19.3,87.0,2.2,0.0,NW,0.0,10.6,19.11,87.29,467.74,983.11,,,,,,,,90.27,4.94,24.91,8.06,2306.41,False,1,12
2025-09-12,0,Praia do Ribatejo,18.6,90.0,3.0,0.0,N,0.0,11.31,20.02,88.42,470.31,989.82,,,,,,,,89.6,4.67,23.96,7.52,2192.71,False,1,12
2025-09-12,1,Praia do Ribatejo,18.5,91.0,2.7,0.0,---,0.0,11.95,20.4,88.42,470.31,989.82,,,,,,,,89.0,4.22,22.31,6.63,1981.63,False,1,12
2025-09-12,2,Praia do Ribatejo,18.0,92.0,2.3,0.0,N,0.0,12.62,20.77,88.42,470.31,989.82,,,,,,,,88.38,3.79,20.63,5.77,1775.98,False,1,12
2025-09-12,3,Praia do Ribatejo,17.3,94.0,1.4,0.0,N,0.0,13.19,21.53,88.42,470.31,989.82,,,,,,,,87.85,3.36,18.89,4.94,1573.88,False,1,12
2025-09-12,4,Praia do Ribatejo,16.9,95.0,1.7,0.0,NW,0.3,13.55,22.13,88.42,470.31,989.82,,,,,,,,87.52,3.25,18.46,4.74,1524.1,False,1,12
2025-09-12,5,Praia do Ribatejo,16.7,95.0,1.1,0.0,N,0.8,13.91,21.95,88.42,470.31,989.82,,,,,,,,87.19,3.01,17.43,4.28,1411.02,False,1,12
2025-09-12,6,Praia do Ribatejo,15.9,96.0,0.3,0.0,E,114.5,14.28,22.08,88.42,470.31,989.82,,,,,,,,86.85,2.76,16.32,3.81,1291.91,False,1,12
2025-09-12,7,Praia do Ribatejo,15.6,97.0,1.7,0.0,N,661.8,14.53,23.23,88.42,470.31,989.82,,,,,,,,86.63,2.86,16.8,4.01,1342.49,False,1,12
2025-09-12,8,Praia do Ribatejo,18.4,90.0,3.1,0.0,N,667.0,13.44,20.03,88.42,470.31,989.82,,,,,,,,87.62,3.54,19.64,5.29,1659.85,False,1,12
2025-09-12,9,Praia do Ribatejo,20.4,82.0,3.3,0.0,NW,1355.8,12.15,17.41,88.42,470.31,989.82,,,,,,,,88.81,4.24,22.36,6.66,1990.11,False,1,12
2025-09-12,10,Praia do Ribatejo,23.4,69.0,3.6,0.0,NW,1966.5,10.66,14.5,88.42,470.31,989.82,,,,,,,,90.21,5.26,26.01,8.7,2472.99,False,1,12
2025-09-12,11,Praia do Ribatejo,26.4,57.0,4.2,0.0,NW,2186.6,9.62,12.52,88.42,470.31,989.82,,,,,,,,91.2,6.25,29.27,10.72,2941.57,False,1,12
2025-09-12,12,Praia do Ribatejo,27.8,50.0,4.9,0.0,N,2601.2,8.6,12.33,88.42,470.31,989.82,88.42,12.57,4.35,468.74,22.76,6.87,2036.97,92.19,7.44,32.93,13.2,3508.02,False,1,12
2025-09-12,13,Praia do Ribatejo,28.6,49.0,4.8,0.0,N,2606.4,8.08,12.06,88.42,470.31,989.82,,,,,,,,92.7,7.96,34.41,14.27,3750.25,False,1,12
2025-09-12,14,Praia do Ribatejo,28.5,49.0,5.0,0.0,NW,2671.7,7.897,12.07,88.42,470.31,989.82,,,,,,,,92.88,8.24,35.22,14.88,3884.88,False,1,12
2025-09-12,15,Praia do Ribatejo,29.5,44.0,5.7,0.0,NW,2535.9,7.62,11.09,88.42,470.31,989.82,,,,,,,,93.15,8.87,36.96,16.2,4184.17,False,1,12
2025-09-12,16,Praia do Ribatejo,29.7,45.0,5.3,0.0,N,2011.0,7.41,11.23,88.42,470.31,989.82,,,,,,,,93.36,8.95,37.18,16.37,4220.91,False,1,12
2025-09-12,17,Praia do Ribatejo,28.7,47.0,4.6,0.0,N,1361.1,7.303,11.73,88.42,470.31,989.82,,,,,,,,93.46,8.77,36.68,15.98,4133.49,False,1,12
2025-09-12,18,Praia do Ribatejo,26.6,53.0,5.3,0.0,NW,484.3,7.382,12.52,88.42,470.31,989.82,,,,,,,,93.39,8.98,37.27,16.44,4231.1,False,1,12
2025-09-12,19,Praia do Ribatejo,24.1,59.0,4.8,0.0,NW,68.8,7.569,12.85,88.42,470.31,989.82,,,,,,,,93.2,8.54,36.05,15.5,4016.72,False,1,12
2025-09-12,20,Praia do Ribatejo,22.3,66.0,4.7,0.0,NW,0.0,7.831,14.16,88.42,470.31,989.82,,,,,,,,92.94,8.19,35.08,14.77,3851.32,False,1,12
2025-09-12,21,Praia do Ribatejo,20.7,73.0,2.4,0.0,NW,0.0,8.21,15.41,88.42,470.31,989.82,,,,,,,,92.57,6.92,31.37,12.12,3252.88,False,1,12
2025-09-12,22,Praia do Ribatejo,19.6,78.0,2.7,0.0,NW,0.0,8.55,16.48,88.42,470.31,989.82,,,,,,,,92.24,6.71,30.71,11.67,3149.95,False,1,12
2025-09-12,23,Praia do Ribatejo,18.6,81.0,4.1,0.0,NW,0.0,8.95,17.33,88.42,470.31,989.82,,,,,,,,91.85,6.81,31.03,11.89,3198.51,False,1,12
2025-09-13,0,Praia do Ribatejo,17.8,81.0,2.4,0.0,NW,0.0,9.31,16.67,90.31,473.33,996.17,,,,,,,,91.5,5.95,28.32,10.11,2812.22,False,1,12
2025-09-13,1,Praia do Ribatejo,17.3,79.0,4.3,0.0,NW,0.0,9.6,16.43,90.31,473.33,996.17,,,,,,,,91.22,6.3,29.42,10.82,2974.62,False,1,12
2025-09-13,2,Praia do Ribatejo,16.6,79.0,1.7,0.0,NW,0.0,9.75,16.15,90.31,473.33,996.17,,,,,,,,91.08,5.41,26.53,9.0,2556.25,False,1,12
2025-09-13,3,Praia do Ribatejo,15.9,80.0,2.7,0.0,NW,0.0,9.86,16.52,90.31,473.33,996.17,,,,,,,,90.97,5.61,27.18,9.4,2647.96,False,1,12
2025-09-13,4,Praia do Ribatejo,15.7,82.0,3.2,0.0,N,0.0,10.07,17.05,90.31,473.33,996.17,,,,,,,,90.77,5.59,27.12,9.36,2638.45,False,1,12
2025-09-13,5,Praia do Ribatejo,15.2,87.0,4.0,0.0,NW,0.0,10.42,18.54,90.31,473.33,996.17,,,,,,,,90.44,5.55,26.98,9.28,2618.26,False,1,12
2025-09-13,6,Praia do Ribatejo,14.6,90.0,2.2,0.0,NW,0.0,10.89,19.27,90.31,473.33,996.17,,,,,,,,89.99,4.75,24.24,7.67,2243.0,False,1,12
2025-09-13,7,Praia do Ribatejo,14.5,91.0,2.3,0.0,NW,92.8,11.24,19.67,90.31,473.33,996.17,,,,,,,,89.66,4.55,23.53,7.28,2149.99,False,1,12
2025-09-13,8,Praia do Ribatejo,16.0,83.0,2.6,0.0,N,601.1,10.92,17.21,90.31,473.33,996.17,,,,,,,,89.96,4.83,24.51,7.83,2280.52,False,1,12
2025-09-13,9,Praia do Ribatejo,19.2,63.0,3.8,0.0,N,1317.6,9.99,13.47,90.31,473.33,996.17,,,,,,,,90.85,5.82,27.89,9.84,2753.84,False,1,12
2025-09-13,10,Praia do Ribatejo,22.3,48.0,5.8,0.0,NW,1951.4,9.17,11.05,90.31,473.33,996.17,,,,,,,,91.64,7.2,32.21,12.7,3413.19,False,1,12
2025-09-13,11,Praia do Ribatejo,24.2,42.0,5.9,0.0,NW,2129.4,8.39,10.5,90.31,473.33,996.17,,,,,,,,92.4,8.06,34.7,14.49,3821.86,False,1,12
2025-09-13,12,Praia do Ribatejo,25.8,37.0,5.0,0.0,NW,2720.2,7.545,10.19,90.31,473.33,996.17,90.31,10.55,5.73,471.74,27.59,9.65,2702.41,93.22,8.65,36.37,15.74,4106.78,False,1,12
2025-09-13,13,Praia do Ribatejo,26.8,36.0,4.7,0.0,NW,2824.0,7.077,9.87,90.31,473.33,996.17,,,,,,,,93.69,9.09,37.56,16.67,4316.54,False,1,12
2025-09-13,14,Praia do Ribatejo,27.6,36.0,5.3,0.0,NW,2781.3,6.724,9.74,90.31,473.33,996.17,,,,,,,,94.04,9.84,39.54,18.26,4672.28,False,1,12
2025-09-13,17,Praia do Ribatejo,26.8,42.0,5.6,0.0,NW,1304.3,6.315,10.5,90.31,473.33,996.17,,,,,,,,94.45,10.57,41.42,19.81,5015.37,False,1,12
2025-09-13,18,Praia do Ribatejo,24.8,47.0,4.6,0.0,NW,592.0,6.278,10.58,90.31,473.33,996.17,,,,,,,,94.49,10.1,40.22,18.82,4789.04,False,1,12
2025-09-13,19,Praia do Ribatejo,22.4,50.0,3.6,0.0,NW,61.3,6.387,11.29,90.31,473.33,996.17,,,,,,,,94.38,9.46,38.55,17.45,4482.28,False,1,12
2025-09-13,20,Praia do Ribatejo,20.5,59.0,2.9,0.0,NW,0.0,6.739,12.72,90.31,473.33,996.17,,,,,,,,94.02,8.7,36.5,15.84,4117.03,False,1,12
2025-09-13,21,Praia do Ribatejo,19.3,71.0,2.5,0.0,NW,0.0,7.136,14.64,90.31,473.33,996.17,,,,,,,,93.63,8.07,34.74,14.51,3815.41,False,1,12
2025-09-13,22,Praia do Ribatejo,18.3,80.0,1.7,0.0,N,0.0,7.567,16.33,90.31,473.33,996.17,,,,,,,,93.2,7.3,32.51,12.91,3450.43,False,1,12
2025-09-13,23,Praia do Ribatejo,17.8,84.0,2.3,0.0,NW,0.0,8.15,17.42,90.31,473.33,996.17,,,,,,,,92.63,6.95,31.44,12.16,3280.74,False,1,12
2025-09-14,0,Praia do Ribatejo,17.3,86.0,3.5,0.0,NW,0.0,8.77,18.44,89.32,475.54,1002.75,,,,,,,,92.03,6.78,30.92,11.81,3214.85,False,1,12
2025-09-14,1,Praia do Ribatejo,17.6,85.0,0.7,0.0,NE,0.0,9.37,17.69,89.32,475.54,1002.75,,,,,,,,91.44,5.42,26.56,9.02,2571.48,False,1,12
2025-09-14,2,Praia do Ribatejo,17.0,88.0,0.5,0.0,SE,0.0,9.8,18.51,89.32,475.54,1002.75,,,,,,,,91.03,5.06,25.32,8.29,2399.73,False,1,12
2025-09-14,3,Praia do Ribatejo,16.1,92.0,0.6,0.0,N,0.1,10.51,20.01,89.32,475.54,1002.75,,,,,,,,90.35,4.62,23.75,7.4,2188.82,False,1,12
2025-09-14,4,Praia do Ribatejo,15.4,94.0,1.0,0.0,E,1.7,11.07,21.03,89.32,475.54,1002.75,,,,,,,,89.82,4.37,22.83,6.9,2069.81,False,1,12
2025-09-14,5,Praia do Ribatejo,14.8,95.0,1.0,0.0,NW,60.3,11.65,21.5,89.32,475.54,1002.75,,,,,,,,89.28,4.04,21.6,6.26,1913.99,False,1,12
2025-09-14,6,Praia do Ribatejo,16.0,94.0,1.5,0.0,N,145.8,12.23,21.23,89.32,475.54,1002.75,,,,,,,,88.74,3.83,20.8,5.85,1816.3,False,1,12
2025-09-14,7,Praia do Ribatejo,16.4,92.0,2.4,0.0,N,109.9,12.76,20.5,89.32,475.54,1002.75,,,,,,,,88.25,3.74,20.43,5.67,1771.52,False,1,12
2025-09-14,8,Praia do Ribatejo,18.6,86.0,3.0,0.0,N,641.6,11.93,18.36,89.32,475.54,1002.75,,,,,,,,89.02,4.3,22.59,6.78,2040.38,False,1,12
2025-09-14,9,Praia do Ribatejo,21.5,76.0,4.1,0.0,NW,1348.3,10.74,15.8,89.32,475.54,1002.75,,,,,,,,90.14,5.34,26.27,8.85,2534.51,False,1,12
2025-09-14,10,Praia do Ribatejo,24.4,65.0,4.8,0.0,NW,1989.9,9.67,13.56,89.32,475.54,1002.75,,,,,,,,91.16,6.4,29.74,11.02,3041.32,False,1,12
2025-09-14,11,Praia do Ribatejo,25.6,62.0,4.4,0.0,NW,2128.5,8.78,12.92,89.32,475.54,1002.75,,,,,,,,92.02,7.08,31.85,12.44,3368.79,False,1,12
2025-09-14,12,Praia do Ribatejo,27.1,56.0,5.3,0.0,NW,2794.5,8.21,11.8,89.32,475.54,1002.75,89.32,11.61,5.04,473.96,25.26,8.26,2389.64,92.57,8.01,34.58,14.4,3815.67,False,1,12
2025-09-14,13,Praia do Ribatejo,28.4,51.0,5.3,0.0,NW,2928.2,7.698,11.56,89.32,475.54,1002.75,,,,,,,,93.07,8.6,36.22,15.63,4097.64,False,1,12
2025-09-14,14,Praia do Ribatejo,29.3,48.0,5.4,0.0,NW,2827.7,7.353,11.56,89.32,475.54,1002.75,,,,,,,,93.41,9.06,37.49,16.61,4321.23,False,1,12
2025-09-14,15,Praia do Ribatejo,29.8,44.0,6.4,0.0,NW,2516.1,7.057,10.89,89.32,475.54,1002.75,,,,,,,,93.71,9.93,39.79,18.45,4736.71,False,1,12
2025-09-14,16,Praia do Ribatejo,29.3,46.0,5.8,0.0,NW,2013.9,6.974,11.31,89.32,475.54,1002.75,,,,,,,,93.79,9.75,39.3,18.06,4647.12,False,1,12
2025-09-14,17,Praia do Ribatejo,27.5,52.0,6.3,0.0,NW,1370.4,6.924,11.56,89.32,475.54,1002.75,,,,,,,,93.84,10.06,40.13,18.74,4794.0,False,1,12
2025-09-14,18,Praia do Ribatejo,25.4,56.0,5.3,0.0,NW,613.8,7.046,12.04,89.32,475.54,1002.75,,,,,,,,93.72,9.41,38.42,17.35,4478.83,False,1,12
2025-09-14,19,Praia do Ribatejo,23.5,62.0,4.0,0.0,NW,45.3,7.244,13.16,89.32,475.54,1002.75,,,,,,,,93.52,8.57,36.16,15.58,4078.23,False,1,12
2025-09-14,20,Praia do Ribatejo,21.9,72.0,5.3,0.0,NW,0.0,7.679,15.05,89.32,475.54,1002.75,,,,,,,,93.09,8.62,36.29,15.68,4096.3,False,1,12
2025-09-14,21,Praia do Ribatejo,20.7,78.0,4.9,0.0,NW,0.0,8.21,16.33,89.32,475.54,1002.75,,,,,,,,92.57,7.85,34.12,14.06,3729.07,False,1,12
2025-09-14,22,Praia do Ribatejo,20.0,80.0,4.2,0.0,NW,0.0,8.7,16.79,89.32,475.54,1002.75,,,,,,,,92.09,7.09,31.87,12.46,3364.51,False,1,12
2025-09-14,23,Praia do Ribatejo,19.6,82.0,4.8,0.0,NW,0.0,9.15,17.35,89.32,475.54,1002.75,,,,,,,,91.66,6.87,31.2,12.0,3259.49,False,1,12
2025-09-15,0,Praia do Ribatejo,19.3,83.0,4.8,0.0,NW,0.0,9.54,17.49,89.9,478.51,1009.53,,,,,,,,91.28,6.51,30.1,11.26,3108.94,False,1,12
2025-09-15,1,Praia do Ribatejo,18.9,85.0,4.0,0.0,NW,0.0,9.94,18.01,89.9,478.51,1009.53,,,,,,,,90.9,5.92,28.22,10.04,2826.79,False,1,12
2025-09-15,2,Praia do Ribatejo,18.6,87.0,4.5,0.0,NW,0.0,10.36,18.7,89.9,478.51,1009.53,,,,,,,,90.5,5.73,27.6,9.66,2737.23,False,1,12
2025-09-15,3,Praia do Ribatejo,18.2,89.0,3.7,0.0,NW,0.0,10.82,19.34,89.9,478.51,1009.53,,,,,,,,90.06,5.17,25.72,8.52,2469.47,False,1,12
2025-09-15,4,Praia do Ribatejo,18.2,90.0,4.2,0.0,NW,0.0,11.3,19.79,89.9,478.51,1009.53,,,,,,,,89.61,4.97,25.02,8.12,2373.16,False,1,12
2025-09-15,5,Praia do Ribatejo,18.2,90.0,4.2,0.0,NW,0.0,11.77,19.79,89.9,478.51,1009.53,,,,,,,,89.17,4.67,23.93,7.51,2227.72,False,1,12
2025-09-15,6,Praia do Ribatejo,18.1,88.0,3.7,0.0,NW,0.0,12.12,18.97,89.9,478.51,1009.53,,,,,,,,88.84,4.34,22.75,6.86,2073.1,False,1,12
2025-09-15,7,Praia do Ribatejo,17.5,90.0,3.7,0.0,NW,92.0,12.43,19.72,89.9,478.51,1009.53,,,,,,,,88.55,4.17,22.09,6.51,1988.83,False,1,12
2025-09-15,8,Praia do Ribatejo,18.5,85.0,5.1,0.0,N,657.9,11.75,18.12,89.9,478.51,1009.53,,,,,,,,89.18,4.9,24.75,7.97,2338.2,False,1,12
2025-09-15,9,Praia do Ribatejo,20.7,74.0,5.2,0.0,NW,1372.8,10.69,15.39,89.9,478.51,1009.53,,,,,,,,90.18,5.68,27.42,9.55,2714.25,False,1,12
2025-09-15,10,Praia do Ribatejo,23.7,62.0,5.4,0.0,NW,2016.0,9.6,13.05,89.9,478.51,1009.53,,,,,,,,91.22,6.65,30.55,11.56,3185.11,False,1,12
2025-09-15,11,Praia do Ribatejo,25.8,52.0,5.6,0.0,NW,2180.0,8.73,11.27,89.9,478.51,1009.53,,,,,,,,92.06,7.57,33.31,13.47,3629.52,False,1,12
2025-09-15,12,Praia do Ribatejo,28.2,43.0,5.5,0.0,NW,2852.7,7.825,10.89,89.9,478.51,1009.53,89.9,10.99,5.54,476.92,26.95,9.26,2640.59,92.95,8.54,36.05,15.5,4095.91,False,1,12
2025-09-15,13,Praia do Ribatejo,28.9,44.0,6.5,0.0,NW,2948.3,7.282,10.94,89.9,478.51,1009.53,,,,,,,,93.48,9.67,39.12,17.91,4642.81,False,1,12
2025-09-15,14,Praia do Ribatejo,29.9,40.0,5.0,0.0,NW,2833.4,6.868,10.12,89.9,478.51,1009.53,,,,,,,,93.9,9.5,38.66,17.54,4561.1,False,1,12
2025-09-15,15,Praia do Ribatejo,30.2,41.0,5.9,0.0,NW,2513.5,6.519,10.24,89.9,478.51,1009.53,,,,,,,,94.24,10.43,41.07,19.52,5008.33,False,1,12
2025-09-15,16,Praia do Ribatejo,29.4,46.0,6.0,0.0,NW,1989.1,6.472,10.94,89.9,478.51,1009.53,,,,,,,,94.29,10.55,41.38,19.78,5062.78,False,1,12
2025-09-15,17,Praia do Ribatejo,27.7,52.0,7.2,0.0,NW,1356.7,6.561,11.0,89.9,478.51,1009.53,,,,,,,,94.2,11.07,42.67,20.89,5307.47,False,1,12
2025-09-15,18,Praia do Ribatejo,25.0,59.0,6.1,0.0,NW,575.9,6.694,12.44,89.9,478.51,1009.53,,,,,,,,94.07,10.28,40.7,19.21,4924.2,False,1,12
2025-09-15,19,Praia do Ribatejo,22.3,66.0,4.4,0.0,NW,48.1,6.981,13.8,89.9,478.51,1009.53,,,,,,,,93.78,9.07,37.52,16.63,4339.84,False,1,12
2025-09-15,20,Praia do Ribatejo,20.2,71.0,3.7,0.0,NW,0.0,7.306,14.79,89.9,478.51,1009.53,,,,,,,,93.46,8.37,35.6,15.16,4002.96,False,1,12
2025-09-15,21,Praia do Ribatejo,18.9,76.0,4.1,0.0,NW,0.0,7.67,15.83,89.9,478.51,1009.53,,,,,,,,93.1,8.13,34.9,14.63,3882.44,False,1,12
2025-09-15,22,Praia do Ribatejo,17.8,83.0,3.5,0.0,NW,0.0,8.2,17.42,89.9,478.51,1009.53,,,,,,,,92.58,7.33,32.59,12.96,3499.51,False,1,12
2025-09-15,23,Praia do Ribatejo,17.0,87.0,2.9,0.0,NW,0.0,8.75,18.52,89.9,478.51,1009.53,,,,,,,,92.04,6.59,30.35,11.43,3146.96,False,1,12
2025-09-16,0,Praia do Ribatejo,16.4,88.0,3.0,0.0,N,0.0,9.27,18.69,90.53,481.77,1016.62,,,,,,,,91.54,6.17,29.02,10.56,2964.79,False,1,12
2025-09-16,1,Praia do Ribatejo,15.9,91.0,2.3,0.0,N,0.0,9.89,19.67,90.53,481.77,1016.62,,,,,,,,90.94,5.47,26.73,9.13,2628.79,False,1,12
2025-09-16,2,Praia do Ribatejo,15.6,93.0,1.9,0.0,N,0.0,10.51,20.44,90.53,481.77,1016.62,,,,,,,,90.35,4.93,24.86,8.03,2367.39,False,1,12
2025-09-16,3,Praia do Ribatejo,15.3,95.0,2.2,0.0,---,0.8,11.3,21.51,90.53,481.77,1016.62,,,,,,,,89.61,4.5,23.31,7.16,2159.33,False,1,12
2025-09-16,4,Praia do Ribatejo,15.4,96.0,2.6,0.0,N,0.8,12.24,22.19,90.53,481.77,1016.62,,,,,,,,88.73,4.04,21.62,6.27,1942.08,False,1,12
2025-09-16,5,Praia do Ribatejo,15.4,96.0,2.9,0.0,N,0.6,12.82,22.26,90.53,481.77,1016.62,,,,,,,,88.19,3.8,20.68,5.8,1825.44,False,1,12
2025-09-16,6,Praia do Ribatejo,15.1,95.0,2.5,0.0,N,1.0,13.22,21.57,90.53,481.77,1016.62,,,,,,,,87.82,3.53,19.62,5.28,1697.19,False,1,12
2025-09-16,7,Praia do Ribatejo,14.5,97.0,1.8,0.0,N,58.8,13.76,22.48,90.53,481.77,1016.62,,,,,,,,87.33,3.18,18.15,4.6,1526.48,False,1,12
2025-09-16,8,Praia do Ribatejo,15.3,94.0,2.3,0.0,NW,567.3,12.92,21.01,90.53,481.77,1016.62,,,,,,,,88.1,3.64,20.04,5.48,1748.02,False,1,12
2025-09-16,9,Praia do Ribatejo,18.5,81.0,2.1,0.0,NW,1334.1,11.26,16.56,90.53,481.77,1016.62,,,,,,,,89.64,4.5,23.32,7.17,2162.39,False,1,12
2025-09-16,10,Praia do Ribatejo,22.1,67.0,1.0,0.0,NW,1963.3,10.01,13.58,90.53,481.77,1016.62,,,,,,,,90.83,5.04,25.26,8.26,2427.53,False,1,12
2025-09-16,11,Praia do Ribatejo,26.3,53.0,0.9,0.0,SW,2110.7,8.73,11.12,90.53,481.77,1016.62,,,,,,,,92.06,5.98,28.4,10.16,2883.48,False,1,12
2025-09-16,12,Praia do Ribatejo,29.9,41.0,1.5,0.0,S,2802.8,7.554,10.2,90.53,481.77,1016.62,90.53,10.33,4.95,480.16,24.94,8.07,2376.75,93.22,7.24,32.33,12.78,3501.19,False,1,12
2025-09-16,13,Praia do Ribatejo,32.7,28.0,1.3,0.0,NW,2960.8,6.696,7.49,90.53,481.77,1016.62,,,,,,,,94.07,8.07,34.75,14.52,3910.56,False,1,12
2025-09-16,14,Praia do Ribatejo,34.5,21.0,1.5,0.0,SW,2867.3,6.02,5.78,90.53,481.77,1016.62,,,,,,,,94.74,8.95,37.19,16.38,4343.16,False,1,12
2025-09-16,15,Praia do Ribatejo,35.4,25.0,3.3,0.0,NW,2508.2,4.855,6.32,90.53,481.77,1016.62,,,,,,,,95.93,11.52,43.77,21.85,5586.31,False,1,12
2025-09-16,16,Praia do Ribatejo,34.4,29.0,4.5,0.0,NW,1982.7,4.566,7.26,90.53,481.77,1016.62,,,,,,,,96.22,12.74,46.66,24.46,6172.09,False,1,12
2025-09-16,17,Praia do Ribatejo,32.9,33.0,5.0,0.0,NW,1326.6,4.671,8.28,90.53,481.77,1016.62,,,,,,,,96.11,12.87,46.97,24.76,6232.72,False,1,12
2025-09-16,18,Praia do Ribatejo,30.6,37.0,4.4,0.0,NW,552.0,4.671,9.41,90.53,481.77,1016.62,,,,,,,,96.11,12.49,46.08,23.93,6040.97,False,1,12
2025-09-16,19,Praia do Ribatejo,27.2,44.0,3.7,0.0,NW,42.2,4.893,10.28,90.53,481.77,1016.62,,,,,,,,95.89,11.69,44.19,22.22,5646.58,False,1,12
2025-09-16,20,Praia do Ribatejo,23.8,51.0,2.5,0.0,NW,0.0,5.833,11.18,90.53,481.77,1016.62,,,,,,,,94.93,9.66,39.09,17.89,4660.48,False,1,12
2025-09-16,21,Praia do Ribatejo,21.4,56.0,1.6,0.0,N,0.0,5.987,12.08,90.53,481.77,1016.62,,,,,,,,94.78,9.04,37.43,16.56,4356.29,False,1,12
2025-09-16,22,Praia do Ribatejo,19.3,65.0,1.9,0.0,N,0.0,6.285,13.56,90.53,481.77,1016.62,,,,,,,,94.48,8.81,36.79,16.07,4239.79,False,1,12
2025-09-16,23,Praia do Ribatejo,17.9,69.0,2.0,0.0,N,0.0,6.498,14.27,90.53,481.77,1016.62,,,,,,,,94.27,8.59,36.21,15.62,4135.64,False,1,12
2025-09-17,0,Praia do Ribatejo,16.4,73.0,2.0,0.0,N,0.0,6.596,14.76,91.26,485.17,1023.51,,,,,,,,94.17,8.48,35.89,15.38,4106.96,False,1,12
2025-09-17,1,Praia do Ribatejo,15.7,74.0,1.6,0.0,N,0.0,6.633,14.88,91.26,485.17,1023.51,,,,,,,,94.13,8.27,35.3,14.93,4003.95,False,1,12
2025-09-17,2,Praia do Ribatejo,14.8,78.0,1.7,0.0,N,0.0,6.848,15.65,91.26,485.17,1023.51,,,,,,,,93.92,8.07,34.73,14.51,3905.14,False,1,12
2025-09-17,3,Praia do Ribatejo,14.4,84.0,1.9,0.0,N,0.0,7.183,17.03,91.26,485.17,1023.51,,,,,,,,93.58,7.78,33.91,13.9,3764.95,False,1,12
2025-09-17,4,Praia do Ribatejo,13.6,90.0,1.3,0.0,N,0.0,7.683,18.67,91.26,485.17,1023.51,,,,,,,,93.09,7.04,31.74,12.37,3408.06,False,1,12
2025-09-17,5,Praia do Ribatejo,12.7,90.0,0.9,0.0,N,0.0,8.55,18.47,91.26,485.17,1023.51,,,,,,,,92.24,6.13,28.88,10.47,2964.07,False,1,12
2025-09-17,6,Praia do Ribatejo,12.3,94.0,2.1,0.0,N,2.5,9.23,20.46,91.26,485.17,1023.51,,,,,,,,91.58,5.93,28.24,10.06,2867.61,False,1,12
2025-09-17,7,Praia do Ribatejo,11.8,93.0,1.6,0.0,NE,126.1,9.95,19.81,91.26,485.17,1023.51,,,,,,,,90.89,5.24,25.94,8.66,2534.12,False,1,12
2025-09-17,8,Praia do Ribatejo,13.5,89.0,1.5,0.0,NW,674.6,9.9,18.38,91.26,485.17,1023.51,,,,,,,,90.94,5.25,25.97,8.67,2539.3,False,1,12
2025-09-17,9,Praia do Ribatejo,16.3,80.0,1.5,0.0,NW,1367.5,8.96,16.03,91.26,485.17,1023.51,,,,,,,,91.84,5.97,28.37,10.14,2889.97,False,1,12
2025-09-17,10,Praia do Ribatejo,20.1,64.0,1.0,0.0,---,1997.2,8.23,13.02,91.26,485.17,1023.51,,,,,,,,92.55,6.43,29.86,11.1,3120.18,False,1,12
2025-09-17,11,Praia do Ribatejo,24.9,48.0,0.8,0.0,N,2130.3,7.445,10.37,91.26,485.17,1023.51,,,,,,,,93.32,7.1,31.9,12.48,3449.15,False,1,12
