data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-04-11,4,Castanheira de Pera,13.4,99.0,1.5,0.0,---,-99.0,23.87,26.7,78.65,1.08,1.57,0.06,1.57,,,,,,,,,,,,0.0
2026-04-11,5,Castanheira de Pera,13.0,94.0,2.2,0.0,---,-99.0,21.68,23.89,80.44,1.33,2.28,0.12,2.28,,,,,,,,,,,,0.0
2026-04-11,6,Castanheira de Pera,12.2,92.0,1.3,0.0,SW,-99.0,19.28,22.96,82.46,1.61,2.95,0.18,2.95,,,,,,,,,,,,0.0
2026-04-11,7,Castanheira de Pera,12.8,90.0,1.5,0.0,SW,-99.0,17.28,22.21,84.19,2.03,3.9,0.3,3.9,,,,,,,,,,,,0.0
2026-04-11,8,Castanheira de Pera,13.8,87.0,1.4,0.0,SW,-99.0,15.55,21.18,85.71,2.5,4.87,0.45,4.87,,,,,,,,,,,,0.0
2026-04-11,9,Castanheira de Pera,9.8,94.0,1.1,0.0,NW,-99.0,14.27,23.85,86.86,2.89,5.6,0.57,5.6,,,,,,,,,,,,0.0
2026-04-11,10,Castanheira de Pera,9.5,98.0,1.9,0.0,W,-99.0,13.56,26.05,87.51,3.3,6.34,0.72,6.34,,,,,,,,,,,,0.0
2026-04-11,11,Castanheira de Pera,14.5,85.0,1.4,0.0,W,-99.0,12.95,20.57,88.07,3.49,6.76,0.8,6.76,,,,,,,,,,,,0.0
2026-04-11,12,Castanheira de Pera,14.9,84.0,1.4,0.0,NW,-99.0,12.32,20.28,88.65,3.79,7.31,0.92,7.31,81.98,24.38,-277.87,81.98,19.85,1.53,25.99,2.73,0.16,2.73,12.0,0.0
2026-04-11,13,Castanheira de Pera,10.2,95.0,1.0,0.0,N,-99.0,11.7,24.28,89.23,4.04,7.64,1.0,7.64,,,,,,,,,,,,0.0
2026-04-11,14,Castanheira de Pera,10.0,94.0,1.3,0.0,N,-99.0,11.31,23.88,89.6,4.32,8.12,1.11,8.12,,,,,,,,,,,,0.0
2026-04-11,15,Castanheira de Pera,9.2,95.0,6.2,0.0,---,-99.0,11.54,24.81,89.38,5.36,9.77,1.54,9.77,,,,,,,,,,,,0.0
2026-04-11,16,Castanheira de Pera,16.6,69.0,2.3,0.0,NW,-99.0,11.61,18.86,89.32,4.36,8.41,1.18,8.41,,,,,,,,,,,,0.0
2026-04-11,17,Castanheira de Pera,10.2,82.0,1.5,0.0,N,-99.0,11.61,20.33,89.32,4.19,7.97,1.07,7.97,,,,,,,,,,,,0.0
2026-04-11,18,Castanheira de Pera,9.7,83.0,2.4,0.0,---,-99.0,11.64,20.6,89.29,4.37,8.25,1.14,8.25,,,,,,,,,,,,0.0
2026-04-11,19,Castanheira de Pera,8.8,83.0,5.9,0.0,---,-99.0,11.67,20.75,89.26,5.19,9.57,1.48,9.57,,,,,,,,,,,,0.0
2026-04-11,20,Castanheira de Pera,7.4,85.0,6.2,0.0,---,-99.0,11.97,21.35,88.98,5.06,9.34,1.42,9.34,,,,,,,,,,,,0.0
2026-04-11,21,Castanheira de Pera,10.4,77.0,1.9,0.0,S,-99.0,12.3,19.79,88.67,3.9,7.5,0.96,7.5,,,,,,,,,,,,0.0
2026-04-11,22,Castanheira de Pera,5.7,90.0,4.2,0.0,---,-99.0,12.42,22.77,88.56,4.31,8.1,1.1,8.1,,,,,,,,,,,,0.0
2026-04-11,23,Castanheira de Pera,5.2,89.0,2.1,0.0,NW,-99.0,12.55,22.36,88.44,3.81,7.26,0.91,7.26,,,,,,,,,,,,0.0
2026-04-12,0,Castanheira de Pera,5.0,85.0,3.3,0.0,---,-99.0,12.58,20.32,88.41,4.03,7.96,1.07,7.96,,,,,,,,,,,,0.0
2026-04-12,1,Castanheira de Pera,4.3,84.0,2.6,0.0,---,-99.0,12.56,20.07,88.43,3.9,7.73,1.01,7.73,,,,,,,,,,,,0.0
2026-04-12,2,Castanheira de Pera,7.8,72.0,1.6,0.0,S,-99.0,12.6,17.89,88.39,3.69,7.42,0.94,7.42,,,,,,,,,,,,0.0
2026-04-12,3,Castanheira de Pera,3.1,82.0,0.9,0.0,NW,-99.0,12.53,19.57,88.46,3.6,7.17,0.89,7.17,,,,,,,,,,,,0.0
2026-04-12,4,Castanheira de Pera,3.1,81.0,1.6,0.0,NW,-99.0,12.46,19.47,88.52,3.76,7.47,0.96,7.47,,,,,,,,,,,,0.0
2026-04-12,5,Castanheira de Pera,3.9,73.0,4.8,0.0,---,-99.0,12.27,18.41,88.7,4.53,8.83,1.29,8.83,,,,,,,,,,,,0.0
2026-04-12,6,Castanheira de Pera,3.4,72.0,1.0,0.0,NW,-99.0,12.12,18.19,88.84,3.82,7.59,0.98,7.59,,,,,,,,,,,,0.0
2026-04-12,7,Castanheira de Pera,3.3,67.0,4.1,0.0,---,-99.0,11.79,17.72,89.15,4.66,9.06,1.34,9.06,,,,,,,,,,,,0.0
2026-04-12,8,Castanheira de Pera,9.2,56.0,1.2,0.0,S,-99.0,11.79,16.97,89.15,4.03,8.11,1.1,8.11,,,,,,,,,,,,0.0
2026-04-12,9,Castanheira de Pera,6.4,59.0,1.3,0.0,N,-99.0,11.46,17.15,89.46,4.23,8.4,1.18,8.4,,,,,,,,,,,,0.0
2026-04-12,10,Castanheira de Pera,8.0,58.0,4.5,0.0,---,-99.0,10.67,17.15,90.2,5.54,10.59,1.77,10.59,,,,,,,,,,,,0.0
2026-04-12,11,Castanheira de Pera,14.6,54.0,4.5,0.0,N,-99.0,10.2,16.08,90.65,5.9,11.34,2.0,11.34,,,,,,,,,,,,0.0
2026-04-12,12,Castanheira de Pera,14.8,55.0,4.3,0.0,N,-99.0,9.89,16.18,90.94,6.09,11.64,2.09,11.64,84.25,26.11,-274.25,84.25,17.2,2.36,27.82,4.76,0.43,4.76,12.0,0.0
2026-04-12,13,Castanheira de Pera,8.8,67.0,5.8,0.0,---,-99.0,9.55,17.2,91.27,6.89,12.6,2.41,12.6,,,,,,,,,,,,0.0
2026-04-12,14,Castanheira de Pera,14.6,59.0,4.0,0.0,N,-99.0,9.58,16.69,91.24,6.26,11.86,2.16,11.86,,,,,,,,,,,,0.0
2026-04-12,15,Castanheira de Pera,9.4,69.0,2.4,0.0,NW,-99.0,9.6,17.38,91.22,5.76,10.91,1.87,10.91,,,,,,,,,,,,0.0
2026-04-12,16,Castanheira de Pera,9.5,65.0,6.6,0.0,---,-99.0,9.25,17.15,91.56,7.47,13.46,2.71,13.46,,,,,,,,,,,,0.0
2026-04-12,17,Castanheira de Pera,15.2,54.0,5.2,0.0,---,-99.0,9.02,15.98,91.78,7.18,13.29,2.65,13.29,,,,,,,,,,,,0.0
2026-04-12,18,Castanheira de Pera,13.8,58.0,4.6,0.0,---,-99.0,8.86,16.66,91.94,7.12,13.13,2.59,13.13,,,,,,,,,,,,0.0
2026-04-12,19,Castanheira de Pera,12.6,64.0,2.5,0.0,NW,-99.0,9.11,17.15,91.7,6.19,11.67,2.1,11.67,,,,,,,,,,,,0.0
2026-04-12,20,Castanheira de Pera,11.0,69.0,4.7,0.0,---,-99.0,9.43,17.22,91.39,6.62,12.24,2.29,12.24,,,,,,,,,,,,0.0
2026-04-12,21,Castanheira de Pera,10.4,74.0,1.2,0.0,---,-99.0,9.81,17.93,91.02,5.27,10.12,1.64,10.12,,,,,,,,,,,,0.0
2026-04-12,22,Castanheira de Pera,9.6,80.0,2.5,0.0,---,-99.0,10.25,19.02,90.6,5.3,10.13,1.64,10.13,,,,,,,,,,,,0.0
2026-04-12,23,Castanheira de Pera,9.8,81.0,2.8,0.0,---,-99.0,10.63,19.21,90.24,5.11,9.82,1.55,9.82,,,,,,,,,,,,0.0
2026-04-13,0,Castanheira de Pera,9.9,81.0,1.8,0.0,NE,-99.0,10.97,19.42,89.92,4.64,9.22,1.39,9.22,,,,,,,,,,,,0.0
2026-04-13,2,Castanheira de Pera,8.8,85.0,0.7,0.0,NE,-99.0,11.62,20.23,89.31,4.02,8.12,1.11,8.12,,,,,,,,,,,,0.0
2026-04-13,3,Castanheira de Pera,8.4,90.0,3.7,0.0,---,-99.0,11.98,21.9,88.97,4.46,8.85,1.29,8.85,,,,,,,,,,,,0.0
2026-04-13,4,Castanheira de Pera,7.7,92.0,1.2,0.0,SW,-99.0,12.23,22.32,88.74,3.8,7.69,1.01,7.69,,,,,,,,,,,,0.0
2026-04-13,5,Castanheira de Pera,7.0,95.0,2.9,0.0,---,-99.0,12.55,23.8,88.44,3.97,7.98,1.07,7.98,,,,,,,,,,,,0.0
2026-04-13,6,Castanheira de Pera,7.0,97.0,0.6,0.0,SW,-99.0,12.85,24.28,88.16,3.39,6.93,0.84,6.93,,,,,,,,,,,,0.0
2026-04-13,7,Castanheira de Pera,7.5,97.0,0.4,0.0,---,-99.0,13.3,24.22,87.75,3.17,6.49,0.75,6.49,,,,,,,,,,,,0.0
2026-04-13,8,Castanheira de Pera,8.4,95.0,2.3,0.0,---,-99.0,15.6,23.74,85.67,2.6,5.37,0.53,5.37,,,,,,,,,,,,0.0
2026-04-13,9,Castanheira de Pera,10.3,90.0,1.9,0.0,---,-99.0,15.0,21.68,86.21,2.74,5.69,0.59,5.69,,,,,,,,,,,,0.0
2026-04-13,10,Castanheira de Pera,12.6,81.0,1.7,0.0,W,-99.0,13.48,19.19,87.58,3.3,6.84,0.82,6.84,,,,,,,,,,,,0.0
2026-04-13,11,Castanheira de Pera,13.2,81.0,3.0,0.0,---,-99.0,13.32,19.18,87.73,3.6,7.41,0.94,7.41,,,,,,,,,,,,0.0
2026-04-13,12,Castanheira de Pera,14.0,76.0,1.6,0.0,W,-99.0,12.82,18.14,88.19,3.58,7.41,0.94,7.41,83.65,26.99,-270.77,83.65,17.9,1.9,28.75,3.86,0.3,3.86,12.0,0.0
2026-04-13,13,Castanheira de Pera,13.6,77.0,3.2,0.0,---,-99.0,12.22,18.37,88.75,4.21,8.53,1.21,8.53,,,,,,,,,,,,0.0
2026-04-13,14,Castanheira de Pera,14.7,72.0,2.7,0.0,W,-99.0,12.24,17.85,88.73,4.09,8.37,1.17,8.37,,,,,,,,,,,,0.0
2026-04-13,15,Castanheira de Pera,9.6,86.0,1.4,0.0,N,-99.0,11.62,20.5,89.31,4.16,8.37,1.17,8.37,,,,,,,,,,,,0.0
2026-04-13,16,Castanheira de Pera,10.0,81.0,1.2,0.0,N,-99.0,11.59,19.38,89.33,4.14,8.35,1.17,8.35,,,,,,,,,,,,0.0
2026-04-13,17,Castanheira de Pera,9.7,85.0,1.2,0.0,N,-99.0,11.5,20.24,89.42,4.19,8.42,1.18,8.42,,,,,,,,,,,,0.0
2026-04-13,18,Castanheira de Pera,9.2,89.0,0.7,0.0,N,-99.0,11.86,21.23,89.08,3.89,7.87,1.05,7.87,,,,,,,,,,,,0.0
2026-04-13,19,Castanheira de Pera,8.6,95.0,2.9,0.0,---,-99.0,12.09,23.83,88.87,4.22,8.42,1.18,8.42,,,,,,,,,,,,0.0
2026-04-13,20,Castanheira de Pera,8.6,95.0,3.0,0.0,---,-99.0,12.51,23.84,88.48,4.01,8.05,1.09,8.05,,,,,,,,,,,,0.0
2026-04-13,21,Castanheira de Pera,12.4,89.0,1.0,0.0,SW,-99.0,13.04,21.16,87.99,3.38,6.94,0.84,6.94,,,,,,,,,,,,0.0
2026-04-13,22,Castanheira de Pera,8.3,99.0,0.2,0.0,N,-99.0,16.44,25.24,84.92,2.11,4.32,0.36,4.32,,,,,,,,,,,,0.0
2026-04-13,23,Castanheira de Pera,8.7,99.0,2.0,0.0,---,-99.0,21.17,25.93,80.87,1.38,2.61,0.15,2.61,,,,,,,,,,,,0.0
2026-04-14,0,Castanheira de Pera,11.8,99.0,0.7,0.1,SW,-99.0,28.49,28.42,75.02,0.79,0.91,0.02,0.91,,,,,,,,,,,,0.1
2026-04-14,1,Castanheira de Pera,9.5,100.0,0.5,0.0,---,-99.0,53.31,29.11,58.37,0.38,0.43,0.01,0.43,,,,,,,,,,,,0.1
2026-04-14,2,Castanheira de Pera,9.3,100.0,1.3,0.0,---,-99.0,67.77,29.27,50.44,0.18,0.21,0.0,0.21,,,,,,,,,,,,0.1
2026-04-14,3,Castanheira de Pera,9.2,100.0,0.3,0.0,NW,-99.0,73.48,29.06,47.59,0.12,0.14,0.0,0.14,,,,,,,,,,,,0.1
2026-04-14,4,Castanheira de Pera,9.2,100.0,1.8,0.0,---,-99.0,81.5,29.34,43.84,0.07,0.09,0.0,0.09,,,,,,,,,,,,0.1
2026-04-14,5,Castanheira de Pera,9.0,100.0,2.1,0.0,---,-99.0,83.5,29.38,42.94,0.07,0.08,0.0,0.08,,,,,,,,,,,,0.1
2026-04-14,6,Castanheira de Pera,9.3,100.0,0.7,0.0,NW,-99.0,83.8,29.16,42.81,0.06,0.07,0.0,0.07,,,,,,,,,,,,0.1
2026-04-14,7,Castanheira de Pera,9.6,100.0,0.2,0.0,---,-99.0,82.6,29.02,43.34,0.06,0.07,0.0,0.07,,,,,,,,,,,,0.1
2026-04-14,8,Castanheira de Pera,9.8,100.0,0.6,0.0,N,-99.0,77.9,29.13,45.49,0.09,0.11,0.0,0.11,,,,,,,,,,,,0.1
2026-04-14,9,Castanheira de Pera,10.0,100.0,0.7,0.0,---,-99.0,72.85,29.15,47.9,0.13,0.15,0.0,0.15,,,,,,,,,,,,0.1
2026-04-14,10,Castanheira de Pera,10.6,100.0,0.5,0.0,N,-99.0,68.16,29.09,50.24,0.17,0.2,0.0,0.2,,,,,,,,,,,,0.1
2026-04-14,11,Castanheira de Pera,11.1,100.0,0.6,0.0,N,-99.0,63.34,29.11,52.75,0.23,0.27,0.0,0.27,,,,,,,,,,,,0.1
2026-04-14,12,Castanheira de Pera,11.8,98.0,0.8,0.0,N,-99.0,56.92,27.79,56.28,0.32,0.37,0.0,0.37,77.64,27.06,-267.7,77.64,25.13,0.95,28.82,1.4,0.05,1.4,12.0,0.1
2026-04-14,13,Castanheira de Pera,13.3,85.0,0.7,0.0,N,-99.0,48.78,24.54,61.09,0.45,0.53,0.01,0.53,,,,,,,,,,,,0.1
2026-04-14,14,Castanheira de Pera,13.7,82.0,0.8,0.0,NE,-99.0,43.32,24.09,64.55,0.54,0.63,0.01,0.63,,,,,,,,,,,,0.1
2026-04-14,15,Castanheira de Pera,12.4,91.0,0.7,0.0,N,-99.0,37.84,25.07,68.22,0.61,0.71,0.01,0.71,,,,,,,,,,,,0.1
2026-04-14,16,Castanheira de Pera,16.3,86.0,1.6,0.0,S,-99.0,32.0,24.41,72.38,0.74,0.86,0.02,0.86,,,,,,,,,,,,0.1
2026-04-14,17,Castanheira de Pera,12.0,93.0,0.5,0.0,N,-99.0,29.39,25.25,74.33,0.76,0.88,0.02,0.88,,,,,,,,,,,,0.1
2026-04-14,18,Castanheira de Pera,12.7,88.0,0.7,0.0,N,-99.0,27.19,24.95,76.02,0.84,0.98,0.03,0.98,,,,,,,,,,,,0.1
2026-04-14,19,Castanheira de Pera,12.3,88.0,0.6,0.0,NW,-99.0,26.52,24.97,76.54,0.87,1.07,0.03,1.07,,,,,,,,,,,,0.1
2026-04-14,20,Castanheira de Pera,15.9,84.0,0.9,0.0,NW,-99.0,26.5,24.18,76.56,0.88,1.18,0.04,1.18,,,,,,,,,,,,0.1
2026-04-14,21,Castanheira de Pera,11.2,96.0,0.5,0.0,NW,-99.0,26.44,26.68,76.61,0.87,1.02,0.03,1.02,,,,,,,,,,,,0.1
2026-04-14,22,Castanheira de Pera,10.9,98.0,1.9,0.0,---,-99.0,26.1,27.95,76.87,0.95,1.39,0.05,1.39,,,,,,,,,,,,0.1
2026-04-14,23,Castanheira de Pera,9.7,94.0,1.5,0.0,---,-99.0,25.07,25.93,77.69,0.99,1.54,0.06,1.54,,,,,,,,,,,,0.1
2026-04-15,0,Castanheira de Pera,9.7,77.0,0.8,0.0,S,-99.0,24.98,20.35,77.76,0.96,1.6,0.06,1.6,,,,,,,,,,,,0.0
2026-04-15,1,Castanheira de Pera,9.7,74.0,0.8,0.0,S,-99.0,24.9,20.35,77.82,0.97,1.62,0.06,1.62,,,,,,,,,,,,0.0
2026-04-15,2,Castanheira de Pera,12.0,99.0,0.6,0.0,S,-99.0,25.01,26.64,77.74,0.95,1.52,0.06,1.52,,,,,,,,,,,,0.0
2026-04-15,3,Castanheira de Pera,9.3,74.0,0.6,0.0,S,-99.0,24.39,20.35,78.23,0.99,1.7,0.07,1.7,,,,,,,,,,,,0.0
2026-04-15,4,Castanheira de Pera,9.2,76.0,1.2,0.0,W,-99.0,23.91,20.35,78.62,1.06,1.9,0.08,1.9,,,,,,,,,,,,0.0
2026-04-15,5,Castanheira de Pera,9.2,79.0,0.8,0.0,---,-99.0,24.15,20.35,78.42,1.02,1.77,0.07,1.77,,,,,,,,,,,,0.0
2026-04-15,6,Castanheira de Pera,7.6,87.0,1.5,0.0,---,-99.0,24.39,21.9,78.23,1.04,1.81,0.08,1.81,,,,,,,,,,,,0.0
2026-04-15,7,Castanheira de Pera,8.2,86.0,0.8,0.0,S,-99.0,24.67,21.57,78.01,0.98,1.64,0.07,1.64,,,,,,,,,,,,0.0
2026-04-15,8,Castanheira de Pera,9.3,83.0,0.7,0.0,E,-99.0,23.17,20.83,79.22,1.09,1.98,0.09,1.98,,,,,,,,,,,,0.0
2026-04-15,9,Castanheira de Pera,11.6,80.0,1.4,0.0,---,-99.0,20.38,20.35,81.53,1.45,2.97,0.19,2.97,,,,,,,,,,,,0.0
2026-04-15,10,Castanheira de Pera,11.7,83.0,2.5,0.0,---,-99.0,16.1,20.61,85.22,2.47,5.35,0.53,5.35,,,,,,,,,,,,0.0
2026-04-15,11,Castanheira de Pera,16.8,73.0,1.5,0.0,NE,-99.0,14.07,19.66,87.05,3.03,6.62,0.77,6.62,,,,,,,,,,,,0.0
2026-04-15,12,Castanheira de Pera,18.1,66.0,3.5,0.0,---,-99.0,12.94,18.45,88.08,3.88,8.35,1.16,8.35,81.5,28.64,-263.48,81.5,20.41,1.6,30.5,3.31,0.23,3.31,12.0,0.0
2026-04-15,13,Castanheira de Pera,19.2,63.0,3.8,0.0,---,-99.0,11.98,17.83,88.97,4.48,9.49,1.46,9.49,,,,,,,,,,,,0.0
2026-04-15,14,Castanheira de Pera,19.9,61.0,4.6,0.0,---,-99.0,11.12,17.36,89.78,5.23,10.84,1.85,10.84,,,,,,,,,,,,0.0
2026-04-15,15,Castanheira de Pera,21.2,59.0,1.7,0.0,NW,-99.0,10.47,17.11,90.39,4.94,10.37,1.71,10.37,,,,,,,,,,,,0.0
2026-04-15,16,Castanheira de Pera,21.4,58.0,4.2,0.0,---,-99.0,10.16,16.65,90.69,5.84,11.92,2.18,11.92,,,,,,,,,,,,0.0
2026-04-15,17,Castanheira de Pera,21.3,60.0,1.9,0.0,NW,-99.0,9.88,17.21,90.95,5.41,11.17,1.95,11.17,,,,,,,,,,,,0.0
2026-04-15,18,Castanheira de Pera,20.2,65.0,2.1,0.0,NW,-99.0,9.76,18.1,91.07,5.55,11.34,2.0,11.34,,,,,,,,,,,,0.0
2026-04-15,19,Castanheira de Pera,18.3,69.0,1.6,0.0,NW,-99.0,10.13,18.97,90.72,5.15,10.59,1.77,10.59,,,,,,,,,,,,0.0
2026-04-15,20,Castanheira de Pera,15.8,76.0,3.8,0.0,---,-99.0,10.69,20.08,90.18,5.33,10.8,1.83,10.8,,,,,,,,,,,,0.0
2026-04-15,21,Castanheira de Pera,14.7,81.0,2.9,0.0,---,-99.0,11.17,20.35,89.73,4.77,9.8,1.55,9.8,,,,,,,,,,,,0.0
2026-04-15,22,Castanheira de Pera,13.6,87.0,2.5,0.0,---,-99.0,11.52,21.42,89.4,4.46,9.21,1.39,9.21,,,,,,,,,,,,0.0
2026-04-15,23,Castanheira de Pera,13.1,90.0,0.8,0.0,W,-99.0,12.11,22.33,88.85,3.78,7.96,1.07,7.96,,,,,,,,,,,,0.0
2026-04-16,0,Castanheira de Pera,12.1,94.0,2.0,0.0,---,-99.0,12.83,23.61,88.18,3.65,7.93,1.06,7.93,,,,,,,,,,,,0.0
2026-04-16,1,Castanheira de Pera,11.5,96.0,0.7,0.0,SW,-99.0,13.7,24.37,87.38,3.05,6.73,0.79,6.73,,,,,,,,,,,,0.0
2026-04-16,2,Castanheira de Pera,10.6,98.0,0.8,0.0,E,-99.0,14.54,25.5,86.62,2.75,6.09,0.67,6.09,,,,,,,,,,,,0.0
2026-04-16,3,Castanheira de Pera,10.0,99.0,0.0,0.0,---,-99.0,15.3,25.51,85.94,2.4,5.33,0.53,5.33,,,,,,,,,,,,0.0
2026-04-16,4,Castanheira de Pera,8.9,99.0,0.0,0.0,---,-99.0,16.06,25.45,85.26,2.18,4.84,0.44,4.84,,,,,,,,,,,,0.0
2026-04-16,5,Castanheira de Pera,9.0,100.0,0.0,0.0,---,-99.0,16.93,26.06,84.49,1.97,4.34,0.36,4.34,,,,,,,,,,,,0.0
2026-04-16,6,Castanheira de Pera,9.4,100.0,0.0,0.0,---,-99.0,17.75,26.09,83.78,1.79,3.91,0.3,3.91,,,,,,,,,,,,0.0
2026-04-16,7,Castanheira de Pera,9.3,100.0,1.0,0.0,---,-99.0,18.51,26.79,83.12,1.72,3.75,0.28,3.75,,,,,,,,,,,,0.0
2026-04-16,8,Castanheira de Pera,9.8,100.0,0.8,0.0,---,-99.0,18.25,26.76,83.34,1.76,3.83,0.29,3.83,,,,,,,,,,,,0.0
2026-04-16,9,Castanheira de Pera,11.1,100.0,0.6,0.0,N,-99.0,16.36,26.75,84.99,2.17,4.81,0.44,4.81,,,,,,,,,,,,0.0
2026-04-16,10,Castanheira de Pera,12.1,100.0,1.1,0.0,---,-99.0,12.51,26.99,88.48,3.64,7.88,1.05,7.88,,,,,,,,,,,,0.0
2026-04-16,11,Castanheira de Pera,16.1,86.0,1.1,0.0,---,-99.0,10.76,20.39,90.12,4.61,9.76,1.53,9.76,,,,,,,,,,,,0.0
2026-04-16,12,Castanheira de Pera,18.9,70.0,2.0,0.0,---,-99.0,9.78,18.34,91.05,5.51,11.49,2.05,11.49,82.7,30.09,-259.13,82.7,19.0,1.72,32.06,3.74,0.28,3.74,12.0,0.0
2026-04-16,13,Castanheira de Pera,21.0,64.0,3.0,0.0,---,-99.0,9.06,17.21,91.74,6.39,13.05,2.57,13.05,,,,,,,,,,,,0.0
2026-04-16,14,Castanheira de Pera,22.5,58.0,1.8,0.0,W,-99.0,8.33,16.21,92.45,6.65,13.57,2.75,13.57,,,,,,,,,,,,0.0
2026-04-16,15,Castanheira de Pera,23.2,55.0,3.0,0.0,---,-99.0,8.13,15.51,92.65,7.27,14.59,3.12,14.59,,,,,,,,,,,,0.0
2026-04-16,16,Castanheira de Pera,23.6,54.0,3.1,0.0,---,-99.0,7.785,15.26,92.99,7.66,15.21,3.37,15.21,,,,,,,,,,,,0.0
2026-04-16,17,Castanheira de Pera,22.8,59.0,3.6,0.0,---,-99.0,7.746,16.15,93.03,7.9,15.48,3.47,15.48,,,,,,,,,,,,0.0
2026-04-16,18,Castanheira de Pera,21.3,64.0,2.9,0.0,---,-99.0,7.711,17.17,93.06,7.66,15.02,3.29,15.02,,,,,,,,,,,,0.0
2026-04-16,19,Castanheira de Pera,19.6,71.0,3.0,0.0,---,-99.0,7.984,18.36,92.79,7.41,14.53,3.1,14.53,,,,,,,,,,,,0.0
2026-04-16,20,Castanheira de Pera,16.9,79.0,3.2,0.0,---,-99.0,8.38,18.94,92.41,7.09,13.91,2.87,13.91,,,,,,,,,,,,0.0
2026-04-16,21,Castanheira de Pera,15.2,84.0,1.4,0.0,W,-99.0,8.78,19.97,92.02,6.13,12.34,2.32,12.34,,,,,,,,,,,,0.0
2026-04-16,22,Castanheira de Pera,13.9,89.0,2.6,0.0,---,-99.0,8.92,21.58,91.88,6.39,12.7,2.45,12.7,,,,,,,,,,,,0.0
2026-04-16,23,Castanheira de Pera,13.0,93.0,1.1,0.0,S,-99.0,8.94,23.02,91.86,5.91,11.9,2.18,11.9,,,,,,,,,,,,0.0
2026-04-17,0,Castanheira de Pera,12.1,96.0,0.4,0.0,NW,-99.0,8.86,24.26,91.94,5.77,11.85,2.16,11.85,,,,,,,,,,,,0.0
2026-04-17,1,Castanheira de Pera,11.2,99.0,0.8,0.0,N,-99.0,8.76,26.13,92.04,5.96,12.16,2.26,12.16,,,,,,,,,,,,0.0
2026-04-17,2,Castanheira de Pera,11.1,100.0,0.6,0.0,NW,-99.0,8.8,26.73,92.0,5.87,12.0,2.21,12.0,,,,,,,,,,,,0.0
2026-04-17,3,Castanheira de Pera,11.2,100.0,2.1,0.0,---,-99.0,8.85,27.18,91.95,6.29,12.68,2.44,12.68,,,,,,,,,,,,0.0
2026-04-17,4,Castanheira de Pera,11.0,100.0,0.8,0.1,N,-99.0,8.97,26.81,91.83,5.79,11.87,2.17,11.87,,,,,,,,,,,,0.1
2026-04-17,5,Castanheira de Pera,10.7,100.0,1.3,0.0,---,-99.0,8.98,26.95,91.82,5.93,12.1,2.25,12.1,,,,,,,,,,,,0.1
2026-04-17,6,Castanheira de Pera,10.6,100.0,1.3,0.0,NE,-99.0,8.98,26.95,91.82,5.93,12.1,2.25,12.1,,,,,,,,,,,,0.1
2026-04-17,7,Castanheira de Pera,10.0,100.0,1.6,0.0,---,-99.0,9.39,26.99,91.43,5.7,11.71,2.12,11.71,,,,,,,,,,,,0.1
2026-04-17,8,Castanheira de Pera,10.1,100.0,1.9,0.0,---,-99.0,9.63,27.07,91.19,5.6,11.54,2.06,11.54,,,,,,,,,,,,0.1
2026-04-17,9,Castanheira de Pera,10.8,100.0,0.4,0.0,---,-99.0,9.51,26.62,91.31,5.27,11.0,1.9,11.0,,,,,,,,,,,,0.1
2026-04-17,10,Castanheira de Pera,12.0,100.0,1.0,0.0,W,-99.0,8.4,26.93,92.39,6.33,12.74,2.46,12.74,,,,,,,,,,,,0.1
2026-04-17,11,Castanheira de Pera,14.5,97.0,1.6,0.0,SW,-99.0,7.681,25.12,93.09,7.2,14.13,2.95,14.13,,,,,,,,,,,,0.1
2026-04-17,12,Castanheira de Pera,18.3,79.0,1.2,0.0,NW,-99.0,7.216,18.89,93.55,7.53,14.83,3.22,14.83,82.75,31.08,-254.88,82.75,18.94,1.66,33.13,3.69,0.27,3.69,12.0,0.1
2026-04-17,13,Castanheira de Pera,21.3,66.0,1.4,0.0,W,-99.0,6.846,17.53,93.92,8.0,15.75,3.58,15.75,,,,,,,,,,,,0.1
2026-04-17,14,Castanheira de Pera,23.5,61.0,2.6,0.0,---,-99.0,6.648,16.38,94.12,8.74,16.96,4.08,16.96,,,,,,,,,,,,0.1
2026-04-17,15,Castanheira de Pera,25.0,50.0,2.2,0.0,W,-99.0,6.598,14.42,94.17,8.62,17.01,4.1,17.01,,,,,,,,,,,,0.1
2026-04-17,16,Castanheira de Pera,25.4,47.0,2.2,0.0,W,-99.0,6.515,13.84,94.25,8.72,17.22,4.19,17.22,,,,,,,,,,,,0.1
2026-04-17,17,Castanheira de Pera,24.8,56.0,3.0,0.0,---,-99.0,6.504,15.34,94.26,9.09,17.59,4.35,17.59,,,,,,,,,,,,0.1
2026-04-17,18,Castanheira de Pera,23.2,58.0,3.5,0.0,---,-99.0,6.396,15.91,94.37,9.47,18.04,4.55,18.04,,,,,,,,,,,,0.1
2026-04-17,19,Castanheira de Pera,21.1,61.0,1.1,0.0,NW,-99.0,6.443,16.92,94.32,8.33,16.31,3.81,16.31,,,,,,,,,,,,0.1
