data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-10-20,19,Castanheira de Pera,15.3,85.0,0.4,0.0,NW,-99.0,22.5,20.57,79.77,1.13,5.86,0.62,5.86,,,,,,,,,,,,0.2
2025-10-20,20,Castanheira de Pera,15.3,86.0,0.3,0.0,SE,-99.0,22.57,20.82,79.71,1.12,5.8,0.61,5.8,,,,,,,,,,,,0.2
2025-10-20,21,Castanheira de Pera,15.2,89.0,0.9,0.0,NE,-99.0,24.21,21.75,78.38,1.02,5.27,0.52,5.27,,,,,,,,,,,,0.1
2025-10-20,22,Castanheira de Pera,15.3,95.0,1.1,0.1,SE,-99.0,46.73,24.27,62.37,0.49,2.25,0.11,2.25,,,,,,,,,,,,0.2
2025-10-20,23,Castanheira de Pera,15.9,98.0,1.0,0.0,SE,-99.0,51.79,26.02,59.27,0.41,1.65,0.07,1.65,,,,,,,,,,,,0.1
2025-10-21,8,Castanheira de Pera,16.3,100.0,0.6,0.0,N,-99.0,57.94,29.91,55.71,0.31,0.88,0.02,0.88,,,,,,,,,,,,0.1
2025-10-21,9,Castanheira de Pera,16.4,100.0,0.7,0.1,N,-99.0,58.27,29.9,55.52,0.3,0.87,0.02,0.87,,,,,,,,,,,,0.2
2025-10-21,10,Castanheira de Pera,16.4,100.0,0.5,0.0,N,-99.0,58.38,29.89,55.46,0.3,0.86,0.02,0.86,,,,,,,,,,,,0.2
2025-10-21,11,Castanheira de Pera,16.5,100.0,0.8,0.4,N,-99.0,59.23,30.93,54.99,0.29,0.84,0.02,0.84,75.18,105.11,199.55,75.18,28.27,0.81,104.8,4.12,0.33,4.12,11.0,0.6
2025-11-11,12,Castanheira de Pera,12.4,88.0,2.3,0.0,S,-99.0,44.68,26.47,63.67,0.56,2.68,0.16,2.68,75.99,105.33,201.49,75.99,27.23,0.91,105.02,4.71,0.42,4.71,12.0,0.0
2025-11-11,13,Castanheira de Pera,13.0,87.0,2.7,0.0,S,-99.0,41.5,26.22,65.74,0.62,3.07,0.2,3.07,,,,,,,,,,,,0.0
2025-11-11,14,Castanheira de Pera,13.6,86.0,3.0,0.0,SE,-99.0,38.33,25.96,67.88,0.68,3.42,0.24,3.42,,,,,,,,,,,,0.0
2025-11-11,15,Castanheira de Pera,14.0,86.0,2.5,0.0,E,-99.0,35.28,25.96,70.01,0.71,3.59,0.26,3.59,,,,,,,,,,,,0.0
2025-11-11,16,Castanheira de Pera,14.2,87.0,1.7,0.0,SE,-99.0,33.49,26.2,71.3,0.71,3.6,0.26,3.6,,,,,,,,,,,,0.0
2025-11-11,17,Castanheira de Pera,14.2,89.0,3.3,0.0,E,-99.0,32.04,26.47,72.35,0.8,4.11,0.33,4.11,,,,,,,,,,,,0.0
2025-11-11,18,Castanheira de Pera,14.4,88.0,2.9,0.0,NE,-99.0,30.75,26.28,73.31,0.82,4.2,0.34,4.2,,,,,,,,,,,,0.0
2025-11-11,19,Castanheira de Pera,14.6,87.0,2.6,0.0,E,-99.0,29.37,26.09,74.35,0.84,4.35,0.37,4.35,,,,,,,,,,,,0.0
2025-11-11,20,Castanheira de Pera,14.7,84.0,2.5,0.0,W,-99.0,27.96,25.5,75.42,0.89,4.6,0.41,4.6,,,,,,,,,,,,0.0
2025-11-11,21,Castanheira de Pera,14.2,85.0,2.7,0.0,SW,-99.0,27.19,25.73,76.02,0.93,4.83,0.44,4.83,,,,,,,,,,,,0.0
2025-11-11,22,Castanheira de Pera,13.7,88.0,2.7,0.0,NE,-99.0,27.06,26.35,76.12,0.94,4.86,0.45,4.86,,,,,,,,,,,,0.0
2025-11-11,23,Castanheira de Pera,13.4,80.0,2.3,0.0,NE,-99.0,26.33,24.94,76.69,0.96,4.96,0.46,4.96,,,,,,,,,,,,0.0
2025-11-12,0,Castanheira de Pera,13.1,67.0,2.8,0.0,E,-99.0,24.83,57.95,77.88,1.07,3.86,0.3,3.86,,,,,,,,,,,,0.0
2025-11-12,1,Castanheira de Pera,12.6,61.0,2.8,0.0,E,-99.0,23.49,55.06,78.96,1.18,4.29,0.36,4.29,,,,,,,,,,,,0.0
2025-11-12,2,Castanheira de Pera,11.8,74.0,3.5,0.0,NE,-99.0,22.68,62.91,79.62,1.3,4.75,0.43,4.75,,,,,,,,,,,,0.0
2025-11-12,3,Castanheira de Pera,11.7,83.0,2.3,0.0,N,-99.0,23.06,72.73,79.31,1.19,4.31,0.36,4.31,,,,,,,,,,,,0.0
2025-11-12,4,Castanheira de Pera,11.8,88.0,2.1,0.0,N,-99.0,23.1,78.56,79.28,1.18,4.24,0.35,4.24,,,,,,,,,,,,0.0
2025-11-12,5,Castanheira de Pera,12.3,90.0,3.0,0.0,S,-99.0,23.14,79.54,79.24,1.23,4.44,0.38,4.44,,,,,,,,,,,,0.0
2025-11-12,6,Castanheira de Pera,12.5,91.0,2.8,0.0,E,-99.0,23.21,81.13,79.19,1.21,4.36,0.37,4.36,,,,,,,,,,,,0.0
2025-11-12,7,Castanheira de Pera,12.5,92.0,3.0,0.1,NW,-99.0,23.25,82.4,79.15,1.22,4.4,0.37,4.4,,,,,,,,,,,,0.1
2025-11-12,8,Castanheira de Pera,12.8,90.0,2.6,0.0,NW,-99.0,23.2,79.78,79.19,1.2,4.32,0.36,4.32,,,,,,,,,,,,0.1
2025-11-12,9,Castanheira de Pera,13.3,91.0,2.8,0.5,NW,-99.0,23.14,82.36,79.24,1.21,4.39,0.37,4.39,,,,,,,,,,,,0.6
2025-11-12,10,Castanheira de Pera,13.8,89.0,3.2,0.1,NE,-99.0,22.51,80.05,79.76,1.3,4.73,0.43,4.73,,,,,,,,,,,,0.7
2025-11-12,11,Castanheira de Pera,14.2,88.0,2.7,0.9,N,-99.0,22.16,93.08,80.05,1.31,4.6,0.41,4.6,,,,,,,,,,,,1.6
2025-11-12,12,Castanheira de Pera,14.1,91.0,2.8,3.2,N,-99.0,46.17,137.9,62.72,0.55,0.82,0.02,0.82,37.0,65.92,2.24,37.0,97.7,0.02,64.42,0.04,0.0,0.04,12.0,4.8
2025-11-12,13,Castanheira de Pera,12.5,98.0,0.7,5.6,N,-99.0,53.5,199.63,58.25,0.38,0.47,0.01,0.47,,,,,,,,,,,,10.4
2025-11-12,14,Castanheira de Pera,11.1,99.0,1.1,1.7,SE,-99.0,55.15,208.58,57.29,0.36,0.43,0.01,0.43,,,,,,,,,,,,12.1
2025-11-12,15,Castanheira de Pera,11.4,96.0,1.4,1.5,SE,-99.0,56.58,198.33,56.48,0.34,0.39,0.01,0.39,,,,,,,,,,,,13.6
2025-11-12,16,Castanheira de Pera,11.5,95.0,2.0,3.4,SE,-99.0,59.24,197.72,54.98,0.31,0.34,0.0,0.34,,,,,,,,,,,,17.0
2025-11-12,18,Castanheira de Pera,11.2,99.0,2.9,1.0,SE,-99.0,59.98,218.15,54.57,0.31,0.34,0.0,0.34,,,,,,,,,,,,18.0
2025-11-12,19,Castanheira de Pera,11.5,100.0,1.0,1.0,NW,-99.0,61.68,225.61,53.64,0.26,0.28,0.0,0.28,,,,,,,,,,,,19.0
2025-11-12,20,Castanheira de Pera,12.0,98.0,3.1,0.1,W,-99.0,61.35,213.08,53.82,0.29,0.31,0.0,0.31,,,,,,,,,,,,19.1
2025-11-12,21,Castanheira de Pera,12.5,96.0,2.6,0.2,NW,-99.0,62.11,202.77,53.41,0.27,0.29,0.0,0.29,,,,,,,,,,,,19.3
2025-11-12,22,Castanheira de Pera,13.3,93.0,2.4,0.1,NW,-99.0,62.55,188.45,53.17,0.26,0.28,0.0,0.28,,,,,,,,,,,,19.4
2025-11-12,23,Castanheira de Pera,13.1,94.0,3.2,2.9,W,-99.0,63.96,193.31,52.42,0.25,0.26,0.0,0.26,,,,,,,,,,,,22.3
2025-11-13,0,Castanheira de Pera,13.1,94.0,2.9,0.0,NW,-99.0,63.7,211.43,52.56,0.25,0.16,0.0,0.16,,,,,,,,,,,,22.3
2025-11-13,1,Castanheira de Pera,13.5,93.0,3.1,0.1,NW,-99.0,63.9,205.02,52.45,0.25,0.16,0.0,0.16,,,,,,,,,,,,22.4
2025-11-13,2,Castanheira de Pera,14.2,91.0,2.9,0.0,NE,-99.0,63.12,194.97,52.87,0.26,0.17,0.0,0.17,,,,,,,,,,,,22.4
2025-11-13,3,Castanheira de Pera,14.1,93.0,3.3,1.7,N,-99.0,66.48,203.44,51.1,0.22,0.14,0.0,0.14,,,,,,,,,,,,24.1
2025-11-13,4,Castanheira de Pera,13.7,100.0,3.5,5.2,NW,-99.0,66.23,250.0,51.23,0.23,0.14,0.0,0.14,,,,,,,,,,,,29.3
2025-11-13,5,Castanheira de Pera,13.6,100.0,3.5,5.2,NW,-99.0,67.69,250.0,50.48,0.21,0.12,0.0,0.12,,,,,,,,,,,,34.5
2025-11-13,6,Castanheira de Pera,13.5,100.0,3.1,1.3,NW,-99.0,66.96,250.0,50.85,0.21,0.13,0.0,0.13,,,,,,,,,,,,35.8
2025-11-13,7,Castanheira de Pera,13.3,100.0,3.2,11.3,N,-99.0,68.76,250.0,49.93,0.19,0.11,0.0,0.11,,,,,,,,,,,,47.0
2025-11-13,8,Castanheira de Pera,12.5,100.0,1.8,7.7,E,-99.0,69.88,250.0,49.37,0.17,0.1,0.0,0.1,1.27,23.26,-74.82,1.27,241.67,0.0,31.42,0.0,0.0,0.0,8.0,54.7
2025-11-15,18,Castanheira de Pera,10.5,100.0,0.7,0.4,SE,-99.0,85.2,241.41,42.19,0.05,0.07,0.0,0.07,1.3,23.26,-73.23,1.3,241.54,0.0,32.18,0.0,0.0,0.0,18.0,0.4
2025-11-15,19,Castanheira de Pera,10.5,99.0,0.9,0.2,NE,-99.0,85.1,240.33,42.24,0.05,0.07,0.0,0.07,,,,,,,,,,,,0.6
2025-11-15,20,Castanheira de Pera,10.7,100.0,0.6,0.5,N,-99.0,86.0,250.0,41.84,0.05,0.06,0.0,0.06,,,,,,,,,,,,1.1
2025-11-15,21,Castanheira de Pera,10.5,100.0,0.8,0.0,SE,-99.0,86.0,250.0,41.84,0.05,0.06,0.0,0.06,,,,,,,,,,,,1.1
2025-11-15,22,Castanheira de Pera,10.5,100.0,0.9,0.0,SE,-99.0,86.4,250.0,41.67,0.05,0.06,0.0,0.06,,,,,,,,,,,,1.1
2025-11-15,23,Castanheira de Pera,10.3,99.0,0.8,1.3,N,-99.0,88.0,245.0,40.98,0.04,0.04,0.0,0.04,,,,,,,,,,,,2.4
2025-11-16,0,Castanheira de Pera,10.1,100.0,0.5,0.0,SE,-99.0,87.1,210.03,41.37,0.05,0.04,0.0,0.04,,,,,,,,,,,,2.4
2025-11-16,1,Castanheira de Pera,10.1,100.0,0.4,0.0,SE,-99.0,87.2,210.03,41.33,0.05,0.04,0.0,0.04,,,,,,,,,,,,2.4
2025-11-16,2,Castanheira de Pera,9.8,99.0,0.6,0.0,S,-99.0,87.3,206.24,41.28,0.05,0.04,0.0,0.04,,,,,,,,,,,,2.4
2025-11-16,3,Castanheira de Pera,9.8,98.0,0.7,0.0,S,-99.0,87.3,202.39,41.28,0.05,0.04,0.0,0.04,,,,,,,,,,,,2.4
2025-11-16,4,Castanheira de Pera,10.4,96.0,1.0,0.0,NW,-99.0,87.7,194.0,41.11,0.04,0.04,0.0,0.04,,,,,,,,,,,,2.4
2025-11-16,5,Castanheira de Pera,10.8,94.0,0.8,0.0,N,-99.0,87.5,187.57,41.2,0.05,0.04,0.0,0.04,,,,,,,,,,,,2.4
2025-11-16,6,Castanheira de Pera,11.1,92.0,1.4,0.0,W,-99.0,87.9,177.98,41.02,0.05,0.04,0.0,0.04,,,,,,,,,,,,2.4
2025-11-16,7,Castanheira de Pera,11.3,90.0,1.1,0.0,E,-99.0,88.1,173.02,40.94,0.04,0.04,0.0,0.04,,,,,,,,,,,,2.4
2025-11-16,8,Castanheira de Pera,11.3,89.0,1.3,0.0,N,-99.0,88.3,169.03,40.85,0.04,0.04,0.0,0.04,,,,,,,,,,,,2.4
2025-11-16,9,Castanheira de Pera,11.3,91.0,1.3,0.5,N,-99.0,87.6,178.0,41.15,0.05,0.04,0.0,0.04,,,,,,,,,,,,2.9
2025-11-16,10,Castanheira de Pera,10.9,93.0,1.4,0.0,N,-99.0,83.3,184.65,43.03,0.06,0.05,0.0,0.05,,,,,,,,,,,,2.9
2025-11-16,11,Castanheira de Pera,11.5,89.0,1.2,0.0,NE,-99.0,87.0,172.19,41.41,0.05,0.04,0.0,0.04,,,,,,,,,,,,2.9
2025-11-16,12,Castanheira de Pera,12.1,87.0,1.3,0.0,E,-99.0,88.4,165.08,40.81,0.04,0.04,0.0,0.04,10.17,18.29,-73.2,10.17,192.04,0.0,22.57,0.0,0.0,0.0,12.0,2.9
2025-11-16,13,Castanheira de Pera,12.4,82.0,1.7,0.0,N,-99.0,76.73,149.7,46.04,0.1,0.09,0.0,0.09,,,,,,,,,,,,2.9
2025-11-16,15,Castanheira de Pera,10.9,96.0,0.7,0.8,N,-99.0,77.53,202.76,45.66,0.09,0.07,0.0,0.07,,,,,,,,,,,,3.7
2025-11-16,16,Castanheira de Pera,10.6,96.0,0.8,1.5,N,-99.0,87.2,209.12,41.33,0.05,0.03,0.0,0.03,,,,,,,,,,,,5.2
2025-11-16,17,Castanheira de Pera,10.1,98.0,0.9,2.8,SW,-99.0,88.2,225.29,40.9,0.04,0.03,0.0,0.03,,,,,,,,,,,,8.0
2025-11-16,18,Castanheira de Pera,9.9,100.0,0.9,0.5,NW,-99.0,88.1,234.75,40.94,0.04,0.03,0.0,0.03,,,,,,,,,,,,8.1
2025-11-16,19,Castanheira de Pera,9.9,100.0,0.5,1.9,E,-99.0,88.5,238.17,40.77,0.04,0.03,0.0,0.03,,,,,,,,,,,,9.8
2025-11-16,20,Castanheira de Pera,9.8,100.0,0.7,0.7,SE,-99.0,89.2,238.52,40.47,0.04,0.02,0.0,0.02,,,,,,,,,,,,10.0
2025-11-16,21,Castanheira de Pera,9.6,100.0,0.6,0.0,SE,-99.0,89.0,238.52,40.56,0.04,0.02,0.0,0.02,,,,,,,,,,,,10.0
2025-11-16,22,Castanheira de Pera,9.7,100.0,0.6,0.1,SE,-99.0,89.4,238.7,40.39,0.04,0.02,0.0,0.02,,,,,,,,,,,,10.1
2025-11-17,0,Castanheira de Pera,9.7,99.0,0.3,0.1,NE,-99.0,90.1,241.18,40.09,0.04,0.02,0.0,0.02,,,,,,,,,,,,8.9
2025-11-17,1,Castanheira de Pera,9.9,98.0,0.6,0.3,NW,-99.0,90.0,236.74,40.13,0.04,0.02,0.0,0.02,,,,,,,,,,,,9.2
2025-11-17,2,Castanheira de Pera,9.7,97.0,0.4,0.0,W,-99.0,90.2,233.44,40.05,0.04,0.02,0.0,0.02,,,,,,,,,,,,9.2
2025-11-17,3,Castanheira de Pera,9.8,96.0,0.4,0.8,SE,-99.0,90.5,230.72,39.93,0.03,0.02,0.0,0.02,,,,,,,,,,,,10.0
2025-11-17,4,Castanheira de Pera,9.9,96.0,0.9,1.4,SE,-99.0,90.8,230.09,39.8,0.03,0.02,0.0,0.02,,,,,,,,,,,,11.4
2025-11-17,5,Castanheira de Pera,9.5,98.0,0.4,0.1,SE,-99.0,90.5,240.61,39.93,0.03,0.02,0.0,0.02,,,,,,,,,,,,11.5
2025-11-17,6,Castanheira de Pera,9.5,99.0,0.2,0.0,N,-99.0,90.6,245.13,39.88,0.03,0.01,0.0,0.01,,,,,,,,,,,,11.5
2025-11-17,7,Castanheira de Pera,9.7,99.0,0.3,0.0,S,-99.0,90.8,244.88,39.8,0.03,0.01,0.0,0.01,,,,,,,,,,,,11.5
2025-11-17,8,Castanheira de Pera,9.7,100.0,0.4,0.0,S,-99.0,90.9,249.0,39.76,0.03,0.01,0.0,0.01,,,,,,,,,,,,11.5
2025-11-17,9,Castanheira de Pera,9.8,99.0,0.4,0.0,SE,-99.0,90.5,244.03,39.93,0.03,0.02,0.0,0.02,,,,,,,,,,,,11.0
2025-11-17,10,Castanheira de Pera,10.3,98.0,0.6,0.0,E,-99.0,88.6,239.13,40.73,0.04,0.02,0.0,0.02,,,,,,,,,,,,11.0
2025-11-17,11,Castanheira de Pera,10.8,96.0,0.6,0.0,N,-99.0,80.8,230.33,44.16,0.07,0.03,0.0,0.03,,,,,,,,,,,,11.0
2025-11-17,12,Castanheira de Pera,11.3,94.0,0.7,0.0,N,-99.0,75.83,221.26,46.47,0.11,0.05,0.0,0.05,5.92,8.86,-84.15,5.92,214.08,0.0,10.47,0.0,0.0,0.0,12.0,11.0
2025-11-17,13,Castanheira de Pera,11.3,94.0,0.5,0.0,E,-99.0,65.65,222.64,51.53,0.2,0.09,0.0,0.09,,,,,,,,,,,,11.0
2025-11-17,14,Castanheira de Pera,12.2,93.0,0.3,0.0,NE,-99.0,59.45,219.92,54.86,0.28,0.12,0.0,0.12,,,,,,,,,,,,11.0
2025-11-17,15,Castanheira de Pera,12.6,88.0,1.2,0.0,SW,-99.0,53.84,193.06,58.06,0.38,0.17,0.0,0.17,,,,,,,,,,,,10.2
2025-11-17,16,Castanheira de Pera,12.4,85.0,0.8,0.0,SE,-99.0,49.33,185.77,60.75,0.45,0.2,0.0,0.2,,,,,,,,,,,,8.7
2025-11-17,17,Castanheira de Pera,12.4,86.0,0.9,0.0,NW,-99.0,46.54,183.66,62.49,0.49,0.23,0.0,0.23,,,,,,,,,,,,5.9
2025-11-17,18,Castanheira de Pera,11.6,90.0,0.7,0.0,SW,-99.0,45.85,197.98,62.92,0.5,0.24,0.0,0.24,,,,,,,,,,,,5.4
2025-11-17,19,Castanheira de Pera,11.3,86.0,0.9,0.0,SE,-99.0,44.69,180.3,63.66,0.52,0.26,0.0,0.26,,,,,,,,,,,,3.5
2025-11-17,21,Castanheira de Pera,10.7,83.0,0.4,0.0,S,-99.0,42.54,176.74,65.06,0.54,0.29,0.0,0.29,,,,,,,,,,,,2.8
2025-11-17,22,Castanheira de Pera,9.8,86.0,0.8,0.0,SE,-99.0,41.38,181.1,65.82,0.57,0.3,0.0,0.3,,,,,,,,,,,,2.7
2025-11-17,23,Castanheira de Pera,9.7,83.0,1.0,0.0,S,-99.0,41.62,172.35,65.66,0.57,0.3,0.0,0.3,,,,,,,,,,,,2.7
2025-11-18,0,Castanheira de Pera,9.6,80.0,0.6,0.0,S,-99.0,42.0,133.5,65.41,0.55,0.31,0.0,0.31,,,,,,,,,,,,2.6
2025-11-18,1,Castanheira de Pera,9.5,79.0,0.9,0.0,S,-99.0,42.14,126.99,65.32,0.56,0.32,0.0,0.32,,,,,,,,,,,,2.3
2025-11-18,2,Castanheira de Pera,10.0,73.0,0.8,0.0,SW,-99.0,42.17,118.5,65.3,0.56,0.32,0.0,0.32,,,,,,,,,,,,2.3
2025-11-18,3,Castanheira de Pera,9.5,77.0,0.8,0.0,S,-99.0,42.14,116.17,65.32,0.56,0.36,0.0,0.36,,,,,,,,,,,,1.5
2025-11-18,4,Castanheira de Pera,9.2,78.0,0.8,0.0,S,-99.0,41.89,106.54,65.48,0.56,0.36,0.0,0.36,,,,,,,,,,,,0.1
2025-11-18,5,Castanheira de Pera,9.7,78.0,1.1,0.0,S,-99.0,41.91,104.45,65.47,0.57,0.37,0.0,0.37,,,,,,,,,,,,0.0
2025-11-18,6,Castanheira de Pera,10.3,74.0,0.8,0.0,SW,-99.0,41.78,100.56,65.56,0.56,0.36,0.0,0.36,,,,,,,,,,,,0.0
2025-11-18,7,Castanheira de Pera,10.2,75.0,1.7,0.0,S,-99.0,41.25,97.87,65.91,0.6,0.39,0.01,0.39,,,,,,,,,,,,0.0
2025-11-18,8,Castanheira de Pera,10.6,71.0,0.4,0.0,S,-99.0,40.77,99.61,66.23,0.56,0.37,0.0,0.37,,,,,,,,,,,,0.0
2025-11-18,9,Castanheira de Pera,10.2,71.0,0.8,0.0,SW,-99.0,39.36,97.55,67.18,0.59,0.39,0.01,0.39,,,,,,,,,,,,0.0
2025-11-18,10,Castanheira de Pera,11.1,69.0,0.4,0.0,E,-99.0,36.33,96.89,69.27,0.62,0.41,0.01,0.41,,,,,,,,,,,,0.0
2025-11-18,11,Castanheira de Pera,11.3,77.0,0.6,0.0,NW,-99.0,31.59,103.9,72.69,0.71,0.46,0.01,0.46,,,,,,,,,,,,0.0
2025-11-18,12,Castanheira de Pera,11.9,75.0,0.6,0.0,NW,-99.0,25.69,100.74,77.2,0.91,0.59,0.01,0.59,21.34,9.29,-82.3,21.34,145.16,0.0,10.97,0.0,0.0,0.0,12.0,0.0
2025-11-18,13,Castanheira de Pera,12.0,78.0,1.2,0.0,W,-99.0,21.61,101.0,80.5,1.27,0.83,0.02,0.83,,,,,,,,,,,,0.0
2025-11-18,14,Castanheira de Pera,12.3,77.0,0.9,0.0,W,-99.0,19.42,100.81,82.34,1.56,1.09,0.03,1.09,,,,,,,,,,,,0.0
2025-11-18,15,Castanheira de Pera,11.7,79.0,0.9,0.0,S,-99.0,18.02,104.15,83.54,1.81,1.63,0.06,1.63,,,,,,,,,,,,0.0
2025-11-18,16,Castanheira de Pera,11.8,80.0,0.8,0.0,W,-99.0,17.25,105.89,84.21,1.97,1.89,0.08,1.89,,,,,,,,,,,,0.0
2025-11-18,17,Castanheira de Pera,11.5,82.0,0.6,0.0,W,-99.0,16.99,110.2,84.44,2.01,1.95,0.09,1.95,,,,,,,,,,,,0.0
2025-11-18,18,Castanheira de Pera,10.7,83.0,0.9,0.0,S,-99.0,17.93,110.84,83.62,1.83,1.64,0.07,1.64,,,,,,,,,,,,0.0
2025-11-18,19,Castanheira de Pera,10.1,85.0,1.0,0.0,S,-99.0,19.02,114.0,82.68,1.63,1.25,0.04,1.25,,,,,,,,,,,,0.0
2025-11-18,20,Castanheira de Pera,9.8,87.0,0.9,0.0,SW,-99.0,20.02,117.89,81.83,1.46,0.94,0.02,0.94,,,,,,,,,,,,0.0
2025-11-18,21,Castanheira de Pera,9.1,91.0,0.9,0.0,S,-99.0,20.82,125.37,81.16,1.35,0.86,0.02,0.86,,,,,,,,,,,,0.0
2025-11-18,22,Castanheira de Pera,9.3,88.0,0.7,0.0,S,-99.0,21.49,120.86,80.6,1.26,0.81,0.02,0.81,,,,,,,,,,,,0.0
2025-11-18,23,Castanheira de Pera,9.6,86.0,0.9,0.0,S,-99.0,22.2,116.48,80.01,1.19,0.77,0.02,0.77,,,,,,,,,,,,0.0
2025-11-19,0,Castanheira de Pera,9.3,85.0,0.8,0.0,S,-99.0,22.86,103.94,79.47,1.12,0.73,0.02,0.73,,,,,,,,,,,,0.0
2025-11-19,1,Castanheira de Pera,9.0,87.0,0.8,0.0,S,-99.0,23.56,106.87,78.9,1.06,0.69,0.01,0.69,,,,,,,,,,,,0.0
2025-11-19,2,Castanheira de Pera,8.2,92.0,1.0,0.0,SW,-99.0,24.4,114.27,78.22,1.01,0.65,0.01,0.65,,,,,,,,,,,,0.0
2025-11-19,3,Castanheira de Pera,7.1,100.0,0.4,0.0,SW,-99.0,25.25,129.53,77.54,0.93,0.59,0.01,0.59,,,,,,,,,,,,0.0
2025-11-19,4,Castanheira de Pera,6.8,98.0,0.2,0.0,NW,-99.0,26.14,126.44,76.84,0.87,0.56,0.01,0.56,,,,,,,,,,,,0.0
2025-11-19,5,Castanheira de Pera,7.2,97.0,0.5,0.0,S,-99.0,26.86,124.23,76.28,0.85,0.54,0.01,0.54,,,,,,,,,,,,0.0
2025-11-19,6,Castanheira de Pera,7.0,99.0,0.7,0.0,SE,-99.0,27.65,127.62,75.66,0.82,0.53,0.01,0.53,,,,,,,,,,,,0.0
2025-11-19,7,Castanheira de Pera,6.8,100.0,0.8,0.0,SE,-99.0,28.44,129.53,75.06,0.8,0.51,0.01,0.51,,,,,,,,,,,,0.0
2025-11-19,8,Castanheira de Pera,6.9,99.0,0.1,0.0,N,-99.0,29.2,128.08,74.48,0.75,0.48,0.01,0.48,,,,,,,,,,,,0.0
2025-11-19,9,Castanheira de Pera,8.2,94.0,0.1,0.0,NE,-99.0,29.41,120.7,74.32,0.74,0.48,0.01,0.48,,,,,,,,,,,,0.0
2025-11-19,10,Castanheira de Pera,8.8,92.0,0.3,0.0,N,-99.0,28.58,116.42,74.95,0.78,0.5,0.01,0.5,,,,,,,,,,,,0.0
2025-11-19,11,Castanheira de Pera,9.0,91.0,0.3,0.0,N,-99.0,26.74,114.86,76.37,0.85,0.54,0.01,0.54,,,,,,,,,,,,0.0
2025-11-19,12,Castanheira de Pera,9.5,93.0,0.7,0.0,N,-99.0,22.74,116.13,79.57,1.13,0.72,0.02,0.72,25.87,9.39,-80.89,25.87,129.62,0.0,11.1,0.0,0.0,0.0,12.0,0.0
2025-11-19,13,Castanheira de Pera,9.6,93.0,0.5,0.0,NW,-99.0,20.24,116.75,81.65,1.4,0.9,0.02,0.9,,,,,,,,,,,,0.0
2025-11-19,14,Castanheira de Pera,10.1,87.0,0.7,0.0,NW,-99.0,17.81,106.44,83.72,1.84,1.66,0.07,1.66,,,,,,,,,,,,0.0
2025-11-19,15,Castanheira de Pera,9.9,84.0,0.6,0.0,NE,-99.0,17.32,103.07,84.15,1.94,1.83,0.08,1.83,,,,,,,,,,,,0.0
2025-11-19,16,Castanheira de Pera,9.8,87.0,0.6,0.0,NE,-99.0,17.07,107.13,84.37,1.99,1.92,0.09,1.92,,,,,,,,,,,,0.0
2025-11-19,17,Castanheira de Pera,9.0,91.0,0.3,0.0,N,-99.0,17.23,114.86,84.23,1.93,1.8,0.08,1.8,,,,,,,,,,,,0.0
2025-11-19,18,Castanheira de Pera,8.4,93.0,0.5,0.0,S,-99.0,17.99,117.29,83.57,1.78,1.54,0.06,1.54,,,,,,,,,,,,0.0
2025-11-19,19,Castanheira de Pera,8.2,90.0,0.9,0.0,W,-99.0,18.87,111.41,82.81,1.65,1.29,0.04,1.29,,,,,,,,,,,,0.0
2025-11-19,20,Castanheira de Pera,7.8,89.0,0.8,0.0,W,-99.0,19.56,110.54,82.22,1.52,0.98,0.03,0.98,,,,,,,,,,,,0.0
2025-11-19,21,Castanheira de Pera,7.0,91.0,0.9,0.0,SW,-99.0,19.15,113.63,82.57,1.6,1.17,0.04,1.17,,,,,,,,,,,,0.0
2025-11-19,22,Castanheira de Pera,6.9,85.0,1.1,0.0,SW,-99.0,19.6,104.84,82.19,1.54,0.99,0.03,0.99,,,,,,,,,,,,0.0
2025-11-19,23,Castanheira de Pera,7.7,76.0,1.1,0.0,S,-99.0,19.71,94.21,82.09,1.52,0.99,0.03,0.99,,,,,,,,,,,,0.0
2025-11-20,0,Castanheira de Pera,8.5,72.0,2.3,0.0,SW,-99.0,19.12,65.55,82.6,1.72,1.53,0.06,1.53,,,,,,,,,,,,0.0
2025-11-20,1,Castanheira de Pera,7.5,78.0,0.6,0.0,SW,-99.0,18.78,74.49,82.89,1.64,1.34,0.05,1.34,,,,,,,,,,,,0.0
2025-11-20,2,Castanheira de Pera,6.4,82.0,0.7,0.0,S,-99.0,19.14,77.84,82.58,1.59,1.21,0.04,1.21,,,,,,,,,,,,0.0
2025-11-20,3,Castanheira de Pera,6.3,81.0,0.6,0.0,S,-99.0,18.83,77.46,82.84,1.63,1.31,0.04,1.31,,,,,,,,,,,,0.0
2025-11-20,4,Castanheira de Pera,6.2,80.0,0.9,0.0,S,-99.0,18.69,75.89,82.96,1.68,1.42,0.05,1.42,,,,,,,,,,,,0.0
