data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-15,4,Castanheira de Pera,N/A,15.6,96.0,1.0,0.0,S,-99.0,8.56,24.342390393708815,82.9,155.04,442.27,,,,,,,,92.23,6.15,27.21,9.42,1021.35,False,1,12
2025-09-15,5,Castanheira de Pera,N/A,15.0,91.0,0.9,0.0,W,-99.0,8.7,22.01094793767849,82.9,155.04,442.27,,,,,,,,92.09,6.0,26.76,9.15,997.22,False,1,12
2025-09-15,6,Castanheira de Pera,N/A,14.9,86.0,1.0,0.0,S,-99.0,8.97,20.41793058980779,82.9,155.04,442.27,,,,,,,,91.83,5.81,26.18,8.8,966.23,False,1,12
2025-09-15,7,Castanheira de Pera,N/A,17.2,64.0,0.8,0.0,S,-99.0,9.29,17.765216186818755,82.9,155.04,442.27,,,,,,,,91.52,5.51,25.24,8.24,918.3,False,1,12
2025-09-15,8,Castanheira de Pera,N/A,16.5,62.0,0.5,0.0,NE,-99.0,9.61,17.652240656110358,82.9,155.04,442.27,,,,,,,,91.21,5.19,24.22,7.66,865.7,False,1,12
2025-09-15,9,Castanheira de Pera,N/A,17.8,66.0,0.8,0.0,N,-99.0,9.61,17.92505052172812,82.9,155.04,442.27,,,,,,,,91.21,5.27,24.48,7.81,878.96,False,1,12
2025-09-15,10,Castanheira de Pera,N/A,18.5,78.0,1.3,0.0,NW,-99.0,9.37,18.705034987118257,82.9,155.04,442.27,,,,,,,,91.44,5.59,25.48,8.39,930.41,False,1,12
2025-09-15,11,Castanheira de Pera,N/A,18.1,84.0,1.3,0.0,NW,-99.0,8.49,19.584710366893194,82.9,155.04,442.27,,,,,,,,92.3,6.3,27.69,9.71,1048.97,False,1,12
2025-09-15,12,Castanheira de Pera,N/A,19.4,82.0,0.9,0.0,N,-99.0,7.606,18.9337636750986,82.9,155.04,442.27,82.9,18.76,1.66,165.25,10.16,1.65,274.18,93.16,6.98,29.68,10.98,1161.87,False,1,12
2025-09-15,13,Castanheira de Pera,N/A,21.2,70.0,0.9,0.0,N,-99.0,7.003,18.01813625587871,82.9,155.04,442.27,,,,,,,,93.76,7.58,31.4,12.14,1265.45,False,1,12
2025-09-15,14,Castanheira de Pera,N/A,22.8,57.0,0.7,0.0,N,-99.0,6.73,16.085576544854995,82.9,155.04,442.27,,,,,,,,94.03,7.8,32.01,12.56,1304.15,False,1,12
2025-09-15,15,Castanheira de Pera,N/A,23.6,58.0,0.7,0.0,N,-99.0,6.646,16.093858666068552,82.9,155.04,442.27,,,,,,,,94.12,7.89,32.26,12.73,1319.65,False,1,12
2025-09-15,16,Castanheira de Pera,N/A,23.6,62.0,0.8,0.0,N,-99.0,6.646,16.64565401123403,82.9,155.04,442.27,,,,,,,,94.12,7.93,32.36,12.8,1325.52,False,1,12
2025-09-15,17,Castanheira de Pera,N/A,21.9,71.0,0.7,0.0,NE,-99.0,6.82,18.07982991765795,82.9,155.04,442.27,,,,,,,,93.94,7.7,31.73,12.36,1284.99,False,1,12
2025-09-15,18,Castanheira de Pera,N/A,19.8,79.0,0.7,0.0,NW,-99.0,6.75,18.705034987118257,82.9,155.04,442.27,,,,,,,,94.01,7.77,31.92,12.5,1295.17,False,1,12
2025-09-15,19,Castanheira de Pera,N/A,17.7,84.0,0.7,0.0,W,-99.0,6.765,19.60844895577816,82.9,155.04,442.27,,,,,,,,94.0,7.76,31.87,12.46,1290.89,False,1,12
2025-09-15,20,Castanheira de Pera,N/A,16.4,88.0,0.8,0.0,SW,-99.0,7.003,20.862191321833322,82.9,155.04,442.27,,,,,,,,93.76,7.54,31.27,12.05,1254.44,False,1,12
2025-09-15,21,Castanheira de Pera,N/A,15.3,92.0,0.6,0.0,S,-99.0,7.173,22.3415889095898,82.9,155.04,442.27,,,,,,,,93.59,7.3,30.57,11.57,1212.21,False,1,12
2025-09-15,22,Castanheira de Pera,N/A,17.1,85.0,0.9,0.0,SW,-99.0,7.755,19.937739607060973,82.9,155.04,442.27,,,,,,,,93.02,6.84,29.26,10.71,1137.08,False,1,12
2025-09-15,23,Castanheira de Pera,N/A,16.9,85.0,0.6,0.0,SW,-99.0,8.02,19.94080376136416,82.9,155.04,442.27,,,,,,,,92.76,6.49,28.25,10.06,1079.8,False,1,12
2025-09-16,0,Castanheira de Pera,N/A,16.6,88.0,1.1,0.0,S,-99.0,8.61,19.12217433828622,88.02,157.84,448.75,,,,,,,,92.18,6.14,27.28,9.46,1037.29,False,1,12
2025-09-16,1,Castanheira de Pera,N/A,18.2,81.0,1.0,0.0,S,-99.0,8.99,17.15809676971149,88.02,157.84,448.75,,,,,,,,91.81,5.8,26.23,8.83,980.8,False,1,12
2025-09-16,2,Castanheira de Pera,N/A,19.7,55.0,1.0,0.0,S,-99.0,9.18,12.981783733374652,88.02,157.84,448.75,,,,,,,,91.63,5.65,25.78,8.56,959.09,False,1,12
2025-09-16,3,Castanheira de Pera,N/A,20.9,31.0,1.1,0.0,SW,-99.0,9.13,10.656414603830768,88.02,157.84,448.75,,,,,,,,91.68,5.71,26.02,8.7,974.13,False,1,12
2025-09-16,4,Castanheira de Pera,N/A,16.7,48.0,0.8,0.0,S,-99.0,8.69,12.957208368310944,88.02,157.84,448.75,,,,,,,,92.1,5.98,26.82,9.18,1014.89,False,1,12
2025-09-16,5,Castanheira de Pera,N/A,17.7,46.0,0.8,0.0,S,-99.0,8.71,12.957208368310944,88.02,157.84,448.75,,,,,,,,92.08,5.96,26.77,9.15,1012.83,False,1,12
2025-09-16,6,Castanheira de Pera,N/A,19.1,47.0,0.8,0.0,S,-99.0,8.9,12.957208368310944,88.02,157.84,448.75,,,,,,,,91.9,5.81,26.3,8.87,987.33,False,1,12
2025-09-16,7,Castanheira de Pera,N/A,19.2,50.0,0.4,0.0,SW,-99.0,9.08,12.957208368310944,88.02,157.84,448.75,,,,,,,,91.72,5.55,25.49,8.39,943.73,False,1,12
2025-09-16,8,Castanheira de Pera,N/A,19.4,53.0,0.6,0.0,E,-99.0,9.29,12.957208368310944,88.02,157.84,448.75,,,,,,,,91.52,5.45,25.16,8.2,925.99,False,1,12
2025-09-16,9,Castanheira de Pera,N/A,23.8,47.0,0.6,0.0,E,-99.0,9.21,12.601243260372964,88.02,157.84,448.75,,,,,,,,91.6,5.51,25.37,8.32,938.94,False,1,12
2025-09-16,10,Castanheira de Pera,N/A,24.6,48.0,0.7,0.0,N,-99.0,8.78,12.628549540020648,88.02,157.84,448.75,,,,,,,,92.02,5.88,26.52,9.0,1001.28,False,1,12
2025-09-16,11,Castanheira de Pera,N/A,25.2,50.0,1.0,0.0,NW,-99.0,7.938,12.815116757882272,88.02,157.84,448.75,,,,,,,,92.84,6.7,29.01,10.55,1141.36,False,1,12
2025-09-16,12,Castanheira de Pera,N/A,26.5,43.0,1.3,0.0,NW,-99.0,7.391,11.613727154181898,88.02,157.84,448.75,88.02,13.01,3.42,167.97,17.97,4.52,574.33,93.38,7.33,30.85,11.77,1251.74,False,1,12
2025-09-16,13,Castanheira de Pera,N/A,26.2,44.0,1.1,0.0,NW,-99.0,6.883,11.820575224597622,88.02,157.84,448.75,,,,,,,,93.88,7.79,32.12,12.64,1328.81,False,1,12
2025-09-16,14,Castanheira de Pera,N/A,26.6,44.0,0.7,0.0,NE,-99.0,6.596,11.780579126623907,88.02,157.84,448.75,,,,,,,,94.17,7.94,32.54,12.93,1355.27,False,1,12
2025-09-16,15,Castanheira de Pera,N/A,27.3,43.0,0.6,0.0,N,-99.0,6.45,11.529322928798237,88.02,157.84,448.75,,,,,,,,94.31,8.06,32.88,13.17,1376.68,False,1,12
2025-09-16,16,Castanheira de Pera,N/A,27.1,43.0,0.7,0.0,N,-99.0,6.252,11.55328037017217,88.02,157.84,448.75,,,,,,,,94.51,8.33,33.59,13.68,1421.89,False,1,12
2025-09-16,17,Castanheira de Pera,N/A,26.3,47.0,0.4,0.0,N,-99.0,6.322,12.273007357950192,88.02,157.84,448.75,,,,,,,,94.44,8.12,33.04,13.28,1385.59,False,1,12
2025-09-16,18,Castanheira de Pera,N/A,24.3,49.0,0.4,0.0,NW,-99.0,6.259,12.803036978587865,88.02,157.84,448.75,,,,,,,,94.5,8.19,33.22,13.41,1395.91,False,1,12
2025-09-16,19,Castanheira de Pera,N/A,22.4,51.0,0.8,0.0,SW,-99.0,6.0,12.957208368310944,88.02,157.84,448.75,,,,,,,,94.77,8.67,34.47,14.32,1474.51,False,1,12
2025-09-16,20,Castanheira de Pera,N/A,20.6,54.0,0.6,0.0,S,-99.0,5.894,12.957208368310944,88.02,157.84,448.75,,,,,,,,94.87,8.71,34.57,14.39,1479.45,False,1,12
2025-09-16,21,Castanheira de Pera,N/A,21.5,34.0,1.1,0.0,S,-99.0,5.883,11.033912231002995,88.02,157.84,448.75,,,,,,,,94.88,8.94,35.2,14.86,1524.21,False,1,12
2025-09-16,22,Castanheira de Pera,N/A,21.5,32.0,1.2,0.0,S,-99.0,5.965,10.708972982052726,88.02,157.84,448.75,,,,,,,,94.8,8.89,35.06,14.75,1515.03,False,1,12
2025-09-16,23,Castanheira de Pera,N/A,21.8,25.0,0.9,0.0,S,-99.0,5.781,9.503901004111816,88.02,157.84,448.75,,,,,,,,94.99,8.98,35.31,14.94,1532.49,False,1,12
2025-09-17,0,Castanheira de Pera,N/A,22.2,19.0,0.9,0.0,S,-99.0,5.824,7.702543046637082,90.31,160.96,455.19,,,,,,,,94.94,8.93,35.29,14.93,1550.83,False,1,12
2025-09-17,1,Castanheira de Pera,N/A,21.7,19.0,1.2,0.0,S,-99.0,5.92,7.758362746416088,90.31,160.96,455.19,,,,,,,,94.85,8.94,35.33,14.96,1553.17,False,1,12
2025-09-17,2,Castanheira de Pera,N/A,21.4,23.0,1.2,0.0,S,-99.0,5.922,8.54928602902684,90.31,160.96,455.19,,,,,,,,94.84,8.94,35.32,14.95,1551.64,False,1,12
2025-09-17,3,Castanheira de Pera,N/A,21.6,29.0,1.0,0.0,S,-99.0,6.024,9.548670612022743,90.31,160.96,455.19,,,,,,,,94.74,8.73,34.76,14.53,1513.56,False,1,12
2025-09-17,4,Castanheira de Pera,N/A,21.6,32.0,1.0,0.0,SW,-99.0,6.013,10.021507159898063,90.31,160.96,455.19,,,,,,,,94.75,8.74,34.79,14.55,1515.27,False,1,12
2025-09-17,5,Castanheira de Pera,N/A,21.2,34.0,1.1,0.0,S,-99.0,6.139,10.375073115807902,90.31,160.96,455.19,,,,,,,,94.63,8.63,34.5,14.34,1495.88,False,1,12
2025-09-17,6,Castanheira de Pera,N/A,21.4,34.0,0.9,0.0,S,-99.0,6.178,10.350657527238827,90.31,160.96,455.19,,,,,,,,94.59,8.5,34.15,14.08,1473.08,False,1,12
2025-09-17,7,Castanheira de Pera,N/A,21.1,34.0,0.8,0.0,S,-99.0,6.298,10.389321830303414,90.31,160.96,455.19,,,,,,,,94.47,8.32,33.67,13.73,1441.3,False,1,12
2025-09-17,8,Castanheira de Pera,N/A,21.7,32.0,0.8,0.0,SE,-99.0,6.563,10.012175633515566,90.31,160.96,455.19,,,,,,,,94.2,8.02,32.86,13.15,1390.28,False,1,12
2025-09-17,9,Castanheira de Pera,N/A,24.7,31.0,0.7,0.0,E,-99.0,6.918,9.431368568286349,90.31,160.96,455.19,,,,,,,,93.85,7.6,31.7,12.35,1319.53,False,1,12
2025-09-17,10,Castanheira de Pera,N/A,25.7,32.0,1.2,0.0,NW,-99.0,6.889,9.424361407877818,90.31,160.96,455.19,,,,,,,,93.87,7.82,32.33,12.78,1359.21,False,1,12
2025-09-17,11,Castanheira de Pera,N/A,26.0,33.0,1.0,0.0,NW,-99.0,6.474,9.550058395610085,90.31,160.96,455.19,,,,,,,,94.29,8.2,33.37,13.52,1425.04,False,1,12
2025-09-17,12,Castanheira de Pera,N/A,26.3,36.0,1.0,0.0,NW,-99.0,6.122,9.987181111670434,90.31,160.96,455.19,90.31,10.56,4.68,170.87,22.64,6.8,799.74,94.64,8.61,34.46,14.31,1495.68,False,1,12
2025-09-17,13,Castanheira de Pera,N/A,26.7,37.0,0.9,0.0,NW,-99.0,5.746,10.088237187681484,90.31,160.96,455.19,,,,,,,,95.02,9.02,35.55,15.12,1567.73,False,1,12
2025-09-17,14,Castanheira de Pera,N/A,27.3,40.0,1.0,0.0,NW,-99.0,4.757,10.464659980496595,90.31,160.96,455.19,,,,,,,,96.03,10.4,39.0,17.82,1806.6,False,1,12
2025-09-17,15,Castanheira de Pera,N/A,27.4,40.0,1.0,0.0,NW,-99.0,4.544,10.450877937282822,90.31,160.96,455.19,,,,,,,,96.25,10.71,39.76,18.43,1860.79,False,1,12
2025-09-17,16,Castanheira de Pera,N/A,26.9,43.0,0.7,0.0,N,-99.0,4.248,10.503336091478088,90.31,160.96,455.19,,,,,,,,96.55,10.99,40.42,18.98,1908.17,False,1,12
2025-09-17,17,Castanheira de Pera,N/A,26.2,45.0,0.7,0.0,W,-99.0,4.175,10.503336091478088,90.31,160.96,455.19,,,,,,,,96.62,11.1,40.68,19.19,1926.27,False,1,12
2025-09-17,18,Castanheira de Pera,N/A,24.4,54.0,0.6,0.0,SW,-99.0,4.118,11.520501739291339,90.31,160.96,455.19,,,,,,,,96.68,11.13,40.74,19.24,1927.48,False,1,12
2025-09-17,19,Castanheira de Pera,N/A,22.5,62.0,0.9,0.0,SW,-99.0,3.733,12.844369031500744,90.31,160.96,455.19,,,,,,,,97.08,11.92,42.56,20.79,2060.04,False,1,12
2025-09-17,20,Castanheira de Pera,N/A,22.2,47.0,1.1,0.0,S,-99.0,3.603,10.876871916898669,90.31,160.96,455.19,,,,,,,,97.22,12.26,43.34,21.47,2122.78,False,1,12
2025-09-17,21,Castanheira de Pera,N/A,22.9,16.0,1.1,0.0,S,-99.0,3.53,6.968005583763004,90.31,160.96,455.19,,,,,,,,97.29,12.39,43.66,21.76,2154.29,False,1,12
2025-09-17,22,Castanheira de Pera,N/A,23.2,13.0,1.5,0.0,S,-99.0,3.507,6.237965399286875,90.31,160.96,455.19,,,,,,,,97.32,12.68,44.32,22.34,2206.53,False,1,12
2025-09-17,23,Castanheira de Pera,N/A,23.7,10.0,1.0,0.0,S,-99.0,3.46,5.53432049088641,90.31,160.96,455.19,,,,,,,,97.37,12.45,43.8,21.88,2167.35,False,1,12
2025-09-18,0,Castanheira de Pera,N/A,23.6,10.0,0.9,0.0,S,-99.0,3.402,4.657271273325504,94.39,165.57,462.6,,,,,,,,97.43,12.48,44.06,22.11,2222.22,False,1,12
2025-09-18,1,Castanheira de Pera,N/A,23.7,10.0,0.7,0.0,SW,-99.0,3.313,4.656685152383949,94.39,165.57,462.6,,,,,,,,97.52,12.51,44.13,22.17,2227.39,False,1,12
2025-09-18,2,Castanheira de Pera,N/A,23.0,11.0,0.9,0.0,S,-99.0,3.422,4.955932071416689,94.39,165.57,462.6,,,,,,,,97.41,12.45,43.98,22.04,2214.87,False,1,12
2025-09-18,3,Castanheira de Pera,N/A,23.8,9.0,0.9,0.0,S,-99.0,3.339,4.401422952107177,94.39,165.57,462.6,,,,,,,,97.49,12.59,44.31,22.33,2242.32,False,1,12
2025-09-18,4,Castanheira de Pera,N/A,23.7,14.0,0.9,0.0,S,-99.0,3.307,5.511987232675252,94.39,165.57,462.6,,,,,,,,97.53,12.65,44.43,22.44,2250.59,False,1,12
2025-09-18,5,Castanheira de Pera,N/A,24.9,16.0,1.3,0.0,SE,-99.0,3.428,5.7588756222607245,94.39,165.57,462.6,,,,,,,,97.4,12.69,44.53,22.53,2259.36,False,1,12
2025-09-18,6,Castanheira de Pera,N/A,24.9,15.0,0.9,0.0,S,-99.0,3.45,5.564461476589143,94.39,165.57,462.6,,,,,,,,97.38,12.4,43.88,21.95,2207.85,False,1,12
2025-09-18,7,Castanheira de Pera,N/A,25.2,13.0,1.3,0.0,SE,-99.0,3.546,5.0988739684519135,94.39,165.57,462.6,,,,,,,,97.28,12.49,44.07,22.12,2224.11,False,1,12
2025-09-18,8,Castanheira de Pera,N/A,26.8,11.0,1.1,0.0,SE,-99.0,3.902,4.464455594554607,94.39,165.57,462.6,,,,,,,,96.91,11.76,42.44,20.69,2098.69,False,1,12
2025-09-18,9,Castanheira de Pera,N/A,28.5,11.0,1.7,0.0,E,-99.0,4.404,4.212100985299292,94.39,165.57,462.6,,,,,,,,96.39,11.31,41.39,19.79,2020.08,False,1,12
2025-09-18,10,Castanheira de Pera,N/A,30.1,12.0,1.3,0.0,E,-99.0,4.471,4.220548028469152,94.39,165.57,462.6,,,,,,,,96.32,10.98,40.62,19.14,1963.25,False,1,12
2025-09-18,11,Castanheira de Pera,N/A,31.8,17.0,1.5,0.0,E,-99.0,4.375,4.988935204322335,94.39,165.57,462.6,,,,,,,,96.42,11.24,41.24,19.66,2010.14,False,1,12
2025-09-18,12,Castanheira de Pera,N/A,31.7,21.0,1.0,0.0,N,-99.0,4.038,5.79684715490067,94.39,165.57,462.6,94.39,6.38,8.31,174.76,33.7,13.75,1452.03,96.77,11.49,41.81,20.15,2052.21,False,1,12
2025-09-18,13,Castanheira de Pera,N/A,29.6,26.0,1.3,0.0,NW,-99.0,4.162,6.327204184117068,94.39,165.57,462.6,,,,,,,,96.64,11.46,41.74,20.09,2043.6,False,1,12
2025-09-18,14,Castanheira de Pera,N/A,28.6,30.0,0.5,0.0,NW,-99.0,3.94,6.552728675218811,94.39,165.57,462.6,,,,,,,,96.87,11.35,41.47,19.86,2021.65,False,1,12
2025-09-18,15,Castanheira de Pera,N/A,26.8,38.0,0.5,0.0,NW,-99.0,3.838,7.752975009177497,94.39,165.57,462.6,,,,,,,,96.97,11.52,41.83,20.17,2045.79,False,1,12
2025-09-18,16,Castanheira de Pera,N/A,25.6,45.0,1.0,0.1,SE,-99.0,3.635,8.909592145385902,94.39,165.57,462.6,,,,,,,,97.18,12.15,43.27,21.41,2154.24,False,1,12
2025-09-18,17,Castanheira de Pera,N/A,25.5,37.0,2.2,0.0,NE,-99.0,3.73,7.867617455128914,94.39,165.57,462.6,,,,,,,,97.09,12.74,44.61,22.6,2261.16,False,1,12
2025-09-18,18,Castanheira de Pera,N/A,25.8,27.0,0.8,0.0,S,-99.0,3.749,6.47251406687817,94.39,165.57,462.6,,,,,,,,97.07,11.84,42.58,20.81,2105.08,False,1,12
2025-09-18,19,Castanheira de Pera,N/A,25.2,29.0,0.8,0.0,S,-99.0,3.733,6.759495896202016,94.39,165.57,462.6,,,,,,,,97.08,11.86,42.64,20.86,2108.39,False,1,12
2025-09-18,20,Castanheira de Pera,N/A,25.2,27.0,0.7,0.0,SE,-99.0,3.911,6.524270775308254,94.39,165.57,462.6,,,,,,,,96.9,11.52,41.84,20.17,2047.28,False,1,12
2025-09-18,21,Castanheira de Pera,N/A,25.6,31.0,0.8,0.0,SW,-99.0,3.972,6.9685734262514165,94.39,165.57,462.6,,,,,,,,96.83,11.48,41.74,20.09,2039.58,False,1,12
2025-09-18,22,Castanheira de Pera,N/A,25.4,32.0,0.7,0.0,SW,-99.0,4.194,7.10436875351454,94.39,165.57,462.6,,,,,,,,96.61,11.07,40.79,19.29,1967.34,False,1,12
2025-09-18,23,Castanheira de Pera,N/A,25.9,32.0,0.8,0.0,SE,-99.0,4.366,7.0681002842995015,94.39,165.57,462.6,,,,,,,,96.43,10.87,40.3,18.88,1931.26,False,1,12
2025-09-19,0,Castanheira de Pera,N/A,26.3,32.0,0.8,0.0,S,-99.0,4.474,7.35656558659874,93.58,168.99,469.34,,,,,,,,96.32,10.71,40.04,18.66,1936.23,False,1,12
2025-09-19,1,Castanheira de Pera,N/A,26.1,32.0,0.6,0.0,S,-99.0,4.585,7.372169024566035,93.58,168.99,469.34,,,,,,,,96.2,10.44,39.38,18.12,1887.36,False,1,12
2025-09-19,2,Castanheira de Pera,N/A,26.6,31.0,1.0,0.0,S,-99.0,4.62,7.207401231414157,93.58,168.99,469.34,,,,,,,,96.17,10.6,39.78,18.45,1917.29,False,1,12
2025-09-19,3,Castanheira de Pera,N/A,25.7,35.0,0.8,0.0,S,-99.0,4.611,7.786991278792417,93.58,168.99,469.34,,,,,,,,96.18,10.5,39.54,18.25,1898.38,False,1,12
2025-09-19,4,Castanheira de Pera,N/A,25.0,38.0,0.9,0.0,S,-99.0,4.68,8.246124439630226,93.58,168.99,469.34,,,,,,,,96.11,10.46,39.42,18.15,1888.31,False,1,12
2025-09-19,5,Castanheira de Pera,N/A,25.2,36.0,0.9,0.0,S,-99.0,4.715,7.967186244704842,93.58,168.99,469.34,,,,,,,,96.07,10.41,39.3,18.06,1879.91,False,1,12
2025-09-19,6,Castanheira de Pera,N/A,24.5,36.0,0.8,0.0,S,-99.0,4.849,8.023772673929209,93.58,168.99,469.34,,,,,,,,95.93,10.16,38.7,17.57,1835.38,False,1,12
2025-09-19,7,Castanheira de Pera,N/A,23.9,37.0,1.3,0.0,SE,-99.0,5.701,8.238971430798971,93.58,168.99,469.34,,,,,,,,95.07,9.26,36.42,15.78,1672.02,False,1,12
2025-09-19,8,Castanheira de Pera,N/A,24.7,34.0,1.2,0.0,E,-99.0,5.991,7.772935940729488,93.58,168.99,469.34,,,,,,,,94.77,8.85,35.36,14.98,1599.51,False,1,12
2025-09-19,9,Castanheira de Pera,N/A,26.7,34.0,2.2,0.0,E,-99.0,6.224,7.596463035668076,93.58,168.99,469.34,,,,,,,,94.54,9.02,35.79,15.3,1630.57,False,1,12
2025-09-19,10,Castanheira de Pera,N/A,27.1,34.0,2.2,0.0,SE,-99.0,6.183,7.5523359411505675,93.58,168.99,469.34,,,,,,,,94.58,9.07,35.93,15.41,1640.2,False,1,12
2025-09-19,11,Castanheira de Pera,N/A,27.8,31.0,2.3,0.0,SE,-99.0,6.041,7.139677988745911,93.58,168.99,469.34,,,,,,,,94.72,9.29,36.52,15.86,1682.61,False,1,12
2025-09-19,12,Castanheira de Pera,N/A,28.0,34.0,2.0,0.0,SE,-99.0,5.994,7.4478503841805805,93.58,168.99,469.34,93.58,7.19,7.81,177.87,32.45,12.86,1389.11,94.77,9.21,36.31,15.7,1667.58,False,1,12
2025-09-19,13,Castanheira de Pera,N/A,28.7,36.0,1.9,0.0,E,-99.0,5.939,7.639995467880523,93.58,168.99,469.34,,,,,,,,94.83,9.24,36.37,15.75,1671.96,False,1,12
2025-09-23,11,Castanheira de Pera,N/A,16.1,51.0,1.4,0.0,NW,-99.0,7.526,14.144720578417939,86.93,7.93,20.05,,,,,,,,93.24,7.23,7.53,0.97,69.74,True,4,12
2025-09-23,12,Castanheira de Pera,N/A,18.6,45.0,0.9,0.0,N,-99.0,7.264,13.40865222307761,86.93,7.93,20.05,86.93,14.2,2.87,7.97,2.51,0.14,22.89,93.5,7.31,7.72,1.01,72.77,True,4,12
2025-09-23,13,Castanheira de Pera,N/A,20.0,40.0,1.1,0.0,N,-99.0,6.961,12.525337607525726,86.93,7.93,20.05,,,,,,,,93.8,7.7,8.18,1.12,78.43,True,4,12
2025-09-23,14,Castanheira de Pera,N/A,20.9,35.0,0.9,0.0,N,-99.0,6.68,11.654659252710877,86.93,7.93,20.05,,,,,,,,94.08,7.93,8.49,1.2,82.95,True,4,12
2025-09-23,15,Castanheira de Pera,N/A,21.1,34.0,0.7,0.0,N,-99.0,6.502,11.489663426792282,86.93,7.93,20.05,,,,,,,,94.26,8.04,8.62,1.23,84.65,True,4,12
2025-09-23,16,Castanheira de Pera,N/A,20.9,35.0,0.8,0.0,E,-99.0,6.359,11.666295579382567,86.93,7.93,20.05,,,,,,,,94.4,8.25,8.79,1.27,86.28,True,4,12
2025-09-23,17,Castanheira de Pera,N/A,20.3,36.0,0.8,0.0,SE,-99.0,6.039,11.918847034664738,86.93,7.93,20.05,,,,,,,,94.73,8.62,9.09,1.35,89.29,True,4,12
2025-09-23,18,Castanheira de Pera,N/A,19.4,38.0,0.6,0.0,NE,-99.0,5.996,12.37631893369761,86.93,7.93,20.05,,,,,,,,94.77,8.58,8.98,1.32,87.45,True,4,12
2025-09-23,19,Castanheira de Pera,N/A,17.5,50.0,1.0,0.0,S,-99.0,5.941,14.140041171401895,86.93,7.93,20.05,,,,,,,,94.82,8.83,9.02,1.34,86.23,True,4,12
2025-09-23,20,Castanheira de Pera,N/A,16.0,54.0,0.9,0.0,S,-99.0,6.048,14.144720578417939,86.93,7.93,20.05,,,,,,,,94.72,8.65,8.79,1.28,82.93,True,4,12
2025-09-23,21,Castanheira de Pera,N/A,16.4,45.0,0.4,0.0,SW,-99.0,6.02,13.697457376418223,86.93,7.93,20.05,,,,,,,,94.74,8.47,8.71,1.25,82.68,True,4,12
2025-09-23,22,Castanheira de Pera,N/A,16.5,40.0,0.8,0.0,S,-99.0,5.974,13.04790945796121,86.93,7.93,20.05,,,,,,,,94.79,8.7,8.94,1.31,85.67,True,4,12
2025-09-23,23,Castanheira de Pera,N/A,16.8,39.0,1.1,0.0,S,-99.0,5.928,12.855780996092248,86.93,7.93,20.05,,,,,,,,94.84,8.89,9.13,1.36,87.91,True,4,12
2025-09-24,0,Castanheira de Pera,N/A,16.7,38.0,0.6,0.0,SE,-99.0,5.989,10.99856244106925,89.84,10.56,25.41,,,,,,,,94.78,8.59,9.91,1.58,107.45,False,1,12
2025-09-24,1,Castanheira de Pera,N/A,17.1,38.0,2.3,0.0,SE,-99.0,6.028,10.99856244106925,89.84,10.56,25.41,,,,,,,,94.74,9.31,10.61,1.78,116.83,False,1,12
2025-09-24,2,Castanheira de Pera,N/A,16.9,38.0,2.0,0.0,SE,-99.0,6.067,10.99856244106925,89.84,10.56,25.41,,,,,,,,94.7,9.12,10.42,1.72,114.26,False,1,12
2025-09-24,3,Castanheira de Pera,N/A,16.7,37.0,1.2,0.0,SE,-99.0,6.065,10.99856244106925,89.84,10.56,25.41,,,,,,,,94.7,8.76,10.08,1.63,109.85,False,1,12
2025-09-24,4,Castanheira de Pera,N/A,16.4,35.0,1.5,0.0,SE,-99.0,6.074,10.99856244106925,89.84,10.56,25.41,,,,,,,,94.69,8.89,10.21,1.66,111.62,False,1,12
2025-09-24,5,Castanheira de Pera,N/A,16.8,34.0,1.8,0.0,SE,-99.0,6.274,10.99856244106925,89.84,10.56,25.41,,,,,,,,94.49,8.78,10.13,1.64,110.9,False,1,12
2025-09-24,6,Castanheira de Pera,N/A,15.8,38.0,1.8,0.0,SE,-99.0,6.243,10.99856244106925,89.84,10.56,25.41,,,,,,,,94.52,8.81,10.08,1.62,109.34,False,1,12
2025-09-24,7,Castanheira de Pera,N/A,15.7,40.0,2.2,0.0,SE,-99.0,6.252,10.99856244106925,89.84,10.56,25.41,,,,,,,,94.51,8.98,10.21,1.66,110.81,False,1,12
2025-09-24,8,Castanheira de Pera,N/A,15.7,41.0,2.1,0.0,SE,-99.0,6.382,11.064920400706754,89.84,10.56,25.41,,,,,,,,94.38,8.78,10.01,1.6,108.04,False,1,12
2025-09-24,9,Castanheira de Pera,N/A,17.3,38.0,2.7,0.0,SE,-99.0,6.452,10.99856244106925,89.84,10.56,25.41,,,,,,,,94.31,8.96,10.28,1.68,112.62,False,1,12
2025-09-24,10,Castanheira de Pera,N/A,17.9,37.0,3.1,0.0,E,-99.0,6.696,10.99856244106925,89.84,10.56,25.41,,,,,,,,94.07,8.84,10.21,1.66,111.96,False,1,12
2025-09-24,11,Castanheira de Pera,N/A,19.0,34.0,2.5,0.0,SE,-99.0,6.58,10.793778517450772,89.84,10.56,25.41,,,,,,,,94.18,8.71,10.17,1.65,112.35,False,1,12
