data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-10-08,14,Castanheira de Pera,14.7,90.0,0.7,0.0,NE,-99.0,10.35,22.86,79.85,1.0,618.37,,,,,,,,90.51,4.77,2.37,0.13,2.37,False,1,12
2025-10-08,15,Castanheira de Pera,15.0,89.0,0.8,0.0,NE,-99.0,9.95,22.5,79.85,1.0,618.37,,,,,,,,90.89,5.07,2.57,0.14,2.57,False,1,12
2025-10-08,16,Castanheira de Pera,15.0,88.0,0.5,0.0,N,-99.0,9.68,22.34,79.85,1.0,618.37,,,,,,,,91.15,5.18,2.65,0.15,2.65,False,1,12
2025-10-08,17,Castanheira de Pera,14.8,90.0,0.4,0.0,NE,-99.0,9.76,22.84,79.85,1.0,618.37,,,,,,,,91.07,5.1,2.59,0.15,2.59,False,1,12
2025-10-08,18,Castanheira de Pera,14.6,91.0,0.1,0.0,N,-99.0,10.05,23.19,79.85,1.0,618.37,,,,,,,,90.79,4.83,2.4,0.13,2.4,False,1,12
2025-10-08,19,Castanheira de Pera,14.1,95.0,0.5,0.0,NW,-99.0,10.72,24.98,79.85,1.0,618.37,,,,,,,,90.15,4.49,2.17,0.11,2.17,False,1,12
2025-10-08,20,Castanheira de Pera,13.3,99.0,0.3,0.0,NW,-99.0,11.59,27.27,79.85,1.0,618.37,,,,,,,,89.33,3.96,1.76,0.07,1.76,False,1,12
2025-10-08,21,Castanheira de Pera,13.4,98.0,0.7,0.0,SE,-99.0,12.43,26.73,79.85,1.0,618.37,,,,,,,,88.55,3.61,1.46,0.05,1.46,False,1,12
2025-10-08,22,Castanheira de Pera,13.6,96.0,0.7,0.0,S,-99.0,13.07,25.55,79.85,1.0,618.37,,,,,,,,87.96,3.31,1.16,0.04,1.16,False,1,12
2025-10-08,23,Castanheira de Pera,13.4,96.0,0.8,0.0,S,-99.0,14.0,25.58,79.85,1.0,618.37,,,,,,,,87.11,2.95,0.91,0.02,0.91,False,1,12
2025-10-09,0,Castanheira de Pera,13.7,93.0,0.3,0.0,NW,-99.0,14.99,23.67,80.76,1.0,622.38,,,,,,,,86.21,2.53,0.78,0.02,0.78,False,1,12
2025-10-09,1,Castanheira de Pera,12.9,95.0,0.7,0.0,S,-99.0,15.92,24.69,80.76,1.0,622.38,,,,,,,,85.38,2.3,0.71,0.01,0.71,False,1,12
2025-10-09,2,Castanheira de Pera,13.4,92.0,0.8,0.0,S,-99.0,16.87,23.35,80.76,1.0,622.38,,,,,,,,84.54,2.06,0.64,0.01,0.64,False,1,12
2025-10-09,3,Castanheira de Pera,12.9,93.0,0.7,0.0,S,-99.0,17.87,23.78,80.76,1.0,622.38,,,,,,,,83.67,1.83,0.56,0.01,0.56,False,1,12
2025-10-09,4,Castanheira de Pera,13.3,93.0,0.2,0.0,N,-99.0,18.76,23.67,80.76,1.0,622.38,,,,,,,,82.9,1.61,0.5,0.01,0.5,False,1,12
2025-10-09,5,Castanheira de Pera,13.2,93.0,0.4,0.0,W,-99.0,19.66,23.72,80.76,1.0,622.38,,,,,,,,82.14,1.48,0.46,0.01,0.46,False,1,12
2025-10-09,6,Castanheira de Pera,11.6,99.0,0.4,0.0,S,-99.0,20.52,26.89,80.76,1.0,622.38,,,,,,,,81.41,1.36,0.42,0.01,0.42,False,1,12
2025-10-09,7,Castanheira de Pera,11.1,100.0,0.4,0.0,NW,-99.0,21.4,27.56,80.76,1.0,622.38,,,,,,,,80.67,1.25,0.39,0.01,0.39,False,1,12
2025-10-09,8,Castanheira de Pera,11.3,100.0,0.3,0.0,NW,-99.0,22.04,27.52,80.76,1.0,622.38,,,,,,,,80.14,1.17,0.36,0.0,0.36,False,1,12
2025-10-09,9,Castanheira de Pera,14.0,96.0,0.5,0.0,E,-99.0,21.31,25.12,80.76,1.0,622.38,,,,,,,,80.75,1.26,0.39,0.01,0.39,False,1,12
2025-10-09,10,Castanheira de Pera,15.7,87.0,0.8,0.0,NW,-99.0,18.13,21.44,80.76,1.0,622.38,,,,,,,,83.45,1.78,0.55,0.01,0.55,False,1,12
2025-10-09,11,Castanheira de Pera,16.4,84.0,1.2,0.0,NW,-99.0,14.87,21.24,80.76,1.0,622.38,,,,,,,,86.32,2.69,0.83,0.02,0.83,False,1,12
2025-10-09,12,Castanheira de Pera,18.4,78.0,1.0,0.0,NW,-99.0,12.92,20.66,80.76,1.0,622.38,80.76,21.3,1.3,1.99,0.4,0.01,0.4,88.1,3.43,1.29,0.04,1.29,False,1,12
2025-10-09,13,Castanheira de Pera,20.0,71.0,0.8,0.0,N,-99.0,11.79,19.56,80.76,1.0,622.38,,,,,,,,89.15,3.95,1.75,0.07,1.75,False,1,12
2025-10-09,14,Castanheira de Pera,21.1,66.0,0.8,0.0,E,-99.0,11.02,18.68,80.76,1.0,622.38,,,,,,,,89.87,4.38,2.21,0.11,2.21,False,1,12
2025-10-09,15,Castanheira de Pera,21.6,63.0,1.2,0.0,W,-99.0,10.66,18.07,80.76,1.0,622.38,,,,,,,,90.21,4.69,2.56,0.14,2.56,False,1,12
2025-10-09,16,Castanheira de Pera,21.3,66.0,0.5,0.0,SE,-99.0,10.23,18.73,80.76,1.0,622.38,,,,,,,,90.62,4.8,2.53,0.14,2.53,False,1,12
2025-10-09,17,Castanheira de Pera,20.2,74.0,0.4,0.0,W,-99.0,10.2,20.02,80.76,1.0,622.38,,,,,,,,90.65,4.8,2.39,0.13,2.39,False,1,12
2025-10-09,18,Castanheira de Pera,19.0,78.0,0.8,0.0,SW,-99.0,10.13,20.62,80.76,1.0,622.38,,,,,,,,90.72,4.94,2.49,0.14,2.49,False,1,12
2025-10-09,19,Castanheira de Pera,17.8,82.0,0.8,0.0,S,-99.0,10.19,21.22,80.76,1.0,622.38,,,,,,,,90.66,4.9,2.46,0.13,2.46,False,1,12
2025-10-09,20,Castanheira de Pera,18.0,77.0,1.9,0.0,S,-99.0,10.1,20.52,80.76,1.0,622.38,,,,,,,,90.74,5.25,2.7,0.16,2.7,False,1,12
2025-10-09,21,Castanheira de Pera,21.3,52.0,2.2,0.0,S,-99.0,9.92,16.24,80.76,1.0,622.38,,,,,,,,90.92,5.46,3.44,0.24,3.44,False,1,12
2025-10-09,22,Castanheira de Pera,20.4,54.0,1.3,0.0,S,-99.0,9.86,16.91,80.76,1.0,622.38,,,,,,,,90.97,5.26,3.18,0.21,3.18,False,1,12
2025-10-09,23,Castanheira de Pera,20.8,50.0,1.6,0.0,SE,-99.0,9.72,16.14,80.76,1.0,622.38,,,,,,,,91.11,5.44,3.46,0.24,3.46,False,1,12
2025-10-10,0,Castanheira de Pera,20.0,51.0,1.3,0.0,SE,-99.0,9.54,14.7,85.11,1.67,626.94,,,,,,,,91.28,5.5,3.41,0.24,3.41,False,1,12
2025-10-10,1,Castanheira de Pera,17.6,60.0,0.5,0.0,W,-99.0,9.57,16.09,85.11,1.67,626.94,,,,,,,,91.25,5.26,2.84,0.17,2.84,False,1,12
2025-10-10,2,Castanheira de Pera,15.6,72.0,0.6,0.0,W,-99.0,9.58,16.75,85.11,1.67,626.94,,,,,,,,91.24,5.28,2.72,0.16,2.72,False,1,12
2025-10-10,3,Castanheira de Pera,14.5,79.0,0.7,0.0,SW,-99.0,9.65,17.99,85.11,1.67,626.94,,,,,,,,91.18,5.25,2.7,0.16,2.7,False,1,12
2025-10-10,4,Castanheira de Pera,13.7,81.0,0.5,0.0,SW,-99.0,9.63,18.41,85.11,1.67,626.94,,,,,,,,91.19,5.21,2.67,0.16,2.67,False,1,12
2025-10-10,5,Castanheira de Pera,13.3,81.0,0.8,0.0,SW,-99.0,9.69,18.47,85.11,1.67,626.94,,,,,,,,91.14,5.25,2.7,0.16,2.7,False,1,12
2025-10-10,6,Castanheira de Pera,12.4,80.0,0.8,0.0,W,-99.0,9.78,18.34,85.11,1.67,626.94,,,,,,,,91.05,5.19,2.65,0.15,2.65,False,1,12
2025-10-10,7,Castanheira de Pera,12.9,78.0,0.5,0.0,NE,-99.0,9.88,17.91,85.11,1.67,626.94,,,,,,,,90.95,5.04,2.55,0.14,2.55,False,1,12
2025-10-10,8,Castanheira de Pera,16.2,67.0,1.8,0.0,SE,-99.0,10.08,16.17,85.11,1.67,626.94,,,,,,,,90.76,5.24,2.69,0.16,2.69,False,1,12
2025-10-10,9,Castanheira de Pera,18.6,61.0,2.0,0.0,E,-99.0,10.13,16.09,85.11,1.67,626.94,,,,,,,,90.72,5.25,2.86,0.17,2.86,False,1,12
2025-10-10,11,Castanheira de Pera,20.2,55.0,2.6,0.0,SE,-99.0,9.8,15.14,85.11,1.67,626.94,,,,,,,,91.03,5.66,3.43,0.24,3.43,False,1,12
2025-10-10,12,Castanheira de Pera,21.4,51.0,1.3,0.0,SE,-99.0,9.49,14.5,85.11,1.67,626.94,85.11,16.23,2.28,3.32,0.83,0.02,0.83,91.33,5.53,3.53,0.25,3.53,False,1,12
2025-10-10,13,Castanheira de Pera,21.4,53.0,0.9,0.0,W,-99.0,9.11,14.8,85.11,1.67,626.94,,,,,,,,91.7,5.71,3.6,0.26,3.6,False,1,12
2025-10-10,14,Castanheira de Pera,21.4,53.0,0.5,0.0,N,-99.0,8.76,14.83,85.11,1.67,626.94,,,,,,,,92.04,5.87,3.72,0.28,3.72,False,1,12
2025-10-10,15,Castanheira de Pera,22.1,52.0,0.7,0.0,NW,-99.0,8.53,14.58,85.11,1.67,626.94,,,,,,,,92.26,6.12,3.98,0.31,3.98,False,1,12
2025-10-10,17,Castanheira de Pera,22.0,50.0,0.7,0.0,SW,-99.0,8.13,14.33,85.11,1.67,626.94,,,,,,,,92.65,6.47,4.29,0.36,4.29,False,1,12
2025-10-10,18,Castanheira de Pera,21.3,52.0,0.7,0.0,SW,-99.0,7.965,14.7,85.11,1.67,626.94,,,,,,,,92.81,6.62,4.27,0.36,4.27,False,1,12
2025-10-10,19,Castanheira de Pera,20.0,54.0,1.1,0.0,S,-99.0,8.17,15.1,85.11,1.67,626.94,,,,,,,,92.61,6.57,4.07,0.33,4.07,False,1,12
2025-10-10,20,Castanheira de Pera,20.1,53.0,1.0,0.0,S,-99.0,8.39,14.97,85.11,1.67,626.94,,,,,,,,92.4,6.34,3.96,0.31,3.96,False,1,12
2025-10-10,21,Castanheira de Pera,19.6,55.0,0.8,0.0,S,-99.0,8.6,15.3,85.11,1.67,626.94,,,,,,,,92.19,6.1,3.69,0.27,3.69,False,1,12
2025-10-10,22,Castanheira de Pera,19.4,53.0,1.3,0.0,S,-99.0,8.65,15.05,85.11,1.67,626.94,,,,,,,,92.14,6.21,3.82,0.29,3.82,False,1,12
2025-10-10,23,Castanheira de Pera,19.9,51.0,2.4,0.0,SE,-99.0,8.69,14.66,85.11,1.67,626.94,,,,,,,,92.1,6.53,4.14,0.34,4.14,False,1,12
2025-10-11,0,Castanheira de Pera,19.8,52.0,2.6,0.0,SE,-99.0,8.79,14.27,86.52,1.6,631.4,,,,,,,,92.01,6.5,4.08,0.33,4.08,False,1,12
2025-10-11,1,Castanheira de Pera,19.1,57.0,2.7,0.0,SE,-99.0,8.85,14.59,86.52,1.6,631.4,,,,,,,,91.95,6.48,3.85,0.3,3.85,False,1,12
2025-10-11,2,Castanheira de Pera,18.7,58.0,2.6,0.0,S,-99.0,8.89,14.59,86.52,1.6,631.4,,,,,,,,91.91,6.41,3.75,0.28,3.75,False,1,12
2025-10-11,3,Castanheira de Pera,18.6,59.0,3.0,0.0,SE,-99.0,9.13,14.59,86.52,1.6,631.4,,,,,,,,91.68,6.33,3.66,0.27,3.66,False,1,12
2025-10-11,4,Castanheira de Pera,18.0,61.0,2.3,0.0,SE,-99.0,9.24,14.59,86.52,1.6,631.4,,,,,,,,91.57,6.02,3.35,0.23,3.35,False,1,12
2025-10-11,5,Castanheira de Pera,17.7,63.0,2.8,0.0,SE,-99.0,9.36,14.77,86.52,1.6,631.4,,,,,,,,91.45,6.08,3.3,0.23,3.3,False,1,12
2025-10-11,6,Castanheira de Pera,17.4,64.0,2.9,0.0,SE,-99.0,9.52,14.94,86.52,1.6,631.4,,,,,,,,91.3,5.97,3.19,0.21,3.19,False,1,12
2025-10-11,7,Castanheira de Pera,17.1,65.0,2.9,0.0,SE,-99.0,9.69,15.12,86.52,1.6,631.4,,,,,,,,91.14,5.84,3.09,0.2,3.09,False,1,12
2025-10-11,8,Castanheira de Pera,17.3,61.0,2.4,0.0,SE,-99.0,9.91,14.59,86.52,1.6,631.4,,,,,,,,90.93,5.52,2.97,0.19,2.97,False,1,12
2025-10-11,9,Castanheira de Pera,18.2,56.0,2.5,0.0,SE,-99.0,9.91,14.59,86.52,1.6,631.4,,,,,,,,90.93,5.55,3.19,0.21,3.19,False,1,12
2025-10-11,10,Castanheira de Pera,19.2,56.0,1.7,0.0,SE,-99.0,9.71,14.59,86.52,1.6,631.4,,,,,,,,91.12,5.48,3.2,0.21,3.2,False,1,12
2025-10-11,11,Castanheira de Pera,19.8,56.0,2.5,0.0,SE,-99.0,9.31,14.59,86.52,1.6,631.4,,,,,,,,91.5,6.03,3.62,0.27,3.62,False,1,12
2025-10-11,12,Castanheira de Pera,20.9,52.0,2.3,0.0,E,-99.0,8.97,14.13,86.52,1.6,631.4,86.52,14.65,2.93,3.18,1.26,0.04,1.26,91.83,6.25,3.99,0.31,3.99,False,1,12
2025-10-11,13,Castanheira de Pera,21.6,50.0,2.0,0.0,SE,-99.0,8.62,13.78,86.52,1.6,631.4,,,,,,,,92.17,6.46,4.25,0.35,4.25,False,1,12
2025-10-11,14,Castanheira de Pera,22.2,47.0,1.8,0.0,SE,-99.0,8.38,13.29,86.52,1.6,631.4,,,,,,,,92.41,6.61,4.51,0.39,4.51,False,1,12
2025-10-11,15,Castanheira de Pera,22.8,44.0,1.3,0.0,S,-99.0,8.09,12.79,86.52,1.6,631.4,,,,,,,,92.69,6.71,4.73,0.43,4.73,False,1,12
2025-10-11,16,Castanheira de Pera,23.0,44.0,1.5,0.0,S,-99.0,7.897,12.74,86.52,1.6,631.4,,,,,,,,92.88,6.96,4.93,0.46,4.93,False,1,12
2025-10-11,17,Castanheira de Pera,22.8,44.0,1.1,0.0,S,-99.0,7.668,12.8,86.52,1.6,631.4,,,,,,,,93.1,7.04,4.97,0.46,4.97,False,1,12
2025-10-11,18,Castanheira de Pera,22.2,44.0,1.0,0.0,S,-99.0,7.43,12.91,86.52,1.6,631.4,,,,,,,,93.34,7.24,5.06,0.48,5.06,False,1,12
2025-10-11,19,Castanheira de Pera,20.7,49.0,1.1,0.0,SE,-99.0,7.596,13.8,86.52,1.6,631.4,,,,,,,,93.17,7.11,4.67,0.42,4.67,False,1,12
2025-10-11,20,Castanheira de Pera,19.9,51.0,1.0,0.0,S,-99.0,7.805,14.16,86.52,1.6,631.4,,,,,,,,92.97,6.87,4.37,0.37,4.37,False,1,12
2025-10-11,21,Castanheira de Pera,19.2,52.0,1.2,0.0,SE,-99.0,7.954,14.36,86.52,1.6,631.4,,,,,,,,92.82,6.8,4.24,0.35,4.24,False,1,12
2025-10-11,22,Castanheira de Pera,19.2,51.0,1.5,0.0,SE,-99.0,8.1,14.23,86.52,1.6,631.4,,,,,,,,92.68,6.77,4.25,0.35,4.25,False,1,12
2025-10-11,23,Castanheira de Pera,19.3,50.0,1.0,0.0,SE,-99.0,8.17,14.11,86.52,1.6,631.4,,,,,,,,92.61,6.53,4.13,0.33,4.13,False,1,12
2025-10-12,0,Castanheira de Pera,19.0,52.0,0.9,0.0,S,-99.0,8.25,14.36,86.57,1.43,635.87,,,,,,,,92.53,6.43,3.97,0.31,3.97,False,1,12
2025-10-12,1,Castanheira de Pera,18.5,55.0,0.8,0.0,SW,-99.0,8.34,14.54,86.57,1.43,635.87,,,,,,,,92.44,6.32,3.77,0.28,3.77,False,1,12
2025-10-12,2,Castanheira de Pera,18.9,54.0,0.8,0.0,SE,-99.0,8.42,14.54,86.57,1.43,635.87,,,,,,,,92.37,6.25,3.78,0.29,3.78,False,1,12
2025-10-12,3,Castanheira de Pera,19.2,53.0,1.5,0.0,E,-99.0,8.54,14.45,86.57,1.43,635.87,,,,,,,,92.25,6.37,3.91,0.3,3.91,False,1,12
2025-10-12,4,Castanheira de Pera,18.8,57.0,2.2,0.0,SE,-99.0,8.59,14.54,86.57,1.43,635.87,,,,,,,,92.2,6.55,3.88,0.3,3.88,False,1,12
2025-10-12,5,Castanheira de Pera,18.0,60.0,2.5,0.0,SE,-99.0,8.66,14.54,86.57,1.43,635.87,,,,,,,,92.13,6.59,3.75,0.28,3.75,False,1,12
2025-10-12,6,Castanheira de Pera,17.6,62.0,2.5,0.0,SE,-99.0,8.83,14.63,86.57,1.43,635.87,,,,,,,,91.97,6.44,3.56,0.26,3.56,False,1,12
2025-10-12,7,Castanheira de Pera,17.3,63.0,2.1,0.0,SE,-99.0,8.98,14.8,86.57,1.43,635.87,,,,,,,,91.82,6.18,3.34,0.23,3.34,False,1,12
2025-10-12,8,Castanheira de Pera,17.3,64.0,2.4,0.0,SE,-99.0,9.31,14.93,86.57,1.43,635.87,,,,,,,,91.5,6.0,3.2,0.21,3.2,False,1,12
2025-10-12,9,Castanheira de Pera,18.4,62.0,1.8,0.0,SE,-99.0,9.39,14.54,86.57,1.43,635.87,,,,,,,,91.43,5.75,3.16,0.21,3.16,False,1,12
2025-10-12,10,Castanheira de Pera,19.2,61.0,1.5,0.0,SE,-99.0,9.41,14.54,86.57,1.43,635.87,,,,,,,,91.41,5.65,3.17,0.21,3.17,False,1,12
2025-10-12,11,Castanheira de Pera,20.3,58.0,1.3,0.0,SE,-99.0,9.06,14.54,86.57,1.43,635.87,,,,,,,,91.74,5.87,3.49,0.25,3.49,False,1,12
2025-10-12,12,Castanheira de Pera,20.9,57.0,0.7,0.0,N,-99.0,8.68,14.54,86.57,1.43,635.87,86.57,14.59,2.72,2.85,0.94,0.02,0.94,92.11,6.0,3.65,0.27,3.65,False,1,12
2025-10-12,13,Castanheira de Pera,20.8,59.0,0.5,0.0,N,-99.0,8.59,14.54,86.57,1.43,635.87,,,,,,,,92.2,6.01,3.58,0.26,3.58,False,1,12
2025-10-12,14,Castanheira de Pera,21.1,57.0,0.8,0.0,NE,-99.0,8.43,14.54,86.57,1.43,635.87,,,,,,,,92.36,6.24,3.83,0.29,3.83,False,1,12
2025-10-12,15,Castanheira de Pera,21.8,54.0,0.5,0.0,NE,-99.0,8.24,14.28,86.57,1.43,635.87,,,,,,,,92.54,6.31,4.02,0.32,4.02,False,1,12
2025-10-12,16,Castanheira de Pera,21.9,53.0,0.5,0.0,NW,-99.0,8.28,14.15,86.57,1.43,635.87,,,,,,,,92.5,6.28,4.04,0.32,4.04,False,1,12
2025-10-12,17,Castanheira de Pera,21.6,53.0,0.2,0.0,N,-99.0,8.14,14.2,86.57,1.43,635.87,,,,,,,,92.64,6.3,4.04,0.32,4.04,False,1,12
2025-10-12,18,Castanheira de Pera,21.0,54.0,0.4,0.0,W,-99.0,8.04,14.38,86.57,1.43,635.87,,,,,,,,92.74,6.45,4.07,0.33,4.07,False,1,12
2025-10-12,19,Castanheira de Pera,19.5,58.0,0.8,0.0,S,-99.0,8.13,14.54,86.57,1.43,635.87,,,,,,,,92.65,6.5,3.86,0.3,3.86,False,1,12
2025-10-12,20,Castanheira de Pera,18.3,62.0,0.9,0.0,S,-99.0,8.23,14.55,86.57,1.43,635.87,,,,,,,,92.55,6.45,3.61,0.26,3.61,False,1,12
2025-10-12,21,Castanheira de Pera,17.8,63.0,0.7,0.0,SE,-99.0,8.3,14.73,86.57,1.43,635.87,,,,,,,,92.48,6.32,3.47,0.25,3.47,False,1,12
2025-10-12,22,Castanheira de Pera,18.6,59.0,0.8,0.0,SE,-99.0,8.38,14.54,86.57,1.43,635.87,,,,,,,,92.41,6.28,3.62,0.27,3.62,False,1,12
2025-10-12,23,Castanheira de Pera,18.5,60.0,0.9,0.0,S,-99.0,8.41,14.54,86.57,1.43,635.87,,,,,,,,92.38,6.29,3.59,0.26,3.59,False,1,12
2025-10-13,0,Castanheira de Pera,18.5,59.0,0.9,0.0,S,-99.0,8.52,14.49,86.62,1.4,640.16,,,,,,,,92.27,6.2,3.56,0.26,3.56,False,1,12
2025-10-13,1,Castanheira de Pera,18.2,60.0,1.0,0.0,SE,-99.0,8.67,14.49,86.62,1.4,640.16,,,,,,,,92.12,6.1,3.44,0.24,3.44,False,1,12
2025-10-13,2,Castanheira de Pera,18.2,61.0,1.0,0.0,S,-99.0,8.73,14.49,86.62,1.4,640.16,,,,,,,,92.06,6.05,3.38,0.23,3.38,False,1,12
2025-10-13,3,Castanheira de Pera,18.3,59.0,1.0,0.0,S,-99.0,8.8,14.49,86.62,1.4,640.16,,,,,,,,92.0,5.99,3.41,0.24,3.41,False,1,12
2025-10-13,4,Castanheira de Pera,18.1,59.0,1.0,0.0,S,-99.0,8.88,14.49,86.62,1.4,640.16,,,,,,,,91.92,5.93,3.35,0.23,3.35,False,1,12
2025-10-13,5,Castanheira de Pera,18.4,58.0,0.9,0.0,S,-99.0,8.94,14.49,86.62,1.4,640.16,,,,,,,,91.86,5.85,3.35,0.23,3.35,False,1,12
2025-10-13,6,Castanheira de Pera,18.0,59.0,0.9,0.0,S,-99.0,9.05,14.49,86.62,1.4,640.16,,,,,,,,91.75,5.76,3.23,0.22,3.23,False,1,12
2025-10-13,8,Castanheira de Pera,18.1,60.0,1.0,0.0,S,-99.0,9.39,14.49,86.62,1.4,640.16,,,,,,,,91.43,5.53,3.05,0.2,3.05,False,1,12
2025-10-13,9,Castanheira de Pera,19.7,58.0,0.6,0.0,SE,-99.0,9.61,14.49,86.62,1.4,640.16,,,,,,,,91.21,5.26,3.02,0.19,3.02,False,1,12
2025-10-13,10,Castanheira de Pera,21.4,53.0,0.9,0.0,NW,-99.0,9.39,14.18,86.62,1.4,640.16,,,,,,,,91.43,5.5,3.45,0.24,3.45,False,1,12
2025-10-13,11,Castanheira de Pera,21.0,53.0,0.7,0.0,NW,-99.0,9.1,14.23,86.62,1.4,640.16,,,,,,,,91.71,5.66,3.54,0.26,3.54,False,1,12
2025-10-13,12,Castanheira de Pera,19.9,56.0,0.1,0.0,NE,-99.0,8.53,14.49,86.62,1.4,640.16,86.62,14.54,2.66,2.78,0.91,0.02,0.91,92.26,5.94,3.57,0.26,3.57,False,1,12
2025-10-13,13,Castanheira de Pera,21.3,53.0,0.7,0.0,N,-99.0,8.26,14.2,86.62,1.4,640.16,,,,,,,,92.52,6.36,4.06,0.32,4.06,False,1,12
2025-10-13,14,Castanheira de Pera,21.6,54.0,0.5,0.0,SE,-99.0,8.08,14.28,86.62,1.4,640.16,,,,,,,,92.7,6.45,4.11,0.33,4.11,False,1,12
2025-10-13,15,Castanheira de Pera,21.8,52.0,0.9,0.0,W,-99.0,7.919,14.01,86.62,1.4,640.16,,,,,,,,92.86,6.73,4.39,0.37,4.39,False,1,12
2025-10-13,16,Castanheira de Pera,22.1,50.0,0.6,0.0,SW,-99.0,7.635,13.73,86.62,1.4,640.16,,,,,,,,93.14,6.89,4.59,0.4,4.59,False,1,12
2025-10-13,17,Castanheira de Pera,21.5,53.0,0.7,0.0,N,-99.0,7.502,14.17,86.62,1.4,640.16,,,,,,,,93.27,7.06,4.55,0.4,4.55,False,1,12
2025-10-13,18,Castanheira de Pera,19.9,59.0,0.3,0.0,NW,-99.0,7.439,14.49,86.62,1.4,640.16,,,,,,,,93.33,6.98,4.17,0.34,4.17,False,1,12
2025-10-13,19,Castanheira de Pera,19.0,60.0,0.9,0.0,SW,-99.0,7.65,14.49,86.62,1.4,640.16,,,,,,,,93.12,6.98,4.07,0.33,4.07,False,1,12
2025-10-13,20,Castanheira de Pera,17.9,62.0,0.7,0.0,S,-99.0,7.799,14.58,86.62,1.4,640.16,,,,,,,,92.97,6.77,3.79,0.29,3.79,False,1,12
2025-10-13,21,Castanheira de Pera,17.6,62.0,0.7,0.0,S,-99.0,7.814,14.61,86.62,1.4,640.16,,,,,,,,92.96,6.76,3.77,0.28,3.77,False,1,12
2025-10-13,22,Castanheira de Pera,17.3,58.0,0.6,0.0,S,-99.0,7.779,14.49,86.62,1.4,640.16,,,,,,,,92.99,6.76,3.87,0.3,3.87,False,1,12
2025-10-13,23,Castanheira de Pera,17.4,56.0,0.8,0.0,S,-99.0,7.803,14.49,86.62,1.4,640.16,,,,,,,,92.97,6.8,3.97,0.31,3.97,False,1,12
2025-10-14,0,Castanheira de Pera,17.9,55.0,0.7,0.0,S,-99.0,7.823,13.6,87.42,1.8,644.93,,,,,,,,92.95,6.75,4.01,0.32,4.01,False,1,12
2025-10-14,1,Castanheira de Pera,18.4,52.0,1.1,0.0,S,-99.0,7.888,13.6,87.42,1.8,644.93,,,,,,,,92.89,6.83,4.19,0.34,4.19,False,1,12
2025-10-14,2,Castanheira de Pera,18.3,54.0,0.8,0.0,S,-99.0,7.967,13.6,87.42,1.8,644.93,,,,,,,,92.81,6.65,4.01,0.32,4.01,False,1,12
2025-10-14,3,Castanheira de Pera,18.5,56.0,0.9,0.0,S,-99.0,8.0,13.6,87.42,1.8,644.93,,,,,,,,92.78,6.65,3.96,0.31,3.96,False,1,12
2025-10-14,4,Castanheira de Pera,18.6,57.0,0.9,0.0,SE,-99.0,8.22,13.6,87.42,1.8,644.93,,,,,,,,92.56,6.46,3.8,0.29,3.8,False,1,12
2025-10-14,5,Castanheira de Pera,17.9,59.0,0.8,0.0,S,-99.0,8.44,13.89,87.42,1.8,644.93,,,,,,,,92.35,6.23,3.54,0.26,3.54,False,1,12
2025-10-14,6,Castanheira de Pera,17.7,60.0,0.8,0.0,S,-99.0,8.66,14.04,87.42,1.8,644.93,,,,,,,,92.13,6.05,3.38,0.23,3.38,False,1,12
2025-10-14,7,Castanheira de Pera,18.0,59.0,1.1,0.0,SE,-99.0,8.93,13.89,87.42,1.8,644.93,,,,,,,,91.87,5.92,3.34,0.23,3.34,False,1,12
2025-10-14,8,Castanheira de Pera,18.5,59.0,1.0,0.0,SE,-99.0,9.06,13.83,87.42,1.8,644.93,,,,,,,,91.74,5.78,3.28,0.22,3.28,False,1,12
2025-10-14,9,Castanheira de Pera,20.2,55.0,1.2,0.0,SE,-99.0,9.25,13.6,87.42,1.8,644.93,,,,,,,,91.56,5.69,3.45,0.24,3.45,False,1,12
2025-10-14,10,Castanheira de Pera,22.5,49.0,0.8,0.0,E,-99.0,9.06,13.23,87.42,1.8,644.93,,,,,,,,91.74,5.72,3.81,0.29,3.81,False,1,12
2025-10-14,11,Castanheira de Pera,22.7,47.0,0.8,0.0,E,-99.0,8.58,12.95,87.42,1.8,644.93,,,,,,,,92.21,6.11,4.18,0.34,4.18,False,1,12
2025-10-14,12,Castanheira de Pera,22.6,50.0,0.7,0.0,NW,-99.0,8.11,13.35,87.42,1.8,644.93,87.42,13.66,3.07,3.57,1.56,0.06,1.56,92.67,6.49,4.35,0.37,4.35,False,1,12
2025-10-14,13,Castanheira de Pera,22.3,50.0,0.7,0.0,NW,-99.0,7.703,13.39,87.42,1.8,644.93,,,,,,,,93.07,6.86,4.59,0.4,4.59,False,1,12
2025-10-14,14,Castanheira de Pera,22.2,50.0,0.2,0.0,N,-99.0,7.449,13.41,87.42,1.8,644.93,,,,,,,,93.32,6.93,4.63,0.41,4.63,False,1,12
2025-10-14,15,Castanheira de Pera,22.8,50.0,0.5,0.0,N,-99.0,7.201,13.33,87.42,1.8,644.93,,,,,,,,93.57,7.28,4.92,0.46,4.92,False,1,12
