data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-05-02,0,Castanheira de Pera,14.1,87.0,1.5,0.0,NE,-99.0,12.82,46.9,88.19,3.57,6.66,0.78,6.66,,,,,,,,,,,,0.0
2026-05-02,1,Castanheira de Pera,13.7,89.0,0.0,0.0,---,-99.0,13.34,51.06,87.71,3.09,5.79,0.61,5.79,,,,,,,,,,,,0.0
2026-05-02,2,Castanheira de Pera,12.8,94.0,1.7,0.0,S,-99.0,13.87,51.62,87.23,3.14,5.85,0.62,5.85,,,,,,,,,,,,0.0
2026-05-02,3,Castanheira de Pera,12.5,96.0,0.0,0.0,---,-99.0,14.47,54.34,86.68,2.67,4.97,0.46,4.97,,,,,,,,,,,,0.0
2026-05-02,4,Castanheira de Pera,11.8,96.0,1.6,0.0,SE,-99.0,14.99,53.18,86.21,2.71,5.04,0.48,5.04,,,,,,,,,,,,0.0
2026-05-02,5,Castanheira de Pera,11.8,96.0,1.1,0.0,NE,-99.0,15.62,53.38,85.65,2.44,4.53,0.39,4.53,,,,,,,,,,,,0.0
2026-05-02,6,Castanheira de Pera,11.4,97.0,0.3,0.0,NE,-99.0,16.25,54.4,85.09,2.17,3.98,0.31,3.98,,,,,,,,,,,,0.0
2026-05-02,7,Castanheira de Pera,11.3,99.0,0.5,0.0,NW,-99.0,16.54,55.36,84.83,2.11,3.86,0.3,3.86,,,,,,,,,,,,0.0
2026-05-02,8,Castanheira de Pera,12.9,97.0,0.0,0.0,---,-99.0,15.95,54.73,85.36,2.21,4.08,0.33,4.08,,,,,,,,,,,,0.0
2026-05-02,10,Castanheira de Pera,16.9,79.0,1.5,0.0,NW,-99.0,13.05,41.36,87.98,3.46,6.56,0.76,6.56,,,,,,,,,,,,0.0
2026-05-02,11,Castanheira de Pera,17.2,77.0,0.0,0.0,---,-99.0,12.5,44.42,88.49,3.45,6.56,0.76,6.56,,,,,,,,,,,,0.0
2026-05-02,12,Castanheira de Pera,17.1,84.0,1.1,0.0,NW,-99.0,12.52,44.51,88.47,3.64,6.83,0.81,6.83,56.85,22.53,-177.82,56.85,55.92,0.35,24.49,0.36,0.0,0.36,12.0,0.0
2026-05-02,13,Castanheira de Pera,18.2,79.0,0.0,0.0,---,-99.0,13.23,44.97,87.81,3.13,5.98,0.64,5.98,,,,,,,,,,,,0.0
2026-05-02,14,Castanheira de Pera,20.0,71.0,2.1,0.1,SW,-99.0,12.29,35.25,88.68,3.94,7.51,0.96,7.51,,,,,,,,,,,,0.1
2026-05-02,15,Castanheira de Pera,20.7,61.0,1.6,0.0,SW,-99.0,11.71,31.49,89.22,4.16,7.99,1.08,7.99,,,,,,,,,,,,0.1
2026-05-02,16,Castanheira de Pera,22.1,55.0,1.9,0.0,W,-99.0,11.47,28.17,89.45,4.36,8.43,1.18,8.43,,,,,,,,,,,,0.1
2026-05-02,17,Castanheira de Pera,18.1,78.0,0.0,0.0,---,-99.0,11.91,44.53,89.03,3.73,7.05,0.86,7.05,,,,,,,,,,,,0.1
2026-05-02,18,Castanheira de Pera,16.0,97.0,0.0,0.0,---,-99.0,11.7,54.57,89.23,3.84,7.06,0.86,7.06,,,,,,,,,,,,0.1
2026-05-02,19,Castanheira de Pera,16.0,96.0,0.4,0.3,W,-99.0,12.13,53.38,88.83,3.7,6.83,0.82,6.83,,,,,,,,,,,,0.4
2026-05-02,20,Castanheira de Pera,15.9,97.0,0.9,0.0,S,-99.0,12.64,53.75,88.36,3.54,6.55,0.76,6.55,,,,,,,,,,,,0.4
2026-05-02,21,Castanheira de Pera,15.6,98.0,1.3,0.0,W,-99.0,13.11,54.38,87.92,3.4,6.29,0.71,6.29,,,,,,,,,,,,0.4
2026-05-02,22,Castanheira de Pera,15.2,98.0,0.0,0.0,---,-99.0,13.5,55.05,87.57,3.02,5.62,0.58,5.62,,,,,,,,,,,,0.4
2026-05-02,23,Castanheira de Pera,15.0,97.0,0.5,0.0,W,-99.0,13.83,54.03,87.26,2.97,5.53,0.56,5.53,,,,,,,,,,,,0.4
2026-05-03,0,Castanheira de Pera,15.0,98.0,0.9,0.0,S,-99.0,14.23,41.76,86.9,2.88,5.57,0.57,5.57,,,,,,,,,,,,0.4
2026-05-03,1,Castanheira de Pera,14.5,99.0,0.0,0.0,---,-99.0,15.06,42.2,86.15,2.47,4.78,0.43,4.78,,,,,,,,,,,,0.4
2026-05-03,2,Castanheira de Pera,13.7,100.0,1.0,0.0,S,-99.0,15.93,42.36,85.37,2.33,4.49,0.39,4.49,,,,,,,,,,,,0.4
2026-05-03,3,Castanheira de Pera,12.7,100.0,0.6,0.0,NW,-99.0,16.78,42.36,84.62,2.06,3.93,0.31,3.93,,,,,,,,,,,,0.4
2026-05-03,4,Castanheira de Pera,12.0,100.0,0.0,0.0,---,-99.0,17.74,42.36,83.78,1.79,3.33,0.23,3.33,,,,,,,,,,,,0.4
2026-05-03,5,Castanheira de Pera,12.3,100.0,1.1,0.1,E,-99.0,18.64,42.36,83.01,1.71,3.15,0.21,3.15,,,,,,,,,,,,0.5
2026-05-03,6,Castanheira de Pera,12.4,100.0,0.4,0.0,SW,-99.0,19.57,42.36,82.21,1.49,2.65,0.15,2.65,,,,,,,,,,,,0.5
2026-05-03,7,Castanheira de Pera,12.7,100.0,0.8,0.0,SE,-99.0,19.9,42.36,81.93,1.47,2.61,0.15,2.61,,,,,,,,,,,,0.5
2026-05-03,8,Castanheira de Pera,13.9,100.0,1.1,0.0,SW,-99.0,19.43,42.36,82.33,1.57,2.83,0.17,2.83,,,,,,,,,,,,0.5
2026-05-03,9,Castanheira de Pera,16.0,89.0,1.7,0.0,W,-99.0,18.11,37.52,83.46,1.87,3.56,0.26,3.56,,,,,,,,,,,,0.5
2026-05-03,10,Castanheira de Pera,17.6,77.0,2.2,0.0,W,-99.0,18.51,31.94,83.12,1.83,3.55,0.26,3.55,,,,,,,,,,,,0.5
2026-05-03,11,Castanheira de Pera,17.5,76.0,0.0,0.0,---,-99.0,19.49,34.8,82.28,1.48,2.73,0.16,2.73,,,,,,,,,,,,0.5
2026-05-03,12,Castanheira de Pera,18.7,74.0,0.0,0.0,---,-99.0,23.33,33.81,79.09,1.04,1.58,0.06,1.58,65.14,23.88,-172.05,65.14,42.42,0.53,26.01,0.57,0.01,0.57,12.0,0.5
2026-05-03,13,Castanheira de Pera,17.0,91.0,2.4,0.3,S,-99.0,59.77,43.84,54.69,0.31,0.33,0.0,0.33,,,,,,,,,,,,0.8
2026-05-03,14,Castanheira de Pera,16.8,88.0,0.0,0.0,---,-99.0,55.49,43.21,57.1,0.33,0.36,0.0,0.36,,,,,,,,,,,,0.7
2026-05-03,15,Castanheira de Pera,16.6,91.0,1.7,1.1,SW,-99.0,51.72,64.28,59.31,0.43,0.44,0.01,0.44,,,,,,,,,,,,1.8
2026-05-03,16,Castanheira de Pera,17.1,87.0,2.7,0.0,W,-99.0,59.97,58.37,54.58,0.31,0.32,0.0,0.32,,,,,,,,,,,,1.8
2026-05-03,17,Castanheira de Pera,16.2,87.0,2.3,0.6,SW,-99.0,67.7,69.36,50.47,0.2,0.19,0.0,0.19,,,,,,,,,,,,2.4
2026-05-03,18,Castanheira de Pera,15.6,96.0,0.0,0.0,---,-99.0,59.01,87.04,55.11,0.28,0.27,0.0,0.27,,,,,,,,,,,,2.4
2026-05-03,19,Castanheira de Pera,15.0,90.0,0.0,0.0,---,-99.0,56.75,75.18,56.38,0.31,0.31,0.0,0.31,,,,,,,,,,,,2.1
2026-05-03,20,Castanheira de Pera,14.5,89.0,1.8,0.0,SW,-99.0,54.96,68.51,57.4,0.37,0.37,0.0,0.37,,,,,,,,,,,,2.1
2026-05-03,21,Castanheira de Pera,14.2,89.0,1.1,0.0,W,-99.0,53.62,69.9,58.18,0.38,0.38,0.0,0.38,,,,,,,,,,,,2.1
2026-05-03,22,Castanheira de Pera,14.1,88.0,0.8,0.0,W,-99.0,52.37,69.6,58.92,0.4,0.4,0.01,0.4,,,,,,,,,,,,2.1
2026-05-04,0,Castanheira de Pera,12.4,96.0,0.9,0.0,S,-99.0,50.54,121.99,60.02,0.43,0.34,0.0,0.34,,,,,,,,,,,,2.1
2026-05-04,1,Castanheira de Pera,11.9,96.0,1.4,0.0,S,-99.0,50.12,121.3,60.27,0.45,0.35,0.0,0.35,,,,,,,,,,,,2.1
2026-05-04,3,Castanheira de Pera,10.8,100.0,0.5,0.0,E,-99.0,50.42,131.52,60.09,0.42,0.33,0.0,0.33,,,,,,,,,,,,2.1
2026-05-04,4,Castanheira de Pera,10.7,100.0,0.6,0.0,S,-99.0,50.22,131.52,60.21,0.43,0.34,0.0,0.34,,,,,,,,,,,,2.1
2026-05-04,5,Castanheira de Pera,10.7,100.0,0.9,0.0,N,-99.0,50.34,129.43,60.14,0.43,0.34,0.0,0.34,,,,,,,,,,,,2.0
2026-05-04,6,Castanheira de Pera,10.2,100.0,0.8,0.0,N,-99.0,50.65,129.43,59.95,0.42,0.34,0.0,0.34,,,,,,,,,,,,2.0
2026-05-04,7,Castanheira de Pera,10.8,100.0,0.6,0.0,NE,-99.0,49.87,129.43,60.42,0.43,0.34,0.0,0.34,,,,,,,,,,,,2.0
2026-05-04,8,Castanheira de Pera,12.2,100.0,1.0,0.0,S,-99.0,47.35,129.43,61.98,0.48,0.38,0.0,0.38,,,,,,,,,,,,2.0
2026-05-04,9,Castanheira de Pera,12.6,100.0,1.6,0.3,S,-99.0,50.22,135.58,60.21,0.45,0.35,0.0,0.35,,,,,,,,,,,,2.3
2026-05-04,10,Castanheira de Pera,13.5,92.0,1.3,0.0,SE,-99.0,42.99,115.2,64.76,0.56,0.44,0.01,0.44,,,,,,,,,,,,2.3
2026-05-04,11,Castanheira de Pera,14.3,85.0,1.2,1.8,SW,-99.0,35.99,122.36,69.51,0.65,0.46,0.01,0.46,,,,,,,,,,,,4.1
2026-05-04,12,Castanheira de Pera,14.5,87.0,1.1,0.0,S,-99.0,33.47,126.79,71.31,0.69,0.48,0.01,0.48,37.5,16.83,-169.76,37.5,96.45,0.02,18.46,0.02,0.0,0.01,12.0,4.1
2026-05-04,13,Castanheira de Pera,16.8,75.0,1.7,0.0,NW,-99.0,27.59,96.51,75.71,0.87,0.63,0.01,0.63,,,,,,,,,,,,3.8
2026-05-04,14,Castanheira de Pera,17.2,71.0,2.5,0.0,N,-99.0,31.75,87.26,72.57,0.78,0.57,0.01,0.57,,,,,,,,,,,,3.8
2026-05-04,15,Castanheira de Pera,18.5,60.0,2.8,0.0,NW,-99.0,26.53,65.28,76.54,0.97,0.79,0.02,0.79,,,,,,,,,,,,2.7
2026-05-04,17,Castanheira de Pera,18.2,59.0,2.7,0.0,NW,-99.0,19.95,60.73,81.89,1.61,2.13,0.1,2.13,,,,,,,,,,,,2.1
2026-05-04,18,Castanheira de Pera,17.1,62.0,0.0,0.0,---,-99.0,18.59,80.31,83.05,1.63,2.12,0.1,2.12,,,,,,,,,,,,2.1
2026-05-04,19,Castanheira de Pera,15.9,65.0,2.0,0.0,NW,-99.0,18.6,71.07,83.04,1.8,2.42,0.13,2.42,,,,,,,,,,,,2.1
2026-05-04,20,Castanheira de Pera,14.3,72.0,1.0,0.0,NW,-99.0,18.84,83.68,82.84,1.66,2.11,0.1,2.11,,,,,,,,,,,,2.1
2026-05-04,21,Castanheira de Pera,13.5,77.0,1.1,0.0,W,-99.0,19.09,89.68,82.62,1.63,2.01,0.09,2.01,,,,,,,,,,,,2.1
2026-05-04,22,Castanheira de Pera,13.2,79.0,0.4,0.0,NW,-99.0,19.21,96.31,82.52,1.55,1.84,0.08,1.84,,,,,,,,,,,,2.1
2026-05-04,23,Castanheira de Pera,12.3,83.0,0.0,0.0,---,-99.0,19.29,108.15,82.45,1.51,1.73,0.07,1.73,,,,,,,,,,,,2.1
2026-05-05,0,Castanheira de Pera,11.4,87.0,0.4,0.0,NW,-99.0,19.49,77.61,82.28,1.51,1.91,0.09,1.91,,,,,,,,,,,,2.1
2026-05-05,1,Castanheira de Pera,10.4,93.0,0.0,0.0,---,-99.0,19.78,86.25,82.03,1.43,1.73,0.07,1.73,,,,,,,,,,,,2.1
2026-05-05,2,Castanheira de Pera,9.9,96.0,0.7,0.0,E,-99.0,20.04,87.07,81.81,1.44,1.74,0.07,1.74,,,,,,,,,,,,2.1
2026-05-05,3,Castanheira de Pera,9.1,97.0,1.4,0.0,SE,-99.0,20.27,87.87,81.62,1.46,1.78,0.08,1.78,,,,,,,,,,,,2.1
2026-05-05,4,Castanheira de Pera,8.5,99.0,0.6,0.0,S,-99.0,20.44,90.95,81.48,1.38,1.59,0.06,1.59,,,,,,,,,,,,2.1
2026-05-05,5,Castanheira de Pera,8.6,99.0,0.7,0.0,E,-99.0,20.44,90.91,81.48,1.39,1.61,0.06,1.61,,,,,,,,,,,,2.1
2026-05-05,6,Castanheira de Pera,8.3,99.0,0.0,0.0,---,-99.0,20.32,91.39,81.58,1.36,1.53,0.06,1.53,,,,,,,,,,,,2.1
2026-05-05,7,Castanheira de Pera,8.5,99.0,0.0,0.0,---,-99.0,20.14,91.39,81.73,1.38,1.59,0.06,1.59,,,,,,,,,,,,2.1
2026-05-05,8,Castanheira de Pera,9.3,100.0,0.8,0.0,SW,-99.0,19.2,92.15,82.53,1.58,2.02,0.09,2.02,,,,,,,,,,,,2.1
2026-05-05,10,Castanheira de Pera,15.4,71.0,1.5,0.0,SW,-99.0,14.74,54.03,86.44,2.78,4.52,0.39,4.52,,,,,,,,,,,,1.8
2026-05-05,11,Castanheira de Pera,16.5,65.0,0.9,0.0,N,-99.0,14.08,34.34,87.04,2.93,5.11,0.49,5.11,,,,,,,,,,,,0.0
2026-05-05,12,Castanheira de Pera,17.3,62.0,1.8,0.0,W,-99.0,13.12,31.85,87.91,3.48,6.08,0.66,6.08,59.4,18.67,-164.24,59.4,51.56,0.43,20.45,0.4,0.01,0.4,12.0,0.0
2026-05-05,13,Castanheira de Pera,12.4,73.0,1.1,0.0,NE,-99.0,12.7,38.77,88.3,3.55,6.04,0.66,6.04,,,,,,,,,,,,0.0
2026-05-05,14,Castanheira de Pera,13.3,71.0,0.0,0.0,---,-99.0,12.29,40.65,88.68,3.55,6.06,0.66,6.06,,,,,,,,,,,,0.0
2026-05-05,15,Castanheira de Pera,13.4,71.0,1.2,0.0,NE,-99.0,11.76,37.51,89.18,4.05,6.86,0.82,6.86,,,,,,,,,,,,0.0
2026-05-05,16,Castanheira de Pera,13.1,72.0,1.4,0.0,NW,-99.0,11.18,37.77,89.72,4.42,7.42,0.94,7.42,,,,,,,,,,,,0.0
2026-05-05,17,Castanheira de Pera,12.5,74.0,1.7,0.0,NW,-99.0,10.86,38.44,90.02,4.69,7.79,1.03,7.79,,,,,,,,,,,,0.0
2026-05-05,18,Castanheira de Pera,12.3,73.0,1.2,0.0,E,-99.0,10.88,38.69,90.0,4.56,7.6,0.99,7.6,,,,,,,,,,,,0.0
2026-05-05,19,Castanheira de Pera,11.4,77.0,1.2,0.0,NW,-99.0,11.11,40.51,89.79,4.42,7.35,0.93,7.35,,,,,,,,,,,,0.0
2026-05-05,20,Castanheira de Pera,10.3,83.0,1.1,0.0,NW,-99.0,11.47,43.37,89.45,4.19,6.95,0.84,6.95,,,,,,,,,,,,0.0
2026-05-05,21,Castanheira de Pera,9.8,90.0,1.2,0.0,NW,-99.0,11.82,46.56,89.12,4.01,6.64,0.78,6.64,,,,,,,,,,,,0.0
2026-05-05,22,Castanheira de Pera,9.4,93.0,1.1,0.0,N,-99.0,12.1,48.16,88.86,3.85,6.36,0.72,6.36,,,,,,,,,,,,0.0
2026-05-05,23,Castanheira de Pera,9.1,95.0,1.2,0.0,NW,-99.0,12.37,49.14,88.61,3.73,6.17,0.68,6.17,,,,,,,,,,,,0.0
2026-05-06,0,Castanheira de Pera,9.0,95.0,0.9,0.0,NW,-99.0,12.8,35.27,88.21,3.47,6.0,0.65,6.0,,,,,,,,,,,,0.0
2026-05-06,1,Castanheira de Pera,8.7,94.0,0.9,0.0,W,-99.0,12.97,35.08,88.05,3.39,5.87,0.62,5.87,,,,,,,,,,,,0.0
2026-05-06,2,Castanheira de Pera,8.1,93.0,0.7,0.0,W,-99.0,13.47,34.94,87.59,3.14,5.46,0.55,5.46,,,,,,,,,,,,0.0
2026-05-06,3,Castanheira de Pera,7.4,95.0,0.6,0.0,S,-99.0,13.9,35.37,87.2,2.96,5.12,0.49,5.12,,,,,,,,,,,,0.0
2026-05-06,4,Castanheira de Pera,7.1,95.0,0.6,0.0,S,-99.0,14.4,35.38,86.75,2.77,4.8,0.44,4.8,,,,,,,,,,,,0.0
2026-05-06,5,Castanheira de Pera,7.2,93.0,0.4,0.0,SW,-99.0,14.75,35.07,86.43,2.63,4.54,0.4,4.54,,,,,,,,,,,,0.0
2026-05-06,6,Castanheira de Pera,7.7,88.0,0.6,0.0,S,-99.0,15.18,33.94,86.04,2.51,4.35,0.37,4.35,,,,,,,,,,,,0.0
2026-05-06,7,Castanheira de Pera,7.9,88.0,0.8,0.0,S,-99.0,15.38,33.84,85.86,2.47,4.28,0.36,4.28,,,,,,,,,,,,0.0
2026-05-06,8,Castanheira de Pera,10.2,82.0,0.8,0.0,E,-99.0,14.98,32.14,86.22,2.6,4.55,0.4,4.55,,,,,,,,,,,,0.0
2026-05-06,9,Castanheira de Pera,12.0,78.0,1.0,0.0,N,-99.0,13.5,30.73,87.57,3.18,5.62,0.58,5.62,,,,,,,,,,,,0.0
2026-05-06,10,Castanheira de Pera,13.0,75.0,1.0,0.0,N,-99.0,12.28,29.79,88.69,3.74,6.59,0.76,6.59,,,,,,,,,,,,0.0
2026-05-06,11,Castanheira de Pera,13.3,74.0,1.0,0.0,N,-99.0,11.13,29.48,89.77,4.36,7.6,0.98,7.6,,,,,,,,,,,,0.0
2026-05-06,12,Castanheira de Pera,13.4,66.0,1.1,0.0,N,-99.0,10.28,27.6,90.57,4.92,8.52,1.21,8.52,69.53,19.97,-159.42,69.53,35.97,0.65,21.88,0.63,0.01,0.63,12.0,0.0
2026-05-06,13,Castanheira de Pera,14.5,62.0,0.9,0.0,N,-99.0,9.29,26.54,91.52,5.57,9.55,1.48,9.55,,,,,,,,,,,,0.0
2026-05-06,14,Castanheira de Pera,15.6,59.0,1.1,0.0,NE,-99.0,8.98,25.38,91.82,5.87,10.04,1.61,10.04,,,,,,,,,,,,0.0
2026-05-06,15,Castanheira de Pera,15.8,56.0,1.3,0.0,NE,-99.0,8.68,24.54,92.11,6.18,10.52,1.75,10.52,,,,,,,,,,,,0.0
2026-05-06,16,Castanheira de Pera,15.4,60.0,0.9,0.0,NE,-99.0,8.28,25.81,92.5,6.4,10.77,1.83,10.77,,,,,,,,,,,,0.0
2026-05-06,17,Castanheira de Pera,14.9,62.0,1.0,0.0,NE,-99.0,8.17,26.33,92.61,6.53,10.91,1.87,10.91,,,,,,,,,,,,0.0
2026-05-06,18,Castanheira de Pera,13.0,72.0,0.9,0.0,NE,-99.0,8.02,29.16,92.76,6.64,10.9,1.87,10.9,,,,,,,,,,,,0.0
2026-05-06,19,Castanheira de Pera,12.1,77.0,0.8,0.0,NE,-99.0,8.27,30.6,92.51,6.38,10.49,1.74,10.49,,,,,,,,,,,,0.0
2026-05-06,20,Castanheira de Pera,11.1,81.0,0.9,0.0,NW,-99.0,8.81,31.69,91.99,5.95,9.85,1.56,9.85,,,,,,,,,,,,0.0
2026-05-06,21,Castanheira de Pera,10.4,88.0,0.6,0.0,NW,-99.0,9.34,33.66,91.47,5.45,9.09,1.35,9.09,,,,,,,,,,,,0.0
2026-05-06,22,Castanheira de Pera,9.6,94.0,0.5,0.0,S,-99.0,9.67,35.11,91.16,5.19,8.65,1.24,8.65,,,,,,,,,,,,0.0
2026-05-06,23,Castanheira de Pera,8.8,91.0,0.4,0.0,S,-99.0,9.62,34.58,91.2,5.2,8.68,1.25,8.68,,,,,,,,,,,,0.0
2026-05-07,0,Castanheira de Pera,9.3,76.0,0.6,0.0,W,-99.0,9.58,27.95,91.24,5.28,9.08,1.35,9.08,,,,,,,,,,,,0.0
2026-05-07,1,Castanheira de Pera,8.8,83.0,0.3,0.0,NE,-99.0,9.63,29.35,91.19,5.16,8.86,1.29,8.86,,,,,,,,,,,,0.0
2026-05-07,2,Castanheira de Pera,8.9,92.0,0.7,0.0,SE,-99.0,9.94,30.7,90.9,5.05,8.64,1.24,8.64,,,,,,,,,,,,0.0
2026-05-07,3,Castanheira de Pera,9.2,94.0,0.5,0.0,SE,-99.0,10.5,30.98,90.36,4.63,8.0,1.08,8.0,,,,,,,,,,,,0.0
2026-05-07,4,Castanheira de Pera,9.6,93.0,0.1,0.0,N,-99.0,11.06,30.9,89.83,4.21,7.35,0.93,7.35,,,,,,,,,,,,0.0
2026-05-07,5,Castanheira de Pera,9.7,92.0,0.6,0.0,E,-99.0,11.78,30.68,89.16,3.92,6.89,0.83,6.89,,,,,,,,,,,,0.0
2026-05-07,6,Castanheira de Pera,9.6,92.0,0.1,0.0,N,-99.0,12.76,30.78,88.25,3.35,5.95,0.64,5.95,,,,,,,,,,,,0.0
2026-05-07,7,Castanheira de Pera,10.1,91.0,0.2,0.0,N,-99.0,13.22,30.59,87.82,3.17,5.64,0.58,5.64,,,,,,,,,,,,0.0
2026-05-07,8,Castanheira de Pera,10.4,87.0,0.6,0.0,N,-99.0,13.36,29.77,87.69,3.17,5.67,0.59,5.67,,,,,,,,,,,,0.0
2026-05-07,9,Castanheira de Pera,10.5,89.0,0.7,0.0,N,-99.0,12.26,30.1,88.71,3.69,6.54,0.76,6.54,,,,,,,,,,,,0.0
2026-05-07,10,Castanheira de Pera,11.8,84.0,0.9,0.0,NE,-99.0,10.64,28.95,90.23,4.64,8.09,1.1,8.09,,,,,,,,,,,,0.0
2026-05-07,11,Castanheira de Pera,12.4,83.0,1.0,0.0,NE,-99.0,9.67,28.63,91.16,5.32,9.13,1.36,9.13,,,,,,,,,,,,0.0
2026-05-07,12,Castanheira de Pera,13.1,81.0,0.9,0.0,N,-99.0,9.1,28.16,91.71,5.72,9.74,1.53,9.74,72.89,20.68,-154.66,72.89,31.31,0.73,22.7,0.71,0.01,0.71,12.0,0.0
2026-05-07,13,Castanheira de Pera,14.0,74.0,0.9,0.0,NE,-99.0,8.49,26.58,92.3,6.22,10.53,1.76,10.53,,,,,,,,,,,,0.0
2026-05-07,14,Castanheira de Pera,14.7,72.0,1.1,0.0,NE,-99.0,8.41,25.93,92.38,6.35,10.75,1.82,10.75,,,,,,,,,,,,0.0
2026-05-07,15,Castanheira de Pera,14.6,70.0,1.0,0.0,N,-99.0,8.19,25.61,92.59,6.52,10.99,1.89,10.99,,,,,,,,,,,,0.0
2026-05-07,16,Castanheira de Pera,14.6,69.0,1.4,0.0,N,-99.0,7.947,25.23,92.83,6.87,11.5,2.05,11.5,,,,,,,,,,,,0.0
2026-05-07,17,Castanheira de Pera,14.5,68.0,1.3,0.0,NE,-99.0,7.779,25.1,92.99,7.0,11.68,2.11,11.68,,,,,,,,,,,,0.0
2026-05-07,18,Castanheira de Pera,13.3,72.0,0.8,0.0,NE,-99.0,7.609,26.39,93.16,6.99,11.59,2.08,11.59,,,,,,,,,,,,0.0
2026-05-07,19,Castanheira de Pera,11.8,78.0,0.9,0.0,NE,-99.0,7.954,27.76,92.82,6.7,11.11,1.93,11.11,,,,,,,,,,,,0.0
2026-05-07,20,Castanheira de Pera,10.7,82.0,0.1,0.0,N,-99.0,8.33,29.14,92.45,6.11,10.25,1.67,10.25,,,,,,,,,,,,0.0
2026-05-07,21,Castanheira de Pera,10.0,87.0,0.1,0.0,N,-99.0,8.7,30.03,92.09,5.81,9.78,1.54,9.78,,,,,,,,,,,,0.0
2026-05-07,22,Castanheira de Pera,9.8,89.0,0.5,0.0,S,-99.0,8.81,30.2,91.99,5.83,9.8,1.55,9.8,,,,,,,,,,,,0.0
2026-05-07,23,Castanheira de Pera,9.5,90.0,0.4,0.0,SE,-99.0,9.26,30.41,91.55,5.46,9.25,1.4,9.25,,,,,,,,,,,,0.0
2026-05-08,0,Castanheira de Pera,9.5,89.0,0.2,0.0,NW,-99.0,9.59,26.98,91.23,5.16,9.03,1.34,9.03,,,,,,,,,,,,0.0
2026-05-08,1,Castanheira de Pera,9.7,79.0,0.5,0.0,S,-99.0,9.95,25.63,90.89,4.99,8.84,1.29,8.84,,,,,,,,,,,,0.0
2026-05-08,2,Castanheira de Pera,10.0,73.0,0.4,0.0,W,-99.0,10.31,24.81,90.54,4.73,8.47,1.19,8.47,,,,,,,,,,,,0.0
2026-05-08,3,Castanheira de Pera,10.1,73.0,0.8,0.0,W,-99.0,11.12,24.65,89.78,4.32,7.83,1.04,7.83,,,,,,,,,,,,0.0
2026-05-08,4,Castanheira de Pera,8.7,92.0,0.4,0.4,SW,-99.0,11.79,27.26,89.15,3.87,6.98,0.85,6.98,,,,,,,,,,,,0.4
2026-05-08,5,Castanheira de Pera,8.6,95.0,0.7,0.0,S,-99.0,12.58,27.33,88.41,3.54,6.4,0.73,6.4,,,,,,,,,,,,0.4
2026-05-08,6,Castanheira de Pera,8.6,93.0,0.4,0.0,S,-99.0,13.22,27.26,87.82,3.2,5.83,0.62,5.83,,,,,,,,,,,,0.4
2026-05-08,7,Castanheira de Pera,8.9,89.0,0.9,0.0,SE,-99.0,13.56,26.96,87.51,3.14,5.74,0.6,5.74,,,,,,,,,,,,0.4
2026-05-08,8,Castanheira de Pera,9.7,85.0,2.0,0.0,E,-99.0,13.63,26.27,87.45,3.29,6.02,0.65,6.02,,,,,,,,,,,,0.4
2026-05-08,9,Castanheira de Pera,11.6,73.0,1.2,0.0,NE,-99.0,12.99,24.31,88.03,3.43,6.37,0.72,6.37,,,,,,,,,,,,0.4
2026-05-08,10,Castanheira de Pera,11.6,72.0,0.0,0.0,---,-99.0,11.95,24.87,89.0,3.71,6.85,0.82,6.85,,,,,,,,,,,,0.4
2026-05-08,11,Castanheira de Pera,10.3,83.0,1.1,0.1,E,-99.0,12.05,26.01,88.9,3.87,7.04,0.86,7.04,,,,,,,,,,,,0.5
2026-05-08,12,Castanheira de Pera,11.7,76.0,1.1,0.0,NW,-99.0,10.97,24.79,89.92,4.48,8.08,1.1,8.08,75.92,21.49,-150.15,75.92,27.31,0.86,23.63,0.86,0.02,0.86,12.0,0.5
2026-05-08,13,Castanheira de Pera,12.6,70.0,1.8,0.0,E,-99.0,10.74,23.53,90.14,4.79,8.63,1.23,8.63,,,,,,,,,,,,0.5
2026-05-08,14,Castanheira de Pera,13.7,65.0,1.3,0.0,E,-99.0,10.56,22.66,90.31,4.78,8.69,1.25,8.69,,,,,,,,,,,,0.5
2026-05-08,15,Castanheira de Pera,14.5,60.0,2.3,0.0,E,-99.0,9.94,21.4,90.9,5.47,9.81,1.55,9.81,,,,,,,,,,,,0.5
2026-05-08,16,Castanheira de Pera,15.1,58.0,2.2,0.0,E,-99.0,9.31,20.95,91.5,5.94,10.53,1.76,10.53,,,,,,,,,,,,0.5
2026-05-08,17,Castanheira de Pera,14.8,59.0,0.9,0.0,NW,-99.0,9.46,21.62,91.36,5.45,9.79,1.54,9.79,,,,,,,,,,,,0.5
2026-05-08,18,Castanheira de Pera,14.9,60.0,0.8,0.0,NW,-99.0,9.4,21.8,91.42,5.46,9.81,1.55,9.81,,,,,,,,,,,,0.5
