data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-10-09,4,Castanheira de Pera,13.3,93.0,0.2,0.0,N,-99.0,18.76,23.67,82.9,1.61,10.53,1.75,10.53,,,,,,,,,,,
2025-10-09,5,Castanheira de Pera,13.2,93.0,0.4,0.0,W,-99.0,19.66,23.72,82.14,1.48,9.8,1.55,9.8,,,,,,,,,,,
2025-10-09,6,Castanheira de Pera,11.6,99.0,0.4,0.0,S,-99.0,20.52,26.89,81.41,1.36,9.11,1.36,9.11,,,,,,,,,,,
2025-10-09,7,Castanheira de Pera,11.1,100.0,0.4,0.0,NW,-99.0,21.4,27.56,80.67,1.25,8.47,1.19,8.47,,,,,,,,,,,
2025-10-09,8,Castanheira de Pera,11.3,100.0,0.3,0.0,NW,-99.0,22.04,27.52,80.14,1.17,8.02,1.08,8.02,,,,,,,,,,,
2025-10-09,9,Castanheira de Pera,14.0,96.0,0.5,0.0,E,-99.0,21.31,25.12,80.75,1.26,8.57,1.22,8.57,,,,,,,,,,,
2025-10-09,10,Castanheira de Pera,15.7,87.0,0.8,0.0,NW,-99.0,18.13,21.44,83.45,1.78,11.43,2.03,11.43,,,,,,,,,,,
2025-10-09,11,Castanheira de Pera,16.4,84.0,1.2,0.0,NW,-99.0,14.87,21.24,86.32,2.69,15.79,3.6,15.79,,,,,,,,,,,
2025-10-09,12,Castanheira de Pera,18.4,78.0,1.0,0.0,NW,-99.0,12.92,20.66,88.1,3.43,18.93,4.95,18.93,80.76,217.0,622.38,80.76,21.3,1.3,231.88,8.76,1.27,8.76,12.0
2025-10-09,13,Castanheira de Pera,20.0,71.0,0.8,0.0,N,-99.0,11.79,19.56,89.15,3.95,20.96,5.93,20.96,,,,,,,,,,,
2025-10-09,14,Castanheira de Pera,21.1,66.0,0.8,0.0,E,-99.0,11.02,18.68,89.87,4.38,22.57,6.77,22.57,,,,,,,,,,,
2025-10-09,15,Castanheira de Pera,21.6,63.0,1.2,0.0,W,-99.0,10.66,18.07,90.21,4.69,23.7,7.37,23.7,,,,,,,,,,,
2025-10-09,16,Castanheira de Pera,21.3,66.0,0.5,0.0,SE,-99.0,10.23,18.73,90.62,4.8,24.08,7.59,24.08,,,,,,,,,,,
2025-10-09,17,Castanheira de Pera,20.2,74.0,0.4,0.0,W,-99.0,10.2,20.02,90.65,4.8,24.07,7.58,24.07,,,,,,,,,,,
2025-10-09,18,Castanheira de Pera,19.0,78.0,0.8,0.0,SW,-99.0,10.13,20.62,90.72,4.94,24.57,7.86,24.57,,,,,,,,,,,
2025-10-09,19,Castanheira de Pera,17.8,82.0,0.8,0.0,S,-99.0,10.19,21.22,90.66,4.9,24.43,7.78,24.43,,,,,,,,,,,
2025-10-09,20,Castanheira de Pera,18.0,77.0,1.9,0.0,S,-99.0,10.1,20.52,90.74,5.25,25.61,8.46,25.61,,,,,,,,,,,
2025-10-09,21,Castanheira de Pera,21.3,52.0,2.2,0.0,S,-99.0,9.92,16.24,90.92,5.46,26.33,8.89,26.33,,,,,,,,,,,
2025-10-09,22,Castanheira de Pera,20.4,54.0,1.3,0.0,S,-99.0,9.86,16.91,90.97,5.26,25.66,8.49,25.66,,,,,,,,,,,
2025-10-09,23,Castanheira de Pera,20.8,50.0,1.6,0.0,SE,-99.0,9.72,16.14,91.11,5.44,26.28,8.85,26.28,,,,,,,,,,,
2025-10-10,0,Castanheira de Pera,20.0,51.0,1.3,0.0,SE,-99.0,9.54,14.7,91.28,5.5,26.46,8.97,26.46,,,,,,,,,,,
2025-10-10,1,Castanheira de Pera,17.6,60.0,0.5,0.0,W,-99.0,9.57,16.09,91.25,5.26,25.66,8.49,25.66,,,,,,,,,,,
2025-10-10,2,Castanheira de Pera,15.6,72.0,0.6,0.0,W,-99.0,9.58,16.75,91.24,5.28,25.72,8.53,25.72,,,,,,,,,,,
2025-10-10,3,Castanheira de Pera,14.5,79.0,0.7,0.0,SW,-99.0,9.65,17.99,91.18,5.25,25.64,8.48,25.64,,,,,,,,,,,
2025-10-10,4,Castanheira de Pera,13.7,81.0,0.5,0.0,SW,-99.0,9.63,18.41,91.19,5.21,25.51,8.4,25.51,,,,,,,,,,,
2025-10-10,5,Castanheira de Pera,13.3,81.0,0.8,0.0,SW,-99.0,9.69,18.47,91.14,5.25,25.63,8.47,25.63,,,,,,,,,,,
2025-10-10,6,Castanheira de Pera,12.4,80.0,0.8,0.0,W,-99.0,9.78,18.34,91.05,5.19,25.41,8.35,25.41,,,,,,,,,,,
2025-10-10,7,Castanheira de Pera,12.9,78.0,0.5,0.0,NE,-99.0,9.88,17.91,90.95,5.04,24.91,8.06,24.91,,,,,,,,,,,
2025-10-10,8,Castanheira de Pera,16.2,67.0,1.8,0.0,SE,-99.0,10.08,16.17,90.76,5.24,25.58,8.45,25.58,,,,,,,,,,,
2025-10-10,9,Castanheira de Pera,18.6,61.0,2.0,0.0,E,-99.0,10.13,16.09,90.72,5.25,25.64,8.48,25.64,,,,,,,,,,,
2025-10-10,11,Castanheira de Pera,20.2,55.0,2.6,0.0,SE,-99.0,9.8,15.14,91.03,5.66,27.01,9.3,27.01,,,,,,,,,,,
2025-10-10,12,Castanheira de Pera,21.4,51.0,1.3,0.0,SE,-99.0,9.49,14.5,91.33,5.53,26.59,9.04,26.59,85.11,218.67,626.94,85.11,16.23,2.28,233.62,13.93,2.88,13.93,12.0
2025-10-10,13,Castanheira de Pera,21.4,53.0,0.9,0.0,W,-99.0,9.11,14.8,91.7,5.71,27.18,9.4,27.18,,,,,,,,,,,
2025-10-10,14,Castanheira de Pera,21.4,53.0,0.5,0.0,N,-99.0,8.76,14.83,92.04,5.87,27.7,9.72,27.7,,,,,,,,,,,
2025-10-10,15,Castanheira de Pera,22.1,52.0,0.7,0.0,NW,-99.0,8.53,14.58,92.26,6.12,28.5,10.23,28.5,,,,,,,,,,,
2025-10-10,17,Castanheira de Pera,22.0,50.0,0.7,0.0,SW,-99.0,8.13,14.33,92.65,6.47,29.59,10.93,29.59,,,,,,,,,,,
2025-10-10,18,Castanheira de Pera,21.3,52.0,0.7,0.0,SW,-99.0,7.965,14.7,92.81,6.62,30.05,11.23,30.05,,,,,,,,,,,
2025-10-10,19,Castanheira de Pera,20.0,54.0,1.1,0.0,S,-99.0,8.17,15.1,92.61,6.57,29.88,11.12,29.88,,,,,,,,,,,
2025-10-10,20,Castanheira de Pera,20.1,53.0,1.0,0.0,S,-99.0,8.39,14.97,92.4,6.34,29.18,10.66,29.18,,,,,,,,,,,
2025-10-10,21,Castanheira de Pera,19.6,55.0,0.8,0.0,S,-99.0,8.6,15.3,92.19,6.1,28.41,10.17,28.41,,,,,,,,,,,
2025-10-10,22,Castanheira de Pera,19.4,53.0,1.3,0.0,S,-99.0,8.65,15.05,92.14,6.21,28.77,10.4,28.77,,,,,,,,,,,
2025-10-10,23,Castanheira de Pera,19.9,51.0,2.4,0.0,SE,-99.0,8.69,14.66,92.1,6.53,29.76,11.04,29.76,,,,,,,,,,,
2025-10-11,0,Castanheira de Pera,19.8,52.0,2.6,0.0,SE,-99.0,8.79,14.27,92.01,6.5,29.7,11.0,29.7,,,,,,,,,,,
2025-10-11,1,Castanheira de Pera,19.1,57.0,2.7,0.0,SE,-99.0,8.85,14.59,91.95,6.48,29.64,10.96,29.64,,,,,,,,,,,
2025-10-11,2,Castanheira de Pera,18.7,58.0,2.6,0.0,S,-99.0,8.89,14.59,91.91,6.41,29.43,10.82,29.43,,,,,,,,,,,
2025-10-11,3,Castanheira de Pera,18.6,59.0,3.0,0.0,SE,-99.0,9.13,14.59,91.68,6.33,29.17,10.66,29.17,,,,,,,,,,,
2025-10-11,4,Castanheira de Pera,18.0,61.0,2.3,0.0,SE,-99.0,9.24,14.59,91.57,6.02,28.19,10.03,28.19,,,,,,,,,,,
2025-10-11,5,Castanheira de Pera,17.7,63.0,2.8,0.0,SE,-99.0,9.36,14.77,91.45,6.08,28.36,10.13,28.36,,,,,,,,,,,
2025-10-11,6,Castanheira de Pera,17.4,64.0,2.9,0.0,SE,-99.0,9.52,14.94,91.3,5.97,28.03,9.93,28.03,,,,,,,,,,,
2025-10-11,7,Castanheira de Pera,17.1,65.0,2.9,0.0,SE,-99.0,9.69,15.12,91.14,5.84,27.59,9.65,27.59,,,,,,,,,,,
2025-10-11,8,Castanheira de Pera,17.3,61.0,2.4,0.0,SE,-99.0,9.91,14.59,90.93,5.52,26.56,9.03,26.56,,,,,,,,,,,
2025-10-11,9,Castanheira de Pera,18.2,56.0,2.5,0.0,SE,-99.0,9.91,14.59,90.93,5.55,26.65,9.08,26.65,,,,,,,,,,,
2025-10-11,10,Castanheira de Pera,19.2,56.0,1.7,0.0,SE,-99.0,9.71,14.59,91.12,5.48,26.42,8.94,26.42,,,,,,,,,,,
2025-10-11,11,Castanheira de Pera,19.8,56.0,2.5,0.0,SE,-99.0,9.31,14.59,91.5,6.03,28.2,10.03,28.2,,,,,,,,,,,
2025-10-11,12,Castanheira de Pera,20.9,52.0,2.3,0.0,E,-99.0,8.97,14.13,91.83,6.25,28.91,10.49,28.91,86.52,220.27,631.4,86.52,14.65,2.93,235.31,16.83,4.03,16.83,12.0
2025-10-11,13,Castanheira de Pera,21.6,50.0,2.0,0.0,SE,-99.0,8.62,13.78,92.17,6.46,29.57,10.91,29.57,,,,,,,,,,,
2025-10-11,14,Castanheira de Pera,22.2,47.0,1.8,0.0,SE,-99.0,8.38,13.29,92.41,6.61,30.03,11.22,30.03,,,,,,,,,,,
2025-10-11,15,Castanheira de Pera,22.8,44.0,1.3,0.0,S,-99.0,8.09,12.79,92.69,6.71,30.33,11.42,30.33,,,,,,,,,,,
2025-10-11,16,Castanheira de Pera,23.0,44.0,1.5,0.0,S,-99.0,7.897,12.74,92.88,6.96,31.09,11.93,31.09,,,,,,,,,,,
2025-10-11,17,Castanheira de Pera,22.8,44.0,1.1,0.0,S,-99.0,7.668,12.8,93.1,7.04,31.33,12.09,31.33,,,,,,,,,,,
2025-10-11,18,Castanheira de Pera,22.2,44.0,1.0,0.0,S,-99.0,7.43,12.91,93.34,7.24,31.92,12.49,31.92,,,,,,,,,,,
2025-10-11,19,Castanheira de Pera,20.7,49.0,1.1,0.0,SE,-99.0,7.596,13.8,93.17,7.11,31.53,12.23,31.53,,,,,,,,,,,
2025-10-11,20,Castanheira de Pera,19.9,51.0,1.0,0.0,S,-99.0,7.805,14.16,92.97,6.87,30.82,11.75,30.82,,,,,,,,,,,
2025-10-11,21,Castanheira de Pera,19.2,52.0,1.2,0.0,SE,-99.0,7.954,14.36,92.82,6.8,30.61,11.6,30.61,,,,,,,,,,,
2025-10-11,22,Castanheira de Pera,19.2,51.0,1.5,0.0,SE,-99.0,8.1,14.23,92.68,6.77,30.51,11.53,30.51,,,,,,,,,,,
2025-10-11,23,Castanheira de Pera,19.3,50.0,1.0,0.0,SE,-99.0,8.17,14.11,92.61,6.53,29.8,11.06,29.8,,,,,,,,,,,
2025-10-12,0,Castanheira de Pera,19.0,52.0,0.9,0.0,S,-99.0,8.25,14.36,92.53,6.43,29.49,10.86,29.49,,,,,,,,,,,
2025-10-12,1,Castanheira de Pera,18.5,55.0,0.8,0.0,SW,-99.0,8.34,14.54,92.44,6.32,29.14,10.63,29.14,,,,,,,,,,,
2025-10-12,2,Castanheira de Pera,18.9,54.0,0.8,0.0,SE,-99.0,8.42,14.54,92.37,6.25,28.92,10.49,28.92,,,,,,,,,,,
2025-10-12,3,Castanheira de Pera,19.2,53.0,1.5,0.0,E,-99.0,8.54,14.45,92.25,6.37,29.29,10.73,29.29,,,,,,,,,,,
2025-10-12,4,Castanheira de Pera,18.8,57.0,2.2,0.0,SE,-99.0,8.59,14.54,92.2,6.55,29.86,11.11,29.86,,,,,,,,,,,
2025-10-12,5,Castanheira de Pera,18.0,60.0,2.5,0.0,SE,-99.0,8.66,14.54,92.13,6.59,29.97,11.18,29.97,,,,,,,,,,,
2025-10-12,6,Castanheira de Pera,17.6,62.0,2.5,0.0,SE,-99.0,8.83,14.63,91.97,6.44,29.5,10.87,29.5,,,,,,,,,,,
2025-10-12,7,Castanheira de Pera,17.3,63.0,2.1,0.0,SE,-99.0,8.98,14.8,91.82,6.18,28.7,10.35,28.7,,,,,,,,,,,
2025-10-12,8,Castanheira de Pera,17.3,64.0,2.4,0.0,SE,-99.0,9.31,14.93,91.5,6.0,28.11,9.98,28.11,,,,,,,,,,,
2025-10-12,9,Castanheira de Pera,18.4,62.0,1.8,0.0,SE,-99.0,9.39,14.54,91.43,5.75,27.33,9.49,27.33,,,,,,,,,,,
2025-10-12,10,Castanheira de Pera,19.2,61.0,1.5,0.0,SE,-99.0,9.41,14.54,91.41,5.65,27.0,9.29,27.0,,,,,,,,,,,
2025-10-12,11,Castanheira de Pera,20.3,58.0,1.3,0.0,SE,-99.0,9.06,14.54,91.74,5.87,27.71,9.73,27.71,,,,,,,,,,,
2025-10-12,12,Castanheira de Pera,20.9,57.0,0.7,0.0,N,-99.0,8.68,14.54,92.11,6.0,28.13,9.99,28.13,86.57,221.7,635.87,86.57,14.59,2.72,236.9,15.93,3.65,15.93,12.0
2025-10-12,13,Castanheira de Pera,20.8,59.0,0.5,0.0,N,-99.0,8.59,14.54,92.2,6.01,28.17,10.02,28.17,,,,,,,,,,,
2025-10-12,14,Castanheira de Pera,21.1,57.0,0.8,0.0,NE,-99.0,8.43,14.54,92.36,6.24,28.9,10.48,28.9,,,,,,,,,,,
2025-10-12,15,Castanheira de Pera,21.8,54.0,0.5,0.0,NE,-99.0,8.24,14.28,92.54,6.31,29.11,10.62,29.11,,,,,,,,,,,
2025-10-12,16,Castanheira de Pera,21.9,53.0,0.5,0.0,NW,-99.0,8.28,14.15,92.5,6.28,29.01,10.55,29.01,,,,,,,,,,,
2025-10-12,17,Castanheira de Pera,21.6,53.0,0.2,0.0,N,-99.0,8.14,14.2,92.64,6.3,29.09,10.6,29.09,,,,,,,,,,,
2025-10-12,18,Castanheira de Pera,21.0,54.0,0.4,0.0,W,-99.0,8.04,14.38,92.74,6.45,29.56,10.91,29.56,,,,,,,,,,,
2025-10-12,19,Castanheira de Pera,19.5,58.0,0.8,0.0,S,-99.0,8.13,14.54,92.65,6.5,29.72,11.01,29.72,,,,,,,,,,,
2025-10-12,20,Castanheira de Pera,18.3,62.0,0.9,0.0,S,-99.0,8.23,14.55,92.55,6.45,29.54,10.89,29.54,,,,,,,,,,,
2025-10-12,21,Castanheira de Pera,17.8,63.0,0.7,0.0,SE,-99.0,8.3,14.73,92.48,6.32,29.15,10.64,29.15,,,,,,,,,,,
2025-10-12,22,Castanheira de Pera,18.6,59.0,0.8,0.0,SE,-99.0,8.38,14.54,92.41,6.28,29.03,10.56,29.03,,,,,,,,,,,
2025-10-12,23,Castanheira de Pera,18.5,60.0,0.9,0.0,S,-99.0,8.41,14.54,92.38,6.29,29.05,10.57,29.05,,,,,,,,,,,
2025-10-13,0,Castanheira de Pera,18.5,59.0,0.9,0.0,S,-99.0,8.52,14.49,92.27,6.2,28.76,10.39,28.76,,,,,,,,,,,
2025-10-13,1,Castanheira de Pera,18.2,60.0,1.0,0.0,SE,-99.0,8.67,14.49,92.12,6.1,28.46,10.2,28.46,,,,,,,,,,,
2025-10-13,2,Castanheira de Pera,18.2,61.0,1.0,0.0,S,-99.0,8.73,14.49,92.06,6.05,28.3,10.1,28.3,,,,,,,,,,,
2025-10-13,3,Castanheira de Pera,18.3,59.0,1.0,0.0,S,-99.0,8.8,14.49,92.0,5.99,28.11,9.98,28.11,,,,,,,,,,,
2025-10-13,4,Castanheira de Pera,18.1,59.0,1.0,0.0,S,-99.0,8.88,14.49,91.92,5.93,27.9,9.85,27.9,,,,,,,,,,,
2025-10-13,5,Castanheira de Pera,18.4,58.0,0.9,0.0,S,-99.0,8.94,14.49,91.86,5.85,27.65,9.69,27.65,,,,,,,,,,,
2025-10-13,6,Castanheira de Pera,18.0,59.0,0.9,0.0,S,-99.0,9.05,14.49,91.75,5.76,27.37,9.52,27.37,,,,,,,,,,,
2025-10-13,8,Castanheira de Pera,18.1,60.0,1.0,0.0,S,-99.0,9.39,14.49,91.43,5.53,26.6,9.05,26.6,,,,,,,,,,,
2025-10-13,9,Castanheira de Pera,19.7,58.0,0.6,0.0,SE,-99.0,9.61,14.49,91.21,5.26,25.69,8.51,25.69,,,,,,,,,,,
2025-10-13,10,Castanheira de Pera,21.4,53.0,0.9,0.0,NW,-99.0,9.39,14.18,91.43,5.5,26.51,8.99,26.51,,,,,,,,,,,
2025-10-13,11,Castanheira de Pera,21.0,53.0,0.7,0.0,NW,-99.0,9.1,14.23,91.71,5.66,27.05,9.32,27.05,,,,,,,,,,,
2025-10-13,12,Castanheira de Pera,19.9,56.0,0.1,0.0,NE,-99.0,8.53,14.49,92.26,5.94,27.96,9.88,27.96,86.62,223.1,640.16,86.62,14.54,2.66,238.45,15.66,3.54,15.66,12.0
2025-10-13,13,Castanheira de Pera,21.3,53.0,0.7,0.0,N,-99.0,8.26,14.2,92.52,6.36,29.27,10.72,29.27,,,,,,,,,,,
2025-10-13,14,Castanheira de Pera,21.6,54.0,0.5,0.0,SE,-99.0,8.08,14.28,92.7,6.45,29.57,10.91,29.57,,,,,,,,,,,
2025-10-13,15,Castanheira de Pera,21.8,52.0,0.9,0.0,W,-99.0,7.919,14.01,92.86,6.73,30.42,11.48,30.42,,,,,,,,,,,
2025-10-13,16,Castanheira de Pera,22.1,50.0,0.6,0.0,SW,-99.0,7.635,13.73,93.14,6.89,30.92,11.81,30.92,,,,,,,,,,,
2025-10-13,17,Castanheira de Pera,21.5,53.0,0.7,0.0,N,-99.0,7.502,14.17,93.27,7.06,31.41,12.14,31.41,,,,,,,,,,,
2025-10-13,18,Castanheira de Pera,19.9,59.0,0.3,0.0,NW,-99.0,7.439,14.49,93.33,6.98,31.17,11.98,31.17,,,,,,,,,,,
2025-10-13,19,Castanheira de Pera,19.0,60.0,0.9,0.0,SW,-99.0,7.65,14.49,93.12,6.98,31.19,11.99,31.19,,,,,,,,,,,
2025-10-13,20,Castanheira de Pera,17.9,62.0,0.7,0.0,S,-99.0,7.799,14.58,92.97,6.77,30.55,11.56,30.55,,,,,,,,,,,
2025-10-13,21,Castanheira de Pera,17.6,62.0,0.7,0.0,S,-99.0,7.814,14.61,92.96,6.76,30.51,11.54,30.51,,,,,,,,,,,
2025-10-13,22,Castanheira de Pera,17.3,58.0,0.6,0.0,S,-99.0,7.779,14.49,92.99,6.76,30.51,11.53,30.51,,,,,,,,,,,
2025-10-13,23,Castanheira de Pera,17.4,56.0,0.8,0.0,S,-99.0,7.803,14.49,92.97,6.8,30.65,11.63,30.65,,,,,,,,,,,
2025-10-14,0,Castanheira de Pera,17.9,55.0,0.7,0.0,S,-99.0,7.823,13.6,92.95,6.75,30.5,11.53,30.5,,,,,,,,,,,
2025-10-14,1,Castanheira de Pera,18.4,52.0,1.1,0.0,S,-99.0,7.888,13.6,92.89,6.83,30.73,11.68,30.73,,,,,,,,,,,
2025-10-14,2,Castanheira de Pera,18.3,54.0,0.8,0.0,S,-99.0,7.967,13.6,92.81,6.65,30.2,11.33,30.2,,,,,,,,,,,
2025-10-14,3,Castanheira de Pera,18.5,56.0,0.9,0.0,S,-99.0,8.0,13.6,92.78,6.65,30.21,11.33,30.21,,,,,,,,,,,
2025-10-14,4,Castanheira de Pera,18.6,57.0,0.9,0.0,SE,-99.0,8.22,13.6,92.56,6.46,29.59,10.93,29.59,,,,,,,,,,,
2025-10-14,5,Castanheira de Pera,17.9,59.0,0.8,0.0,S,-99.0,8.44,13.89,92.35,6.23,28.89,10.48,28.89,,,,,,,,,,,
2025-10-14,6,Castanheira de Pera,17.7,60.0,0.8,0.0,S,-99.0,8.66,14.04,92.13,6.05,28.3,10.1,28.3,,,,,,,,,,,
2025-10-14,7,Castanheira de Pera,18.0,59.0,1.1,0.0,SE,-99.0,8.93,13.89,91.87,5.92,27.88,9.84,27.88,,,,,,,,,,,
2025-10-14,8,Castanheira de Pera,18.5,59.0,1.0,0.0,SE,-99.0,9.06,13.83,91.74,5.78,27.45,9.57,27.45,,,,,,,,,,,
2025-10-14,9,Castanheira de Pera,20.2,55.0,1.2,0.0,SE,-99.0,9.25,13.6,91.56,5.69,27.15,9.38,27.15,,,,,,,,,,,
2025-10-14,10,Castanheira de Pera,22.5,49.0,0.8,0.0,E,-99.0,9.06,13.23,91.74,5.72,27.26,9.45,27.26,,,,,,,,,,,
2025-10-14,11,Castanheira de Pera,22.7,47.0,0.8,0.0,E,-99.0,8.58,12.95,92.21,6.11,28.52,10.24,28.52,,,,,,,,,,,
2025-10-14,12,Castanheira de Pera,22.6,50.0,0.7,0.0,NW,-99.0,8.11,13.35,92.67,6.49,29.7,11.0,29.7,87.42,224.9,644.93,87.42,13.66,3.07,240.3,17.47,4.3,17.47,12.0
2025-10-14,13,Castanheira de Pera,22.3,50.0,0.7,0.0,NW,-99.0,7.703,13.39,93.07,6.86,30.85,11.76,30.85,,,,,,,,,,,
2025-10-14,14,Castanheira de Pera,22.2,50.0,0.2,0.0,N,-99.0,7.449,13.41,93.32,6.93,31.05,11.9,31.05,,,,,,,,,,,
2025-10-14,15,Castanheira de Pera,22.8,50.0,0.5,0.0,N,-99.0,7.201,13.33,93.57,7.28,32.1,12.62,32.1,,,,,,,,,,,
2025-10-14,16,Castanheira de Pera,23.0,49.0,0.9,0.0,W,-99.0,7.059,13.17,93.71,7.58,32.96,13.22,32.96,,,,,,,,,,,
2025-10-14,17,Castanheira de Pera,22.4,50.0,0.5,0.0,S,-99.0,6.957,13.38,93.81,7.53,32.83,13.13,32.83,,,,,,,,,,,
2025-10-14,18,Castanheira de Pera,21.2,56.0,0.5,0.0,W,-99.0,6.985,13.6,93.78,7.5,32.74,13.07,32.74,,,,,,,,,,,
2025-10-14,19,Castanheira de Pera,19.6,61.0,1.0,0.0,S,-99.0,7.262,13.96,93.5,7.4,32.45,12.87,32.45,,,,,,,,,,,
2025-10-14,20,Castanheira de Pera,19.2,57.0,0.9,0.0,S,-99.0,7.356,13.6,93.41,7.27,32.07,12.6,32.07,,,,,,,,,,,
2025-10-14,21,Castanheira de Pera,19.5,52.0,0.9,0.0,S,-99.0,7.386,13.6,93.38,7.24,31.98,12.54,31.98,,,,,,,,,,,
2025-10-14,22,Castanheira de Pera,18.9,54.0,1.5,0.0,S,-99.0,7.417,13.6,93.35,7.43,32.54,12.93,32.54,,,,,,,,,,,
2025-10-16,0,Castanheira de Pera,19.3,53.0,0.9,0.0,S,-99.0,7.319,12.65,93.45,7.31,32.19,12.68,32.19,,,,,,,,,,,
2025-10-16,1,Castanheira de Pera,18.9,54.0,0.7,0.0,S,-99.0,7.353,12.81,93.41,7.2,31.87,12.46,31.87,,,,,,,,,,,
2025-10-16,2,Castanheira de Pera,19.2,53.0,1.0,0.0,S,-99.0,7.314,12.66,93.45,7.35,32.32,12.77,32.32,,,,,,,,,,,
2025-10-16,3,Castanheira de Pera,19.2,54.0,1.1,0.0,S,-99.0,7.491,12.78,93.28,7.21,31.9,12.48,31.9,,,,,,,,,,,
2025-10-16,4,Castanheira de Pera,18.8,55.0,0.9,0.0,S,-99.0,7.633,12.94,93.14,7.0,31.27,12.05,31.27,,,,,,,,,,,
2025-10-16,5,Castanheira de Pera,18.9,55.0,0.6,0.0,S,-99.0,7.788,12.92,92.99,6.75,30.51,11.54,30.51,,,,,,,,,,,
2025-10-16,6,Castanheira de Pera,19.4,53.0,0.7,0.0,S,-99.0,7.921,12.64,92.85,6.66,30.24,11.36,30.24,,,,,,,,,,,
2025-10-16,7,Castanheira de Pera,20.0,50.0,1.0,0.0,SE,-99.0,8.06,12.56,92.72,6.63,30.16,11.3,30.16,,,,,,,,,,,
2025-10-16,8,Castanheira de Pera,20.2,51.0,1.3,0.0,SE,-99.0,8.16,12.56,92.62,6.64,30.19,11.32,30.19,,,,,,,,,,,
2025-10-16,9,Castanheira de Pera,21.4,48.0,1.3,0.0,SE,-99.0,8.17,12.56,92.61,6.63,30.16,11.3,30.16,,,,,,,,,,,
2025-10-16,10,Castanheira de Pera,23.4,43.0,1.1,0.0,E,-99.0,8.27,11.98,92.51,6.48,29.68,10.98,29.68,,,,,,,,,,,
2025-10-16,11,Castanheira de Pera,22.9,46.0,1.2,0.0,NW,-99.0,7.838,12.45,92.94,6.91,31.0,11.86,31.0,,,,,,,,,,,
2025-10-16,12,Castanheira de Pera,23.2,45.0,0.6,0.0,NW,-99.0,7.404,12.29,93.36,7.12,31.62,12.29,31.62,88.38,226.92,649.81,88.38,12.62,3.5,242.3,19.26,5.11,19.26,12.0
2025-10-16,13,Castanheira de Pera,23.4,46.0,1.1,0.0,NW,-99.0,7.724,12.39,93.05,6.98,31.22,12.02,31.22,,,,,,,,,,,
2025-10-16,14,Castanheira de Pera,23.0,52.0,0.7,0.0,NW,-99.0,7.467,12.56,93.3,7.09,31.54,12.24,31.54,,,,,,,,,,,
2025-10-16,15,Castanheira de Pera,22.2,60.0,0.7,0.0,N,-99.0,7.253,13.19,93.51,7.3,32.17,12.67,32.17,,,,,,,,,,,
2025-10-16,16,Castanheira de Pera,22.3,60.0,0.5,0.0,NW,-99.0,7.277,13.18,93.49,7.21,31.88,12.47,31.88,,,,,,,,,,,
2025-10-16,17,Castanheira de Pera,21.2,62.0,0.4,0.0,W,-99.0,7.271,13.55,93.5,7.18,31.79,12.41,31.79,,,,,,,,,,,
2025-10-16,18,Castanheira de Pera,19.9,66.0,0.5,0.0,W,-99.0,7.284,14.23,93.48,7.2,31.86,12.46,31.86,,,,,,,,,,,
2025-10-16,19,Castanheira de Pera,18.5,69.0,0.7,0.0,S,-99.0,7.484,14.81,93.29,7.07,31.49,12.2,31.49,,,,,,,,,,,
2025-10-16,20,Castanheira de Pera,18.4,65.0,0.9,0.0,S,-99.0,7.532,14.26,93.24,7.1,31.56,12.25,31.56,,,,,,,,,,,
2025-10-16,21,Castanheira de Pera,18.8,57.0,1.0,0.0,S,-99.0,7.543,13.19,93.23,7.12,31.64,12.3,31.64,,,,,,,,,,,
2025-10-16,22,Castanheira de Pera,18.6,58.0,0.8,0.0,S,-99.0,7.609,13.32,93.16,6.99,31.23,12.02,31.23,,,,,,,,,,,
2025-10-16,23,Castanheira de Pera,18.6,57.0,1.1,0.0,S,-99.0,7.687,13.21,93.08,7.02,31.33,12.09,31.33,,,,,,,,,,,
2025-10-17,0,Castanheira de Pera,18.8,57.0,0.9,0.0,S,-99.0,7.916,13.16,92.86,6.73,30.47,11.51,30.47,,,,,,,,,,,
2025-10-17,1,Castanheira de Pera,18.7,55.0,1.3,0.0,S,-99.0,7.96,12.94,92.82,6.83,30.76,11.71,30.76,,,,,,,,,,,
2025-10-17,2,Castanheira de Pera,18.8,53.0,0.9,0.0,S,-99.0,7.973,12.69,92.8,6.68,30.31,11.4,30.31,,,,,,,,,,,
2025-10-17,3,Castanheira de Pera,19.3,51.0,0.9,0.0,S,-99.0,8.0,12.51,92.78,6.65,30.24,11.35,30.24,,,,,,,,,,,
2025-10-17,4,Castanheira de Pera,19.5,50.0,1.1,0.0,S,-99.0,7.921,12.51,92.85,6.8,30.67,11.64,30.67,,,,,,,,,,,
2025-10-17,5,Castanheira de Pera,19.1,52.0,1.0,0.0,S,-99.0,7.936,12.54,92.84,6.75,30.52,11.54,30.52,,,,,,,,,,,
