data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-01-11,5,Castanheira de Pera,7.8,98.0,0.5,0.0,W,-99.0,25.43,141.5,77.4,0.92,0.29,0.0,0.29,,,,,,,,,,,,0.1
2026-01-11,6,Castanheira de Pera,7.7,99.0,0.6,0.0,N,-99.0,28.56,143.55,74.96,0.79,0.24,0.0,0.24,,,,,,,,,,,,0.1
2026-01-11,7,Castanheira de Pera,7.8,100.0,0.6,0.2,W,-99.0,32.44,145.78,72.06,0.69,0.21,0.0,0.21,,,,,,,,,,,,0.3
2026-01-11,8,Castanheira de Pera,7.9,100.0,0.8,0.0,NW,-99.0,40.49,145.78,66.42,0.58,0.18,0.0,0.18,,,,,,,,,,,,0.2
2026-01-11,9,Castanheira de Pera,8.1,100.0,0.7,0.1,N,-99.0,49.81,145.78,60.46,0.44,0.14,0.0,0.14,,,,,,,,,,,,0.3
2026-01-11,10,Castanheira de Pera,9.1,100.0,0.7,0.0,NE,-99.0,58.65,145.78,55.31,0.3,0.09,0.0,0.09,,,,,,,,,,,,0.3
2026-01-11,11,Castanheira de Pera,10.4,100.0,0.6,0.0,N,-99.0,61.59,145.78,53.69,0.25,0.08,0.0,0.08,,,,,,,,,,,,0.3
2026-01-11,12,Castanheira de Pera,12.5,97.0,1.1,0.0,W,-99.0,63.47,137.1,52.68,0.24,0.07,0.0,0.07,21.14,1.05,-130.27,21.14,145.87,0.0,2.01,0.0,0.0,0.01,12.0,0.3
2026-01-11,13,Castanheira de Pera,14.2,91.0,2.0,0.0,W,-99.0,64.36,118.52,52.21,0.23,0.07,0.0,0.07,,,,,,,,,,,,0.3
2026-01-11,14,Castanheira de Pera,14.9,85.0,1.9,0.0,S,-99.0,65.14,105.54,51.8,0.22,0.07,0.0,0.07,,,,,,,,,,,,0.3
2026-01-11,15,Castanheira de Pera,15.6,80.0,2.2,0.0,SW,-99.0,65.76,95.23,51.48,0.22,0.07,0.0,0.07,,,,,,,,,,,,0.3
2026-01-11,16,Castanheira de Pera,15.3,82.0,1.8,0.0,SW,-99.0,67.09,100.23,50.79,0.2,0.06,0.0,0.06,,,,,,,,,,,,0.3
2026-01-11,17,Castanheira de Pera,14.6,85.0,1.6,0.0,W,-99.0,67.57,107.01,50.54,0.19,0.06,0.0,0.06,,,,,,,,,,,,0.3
2026-01-11,18,Castanheira de Pera,13.8,91.0,1.4,0.0,S,-99.0,68.24,120.64,50.2,0.18,0.06,0.0,0.06,,,,,,,,,,,,0.3
2026-01-11,19,Castanheira de Pera,13.2,95.0,1.5,0.0,SW,-99.0,69.12,130.64,49.75,0.17,0.05,0.0,0.05,,,,,,,,,,,,0.3
2026-01-11,20,Castanheira de Pera,13.4,94.0,1.4,0.0,SW,-99.0,69.61,128.13,49.51,0.17,0.05,0.0,0.05,,,,,,,,,,,,0.3
2026-01-11,21,Castanheira de Pera,12.9,96.0,1.2,0.0,E,-99.0,70.68,134.08,48.97,0.15,0.05,0.0,0.05,,,,,,,,,,,,0.3
2026-01-11,22,Castanheira de Pera,13.0,95.0,1.5,0.0,SW,-99.0,70.74,130.74,48.94,0.15,0.05,0.0,0.05,,,,,,,,,,,,0.3
2026-01-11,23,Castanheira de Pera,13.1,95.0,1.0,0.0,SW,-99.0,71.0,131.85,48.81,0.15,0.05,0.0,0.05,,,,,,,,,,,,0.3
2026-01-12,0,Castanheira de Pera,13.7,89.0,2.4,0.0,SW,-99.0,70.99,85.67,48.82,0.16,0.05,0.0,0.05,,,,,,,,,,,,0.3
2026-01-12,1,Castanheira de Pera,13.7,87.0,1.8,0.0,W,-99.0,71.7,84.0,48.46,0.15,0.05,0.0,0.05,,,,,,,,,,,,0.3
2026-01-12,2,Castanheira de Pera,13.3,87.0,1.6,0.0,W,-99.0,71.93,84.78,48.35,0.14,0.05,0.0,0.05,,,,,,,,,,,,0.3
2026-01-12,3,Castanheira de Pera,13.1,87.0,1.7,0.0,W,-99.0,72.55,84.7,48.05,0.14,0.05,0.0,0.05,,,,,,,,,,,,0.3
2026-01-12,4,Castanheira de Pera,13.3,84.0,1.6,0.0,SW,-99.0,72.66,80.99,47.99,0.14,0.05,0.0,0.05,,,,,,,,,,,,0.3
2026-01-12,5,Castanheira de Pera,13.0,84.0,1.4,0.0,SW,-99.0,72.82,81.79,47.91,0.13,0.05,0.0,0.05,33.1,1.33,-128.22,33.1,108.02,0.01,2.3,0.0,0.0,0.01,5.0,0.3
2026-01-13,6,Castanheira de Pera,13.4,82.0,4.3,0.1,S,-99.0,72.71,98.99,47.97,0.16,0.05,0.0,0.05,,,,,,,,,,,,0.1
2026-01-13,7,Castanheira de Pera,13.5,83.0,2.6,0.4,SE,-99.0,73.36,104.92,47.65,0.14,0.04,0.0,0.04,,,,,,,,,,,,0.5
2026-01-13,8,Castanheira de Pera,12.8,90.0,1.9,1.7,W,-99.0,73.45,141.77,47.61,0.13,0.04,0.0,0.04,,,,,,,,,,,,2.2
2026-01-13,9,Castanheira de Pera,12.2,96.0,2.4,2.1,SW,-99.0,74.1,181.12,47.29,0.13,0.04,0.0,0.04,,,,,,,,,,,,4.3
2026-01-13,10,Castanheira de Pera,12.2,99.0,1.5,1.4,S,-99.0,73.68,205.75,47.5,0.13,0.04,0.0,0.04,,,,,,,,,,,,5.7
2026-01-13,11,Castanheira de Pera,12.9,93.0,1.6,0.0,SW,-99.0,73.85,179.32,47.41,0.13,0.04,0.0,0.04,,,,,,,,,,,,5.7
2026-01-13,12,Castanheira de Pera,13.4,89.0,2.2,0.9,W,-99.0,73.86,165.9,47.41,0.13,0.04,0.0,0.04,19.77,1.0,-132.07,19.77,150.92,0.0,1.96,0.0,0.0,0.01,12.0,6.6
2026-01-13,13,Castanheira de Pera,12.3,94.0,1.0,0.1,S,-99.0,75.3,190.72,46.72,0.11,0.03,0.0,0.03,,,,,,,,,,,,6.7
2026-01-13,14,Castanheira de Pera,13.3,88.0,1.5,0.0,W,-99.0,69.36,166.71,49.63,0.17,0.05,0.0,0.05,,,,,,,,,,,,6.7
2026-01-13,15,Castanheira de Pera,14.3,80.0,1.8,0.0,W,-99.0,62.87,142.26,53.0,0.25,0.08,0.0,0.08,,,,,,,,,,,,6.7
2026-01-13,16,Castanheira de Pera,12.7,86.0,1.2,3.8,SW,-99.0,71.83,173.26,48.4,0.14,0.04,0.0,0.04,,,,,,,,,,,,10.5
2026-01-13,17,Castanheira de Pera,12.3,91.0,1.0,0.1,S,-99.0,71.3,191.1,48.66,0.15,0.04,0.0,0.04,,,,,,,,,,,,10.6
2026-01-13,18,Castanheira de Pera,11.6,95.0,1.3,0.0,S,-99.0,73.16,205.53,47.75,0.13,0.04,0.0,0.04,,,,,,,,,,,,10.6
2026-01-13,19,Castanheira de Pera,11.0,97.0,1.5,0.4,S,-99.0,75.42,215.05,46.66,0.11,0.03,0.0,0.03,,,,,,,,,,,,11.0
2026-01-13,20,Castanheira de Pera,11.1,97.0,1.2,0.5,W,-99.0,75.45,216.71,46.65,0.11,0.03,0.0,0.03,,,,,,,,,,,,11.5
2026-01-13,21,Castanheira de Pera,10.9,99.0,1.4,0.0,SW,-99.0,75.98,226.09,46.39,0.11,0.03,0.0,0.03,,,,,,,,,,,,11.5
2026-01-13,22,Castanheira de Pera,10.8,97.0,0.9,0.0,SW,-99.0,76.06,217.68,46.36,0.11,0.03,0.0,0.03,,,,,,,,,,,,11.5
2026-01-13,23,Castanheira de Pera,10.5,97.0,2.3,0.0,S,-99.0,76.2,214.73,46.29,0.11,0.03,0.0,0.03,,,,,,,,,,,,11.5
2026-01-14,0,Castanheira de Pera,10.4,96.0,1.8,0.1,S,-99.0,76.57,215.11,46.11,0.11,0.03,0.0,0.03,,,,,,,,,,,,11.6
2026-01-14,1,Castanheira de Pera,10.3,95.0,1.4,0.0,SW,-99.0,76.61,211.98,46.1,0.1,0.03,0.0,0.03,,,,,,,,,,,,11.6
2026-01-14,2,Castanheira de Pera,10.7,93.0,1.2,0.0,SW,-99.0,77.98,204.47,45.45,0.09,0.03,0.0,0.03,,,,,,,,,,,,11.6
2026-01-14,3,Castanheira de Pera,10.7,93.0,1.3,0.0,SW,-99.0,77.59,203.99,45.64,0.1,0.03,0.0,0.03,,,,,,,,,,,,11.6
2026-01-14,4,Castanheira de Pera,10.8,94.0,0.8,0.0,SW,-99.0,77.77,210.19,45.55,0.09,0.03,0.0,0.03,,,,,,,,,,,,11.6
2026-01-14,5,Castanheira de Pera,10.5,98.0,1.0,0.1,SW,-99.0,78.55,226.38,45.19,0.09,0.03,0.0,0.03,,,,,,,,,,,,11.7
2026-01-14,6,Castanheira de Pera,10.3,99.0,0.7,0.1,SW,-99.0,78.55,231.46,45.19,0.09,0.03,0.0,0.03,,,,,,,,,,,,11.7
2026-01-14,7,Castanheira de Pera,10.3,99.0,1.4,0.1,SW,-99.0,78.27,230.24,45.32,0.09,0.03,0.0,0.03,,,,,,,,,,,,11.4
2026-01-14,8,Castanheira de Pera,10.2,99.0,0.4,0.0,SW,-99.0,78.78,228.11,45.08,0.08,0.03,0.0,0.03,,,,,,,,,,,,9.7
2026-01-14,9,Castanheira de Pera,10.4,99.0,0.6,0.1,N,-99.0,78.77,222.55,45.09,0.09,0.03,0.0,0.03,,,,,,,,,,,,7.7
2026-01-14,10,Castanheira de Pera,11.0,98.0,1.3,0.0,S,-99.0,77.98,211.99,45.45,0.09,0.03,0.0,0.03,,,,,,,,,,,,6.3
2026-01-14,11,Castanheira de Pera,12.2,95.0,0.9,0.0,SW,-99.0,71.89,199.82,48.37,0.14,0.04,0.0,0.04,,,,,,,,,,,,6.3
2026-01-14,12,Castanheira de Pera,13.0,90.0,1.0,0.0,SW,-99.0,65.6,177.29,51.56,0.21,0.06,0.0,0.06,14.87,1.0,-134.55,14.87,170.58,0.0,1.96,0.0,0.0,0.01,12.0,5.4
2026-01-14,13,Castanheira de Pera,13.8,84.0,1.4,0.0,SW,-99.0,61.72,155.79,53.62,0.26,0.08,0.0,0.08,,,,,,,,,,,,5.3
2026-01-14,14,Castanheira de Pera,14.0,82.0,1.0,0.0,SW,-99.0,57.96,153.38,55.69,0.31,0.1,0.0,0.1,,,,,,,,,,,,5.3
2026-01-14,15,Castanheira de Pera,13.7,86.0,1.1,0.0,SW,-99.0,55.24,163.33,57.24,0.36,0.11,0.0,0.11,,,,,,,,,,,,5.3
2026-01-14,16,Castanheira de Pera,14.4,85.0,1.6,0.0,SW,-99.0,52.05,133.06,59.11,0.42,0.13,0.0,0.13,,,,,,,,,,,,1.5
2026-01-14,17,Castanheira de Pera,13.6,87.0,1.1,0.0,W,-99.0,50.56,140.65,60.01,0.43,0.14,0.0,0.14,,,,,,,,,,,,1.4
2026-01-14,18,Castanheira de Pera,11.9,95.0,0.5,0.0,SW,-99.0,50.75,166.55,59.89,0.42,0.13,0.0,0.13,,,,,,,,,,,,1.4
2026-01-14,19,Castanheira de Pera,11.8,96.0,0.7,0.0,SW,-99.0,50.74,164.15,59.9,0.42,0.13,0.0,0.13,,,,,,,,,,,,1.0
2026-01-14,20,Castanheira de Pera,11.8,97.0,0.8,0.0,W,-99.0,50.69,160.82,59.93,0.42,0.13,0.0,0.13,,,,,,,,,,,,0.5
2026-01-14,21,Castanheira de Pera,11.5,95.0,0.7,0.0,S,-99.0,50.77,155.52,59.88,0.42,0.13,0.0,0.13,,,,,,,,,,,,0.5
2026-01-14,22,Castanheira de Pera,10.9,94.0,1.2,0.0,W,-99.0,51.23,151.5,59.6,0.42,0.13,0.0,0.13,,,,,,,,,,,,0.5
2026-01-14,23,Castanheira de Pera,9.9,99.0,1.1,0.0,SW,-99.0,51.82,167.14,59.25,0.41,0.13,0.0,0.13,,,,,,,,,,,,0.5
2026-01-15,0,Castanheira de Pera,9.8,97.0,0.6,0.0,NW,-99.0,52.28,99.38,58.98,0.39,0.13,0.0,0.13,,,,,,,,,,,,0.4
2026-01-15,1,Castanheira de Pera,9.5,96.0,0.8,0.0,SW,-99.0,52.7,97.74,58.73,0.39,0.13,0.0,0.13,,,,,,,,,,,,0.4
2026-01-15,2,Castanheira de Pera,8.9,98.0,1.1,0.0,SE,-99.0,53.42,100.57,58.3,0.39,0.13,0.0,0.13,,,,,,,,,,,,0.4
2026-01-15,3,Castanheira de Pera,8.8,100.0,0.6,0.0,E,-99.0,53.6,103.83,58.2,0.37,0.12,0.0,0.12,,,,,,,,,,,,0.4
2026-01-15,4,Castanheira de Pera,8.7,100.0,1.8,0.0,SE,-99.0,53.62,103.83,58.18,0.4,0.13,0.0,0.13,,,,,,,,,,,,0.4
2026-01-15,5,Castanheira de Pera,9.1,97.0,1.0,0.0,W,-99.0,53.6,99.07,58.2,0.38,0.12,0.0,0.12,,,,,,,,,,,,0.3
2026-01-15,6,Castanheira de Pera,9.6,91.0,1.3,0.0,SW,-99.0,53.75,89.91,58.11,0.38,0.13,0.0,0.13,,,,,,,,,,,,0.2
2026-01-15,7,Castanheira de Pera,9.9,87.0,1.4,0.0,S,-99.0,53.86,84.62,58.04,0.38,0.13,0.0,0.13,,,,,,,,,,,,0.1
2026-01-15,8,Castanheira de Pera,10.9,78.0,1.6,0.0,SW,-99.0,54.09,74.32,57.91,0.38,0.13,0.0,0.13,,,,,,,,,,,,0.1
2026-01-15,9,Castanheira de Pera,11.2,77.0,2.7,0.0,S,-99.0,54.25,70.81,57.82,0.4,0.14,0.0,0.14,,,,,,,,,,,,0.0
2026-01-15,10,Castanheira de Pera,11.5,78.0,2.7,0.1,S,-99.0,61.84,71.39,53.56,0.28,0.09,0.0,0.09,,,,,,,,,,,,0.1
2026-01-15,11,Castanheira de Pera,11.9,79.0,3.9,0.0,S,-99.0,64.66,69.91,52.05,0.25,0.09,0.0,0.09,,,,,,,,,,,,0.1
2026-01-15,12,Castanheira de Pera,12.5,77.0,4.3,0.0,S,-99.0,66.23,66.87,51.23,0.24,0.08,0.0,0.08,34.62,1.39,-132.59,34.62,103.91,0.01,2.36,0.0,0.0,0.01,12.0,0.1
2026-01-15,13,Castanheira de Pera,12.0,83.0,3.9,0.8,SW,-99.0,68.57,79.38,50.03,0.2,0.07,0.0,0.07,,,,,,,,,,,,0.9
2026-01-15,14,Castanheira de Pera,11.7,87.0,5.7,1.6,SW,-99.0,68.88,104.63,49.87,0.22,0.07,0.0,0.07,,,,,,,,,,,,2.5
2026-01-15,15,Castanheira de Pera,12.3,84.0,4.9,0.8,S,-99.0,68.92,107.99,49.85,0.21,0.06,0.0,0.06,,,,,,,,,,,,3.3
2026-01-15,16,Castanheira de Pera,12.9,84.0,3.3,0.4,SW,-99.0,69.48,114.64,49.57,0.18,0.06,0.0,0.06,,,,,,,,,,,,3.7
2026-01-15,17,Castanheira de Pera,12.5,90.0,1.9,0.0,NW,-99.0,69.43,132.78,49.6,0.17,0.05,0.0,0.05,,,,,,,,,,,,3.7
2026-01-15,18,Castanheira de Pera,11.7,98.0,0.7,0.0,NW,-99.0,69.43,158.74,49.6,0.16,0.05,0.0,0.05,,,,,,,,,,,,3.7
2026-01-15,19,Castanheira de Pera,11.7,98.0,0.5,0.0,W,-99.0,69.18,159.09,49.72,0.16,0.05,0.0,0.05,,,,,,,,,,,,3.7
2026-01-15,20,Castanheira de Pera,11.6,100.0,0.4,0.4,SW,-99.0,69.68,170.07,49.47,0.16,0.05,0.0,0.05,,,,,,,,,,,,4.1
2026-01-15,21,Castanheira de Pera,11.2,100.0,1.4,0.0,S,-99.0,69.75,170.07,49.43,0.16,0.05,0.0,0.05,,,,,,,,,,,,4.1
2026-01-15,22,Castanheira de Pera,10.8,99.0,1.4,0.0,S,-99.0,70.0,166.44,49.31,0.16,0.05,0.0,0.05,,,,,,,,,,,,4.1
2026-01-15,23,Castanheira de Pera,10.1,99.0,1.5,0.1,SE,-99.0,70.36,167.66,49.13,0.16,0.05,0.0,0.05,,,,,,,,,,,,4.2
2026-01-16,0,Castanheira de Pera,9.6,98.0,1.3,0.0,S,-99.0,71.04,216.33,48.79,0.15,0.05,0.0,0.05,,,,,,,,,,,,4.2
2026-01-16,1,Castanheira de Pera,8.0,100.0,0.7,0.0,SE,-99.0,71.54,225.69,48.54,0.14,0.04,0.0,0.04,,,,,,,,,,,,4.2
2026-01-16,2,Castanheira de Pera,7.8,100.0,1.6,0.3,NW,-99.0,71.61,226.95,48.51,0.15,0.05,0.0,0.05,,,,,,,,,,,,4.5
2026-01-16,3,Castanheira de Pera,8.0,100.0,0.9,0.2,S,-99.0,72.65,227.75,48.0,0.13,0.04,0.0,0.04,,,,,,,,,,,,4.7
2026-01-16,4,Castanheira de Pera,8.2,100.0,1.0,0.0,E,-99.0,72.2,227.75,48.22,0.14,0.04,0.0,0.04,,,,,,,,,,,,4.7
2026-01-16,5,Castanheira de Pera,7.8,100.0,0.8,0.0,S,-99.0,72.33,227.75,48.15,0.13,0.04,0.0,0.04,,,,,,,,,,,,4.7
2026-01-16,6,Castanheira de Pera,7.6,100.0,0.8,0.0,N,-99.0,72.88,227.75,47.89,0.13,0.04,0.0,0.04,,,,,,,,,,,,4.7
2026-01-16,7,Castanheira de Pera,8.0,100.0,1.3,2.8,SW,-99.0,72.81,236.06,47.92,0.13,0.04,0.0,0.04,,,,,,,,,,,,7.5
2026-01-16,8,Castanheira de Pera,8.4,100.0,2.4,2.3,SE,-99.0,72.89,240.51,47.88,0.14,0.04,0.0,0.04,,,,,,,,,,,,9.8
2026-01-16,9,Castanheira de Pera,8.3,100.0,1.8,0.5,E,-99.0,72.98,241.31,47.84,0.14,0.04,0.0,0.04,,,,,,,,,,,,10.3
2026-01-16,10,Castanheira de Pera,8.5,100.0,2.2,2.0,SE,-99.0,74.23,243.97,47.23,0.13,0.04,0.0,0.04,,,,,,,,,,,,12.2
2026-01-16,11,Castanheira de Pera,9.5,100.0,2.0,0.3,SW,-99.0,72.27,244.34,48.18,0.14,0.04,0.0,0.04,,,,,,,,,,,,12.5
2026-01-16,12,Castanheira de Pera,10.3,96.0,1.4,0.1,W,-99.0,66.58,224.08,51.05,0.2,0.06,0.0,0.06,8.63,1.0,-143.81,8.63,199.67,0.0,1.95,0.0,0.0,0.01,12.0,12.6
2026-01-16,13,Castanheira de Pera,10.2,97.0,1.3,0.3,W,-99.0,72.93,228.52,47.86,0.13,0.04,0.0,0.04,,,,,,,,,,,,12.1
2026-01-16,14,Castanheira de Pera,10.5,94.0,1.6,0.1,SW,-99.0,73.08,212.0,47.79,0.13,0.04,0.0,0.04,,,,,,,,,,,,10.6
2026-01-16,15,Castanheira de Pera,10.8,91.0,1.9,0.0,SW,-99.0,72.04,197.36,48.3,0.15,0.04,0.0,0.04,,,,,,,,,,,,9.8
2026-01-16,16,Castanheira de Pera,9.4,93.0,1.5,1.2,SW,-99.0,74.2,209.55,47.25,0.12,0.04,0.0,0.04,,,,,,,,,,,,10.6
2026-01-16,17,Castanheira de Pera,8.7,96.0,1.4,0.8,E,-99.0,73.94,223.8,47.37,0.12,0.04,0.0,0.04,,,,,,,,,,,,11.4
2026-01-16,18,Castanheira de Pera,8.7,97.0,1.4,0.4,S,-99.0,74.61,228.73,47.05,0.12,0.04,0.0,0.04,,,,,,,,,,,,11.8
2026-01-16,19,Castanheira de Pera,8.2,98.0,0.9,0.1,SW,-99.0,74.68,234.59,47.01,0.12,0.04,0.0,0.04,,,,,,,,,,,,11.9
2026-01-16,20,Castanheira de Pera,7.4,96.0,1.1,0.0,SW,-99.0,74.88,225.68,46.92,0.12,0.04,0.0,0.04,,,,,,,,,,,,11.5
2026-01-16,21,Castanheira de Pera,6.7,98.0,1.7,0.0,SE,-99.0,75.04,233.29,46.84,0.12,0.04,0.0,0.04,,,,,,,,,,,,11.5
2026-01-16,22,Castanheira de Pera,6.1,99.0,0.8,0.0,SE,-99.0,74.98,238.91,46.87,0.11,0.03,0.0,0.03,,,,,,,,,,,,11.5
2026-01-16,23,Castanheira de Pera,5.6,100.0,0.7,0.0,SW,-99.0,74.6,242.92,47.05,0.12,0.04,0.0,0.04,,,,,,,,,,,,11.4
2026-01-17,0,Castanheira de Pera,3.9,100.0,1.1,0.1,SE,-99.0,74.82,250.0,46.95,0.12,0.04,0.0,0.04,,,,,,,,,,,,11.5
2026-01-17,1,Castanheira de Pera,3.6,100.0,0.5,0.0,N,-99.0,75.08,250.0,46.82,0.11,0.03,0.0,0.03,,,,,,,,,,,,11.5
2026-01-17,2,Castanheira de Pera,3.1,100.0,0.3,0.0,E,-99.0,75.56,250.0,46.59,0.11,0.03,0.0,0.03,,,,,,,,,,,,11.2
2026-01-17,3,Castanheira de Pera,3.0,100.0,0.4,0.0,SW,-99.0,75.86,250.0,46.45,0.1,0.03,0.0,0.03,,,,,,,,,,,,11.0
2026-01-17,4,Castanheira de Pera,2.9,100.0,1.0,0.0,NW,-99.0,76.09,250.0,46.34,0.11,0.03,0.0,0.03,,,,,,,,,,,,11.0
2026-01-17,5,Castanheira de Pera,3.0,100.0,0.8,0.1,NE,-99.0,76.63,250.0,46.09,0.1,0.03,0.0,0.03,,,,,,,,,,,,11.1
2026-01-17,6,Castanheira de Pera,3.2,100.0,0.8,0.1,N,-99.0,76.55,250.0,46.12,0.1,0.03,0.0,0.03,,,,,,,,,,,,11.2
2026-01-17,7,Castanheira de Pera,3.4,100.0,0.7,0.0,E,-99.0,76.62,250.0,46.09,0.1,0.03,0.0,0.03,,,,,,,,,,,,8.4
2026-01-17,8,Castanheira de Pera,3.7,100.0,0.6,0.0,NW,-99.0,76.74,246.0,46.03,0.1,0.03,0.0,0.03,,,,,,,,,,,,6.1
2026-01-17,9,Castanheira de Pera,4.0,100.0,0.8,0.2,E,-99.0,76.59,245.35,46.11,0.1,0.03,0.0,0.03,,,,,,,,,,,,5.8
2026-01-17,10,Castanheira de Pera,4.6,100.0,1.1,0.0,W,-99.0,75.91,240.27,46.43,0.11,0.03,0.0,0.03,,,,,,,,,,,,3.8
2026-01-17,11,Castanheira de Pera,5.2,100.0,0.7,0.0,W,-99.0,67.88,239.36,50.38,0.18,0.05,0.0,0.05,,,,,,,,,,,,3.5
2026-01-17,12,Castanheira de Pera,6.0,100.0,0.7,0.1,SE,-99.0,63.81,239.36,52.5,0.23,0.07,0.0,0.07,4.45,1.0,-145.27,4.45,222.37,0.0,1.95,0.0,0.0,0.01,12.0,3.5
2026-01-17,13,Castanheira de Pera,7.8,100.0,0.5,0.0,NE,-99.0,57.66,238.39,55.86,0.31,0.1,0.0,0.1,,,,,,,,,,,,3.2
2026-01-17,14,Castanheira de Pera,8.8,100.0,0.8,0.0,N,-99.0,53.44,238.05,58.29,0.38,0.12,0.0,0.12,,,,,,,,,,,,3.1
2026-01-17,15,Castanheira de Pera,8.5,100.0,0.7,4.5,N,-99.0,53.0,248.92,58.55,0.38,0.12,0.0,0.12,,,,,,,,,,,,7.6
2026-01-17,16,Castanheira de Pera,7.8,95.0,2.7,0.9,SE,-99.0,51.64,221.49,59.36,0.45,0.14,0.0,0.14,,,,,,,,,,,,7.3
2026-01-17,17,Castanheira de Pera,7.9,95.0,2.2,0.7,NE,-99.0,50.06,222.51,60.31,0.47,0.14,0.0,0.14,,,,,,,,,,,,7.2
2026-01-17,18,Castanheira de Pera,7.3,96.0,2.3,0.1,E,-99.0,49.2,226.81,60.83,0.48,0.15,0.0,0.15,,,,,,,,,,,,6.9
2026-01-17,19,Castanheira de Pera,6.7,96.0,1.9,0.0,NE,-99.0,48.48,227.97,61.28,0.49,0.15,0.0,0.15,,,,,,,,,,,,6.8
2026-01-17,20,Castanheira de Pera,6.3,98.0,1.2,0.0,SW,-99.0,48.43,238.35,61.31,0.47,0.14,0.0,0.14,,,,,,,,,,,,6.8
2026-01-17,21,Castanheira de Pera,5.8,100.0,1.2,0.0,NE,-99.0,48.69,247.42,61.15,0.47,0.14,0.0,0.14,,,,,,,,,,,,6.8
2026-01-17,22,Castanheira de Pera,4.8,100.0,0.4,0.0,SE,-99.0,49.04,247.42,60.93,0.44,0.14,0.0,0.14,,,,,,,,,,,,6.8
2026-01-17,23,Castanheira de Pera,4.2,100.0,0.9,0.0,S,-99.0,49.53,247.42,60.63,0.45,0.14,0.0,0.14,,,,,,,,,,,,6.8
2026-01-18,0,Castanheira de Pera,4.1,100.0,1.1,0.0,N,-99.0,49.57,250.0,60.61,0.45,0.14,0.0,0.14,,,,,,,,,,,,6.7
2026-01-18,1,Castanheira de Pera,3.7,100.0,0.5,0.0,N,-99.0,49.63,250.0,60.57,0.43,0.13,0.0,0.13,,,,,,,,,,,,6.7
2026-01-18,2,Castanheira de Pera,3.6,100.0,0.6,0.1,E,-99.0,49.04,250.0,60.93,0.45,0.14,0.0,0.14,,,,,,,,,,,,6.8
2026-01-18,3,Castanheira de Pera,3.4,100.0,0.7,0.0,E,-99.0,48.68,250.0,61.15,0.45,0.14,0.0,0.14,,,,,,,,,,,,6.8
2026-01-18,4,Castanheira de Pera,3.3,100.0,0.9,0.0,E,-99.0,48.55,250.0,61.23,0.46,0.14,0.0,0.14,,,,,,,,,,,,6.8
2026-01-18,5,Castanheira de Pera,3.0,100.0,0.3,0.0,N,-99.0,48.65,250.0,61.17,0.45,0.14,0.0,0.14,,,,,,,,,,,,6.7
2026-01-18,6,Castanheira de Pera,2.8,100.0,1.5,0.0,N,-99.0,48.18,250.0,61.46,0.48,0.15,0.0,0.15,,,,,,,,,,,,6.6
2026-01-18,7,Castanheira de Pera,2.6,100.0,0.5,0.0,N,-99.0,47.23,250.0,62.05,0.47,0.15,0.0,0.15,,,,,,,,,,,,6.6
2026-01-18,8,Castanheira de Pera,2.2,100.0,0.8,0.0,E,-99.0,46.33,250.0,62.62,0.49,0.15,0.0,0.15,,,,,,,,,,,,6.6
2026-01-18,9,Castanheira de Pera,2.0,100.0,1.1,0.0,N,-99.0,45.27,250.0,63.29,0.52,0.16,0.0,0.16,,,,,,,,,,,,6.4
2026-01-18,10,Castanheira de Pera,2.9,100.0,2.3,0.0,NE,-99.0,42.77,250.0,64.91,0.59,0.18,0.0,0.18,,,,,,,,,,,,6.4
2026-01-18,11,Castanheira de Pera,5.5,100.0,2.2,0.0,N,-99.0,40.0,250.0,66.75,0.63,0.19,0.0,0.19,,,,,,,,,,,,6.4
2026-01-18,12,Castanheira de Pera,7.6,100.0,1.8,0.0,N,-99.0,36.73,250.0,68.99,0.66,0.2,0.0,0.2,0.54,1.0,-149.58,0.54,246.41,0.0,1.95,0.0,0.0,0.01,12.0,6.3
2026-01-18,13,Castanheira de Pera,9.3,85.0,1.8,0.0,NE,-99.0,34.24,188.14,70.75,0.7,0.22,0.0,0.22,,,,,,,,,,,,6.3
2026-01-18,14,Castanheira de Pera,10.6,75.0,1.8,0.0,---,-99.0,31.88,161.35,72.47,0.75,0.23,0.0,0.23,,,,,,,,,,,,6.3
2026-01-18,15,Castanheira de Pera,10.5,72.0,1.8,0.0,N,-99.0,28.48,155.88,75.03,0.84,0.26,0.0,0.26,,,,,,,,,,,,1.8
2026-01-18,16,Castanheira de Pera,11.4,67.0,2.1,0.0,NE,-99.0,26.16,143.0,76.83,0.96,0.32,0.0,0.32,,,,,,,,,,,,0.9
2026-01-18,17,Castanheira de Pera,11.0,68.0,1.2,0.0,NE,-99.0,24.49,149.71,78.15,1.01,0.33,0.0,0.33,,,,,,,,,,,,0.2
2026-01-18,18,Castanheira de Pera,9.9,72.0,1.5,0.0,E,-99.0,24.2,157.23,78.38,1.05,0.34,0.0,0.34,,,,,,,,,,,,0.1
