data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-25,12,Oleiros,N/A,25.2,19.0,2.4,0.0,E,2417.1,6.935,6.374447971512529,94.02,15.94,32.77,94.02,6.74,8.48,15.85,11.0,1.89,134.36,93.83,8.26,11.97,2.2,161.94,False,1,12
2025-09-25,13,Oleiros,N/A,26.7,17.0,2.9,0.0,E,2466.3,6.652,5.7607347776664595,94.02,15.94,32.77,,,,,,,,94.11,8.8,12.7,2.44,175.43,False,1,12
2025-09-25,14,Oleiros,N/A,27.1,17.0,2.1,0.0,NW,2437.0,6.441,5.715425613898117,94.02,15.94,32.77,,,,,,,,94.32,8.71,12.61,2.41,173.99,False,1,12
2025-09-25,15,Oleiros,N/A,27.8,16.0,2.3,0.0,SE,2420.2,6.202,5.407405217292496,94.02,15.94,32.77,,,,,,,,94.56,9.09,13.09,2.58,183.05,False,1,12
2025-09-25,16,Oleiros,N/A,27.9,16.0,2.3,0.0,SE,1965.8,5.698,5.3929711342621385,94.02,15.94,32.77,,,,,,,,95.07,9.75,13.83,2.84,196.41,False,1,12
2025-09-25,17,Oleiros,N/A,27.9,16.0,1.8,0.0,NW,1171.3,5.655,5.403582047675706,94.02,15.94,32.77,,,,,,,,95.11,9.56,13.63,2.77,192.67,False,1,12
2025-09-25,18,Oleiros,N/A,27.1,17.0,2.6,0.0,W,444.5,4.916,5.707822557360011,94.02,15.94,32.77,,,,,,,,95.86,11.03,15.15,3.34,220.36,False,1,12
2025-09-25,19,Oleiros,N/A,24.3,22.0,3.9,0.0,NW,15.9,4.874,6.690329385092068,94.02,15.94,32.77,,,,,,,,95.91,11.84,15.75,3.58,229.2,False,1,12
2025-09-25,20,Oleiros,N/A,22.1,28.0,2.7,0.0,NW,0.0,4.804,7.1188055122395095,94.02,15.94,32.77,,,,,,,,95.98,11.25,14.95,3.26,211.73,False,1,12
2025-09-25,21,Oleiros,N/A,21.3,28.0,2.4,0.0,NW,0.0,4.909,7.182483891791931,94.02,15.94,32.77,,,,,,,,95.87,10.93,14.58,3.12,204.43,False,1,12
2025-09-25,22,Oleiros,N/A,20.9,28.0,3.2,0.0,NW,0.0,4.935,7.234474376413799,94.02,15.94,32.77,,,,,,,,95.84,11.33,14.97,3.27,211.5,False,1,12
2025-09-25,23,Oleiros,N/A,20.4,28.0,2.1,0.0,N,0.0,5.677,7.248566537443737,94.02,15.94,32.77,,,,,,,,95.09,9.68,13.22,2.63,179.94,False,1,12
2025-09-26,0,Oleiros,N/A,19.2,30.0,1.0,0.0,N,0.0,5.755,7.46874943618786,94.12,19.77,39.17,,,,,,,,95.01,9.06,13.7,2.8,200.87,False,1,12
2025-09-26,1,Oleiros,N/A,18.6,32.0,0.2,0.0,SW,0.0,5.852,7.629418701793117,94.12,19.77,39.17,,,,,,,,94.91,8.58,13.09,2.58,189.14,False,1,12
2025-09-26,2,Oleiros,N/A,17.7,33.0,1.0,0.0,SW,0.0,5.959,7.913683815878817,94.12,19.77,39.17,,,,,,,,94.81,8.8,13.31,2.66,192.78,False,1,12
2025-09-26,3,Oleiros,N/A,17.1,35.0,1.7,0.0,NW,0.0,6.074,8.262958303602701,94.12,19.77,39.17,,,,,,,,94.69,8.98,13.48,2.72,195.35,False,1,12
2025-09-26,4,Oleiros,N/A,17.7,33.0,1.0,0.0,W,0.0,6.198,7.913683815878817,94.12,19.77,39.17,,,,,,,,94.57,8.52,12.97,2.54,186.51,False,1,12
2025-09-26,5,Oleiros,N/A,17.7,33.0,0.0,0.0,---,0.0,6.356,7.67369653447925,94.12,19.77,39.17,,,,,,,,94.41,7.92,12.25,2.29,173.51,False,1,12
2025-09-26,6,Oleiros,N/A,16.7,35.0,0.0,0.0,---,0.0,6.504,7.924183859020151,94.12,19.77,39.17,,,,,,,,94.26,7.76,12.0,2.21,168.6,False,1,12
2025-09-26,7,Oleiros,N/A,16.7,36.0,0.7,0.0,N,48.8,6.711,8.283871457369788,94.12,19.77,39.17,,,,,,,,94.05,7.82,12.05,2.23,169.48,False,1,12
2025-09-26,8,Oleiros,N/A,19.1,32.0,0.5,0.0,SW,631.0,7.088,7.654802873077934,94.12,19.77,39.17,,,,,,,,93.68,7.34,11.58,2.08,162.3,False,1,12
2025-09-26,9,Oleiros,N/A,22.2,27.0,1.2,0.0,S,1410.9,7.471,6.913500698734244,94.12,19.77,39.17,,,,,,,,93.3,7.22,11.57,2.07,163.62,False,1,12
2025-09-26,10,Oleiros,N/A,24.1,23.0,2.3,0.0,S,2192.2,7.727,6.588949113226631,94.12,19.77,39.17,,,,,,,,93.05,7.36,11.87,2.17,170.04,False,1,12
2025-09-26,11,Oleiros,N/A,25.3,21.0,3.1,0.0,W,2315.9,7.221,6.588949113226631,94.12,19.77,39.17,,,,,,,,93.55,8.22,13.03,2.56,191.93,False,1,12
2025-09-26,12,Oleiros,N/A,26.1,21.0,2.5,0.0,W,2318.2,6.8,6.588949113226631,94.12,19.77,39.17,94.12,6.64,8.64,19.65,12.43,2.35,169.83,93.96,8.45,13.35,2.67,198.31,False,1,12
2025-09-26,13,Oleiros,N/A,26.9,21.0,4.4,0.0,W,2431.4,6.515,6.5111645997620755,94.12,19.77,39.17,,,,,,,,94.25,9.68,14.86,3.23,228.08,False,1,12
2025-09-26,14,Oleiros,N/A,26.9,21.0,4.4,0.0,W,2514.9,6.356,6.5111645997620755,94.12,19.77,39.17,,,,,,,,94.41,9.89,15.12,3.33,233.15,False,1,12
2025-09-26,15,Oleiros,N/A,27.0,18.0,3.4,0.0,W,2468.9,6.096,5.901271822113701,94.12,19.77,39.17,,,,,,,,94.67,9.75,15.0,3.28,231.38,False,1,12
2025-09-26,16,Oleiros,N/A,27.4,19.0,3.2,0.0,W,1909.6,5.759,6.04736351065296,94.12,19.77,39.17,,,,,,,,95.01,10.11,15.43,3.45,240.08,False,1,12
2025-09-26,17,Oleiros,N/A,26.6,24.0,4.7,0.0,NW,1060.3,5.787,6.588949113226631,94.12,19.77,39.17,,,,,,,,94.98,10.86,16.17,3.75,254.06,False,1,12
2025-09-26,18,Oleiros,N/A,24.3,27.0,4.4,0.0,NW,428.7,5.74,6.754031067595557,94.12,19.77,39.17,,,,,,,,95.03,10.77,15.91,3.65,247.13,False,1,12
2025-09-26,19,Oleiros,N/A,21.6,30.0,4.3,0.0,NW,18.2,5.659,7.416802125635079,94.12,19.77,39.17,,,,,,,,95.11,10.84,15.83,3.61,243.6,False,1,12
2025-09-26,20,Oleiros,N/A,19.7,34.0,4.2,0.0,NW,0.0,5.666,8.116427927700524,94.12,19.77,39.17,,,,,,,,95.1,10.77,15.63,3.53,238.05,False,1,12
2025-09-26,21,Oleiros,N/A,18.8,33.0,3.2,0.0,NW,0.0,5.727,8.001795710330645,94.12,19.77,39.17,,,,,,,,95.04,10.16,14.92,3.25,223.73,False,1,12
2025-09-26,22,Oleiros,N/A,18.7,28.0,3.0,0.0,NW,0.0,5.798,7.361190070245199,94.12,19.77,39.17,,,,,,,,94.97,9.96,14.74,3.18,220.92,False,1,12
2025-09-26,23,Oleiros,N/A,18.8,22.0,3.2,0.0,NW,0.0,5.874,6.653801467834519,94.12,19.77,39.17,,,,,,,,94.89,9.95,14.81,3.21,223.02,False,1,12
2025-09-27,0,Oleiros,N/A,18.4,22.0,3.1,0.0,NW,0.0,5.965,7.824407324480536,92.9,22.27,44.45,,,,,,,,94.8,9.78,15.39,3.43,243.09,False,1,12
2025-09-27,1,Oleiros,N/A,17.7,23.0,2.7,0.0,NW,0.0,6.074,7.824407324480536,92.9,22.27,44.45,,,,,,,,94.69,9.44,14.94,3.26,233.45,False,1,12
2025-09-27,2,Oleiros,N/A,16.9,26.0,2.0,0.0,NW,0.0,6.285,7.86484070630507,92.9,22.27,44.45,,,,,,,,94.48,8.85,14.16,2.96,217.09,False,1,12
2025-09-27,3,Oleiros,N/A,15.3,34.0,0.1,0.0,N,0.0,6.348,8.67521482132759,92.9,22.27,44.45,,,,,,,,94.42,7.97,12.93,2.52,192.06,False,1,12
2025-09-27,4,Oleiros,N/A,13.3,42.0,0.0,0.0,---,0.0,6.435,9.493148839118001,92.9,22.27,44.45,,,,,,,,94.33,7.84,12.63,2.42,185.41,False,1,12
2025-09-27,5,Oleiros,N/A,12.6,47.0,0.2,0.0,E,0.0,6.546,10.222139402682394,92.9,22.27,44.45,,,,,,,,94.22,7.8,12.53,2.39,182.95,False,1,12
2025-09-27,6,Oleiros,N/A,12.2,49.0,0.6,0.0,NE,0.0,6.65,10.590125825263453,92.9,22.27,44.45,,,,,,,,94.11,7.84,12.56,2.4,183.35,False,1,12
2025-09-27,7,Oleiros,N/A,12.2,41.0,0.2,0.0,NE,45.9,6.805,9.565802850011758,92.9,22.27,44.45,,,,,,,,93.96,7.52,12.2,2.28,177.27,False,1,12
2025-09-27,8,Oleiros,N/A,12.4,50.0,1.1,0.0,NE,475.9,7.17,10.81057606643935,92.9,22.27,44.45,,,,,,,,93.6,7.48,12.1,2.25,174.95,False,1,12
2025-09-27,9,Oleiros,N/A,15.9,43.0,0.4,0.0,S,1256.5,7.561,9.702437138066209,92.9,22.27,44.45,,,,,,,,93.21,6.85,11.39,2.02,163.57,False,1,12
2025-09-27,10,Oleiros,N/A,18.0,38.0,2.3,0.0,S,1381.1,7.576,9.170409587423094,92.9,22.27,44.45,,,,,,,,93.19,7.52,12.39,2.34,182.47,False,1,12
2025-09-27,11,Oleiros,N/A,19.1,35.0,2.6,0.0,S,1618.6,7.157,8.722715799684789,92.9,22.27,44.45,,,,,,,,93.61,8.09,13.18,2.61,198.11,False,1,12
2025-09-27,12,Oleiros,N/A,19.9,33.0,2.3,0.0,S,1645.3,6.981,8.399228136099602,92.9,22.27,44.45,92.9,7.88,7.21,22.16,11.43,2.03,159.84,93.78,8.16,13.33,2.66,201.29,False,1,12
2025-09-27,13,Oleiros,N/A,21.4,26.0,3.6,0.0,SW,1329.9,6.58,7.824407324480536,92.9,22.27,44.45,,,,,,,,94.18,9.21,14.77,3.2,231.33,False,1,12
2025-09-27,14,Oleiros,N/A,23.1,24.0,3.7,0.0,SW,1739.2,6.565,7.8203580092996265,92.9,22.27,44.45,,,,,,,,94.2,9.28,14.94,3.26,235.82,False,1,12
2025-09-27,15,Oleiros,N/A,20.6,46.0,2.8,0.9,SW,408.9,13.61,14.68767754243699,92.9,22.27,44.45,,,,,,,,87.46,3.41,6.25,0.7,82.67,False,1,12
2025-09-27,16,Oleiros,N/A,19.6,65.0,3.5,0.0,SW,444.7,12.63,13.008726719171891,92.9,22.27,44.45,,,,,,,,88.37,4.02,7.14,0.88,94.3,False,1,12
2025-09-27,17,Oleiros,N/A,17.9,85.0,3.0,0.2,SW,196.0,15.14,17.11437324489277,92.9,22.27,44.45,,,,,,,,86.08,2.83,4.99,0.47,64.24,False,1,12
2025-09-29,9,Oleiros,N/A,19.9,60.0,2.6,0.0,E,1272.6,25.08,12.764138744040487,90.76,24.59,50.46,,,,,,,,77.68,1.04,1.47,0.05,27.1,False,2,12
2025-09-29,10,Oleiros,N/A,21.0,55.0,2.8,0.0,E,2017.2,21.28,11.970411921721773,90.76,24.59,50.46,,,,,,,,80.77,1.42,2.49,0.14,37.2,False,2,12
2025-09-29,11,Oleiros,N/A,22.4,51.0,2.4,0.0,E,2500.8,17.95,11.262874299366258,90.76,24.59,50.46,,,,,,,,83.6,1.96,3.76,0.28,51.99,False,2,12
2025-09-29,12,Oleiros,N/A,23.9,48.0,2.7,0.0,NE,2634.0,15.84,10.69511247549307,90.76,24.59,50.46,90.76,10.08,5.44,24.48,9.54,1.47,133.21,85.45,2.55,5.02,0.47,68.47,False,2,12
2025-09-29,13,Oleiros,N/A,25.0,43.0,3.5,0.0,E,2709.6,14.41,10.026924589499696,90.76,24.59,50.46,,,,,,,,86.74,3.18,6.28,0.7,86.4,False,2,12
2025-09-29,14,Oleiros,N/A,25.8,39.0,3.1,0.0,E,2737.0,13.36,10.026924589499696,90.76,24.59,50.46,,,,,,,,87.69,3.58,7.04,0.86,97.99,False,2,12
2025-09-29,15,Oleiros,N/A,26.6,38.0,2.7,0.0,NE,2382.3,12.54,10.026924589499696,90.76,24.59,50.46,,,,,,,,88.45,3.9,7.65,1.0,107.54,False,2,12
2025-09-29,16,Oleiros,N/A,26.8,36.0,3.0,0.0,E,1728.0,11.7,9.796479454253646,90.76,24.59,50.46,,,,,,,,89.23,4.43,8.58,1.22,122.67,False,2,12
2025-09-29,17,Oleiros,N/A,26.6,37.0,1.1,0.0,N,1039.7,11.61,9.990919086868272,90.76,24.59,50.46,,,,,,,,89.32,4.08,7.96,1.07,112.54,False,2,12
2025-09-29,18,Oleiros,N/A,25.2,41.0,1.0,0.0,NE,321.6,11.61,10.026924589499696,90.76,24.59,50.46,,,,,,,,89.32,4.06,7.87,1.05,110.6,False,2,12
2025-09-29,19,Oleiros,N/A,22.8,50.0,1.9,0.0,N,6.0,11.88,11.068090738626449,90.76,24.59,50.46,,,,,,,,89.06,4.1,7.83,1.04,109.04,False,2,12
2025-09-29,20,Oleiros,N/A,21.4,54.0,1.6,0.0,N,0.0,12.18,11.73151392479136,90.76,24.59,50.46,,,,,,,,88.78,3.88,7.4,0.94,102.09,False,2,12
2025-09-29,21,Oleiros,N/A,20.7,55.0,1.7,0.0,N,0.0,12.63,11.935932123912087,90.76,24.59,50.46,,,,,,,,88.37,3.67,7.03,0.86,96.29,False,2,12
2025-09-29,22,Oleiros,N/A,20.7,53.0,1.8,0.0,NE,0.0,13.26,11.67147550996511,90.76,24.59,50.46,,,,,,,,87.79,3.39,6.55,0.76,89.31,False,2,12
2025-09-29,23,Oleiros,N/A,20.3,54.0,1.4,0.0,NE,0.0,13.96,11.814232335646976,90.76,24.59,50.46,,,,,,,,87.15,3.04,5.88,0.63,79.68,False,2,12
2025-09-30,0,Oleiros,N/A,20.1,55.0,1.2,0.0,NE,0.0,14.66,12.001784228012584,90.61,27.07,56.54,,,,,,,,86.51,2.75,5.65,0.58,78.79,False,1,12
2025-09-30,1,Oleiros,N/A,19.7,56.0,1.3,0.0,NE,0.0,15.36,12.175760987699022,90.61,27.07,56.54,,,,,,,,85.88,2.53,5.19,0.5,72.31,False,1,12
2025-09-30,2,Oleiros,N/A,19.5,56.0,3.1,0.0,NE,0.0,16.0,12.304768994657872,90.61,27.07,56.54,,,,,,,,85.31,2.56,5.25,0.51,73.1,False,1,12
2025-09-30,3,Oleiros,N/A,18.8,60.0,4.0,0.0,NE,0.0,16.65,12.976292901848607,90.61,27.07,56.54,,,,,,,,84.74,2.47,5.05,0.48,70.21,False,1,12
2025-09-30,4,Oleiros,N/A,18.4,62.0,3.3,0.0,NE,0.0,17.37,13.25808099000769,90.61,27.07,56.54,,,,,,,,84.11,2.19,4.45,0.38,62.03,False,1,12
2025-09-30,5,Oleiros,N/A,17.8,64.0,3.2,0.0,NE,0.0,17.82,13.587088213012793,90.61,27.07,56.54,,,,,,,,83.72,2.07,4.18,0.34,58.37,False,1,12
2025-09-30,6,Oleiros,N/A,17.3,66.0,3.2,0.0,NE,0.0,18.29,13.918930533871784,90.61,27.07,56.54,,,,,,,,83.31,1.96,3.93,0.31,55.16,False,1,12
2025-09-30,7,Oleiros,N/A,17.0,66.0,2.6,0.0,NE,40.5,18.54,13.885196479670133,90.61,27.07,56.54,,,,,,,,83.09,1.85,3.68,0.27,52.02,False,1,12
2025-09-30,8,Oleiros,N/A,18.1,63.0,3.0,0.0,E,546.9,18.75,13.405232069730369,90.61,27.07,56.54,,,,,,,,82.91,1.85,3.68,0.27,52.18,False,1,12
2025-09-30,9,Oleiros,N/A,19.7,58.0,3.5,0.0,E,1256.2,17.11,12.589585936327145,90.61,27.07,56.54,,,,,,,,84.33,2.28,4.67,0.42,65.13,False,1,12
2025-09-30,10,Oleiros,N/A,20.9,55.0,2.9,0.0,E,1990.2,15.66,12.030266437959293,90.61,27.07,56.54,,,,,,,,85.61,2.64,5.44,0.54,75.85,False,1,12
2025-09-30,11,Oleiros,N/A,22.8,50.0,2.5,0.0,E,2567.0,13.95,11.133291302140556,90.61,27.07,56.54,,,,,,,,87.15,3.21,6.62,0.77,93.53,False,1,12
2025-09-30,12,Oleiros,N/A,24.3,45.0,2.1,0.0,E,2715.6,12.63,10.28596086537254,90.61,27.07,56.54,90.61,10.24,5.17,26.98,9.64,1.5,139.35,88.37,3.74,7.67,1.0,110.32,False,1,12
2025-09-30,13,Oleiros,N/A,25.7,41.0,1.1,0.0,NE,2742.4,11.6,10.186161652053764,90.61,27.07,56.54,,,,,,,,89.32,4.08,8.34,1.16,121.7,False,1,12
2025-09-30,14,Oleiros,N/A,26.6,37.0,1.5,0.0,SE,2746.9,10.77,10.025245111945086,90.61,27.07,56.54,,,,,,,,90.11,4.66,9.4,1.44,140.25,False,1,12
2025-09-30,15,Oleiros,N/A,26.9,35.0,2.0,0.0,E,2417.7,10.26,9.654919687739627,90.61,27.07,56.54,,,,,,,,90.59,5.12,10.2,1.66,154.82,False,1,12
2025-09-30,16,Oleiros,N/A,27.1,34.0,1.2,0.0,SE,1776.6,9.55,9.473301121208586,90.61,27.07,56.54,,,,,,,,91.27,5.42,10.7,1.81,164.23,False,1,12
2025-09-30,17,Oleiros,N/A,27.2,33.0,0.6,0.0,NE,981.2,9.67,9.312314914073138,90.61,27.07,56.54,,,,,,,,91.16,5.18,10.31,1.69,157.06,False,1,12
2025-09-30,18,Oleiros,N/A,26.1,36.0,0.0,0.0,---,318.2,9.57,9.962066740928895,90.61,27.07,56.54,,,,,,,,91.25,5.09,10.12,1.64,153.09,False,1,12
2025-09-30,19,Oleiros,N/A,23.6,45.0,0.0,0.0,---,2.5,9.84,10.340325006802493,90.61,27.07,56.54,,,,,,,,90.99,4.91,9.69,1.51,144.25,False,1,12
2025-09-30,20,Oleiros,N/A,21.9,50.0,2.0,0.0,NW,0.0,10.1,11.21452722399745,90.61,27.07,56.54,,,,,,,,90.74,5.24,10.16,1.65,152.06,False,1,12
2025-09-30,21,Oleiros,N/A,21.1,49.0,0.4,0.0,N,0.0,10.48,11.084722767017345,90.61,27.07,56.54,,,,,,,,90.38,4.59,9.08,1.35,133.07,False,1,12
2025-09-30,22,Oleiros,N/A,20.2,52.0,1.1,0.0,N,0.0,11.01,11.593835997371485,90.61,27.07,56.54,,,,,,,,89.88,4.42,8.76,1.27,127.43,False,1,12
2025-09-30,23,Oleiros,N/A,19.9,53.0,0.7,0.0,N,0.0,11.59,11.713579391579366,90.61,27.07,56.54,,,,,,,,89.33,4.01,8.03,1.09,115.24,False,1,12
2025-10-01,0,Oleiros,N/A,19.5,55.0,1.0,0.0,N,0.0,12.24,12.014388760419681,90.66,29.58,62.01,,,,,,,,88.73,3.73,7.87,1.05,115.27,False,1,12
2025-10-01,1,Oleiros,N/A,19.1,57.0,1.2,0.0,NE,0.0,12.88,12.328945509675833,90.66,29.58,62.01,,,,,,,,88.13,3.46,7.34,0.93,106.65,False,1,12
2025-10-01,2,Oleiros,N/A,19.3,57.0,1.5,0.0,NE,0.0,13.54,12.3410274908311,90.66,29.58,62.01,,,,,,,,87.53,3.22,6.88,0.83,99.32,False,1,12
2025-10-01,3,Oleiros,N/A,19.0,58.0,1.6,0.0,NE,0.0,14.18,12.508096763249815,90.66,29.58,62.01,,,,,,,,86.95,2.98,6.39,0.73,91.71,False,1,12
2025-10-01,4,Oleiros,N/A,18.8,59.0,1.8,0.0,NE,0.0,14.81,12.677242792084671,90.66,29.58,62.01,,,,,,,,86.38,2.78,5.97,0.64,85.35,False,1,12
2025-10-01,5,Oleiros,N/A,18.4,60.0,1.5,0.0,NE,0.0,15.4,12.815939373364023,90.66,29.58,62.01,,,,,,,,85.85,2.54,5.47,0.55,77.9,False,1,12
2025-10-01,6,Oleiros,N/A,18.4,60.0,2.0,0.0,NE,0.0,16.01,12.861276456860299,90.66,29.58,62.01,,,,,,,,85.3,2.41,5.2,0.5,74.08,False,1,12
2025-10-01,7,Oleiros,N/A,18.2,61.0,1.2,0.0,NE,41.7,16.6,12.934674571859325,90.66,29.58,62.01,,,,,,,,84.78,2.16,4.63,0.41,66.14,False,1,12
2025-10-01,8,Oleiros,N/A,19.8,59.0,0.8,0.0,NE,545.2,17.17,12.503974676128385,90.66,29.58,62.01,,,,,,,,84.28,1.98,4.24,0.35,60.89,False,1,12
2025-10-01,9,Oleiros,N/A,22.4,51.0,1.4,0.0,E,1247.7,17.12,11.255976794503134,90.66,29.58,62.01,,,,,,,,84.33,2.05,4.45,0.38,64.03,False,1,12
2025-10-01,10,Oleiros,N/A,24.1,47.0,2.2,0.0,E,1983.3,15.43,10.559477981014366,90.66,29.58,62.01,,,,,,,,85.82,2.62,5.74,0.6,82.59,False,1,12
2025-10-01,11,Oleiros,N/A,25.2,44.0,2.3,0.0,E,2570.6,13.0,10.134217705736841,90.66,29.58,62.01,,,,,,,,88.02,3.6,7.74,1.02,114.22,False,1,12
2025-10-01,12,Oleiros,N/A,26.5,40.0,2.3,0.0,SE,2739.2,11.41,10.134217705736841,90.66,29.58,62.01,90.66,10.19,5.25,29.49,10.28,1.68,154.95,89.5,4.45,9.36,1.43,142.44,False,1,12
2025-10-01,13,Oleiros,N/A,27.5,35.0,1.4,0.0,N,2769.2,10.4,9.562979043541178,90.66,29.58,62.01,,,,,,,,90.46,4.88,10.17,1.65,157.55,False,1,12
2025-10-01,14,Oleiros,N/A,28.7,31.0,1.4,0.0,NE,2540.3,10.01,8.697395826533771,90.66,29.58,62.01,,,,,,,,90.83,5.14,10.68,1.8,167.67,False,1,12
2025-10-01,15,Oleiros,N/A,28.6,29.0,1.8,0.0,E,2192.5,9.25,8.344078533009816,90.66,29.58,62.01,,,,,,,,91.56,5.82,11.83,2.16,190.27,False,1,12
2025-10-01,16,Oleiros,N/A,29.1,29.0,1.6,0.0,NE,1585.0,8.94,8.267535522574548,90.66,29.58,62.01,,,,,,,,91.86,6.02,12.15,2.26,196.86,False,1,12
2025-10-01,17,Oleiros,N/A,28.8,29.0,0.3,0.0,NE,1010.0,8.83,8.397170907867622,90.66,29.58,62.01,,,,,,,,91.97,5.72,11.66,2.1,187.0,False,1,12
2025-10-01,18,Oleiros,N/A,26.9,32.0,0.0,0.0,---,150.4,8.97,9.240639803231655,90.66,29.58,62.01,,,,,,,,91.83,5.53,11.28,1.98,178.87,False,1,12
2025-10-01,19,Oleiros,N/A,24.5,43.0,2.3,0.0,NW,3.5,9.13,10.134217705736841,90.66,29.58,62.01,,,,,,,,91.68,6.07,12.03,2.22,192.45,False,1,12
2025-10-01,20,Oleiros,N/A,22.9,48.0,2.1,0.0,NW,0.0,9.42,10.828826592253789,90.66,29.58,62.01,,,,,,,,91.4,5.78,11.49,2.05,181.27,False,1,12
2025-10-01,21,Oleiros,N/A,22.4,49.0,2.2,0.0,NW,0.0,9.78,11.018874380715737,90.66,29.58,62.01,,,,,,,,91.05,5.53,11.07,1.92,173.03,False,1,12
2025-10-01,22,Oleiros,N/A,21.7,50.0,1.3,0.0,N,0.0,10.2,11.190109538134468,90.66,29.58,62.01,,,,,,,,90.65,4.99,10.16,1.65,155.71,False,1,12
2025-10-01,23,Oleiros,N/A,21.5,49.0,1.5,0.0,N,0.0,10.71,11.089408102710218,90.66,29.58,62.01,,,,,,,,90.16,4.7,9.67,1.51,146.84,False,1,12
2025-10-02,0,Oleiros,N/A,21.7,48.0,1.8,0.0,N,0.0,11.28,10.44287541990582,92.15,32.67,67.76,,,,,,,,89.63,4.42,9.69,1.52,151.82,False,1,12
2025-10-02,1,Oleiros,N/A,21.2,50.0,1.1,0.0,N,0.0,11.85,10.693552942308408,92.15,32.67,67.76,,,,,,,,89.09,3.95,8.79,1.28,135.32,False,1,12
2025-10-02,2,Oleiros,N/A,21.2,48.0,0.6,0.0,SE,0.0,12.43,10.369270851633988,92.15,32.67,67.76,,,,,,,,88.55,3.56,8.05,1.09,122.36,False,1,12
2025-10-02,3,Oleiros,N/A,20.6,49.0,0.8,0.0,E,0.0,13.02,10.569404555439968,92.15,32.67,67.76,,,,,,,,88.01,3.33,7.57,0.98,114.04,False,1,12
2025-10-02,4,Oleiros,N/A,19.4,54.0,0.9,0.0,N,0.0,13.61,11.326523573766679,92.15,32.67,67.76,,,,,,,,87.46,3.1,7.05,0.86,105.32,False,1,12
2025-10-02,5,Oleiros,N/A,19.8,50.0,0.9,0.0,NE,0.0,14.19,10.768308109986098,92.15,32.67,67.76,,,,,,,,86.94,2.87,6.6,0.77,98.12,False,1,12
2025-10-02,6,Oleiros,N/A,19.7,48.0,1.2,0.0,NE,0.0,14.75,10.547293907494037,92.15,32.67,67.76,,,,,,,,86.43,2.71,6.26,0.7,92.87,False,1,12
2025-10-02,7,Oleiros,N/A,19.3,49.0,1.4,0.0,NE,40.1,15.32,10.726160644227091,92.15,32.67,67.76,,,,,,,,85.92,2.55,5.9,0.63,87.14,False,1,12
2025-10-02,8,Oleiros,N/A,21.2,45.0,1.3,0.0,NE,533.2,15.88,10.04959246082129,92.15,32.67,67.76,,,,,,,,85.42,2.37,5.51,0.56,81.53,False,1,12
2025-10-02,9,Oleiros,N/A,23.8,40.0,1.4,0.0,NE,1237.8,15.82,9.167280648389816,92.15,32.67,67.76,,,,,,,,85.47,2.4,5.63,0.58,83.52,False,1,12
2025-10-02,10,Oleiros,N/A,25.6,35.0,1.6,0.0,E,1970.0,14.22,8.58848701036216,92.15,32.67,67.76,,,,,,,,86.91,2.96,6.92,0.84,104.33,False,1,12
2025-10-02,11,Oleiros,N/A,26.9,32.0,0.6,0.0,E,2570.1,11.85,8.58848701036216,92.15,32.67,67.76,,,,,,,,89.09,3.85,8.78,1.27,136.51,False,1,12
2025-10-02,12,Oleiros,N/A,28.0,30.0,1.3,0.0,SW,2766.6,10.53,8.347993050243392,92.15,32.67,67.76,92.15,8.64,6.17,32.57,12.37,2.33,201.07,90.33,4.77,10.55,1.76,169.96,False,1,12
2025-10-02,13,Oleiros,N/A,28.7,30.0,1.9,0.0,SE,2751.7,9.68,8.241072057507695,92.15,32.67,67.76,,,,,,,,91.15,5.52,11.9,2.18,197.1,False,1,12
2025-10-02,14,Oleiros,N/A,29.5,29.0,1.3,0.0,N,2521.7,9.09,7.9502545288915805,92.15,32.67,67.76,,,,,,,,91.72,5.8,12.41,2.35,208.08,False,1,12
2025-10-02,15,Oleiros,N/A,29.5,29.0,0.9,0.0,SW,1890.7,8.66,7.957251411961988,92.15,32.67,67.76,,,,,,,,92.13,6.03,12.8,2.48,216.33,False,1,12
2025-10-02,16,Oleiros,N/A,29.4,32.0,4.2,0.0,NW,1667.3,8.22,8.48241190349494,92.15,32.67,67.76,,,,,,,,92.56,7.57,15.23,3.37,270.29,False,1,12
2025-10-02,17,Oleiros,N/A,27.6,38.0,4.6,0.0,NW,979.8,8.19,8.58848701036216,92.15,32.67,67.76,,,,,,,,92.59,7.76,15.42,3.45,273.51,False,1,12
2025-10-02,18,Oleiros,N/A,25.9,40.0,4.2,0.0,NW,314.0,8.2,8.97072717939464,92.15,32.67,67.76,,,,,,,,92.58,7.59,15.11,3.33,265.86,False,1,12
2025-10-02,19,Oleiros,N/A,24.1,44.0,4.0,0.0,NW,4.3,8.34,9.745466710189673,92.15,32.67,67.76,,,,,,,,92.44,7.37,14.71,3.17,255.86,False,1,12
