data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-11-02,14,Oleiros,18.4,57.0,1.9,0.0,NW,2149.0,24.54,18.11,78.11,1.05,7.38,0.94,7.38,,,,,,,,,,,
2025-11-02,15,Oleiros,18.8,56.0,2.4,0.0,NW,1621.7,21.6,17.78,80.51,1.35,9.26,1.4,9.26,,,,,,,,,,,
2025-11-02,16,Oleiros,18.4,56.0,1.8,0.0,NW,1058.3,21.07,17.97,80.95,1.38,9.4,1.44,9.4,,,,,,,,,,,
2025-11-02,17,Oleiros,17.4,58.0,1.9,0.0,NW,426.3,21.02,18.46,80.99,1.39,9.48,1.46,9.48,,,,,,,,,,,
2025-11-02,18,Oleiros,15.2,65.0,1.5,0.0,N,31.7,21.58,19.89,80.52,1.3,8.92,1.31,8.92,,,,,,,,,,,
2025-11-02,19,Oleiros,14.0,70.0,1.4,0.0,NE,0.0,22.49,20.73,79.77,1.19,8.29,1.15,8.29,,,,,,,,,,,
2025-11-02,20,Oleiros,13.3,72.0,1.0,0.0,SE,0.0,23.34,21.11,79.08,1.09,7.66,1.0,7.66,,,,,,,,,,,
2025-11-02,21,Oleiros,13.1,74.0,1.0,0.0,NE,0.0,24.15,21.37,78.42,1.03,7.26,0.91,7.26,,,,,,,,,,,
2025-11-02,22,Oleiros,11.9,79.0,1.0,0.0,W,0.0,24.82,22.04,77.89,0.98,6.96,0.84,6.96,,,,,,,,,,,
2025-11-02,23,Oleiros,12.1,79.0,1.6,0.0,W,0.0,25.43,22.01,77.4,0.97,6.91,0.83,6.91,,,,,,,,,,,
2025-11-03,0,Oleiros,12.0,79.0,1.3,0.0,NW,0.0,25.97,19.21,76.98,0.93,6.61,0.77,6.61,,,,,,,,,,,
2025-11-03,1,Oleiros,11.8,80.0,0.9,0.0,NW,0.0,26.5,19.4,76.56,0.88,6.31,0.71,6.31,,,,,,,,,,,
2025-11-03,2,Oleiros,11.0,82.0,1.6,0.0,N,0.0,27.0,19.88,76.17,0.89,6.36,0.72,6.36,,,,,,,,,,,
2025-11-03,3,Oleiros,10.6,83.0,0.8,0.0,N,0.0,27.53,20.08,75.76,0.83,5.97,0.64,5.97,,,,,,,,,,,
2025-11-03,4,Oleiros,11.0,75.0,1.0,0.0,N,0.0,28.05,18.8,75.36,0.82,5.89,0.63,5.89,,,,,,,,,,,
2025-11-03,5,Oleiros,10.7,73.0,1.4,0.0,E,0.0,28.6,18.8,74.93,0.82,5.87,0.62,5.87,,,,,,,,,,,
2025-11-03,6,Oleiros,9.7,78.0,1.8,0.0,E,0.0,29.17,19.28,74.5,0.82,5.86,0.62,5.86,,,,,,,,,,,
2025-11-03,7,Oleiros,9.8,79.0,2.6,0.0,E,0.2,29.84,19.45,73.99,0.83,5.94,0.64,5.94,,,,,,,,,,,
2025-11-03,8,Oleiros,9.4,81.0,3.1,0.0,NE,207.3,30.62,19.87,73.41,0.83,5.93,0.64,5.93,,,,,,,,,,,
2025-11-03,9,Oleiros,11.8,74.0,3.4,0.0,NE,816.7,29.58,18.8,74.19,0.87,6.23,0.69,6.23,,,,,,,,,,,
2025-11-03,10,Oleiros,13.2,72.0,4.3,0.0,E,1438.2,26.44,18.8,76.61,1.05,7.41,0.94,7.41,,,,,,,,,,,
2025-11-03,11,Oleiros,14.8,67.0,3.7,0.0,E,1951.7,21.27,18.32,80.78,1.49,10.04,1.61,10.04,,,,,,,,,,,
2025-11-03,12,Oleiros,16.6,61.0,3.3,0.0,E,2152.1,18.48,17.37,83.14,1.94,12.45,2.36,12.45,82.82,424.11,854.91,82.82,18.85,1.86,422.45,12.05,2.23,12.05,12.0
2025-11-03,13,Oleiros,18.1,55.0,3.1,0.0,E,2342.4,16.88,16.36,84.54,2.31,14.28,3.01,14.28,,,,,,,,,,,
2025-11-03,14,Oleiros,18.5,56.0,2.3,0.0,E,1549.8,16.14,16.49,85.19,2.43,14.83,3.22,14.83,,,,,,,,,,,
2025-11-03,15,Oleiros,19.6,53.0,1.9,0.0,E,1658.4,15.04,15.93,86.17,2.73,16.2,3.76,16.2,,,,,,,,,,,
2025-11-03,16,Oleiros,19.5,52.0,0.9,0.0,E,863.7,15.12,15.95,86.1,2.57,15.48,3.47,15.48,,,,,,,,,,,
2025-11-03,17,Oleiros,19.1,54.0,0.2,0.0,NE,424.7,15.68,16.45,85.6,2.31,14.28,3.01,14.28,,,,,,,,,,,
2025-11-03,18,Oleiros,16.9,63.0,0.7,0.0,NE,13.1,16.39,17.74,84.97,2.17,13.6,2.76,13.6,,,,,,,,,,,
2025-11-03,19,Oleiros,15.6,67.0,1.1,0.0,NE,0.0,17.1,18.3,84.34,2.04,12.93,2.52,12.93,,,,,,,,,,,
2025-11-03,20,Oleiros,15.5,64.0,1.8,0.0,NE,0.0,17.84,17.95,83.7,1.94,12.42,2.35,12.42,,,,,,,,,,,
2025-11-03,21,Oleiros,15.5,64.0,1.9,0.0,NE,0.0,18.35,17.94,83.26,1.84,11.91,2.18,11.91,,,,,,,,,,,
2025-11-03,22,Oleiros,15.1,63.0,1.6,0.0,NE,0.0,18.99,17.89,82.71,1.69,11.11,1.93,11.11,,,,,,,,,,,
2025-11-03,23,Oleiros,15.0,63.0,2.0,0.0,NE,0.0,19.47,17.88,82.3,1.64,10.83,1.85,10.83,,,,,,,,,,,
2025-11-04,0,Oleiros,14.5,65.0,2.0,0.0,NE,0.0,19.97,18.14,81.87,1.55,10.38,1.71,10.38,,,,,,,,,,,
2025-11-04,1,Oleiros,13.8,67.0,1.8,0.0,E,0.0,20.55,18.43,81.38,1.45,9.81,1.55,9.81,,,,,,,,,,,
2025-11-04,2,Oleiros,13.9,68.0,1.6,0.0,NE,0.0,20.93,18.52,81.07,1.38,9.43,1.44,9.43,,,,,,,,,,,
2025-11-04,3,Oleiros,13.4,71.0,2.2,0.0,NE,0.0,21.21,18.75,80.83,1.39,9.46,1.45,9.46,,,,,,,,,,,
2025-11-04,4,Oleiros,12.9,74.0,2.8,0.0,NE,0.0,21.6,18.75,80.51,1.38,9.42,1.44,9.42,,,,,,,,,,,
2025-11-04,6,Oleiros,12.1,77.0,2.9,0.0,NE,0.0,19.99,18.84,81.86,1.62,10.76,1.82,10.76,,,,,,,,,,,
2025-11-04,7,Oleiros,12.1,77.0,2.7,0.0,NE,0.4,19.93,18.84,81.91,1.62,10.72,1.81,10.72,,,,,,,,,,,
2025-11-04,9,Oleiros,13.0,75.0,3.5,0.0,NE,578.3,18.57,18.75,83.07,1.94,12.45,2.36,12.45,,,,,,,,,,,
2025-11-04,10,Oleiros,14.1,73.0,3.0,0.0,NE,666.0,17.99,18.75,83.57,2.02,12.85,2.5,12.85,,,,,,,,,,,
2025-11-04,11,Oleiros,15.0,74.0,3.3,0.0,NE,668.6,17.5,18.75,83.99,2.17,13.6,2.76,13.6,,,,,,,,,,,
2025-11-04,12,Oleiros,15.5,75.0,2.5,0.0,NE,702.1,17.05,18.75,84.39,2.2,13.73,2.81,13.73,82.87,424.66,857.4,82.87,18.8,1.8,423.01,11.72,2.12,11.72,12.0
2025-11-04,13,Oleiros,17.9,69.0,3.0,0.0,E,1425.0,16.57,18.21,84.81,2.39,14.63,3.14,14.63,,,,,,,,,,,
2025-11-04,14,Oleiros,19.0,66.0,3.4,0.0,E,1361.9,16.12,17.67,85.21,2.57,15.5,3.48,15.5,,,,,,,,,,,
2025-11-04,15,Oleiros,18.8,68.0,2.3,0.0,E,508.2,15.97,18.0,85.34,2.48,15.06,3.31,15.06,,,,,,,,,,,
2025-11-04,16,Oleiros,19.2,67.0,1.9,0.0,E,376.9,15.78,17.84,85.51,2.49,15.1,3.32,15.1,,,,,,,,,,,
2025-11-04,17,Oleiros,18.6,70.0,2.0,0.0,E,134.2,15.7,18.28,85.58,2.53,15.28,3.39,15.28,,,,,,,,,,,
2025-11-04,18,Oleiros,18.0,71.0,1.9,0.0,E,8.0,15.74,18.46,85.54,2.5,15.16,3.34,15.16,,,,,,,,,,,
2025-11-04,19,Oleiros,17.8,72.0,2.2,0.0,E,0.0,15.74,18.59,85.54,2.54,15.34,3.41,15.34,,,,,,,,,,,
2025-11-04,20,Oleiros,17.8,72.0,1.0,0.0,NE,0.0,15.69,18.61,85.59,2.4,14.71,3.17,14.71,,,,,,,,,,,
2025-11-04,21,Oleiros,17.6,74.0,1.6,0.0,E,0.0,15.77,18.75,85.52,2.45,14.94,3.26,14.94,,,,,,,,,,,
2025-11-04,22,Oleiros,17.3,76.0,1.6,0.0,E,0.0,15.62,18.75,85.65,2.5,15.16,3.34,15.16,,,,,,,,,,,
2025-11-04,23,Oleiros,17.6,74.0,1.8,0.0,E,0.0,15.64,18.75,85.63,2.52,15.25,3.38,15.25,,,,,,,,,,,
2025-11-05,0,Oleiros,17.4,76.0,1.3,0.0,E,0.0,15.74,23.45,85.54,2.43,14.81,3.21,14.81,,,,,,,,,,,
2025-11-05,1,Oleiros,17.1,78.0,2.4,0.0,SE,0.0,15.64,23.64,85.63,2.6,15.6,3.52,15.6,,,,,,,,,,,
2025-11-05,2,Oleiros,17.5,74.0,1.6,0.0,SE,0.0,15.48,22.99,85.78,2.54,15.36,3.42,15.36,,,,,,,,,,,
2025-11-05,3,Oleiros,16.7,78.0,1.9,0.0,E,0.0,15.41,23.79,85.84,2.6,15.64,3.54,15.64,,,,,,,,,,,
2025-11-05,4,Oleiros,16.0,79.0,2.0,0.0,E,0.0,15.55,24.06,85.71,2.57,15.49,3.48,15.49,,,,,,,,,,,
2025-11-05,5,Oleiros,15.7,79.0,2.1,0.0,E,0.0,15.5,24.09,85.76,2.6,15.63,3.53,15.63,,,,,,,,,,,
2025-11-05,6,Oleiros,16.2,75.0,2.8,0.0,SE,0.0,21.51,23.16,80.58,1.39,9.48,1.46,9.48,,,,,,,,,,,
2025-11-05,8,Oleiros,14.6,99.0,3.1,1.0,SE,19.7,46.26,28.92,62.66,0.56,3.93,0.31,3.93,,,,,,,,,,,
2025-11-05,11,Oleiros,15.0,100.0,4.6,1.6,W,121.2,52.71,29.75,58.72,0.47,3.21,0.21,3.21,,,,,,,,,,,
2025-11-05,12,Oleiros,15.3,99.0,2.5,0.0,W,560.8,53.04,28.83,58.53,0.42,2.83,0.17,2.83,76.48,424.68,859.86,76.48,26.6,0.95,423.05,6.77,0.8,6.77,12.0
2025-11-05,14,Oleiros,15.2,93.0,5.7,1.2,W,1327.4,55.41,26.54,57.14,0.45,3.04,0.19,3.04,,,,,,,,,,,
2025-11-05,15,Oleiros,15.0,84.0,6.0,0.0,W,1302.3,48.4,24.79,61.33,0.6,4.27,0.36,4.27,,,,,,,,,,,
2025-11-05,16,Oleiros,15.2,79.0,7.7,0.1,W,613.6,54.28,23.59,57.8,0.52,3.64,0.27,3.64,,,,,,,,,,,
2025-11-05,17,Oleiros,13.9,72.0,5.6,0.0,W,166.7,56.07,22.67,56.77,0.43,2.91,0.18,2.91,,,,,,,,,,,
2025-11-05,18,Oleiros,12.5,76.0,4.7,0.0,W,9.9,58.83,23.7,55.21,0.36,2.29,0.12,2.29,,,,,,,,,,,
2025-11-05,19,Oleiros,11.1,84.0,2.2,0.0,W,0.0,59.68,25.47,54.74,0.3,1.74,0.07,1.74,,,,,,,,,,,
2025-11-05,21,Oleiros,10.2,99.0,3.1,0.5,W,8.7,60.54,29.24,54.26,0.3,1.74,0.07,1.74,,,,,,,,,,,
2025-11-05,22,Oleiros,10.0,100.0,2.3,2.4,W,6.9,60.99,29.91,54.02,0.29,1.36,0.05,1.36,,,,,,,,,,,
2025-11-05,23,Oleiros,10.1,100.0,2.5,0.4,SW,9.8,61.37,29.92,53.81,0.28,1.51,0.06,1.51,,,,,,,,,,,
2025-11-06,0,Oleiros,9.9,100.0,3.2,0.0,W,11.2,61.66,29.48,53.65,0.29,1.57,0.06,1.57,,,,,,,,,,,
2025-11-06,1,Oleiros,9.7,100.0,1.9,0.0,W,7.1,61.85,29.35,53.55,0.27,1.32,0.04,1.32,,,,,,,,,,,
2025-11-06,2,Oleiros,8.9,100.0,1.4,0.1,SW,6.0,62.52,29.3,53.19,0.25,1.06,0.03,1.06,,,,,,,,,,,
2025-11-06,3,Oleiros,8.7,100.0,2.9,0.0,W,6.0,62.64,29.48,53.13,0.27,1.34,0.05,1.34,,,,,,,,,,,
2025-11-06,4,Oleiros,9.0,100.0,2.5,0.2,W,9.3,63.17,29.43,52.84,0.26,1.16,0.04,1.16,,,,,,,,,,,
2025-11-06,5,Oleiros,8.8,100.0,0.9,0.0,W,6.1,64.6,29.22,52.08,0.22,0.87,0.02,0.87,,,,,,,,,,,
2025-11-06,6,Oleiros,8.6,100.0,1.5,0.0,SW,6.0,63.97,29.32,52.42,0.23,0.93,0.02,0.93,,,,,,,,,,,
2025-11-06,7,Oleiros,8.6,100.0,0.9,0.1,W,7.2,64.63,29.22,52.07,0.22,0.87,0.02,0.87,,,,,,,,,,,
2025-11-06,8,Oleiros,9.1,100.0,2.5,0.2,SW,118.7,64.46,29.43,52.16,0.24,0.95,0.03,0.95,,,,,,,,,,,
2025-11-06,9,Oleiros,9.6,100.0,1.5,0.1,W,355.1,64.72,29.3,52.02,0.22,0.89,0.02,0.89,,,,,,,,,,,
2025-11-06,10,Oleiros,11.0,100.0,2.0,0.0,W,1007.7,64.95,29.33,51.9,0.23,0.9,0.02,0.9,,,,,,,,,,,
2025-11-06,11,Oleiros,12.3,95.0,3.5,0.0,W,1464.1,60.97,26.2,54.03,0.3,1.73,0.07,1.73,,,,,,,,,,,
2025-11-06,12,Oleiros,13.5,84.0,3.3,0.0,NW,1442.2,55.56,24.22,57.06,0.39,2.58,0.15,2.58,77.63,424.99,862.0,77.63,25.15,1.08,423.38,7.59,0.98,7.59,12.0
2025-11-06,13,Oleiros,14.2,75.0,3.1,0.0,NW,1073.0,48.1,22.67,61.51,0.52,3.68,0.27,3.68,,,,,,,,,,,
2025-11-06,14,Oleiros,14.0,78.0,3.4,0.0,NW,1233.0,44.19,23.15,63.98,0.6,4.28,0.36,4.28,,,,,,,,,,,
2025-11-06,15,Oleiros,14.0,78.0,2.9,0.2,NW,684.4,42.23,23.2,65.26,0.62,4.41,0.38,4.41,,,,,,,,,,,
2025-11-06,16,Oleiros,13.8,82.0,3.3,0.0,NW,708.9,39.07,23.85,67.38,0.68,4.87,0.45,4.87,,,,,,,,,,,
2025-11-06,18,Oleiros,13.0,83.0,1.2,0.0,W,17.5,35.55,24.25,69.82,0.66,4.74,0.43,4.74,,,,,,,,,,,
2025-11-06,19,Oleiros,11.8,89.0,0.8,0.0,NW,0.0,35.71,25.09,69.71,0.65,4.62,0.41,4.62,,,,,,,,,,,
2025-11-06,20,Oleiros,11.5,91.0,0.3,0.0,W,0.0,35.76,25.09,69.67,0.63,4.5,0.39,4.5,,,,,,,,,,,
2025-11-06,21,Oleiros,11.1,93.0,0.5,0.0,SW,0.0,35.86,25.36,69.6,0.63,4.53,0.4,4.53,,,,,,,,,,,
2025-11-06,22,Oleiros,10.6,93.0,0.0,0.0,---,0.0,36.03,25.39,69.48,0.62,4.4,0.37,4.4,,,,,,,,,,,
2025-11-06,23,Oleiros,10.5,95.0,1.6,0.0,W,0.0,36.21,26.32,69.36,0.66,4.77,0.43,4.77,,,,,,,,,,,
2025-11-07,0,Oleiros,11.0,94.0,1.5,0.0,SW,0.0,36.23,29.22,69.34,0.66,4.74,0.43,4.74,,,,,,,,,,,
2025-11-07,1,Oleiros,11.4,94.0,0.2,0.0,SW,0.0,36.09,29.25,69.44,0.62,4.44,0.38,4.44,,,,,,,,,,,
2025-11-07,2,Oleiros,11.3,95.0,1.0,0.0,SW,0.0,37.15,29.33,68.7,0.63,4.52,0.39,4.52,,,,,,,,,,,
2025-11-07,3,Oleiros,11.2,96.0,0.4,0.0,S,0.0,36.6,29.35,69.08,0.62,4.43,0.38,4.43,,,,,,,,,,,
2025-11-07,4,Oleiros,11.0,98.0,1.4,0.0,SW,2.8,40.37,29.46,66.5,0.6,4.27,0.36,4.27,,,,,,,,,,,
2025-11-07,5,Oleiros,11.8,100.0,2.8,0.4,W,18.5,52.85,30.78,58.64,0.43,2.91,0.18,2.91,,,,,,,,,,,
2025-11-07,6,Oleiros,12.5,100.0,1.7,0.2,SW,18.0,54.53,30.68,57.65,0.38,2.46,0.13,2.46,,,,,,,,,,,
2025-11-07,7,Oleiros,12.2,100.0,2.7,0.2,SW,18.1,55.32,30.74,57.2,0.39,2.51,0.14,2.51,,,,,,,,,,,
2025-11-07,8,Oleiros,12.1,100.0,2.0,1.4,SW,39.8,55.94,30.73,56.84,0.36,2.29,0.12,2.29,,,,,,,,,,,
2025-11-07,9,Oleiros,12.5,100.0,1.6,1.2,SW,91.3,56.62,30.68,56.45,0.34,2.12,0.1,2.12,,,,,,,,,,,
2025-11-07,10,Oleiros,13.0,100.0,3.5,0.9,SW,168.7,57.38,30.69,56.02,0.36,2.32,0.12,2.32,,,,,,,,,,,
2025-11-07,11,Oleiros,13.8,100.0,3.2,0.7,SW,286.6,57.84,30.6,55.76,0.35,2.2,0.11,2.2,,,,,,,,,,,
2025-11-07,12,Oleiros,14.5,100.0,4.8,0.2,SW,295.3,58.93,30.56,55.15,0.36,2.29,0.12,2.29,74.32,424.99,864.31,74.32,29.4,0.94,423.4,6.7,0.79,6.7,12.0
2025-11-07,15,Oleiros,16.0,100.0,3.8,2.0,W,657.0,57.29,30.37,56.07,0.37,2.26,0.12,2.26,,,,,,,,,,,
2025-11-07,16,Oleiros,16.7,96.0,3.1,0.1,NW,842.3,51.06,29.31,59.7,0.47,3.24,0.22,3.24,,,,,,,,,,,
2025-11-07,17,Oleiros,16.2,91.0,3.0,0.0,W,340.3,49.32,28.33,60.76,0.5,3.48,0.25,3.48,,,,,,,,,,,
2025-11-07,18,Oleiros,15.0,94.0,3.3,0.3,NW,26.4,58.32,29.04,55.49,0.34,2.14,0.1,2.14,,,,,,,,,,,
2025-11-07,19,Oleiros,13.8,95.0,1.2,0.0,W,18.9,56.04,29.27,56.78,0.35,2.15,0.11,2.15,,,,,,,,,,,
2025-11-07,20,Oleiros,12.6,92.0,1.2,0.0,SW,7.1,52.85,28.89,58.64,0.4,2.62,0.15,2.62,,,,,,,,,,,
2025-11-07,21,Oleiros,11.8,92.0,1.0,0.0,SW,0.6,52.06,28.94,59.11,0.41,2.7,0.16,2.7,,,,,,,,,,,
2025-11-07,22,Oleiros,11.3,95.0,1.6,0.0,W,0.0,52.54,29.33,58.82,0.41,2.74,0.16,2.74,,,,,,,,,,,
2025-11-07,23,Oleiros,10.9,97.0,1.2,0.0,W,0.0,53.15,29.35,58.46,0.39,2.58,0.15,2.58,,,,,,,,,,,
2025-11-08,0,Oleiros,10.8,99.0,1.0,0.1,W,2.1,53.52,26.92,58.24,0.38,2.49,0.14,2.49,,,,,,,,,,,
2025-11-08,1,Oleiros,10.5,100.0,0.6,0.0,W,6.0,53.21,27.47,58.43,0.38,2.46,0.13,2.46,,,,,,,,,,,
2025-11-08,2,Oleiros,10.2,100.0,1.3,0.0,W,6.0,52.69,27.67,58.73,0.4,2.66,0.15,2.66,,,,,,,,,,,
2025-11-08,3,Oleiros,10.2,100.0,1.9,0.0,W,6.0,51.8,27.8,59.26,0.43,2.9,0.18,2.9,,,,,,,,,,,
2025-11-08,4,Oleiros,10.1,100.0,1.9,0.0,NW,6.0,52.04,27.8,59.12,0.43,2.86,0.18,2.86,,,,,,,,,,,
2025-11-08,5,Oleiros,10.2,99.0,1.4,0.0,NW,2.0,52.61,27.0,58.78,0.41,2.69,0.16,2.69,,,,,,,,,,,
2025-11-08,6,Oleiros,10.1,96.0,1.2,0.1,W,0.0,53.17,25.22,58.45,0.39,2.57,0.14,2.57,,,,,,,,,,,
2025-11-08,7,Oleiros,9.8,95.0,1.6,0.0,NW,0.2,53.9,24.79,58.02,0.39,2.53,0.14,2.53,,,,,,,,,,,
2025-11-08,8,Oleiros,10.4,93.0,2.2,0.0,NW,156.7,54.43,23.93,57.71,0.39,2.56,0.14,2.56,,,,,,,,,,,
2025-11-08,9,Oleiros,12.3,85.0,2.2,0.0,NW,724.8,54.24,21.18,57.82,0.39,2.59,0.15,2.59,,,,,,,,,,,
2025-11-08,10,Oleiros,14.4,75.0,1.1,0.0,SE,1249.6,50.96,20.43,59.76,0.43,2.87,0.18,2.87,,,,,,,,,,,
2025-11-08,11,Oleiros,15.7,63.0,0.7,0.0,S,1766.4,44.65,18.93,63.69,0.52,3.63,0.27,3.63,,,,,,,,,,,
2025-11-08,12,Oleiros,17.1,55.0,1.7,0.0,---,2057.7,37.23,17.48,68.64,0.65,4.68,0.42,4.68,81.07,426.08,867.09,81.07,20.93,1.39,424.48,9.47,1.46,9.47,12.0
2025-11-08,13,Oleiros,17.7,50.0,1.3,0.0,---,1962.0,30.44,16.72,73.54,0.76,5.46,0.55,5.46,,,,,,,,,,,
2025-11-08,14,Oleiros,17.7,52.0,2.5,0.0,NW,1920.3,25.88,16.82,77.05,0.99,7.02,0.86,7.02,,,,,,,,,,,
2025-11-08,15,Oleiros,17.8,53.0,2.8,0.0,NW,1486.8,22.89,16.91,79.45,1.24,8.57,1.22,8.57,,,,,,,,,,,
2025-11-08,16,Oleiros,17.4,53.0,2.2,0.0,NW,1053.7,22.18,17.07,80.03,1.27,8.78,1.27,8.78,,,,,,,,,,,
2025-11-08,17,Oleiros,16.5,58.0,2.3,0.0,NW,399.1,22.11,17.92,80.09,1.29,8.87,1.29,8.87,,,,,,,,,,,
2025-11-08,18,Oleiros,13.8,70.0,2.2,0.0,NW,15.8,22.71,19.85,79.59,1.22,8.45,1.19,8.45,,,,,,,,,,,
2025-11-08,19,Oleiros,12.5,74.0,1.8,0.0,NW,0.0,23.62,20.46,78.85,1.11,7.8,1.03,7.8,,,,,,,,,,,
2025-11-08,20,Oleiros,11.6,75.0,0.0,0.0,---,0.0,24.46,20.7,78.18,0.96,6.8,0.81,6.8,,,,,,,,,,,
2025-11-08,21,Oleiros,11.1,79.0,1.4,0.0,N,0.0,25.2,20.87,77.58,0.98,6.93,0.84,6.93,,,,,,,,,,,
2025-11-08,22,Oleiros,11.3,76.0,1.0,0.0,NE,0.0,25.84,20.77,77.08,0.92,6.56,0.76,6.56,,,,,,,,,,,
2025-11-08,23,Oleiros,10.8,77.0,1.0,0.0,NE,0.0,26.4,20.87,76.64,0.89,6.37,0.72,6.37,,,,,,,,,,,
2025-11-09,0,Oleiros,10.6,76.0,0.8,0.0,NE,0.0,26.95,19.72,76.21,0.86,6.14,0.68,6.14,,,,,,,,,,,
2025-11-09,1,Oleiros,10.2,77.0,1.0,0.0,NE,0.0,27.43,19.72,75.83,0.85,6.06,0.66,6.06,,,,,,,,,,,
2025-11-09,2,Oleiros,10.2,78.0,0.8,0.0,N,0.0,27.88,19.72,75.49,0.82,5.88,0.63,5.88,,,,,,,,,,,
2025-11-09,3,Oleiros,9.9,79.0,0.4,0.0,NE,0.0,28.39,19.79,75.09,0.79,5.64,0.58,5.64,,,,,,,,,,,
2025-11-09,4,Oleiros,9.7,79.0,0.5,0.0,NE,0.0,28.87,19.81,74.73,0.77,5.56,0.57,5.56,,,,,,,,,,,
2025-11-09,5,Oleiros,9.2,82.0,0.9,0.0,NE,0.0,29.3,20.38,74.4,0.78,5.58,0.57,5.58,,,,,,,,,,,
2025-11-09,6,Oleiros,9.2,81.0,0.8,0.0,E,0.0,29.71,20.2,74.09,0.76,5.47,0.55,5.47,,,,,,,,,,,
2025-11-09,7,Oleiros,8.6,85.0,2.0,0.0,NE,0.3,30.14,21.11,73.77,0.8,5.71,0.59,5.71,,,,,,,,,,,
2025-11-09,8,Oleiros,8.9,83.0,2.0,0.0,E,122.2,30.47,20.64,73.52,0.79,5.65,0.58,5.65,,,,,,,,,,,
2025-11-09,9,Oleiros,10.4,79.0,1.9,0.0,E,677.8,30.16,19.73,73.75,0.79,5.68,0.59,5.68,,,,,,,,,,,
2025-11-09,10,Oleiros,11.6,77.0,1.5,0.0,E,1007.3,29.29,19.72,74.41,0.8,5.75,0.6,5.75,,,,,,,,,,,
2025-11-09,11,Oleiros,12.8,72.0,1.7,0.0,E,1386.0,24.74,19.56,77.95,1.02,7.23,0.9,7.23,,,,,,,,,,,
2025-11-09,12,Oleiros,13.9,69.0,1.4,0.0,SE,1595.3,20.64,19.16,81.31,1.41,9.57,1.48,9.57,82.04,426.7,869.3,82.04,19.78,1.54,425.1,10.29,1.69,10.29,12.0
2025-11-09,13,Oleiros,15.0,64.0,0.8,0.0,E,1645.5,18.22,18.53,83.37,1.76,11.52,2.06,11.52,,,,,,,,,,,
2025-11-09,14,Oleiros,16.0,58.0,1.2,0.0,SW,1786.9,16.97,17.64,84.46,2.08,13.14,2.6,13.14,,,,,,,,,,,
2025-11-09,15,Oleiros,16.6,56.0,1.5,0.0,SW,1493.6,15.78,17.25,85.51,2.44,14.87,3.23,14.87,,,,,,,,,,,
2025-11-09,16,Oleiros,16.8,55.0,1.4,0.0,SW,988.7,15.96,17.1,85.35,2.37,14.56,3.12,14.56,,,,,,,,,,,
2025-11-09,17,Oleiros,16.2,59.0,0.8,0.0,SW,371.5,16.41,17.79,84.95,2.18,13.63,2.77,13.63,,,,,,,,,,,
2025-11-09,18,Oleiros,13.7,70.0,0.9,0.0,NW,5.7,17.41,19.3,84.07,1.94,12.46,2.36,12.46,,,,,,,,,,,
2025-11-09,19,Oleiros,12.8,74.0,1.8,0.0,NW,0.0,18.22,19.72,83.37,1.85,12.0,2.21,12.0,,,,,,,,,,,
2025-11-09,20,Oleiros,12.5,74.0,1.7,0.0,NW,0.0,18.97,19.72,82.72,1.7,11.18,1.95,11.18,,,,,,,,,,,
2025-11-09,21,Oleiros,11.9,78.0,1.7,0.0,NW,0.0,19.64,19.72,82.15,1.58,10.54,1.76,10.54,,,,,,,,,,,
2025-11-09,22,Oleiros,11.4,80.0,1.9,0.0,NW,0.0,20.26,19.8,81.63,1.5,10.09,1.63,10.09,,,,,,,,,,,
2025-11-09,23,Oleiros,11.3,80.0,1.7,0.0,NW,0.0,20.82,19.81,81.16,1.41,9.56,1.48,9.56,,,,,,,,,,,
2025-11-10,0,Oleiros,11.7,78.0,1.3,0.0,NW,0.0,21.26,25.12,80.79,1.32,9.07,1.35,9.07,,,,,,,,,,,
2025-11-10,1,Oleiros,12.2,78.0,0.2,0.0,W,0.0,21.46,25.42,80.62,1.23,8.51,1.2,8.51,,,,,,,,,,,
2025-11-10,2,Oleiros,11.9,80.0,0.7,0.0,W,0.0,21.66,25.56,80.46,1.24,8.56,1.22,8.56,,,,,,,,,,,
2025-11-10,3,Oleiros,11.3,82.0,0.1,0.0,S,0.0,21.82,26.14,80.33,1.18,8.23,1.14,8.23,,,,,,,,,,,
2025-11-10,4,Oleiros,11.1,84.0,0.0,0.0,---,0.0,24.72,26.53,77.97,0.94,6.69,0.79,6.69,,,,,,,,,,,
2025-11-10,5,Oleiros,10.5,91.0,0.0,0.0,---,11.6,31.53,27.26,72.73,0.69,4.94,0.46,4.94,,,,,,,,,,,
2025-11-10,6,Oleiros,9.8,99.0,0.8,1.1,N,22.2,43.13,29.41,64.67,0.54,3.83,0.29,3.83,,,,,,,,,,,
2025-11-10,7,Oleiros,10.3,100.0,0.4,0.9,E,12.5,43.85,29.99,64.2,0.52,3.66,0.27,3.66,,,,,,,,,,,
2025-11-10,8,Oleiros,10.5,100.0,0.0,0.0,---,44.3,42.72,29.83,64.94,0.53,3.7,0.28,3.7,,,,,,,,,,,
