data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-03-02,10,Oleiros,10.2,94.0,1.5,0.0,E,733.5,17.19,23.92,84.26,2.06,2.2,0.11,2.2,,,,,,,,,,,,0.0
2026-03-02,11,Oleiros,11.9,85.0,2.5,0.0,SE,1411.7,16.49,20.88,84.88,2.35,2.69,0.16,2.69,,,,,,,,,,,,0.0
2026-03-02,12,Oleiros,11.7,86.0,1.9,0.0,E,899.6,15.45,21.13,85.8,2.59,3.05,0.2,3.05,81.93,11.32,-499.87,81.93,19.9,1.56,12.39,1.28,0.04,1.28,12.0,0.0
2026-03-02,13,Oleiros,12.4,85.0,2.6,0.0,SE,931.0,15.0,20.83,86.21,2.84,3.41,0.24,3.41,,,,,,,,,,,,0.0
2026-03-02,14,Oleiros,12.9,84.0,1.0,0.0,E,709.4,14.62,20.5,86.55,2.75,3.29,0.22,3.29,,,,,,,,,,,,0.0
2026-03-02,15,Oleiros,12.8,85.0,1.8,0.0,S,392.2,14.45,20.77,86.7,2.93,3.54,0.25,3.54,,,,,,,,,,,,0.0
2026-03-02,16,Oleiros,13.0,84.0,2.2,0.0,S,421.3,17.06,20.51,84.38,2.16,2.41,0.13,2.41,,,,,,,,,,,,0.0
2026-03-02,17,Oleiros,13.2,82.0,1.6,0.0,SE,391.8,16.57,20.04,84.81,2.22,2.52,0.14,2.52,,,,,,,,,,,,0.0
2026-03-02,18,Oleiros,13.2,83.0,1.6,0.0,E,174.1,16.36,20.25,84.99,2.28,2.6,0.15,2.6,,,,,,,,,,,,0.0
2026-03-02,19,Oleiros,12.4,87.0,2.1,0.0,NE,8.9,16.6,21.35,84.78,2.27,2.57,0.14,2.57,,,,,,,,,,,,0.0
2026-03-02,20,Oleiros,11.8,92.0,0.6,3.7,NE,33.7,38.57,86.9,67.72,0.6,0.33,0.0,0.33,,,,,,,,,,,,3.7
2026-03-02,21,Oleiros,11.0,98.0,1.5,0.6,NE,33.8,45.17,103.73,63.35,0.53,0.28,0.0,0.28,,,,,,,,,,,,4.3
2026-03-02,22,Oleiros,11.1,99.0,0.7,2.6,NE,40.3,50.94,134.16,59.78,0.42,0.21,0.0,0.21,,,,,,,,,,,,6.9
2026-03-02,23,Oleiros,10.6,99.0,2.2,0.0,NE,32.1,50.5,133.52,60.04,0.46,0.23,0.0,0.23,,,,,,,,,,,,6.9
2026-03-03,0,Oleiros,10.7,99.0,2.2,0.0,NE,28.2,54.22,175.36,57.83,0.39,0.15,0.0,0.15,,,,,,,,,,,,6.9
2026-03-03,1,Oleiros,10.5,99.0,1.9,4.6,NE,43.4,55.04,196.52,57.36,0.37,0.14,0.0,0.14,,,,,,,,,,,,11.5
2026-03-03,2,Oleiros,10.1,100.0,2.8,0.0,NE,32.8,55.65,201.26,57.01,0.38,0.14,0.0,0.14,,,,,,,,,,,,11.5
2026-03-03,3,Oleiros,10.2,98.0,3.0,0.0,NE,29.3,55.56,191.0,57.06,0.39,0.15,0.0,0.15,,,,,,,,,,,,11.5
2026-03-03,4,Oleiros,10.2,97.0,3.1,0.0,NE,13.8,54.9,186.18,57.44,0.4,0.15,0.0,0.15,,,,,,,,,,,,11.5
2026-03-03,5,Oleiros,10.0,96.0,3.8,0.0,E,0.0,53.7,180.8,58.14,0.44,0.16,0.0,0.16,,,,,,,,,,,,11.5
2026-03-03,6,Oleiros,9.7,96.0,3.9,0.0,NE,0.0,52.71,180.88,58.72,0.46,0.17,0.0,0.17,,,,,,,,,,,,11.5
2026-03-03,7,Oleiros,9.6,94.0,4.3,0.0,NE,0.0,52.23,171.81,59.0,0.48,0.18,0.0,0.18,,,,,,,,,,,,11.5
2026-03-03,8,Oleiros,10.1,92.0,3.9,0.0,E,127.5,51.0,164.48,59.74,0.49,0.19,0.0,0.19,,,,,,,,,,,,11.5
2026-03-03,9,Oleiros,11.3,86.0,4.7,0.0,E,667.2,45.92,141.97,62.88,0.61,0.23,0.0,0.23,,,,,,,,,,,,11.5
2026-03-03,10,Oleiros,12.7,81.0,5.5,0.0,E,1310.7,40.85,124.97,66.18,0.73,0.28,0.0,0.28,,,,,,,,,,,,11.5
2026-03-03,11,Oleiros,14.0,75.0,4.9,0.0,E,1767.8,35.05,112.31,70.18,0.81,0.32,0.0,0.32,,,,,,,,,,,,11.5
2026-03-03,12,Oleiros,15.6,67.0,5.1,0.0,E,2159.4,28.72,96.15,74.84,0.98,0.4,0.01,0.4,44.88,6.18,-502.0,44.88,79.22,0.1,7.17,0.05,0.0,0.05,12.0,11.5
2026-03-03,13,Oleiros,16.2,63.0,5.7,0.0,NE,2139.0,22.99,88.32,79.36,1.42,0.59,0.01,0.59,,,,,,,,,,,,11.5
2026-03-03,14,Oleiros,16.6,61.0,4.8,0.0,E,2101.7,20.26,87.41,81.63,1.74,0.73,0.02,0.73,,,,,,,,,,,,11.5
2026-03-03,15,Oleiros,17.0,59.0,4.7,0.0,E,1879.4,18.27,84.55,83.33,2.13,0.9,0.02,0.9,,,,,,,,,,,,11.5
2026-03-03,16,Oleiros,17.2,58.0,3.8,0.0,E,1524.1,17.16,85.59,84.29,2.32,0.98,0.03,0.98,,,,,,,,,,,,11.5
2026-03-03,17,Oleiros,16.6,60.0,3.3,0.0,E,943.1,16.86,90.89,84.55,2.34,0.98,0.03,0.98,,,,,,,,,,,,11.5
2026-03-03,18,Oleiros,15.4,63.0,2.6,0.0,E,339.7,16.83,99.99,84.58,2.27,0.94,0.02,0.94,,,,,,,,,,,,11.5
2026-03-03,19,Oleiros,14.2,65.0,2.3,0.0,NE,18.6,16.97,106.69,84.46,2.2,0.9,0.02,0.9,,,,,,,,,,,,11.5
2026-03-03,20,Oleiros,13.1,70.0,2.3,0.0,NE,0.0,17.59,107.56,83.92,2.04,0.84,0.02,0.84,,,,,,,,,,,,7.8
2026-03-03,21,Oleiros,12.5,72.0,2.9,0.0,NE,0.0,18.15,107.19,83.43,1.98,0.81,0.02,0.81,,,,,,,,,,,,7.2
2026-03-03,22,Oleiros,12.8,70.0,3.5,0.0,NE,0.0,18.72,90.18,82.94,1.91,0.82,0.02,0.82,,,,,,,,,,,,4.6
2026-03-03,23,Oleiros,13.1,69.0,4.1,0.0,NE,0.0,19.1,87.03,82.61,1.89,0.81,0.02,0.81,,,,,,,,,,,,4.6
2026-03-04,0,Oleiros,13.3,67.0,3.0,0.0,NE,0.0,19.11,73.82,82.6,1.79,0.82,0.02,0.82,,,,,,,,,,,,4.6
2026-03-04,1,Oleiros,13.1,68.0,3.2,0.0,E,0.0,18.19,30.7,83.39,2.0,1.53,0.06,1.53,,,,,,,,,,,,0.0
2026-03-04,2,Oleiros,12.8,69.0,4.3,0.0,NE,0.0,17.56,30.6,83.94,2.27,1.92,0.09,1.92,,,,,,,,,,,,0.0
2026-03-04,3,Oleiros,12.8,69.0,5.2,0.0,E,0.0,17.35,30.26,84.12,2.43,2.15,0.11,2.15,,,,,,,,,,,,0.0
2026-03-04,4,Oleiros,12.6,71.0,4.2,0.0,E,0.0,17.47,31.27,84.02,2.28,1.93,0.09,1.93,,,,,,,,,,,,0.0
2026-03-04,5,Oleiros,12.2,72.0,5.2,0.0,E,0.0,17.91,31.34,83.64,2.28,1.92,0.09,1.92,,,,,,,,,,,,0.0
2026-03-04,6,Oleiros,11.3,76.0,4.2,0.0,NE,0.0,18.5,33.22,83.13,2.03,1.53,0.06,1.53,,,,,,,,,,,,0.0
2026-03-04,7,Oleiros,11.2,76.0,3.4,0.0,NE,0.0,19.13,33.58,82.59,1.82,1.14,0.03,1.14,,,,,,,,,,,,0.0
2026-03-04,8,Oleiros,11.2,76.0,4.7,0.0,NE,129.4,18.95,33.07,82.74,1.98,1.45,0.05,1.45,,,,,,,,,,,,0.0
2026-03-04,9,Oleiros,12.0,73.0,4.5,0.0,NE,562.5,18.31,31.96,83.29,2.1,1.66,0.07,1.66,,,,,,,,,,,,0.0
2026-03-04,10,Oleiros,13.0,69.0,3.9,0.0,NE,1075.5,17.31,30.69,84.16,2.29,1.95,0.09,1.95,,,,,,,,,,,,0.0
2026-03-04,11,Oleiros,14.2,66.0,4.0,0.0,E,1541.5,16.12,29.34,85.21,2.65,2.47,0.13,2.47,,,,,,,,,,,,0.0
2026-03-04,12,Oleiros,15.2,63.0,4.4,0.0,E,1811.4,14.99,27.94,86.21,3.12,3.08,0.2,3.08,64.69,7.21,-499.56,64.69,43.1,0.65,8.21,0.35,0.0,0.35,12.0,0.0
2026-03-04,13,Oleiros,16.3,59.0,3.4,0.0,E,1979.2,13.89,26.87,87.21,3.41,3.48,0.25,3.48,,,,,,,,,,,,0.0
2026-03-04,14,Oleiros,17.3,57.0,3.1,0.0,E,2008.5,13.22,26.04,87.82,3.67,3.82,0.29,3.82,,,,,,,,,,,,0.0
2026-03-04,15,Oleiros,17.6,55.0,3.1,0.0,NE,1755.8,12.53,25.39,88.46,4.02,4.24,0.35,4.24,,,,,,,,,,,,0.0
2026-03-04,16,Oleiros,17.8,55.0,1.6,0.0,E,1307.0,12.16,26.23,88.8,3.91,4.13,0.33,4.13,,,,,,,,,,,,0.0
2026-03-04,17,Oleiros,17.4,56.0,2.0,0.0,E,784.0,12.06,26.39,88.9,4.05,4.26,0.35,4.26,,,,,,,,,,,,0.0
2026-03-04,18,Oleiros,16.3,61.0,1.1,0.0,E,297.6,12.32,28.91,88.65,3.74,3.85,0.3,3.85,,,,,,,,,,,,0.0
2026-03-04,19,Oleiros,14.6,70.0,0.9,0.0,NE,19.7,12.87,32.26,88.14,3.44,3.42,0.24,3.42,,,,,,,,,,,,0.0
2026-03-04,20,Oleiros,13.5,73.0,1.8,0.0,N,0.0,13.53,32.76,87.54,3.3,3.22,0.22,3.22,,,,,,,,,,,,0.0
2026-03-04,21,Oleiros,12.8,75.0,2.2,0.0,N,0.0,14.24,33.35,86.89,3.07,2.93,0.18,2.93,,,,,,,,,,,,0.0
2026-03-04,22,Oleiros,12.9,74.0,1.9,0.0,N,0.0,15.0,33.2,86.21,2.74,2.53,0.14,2.53,,,,,,,,,,,,0.0
2026-03-04,23,Oleiros,12.8,74.0,1.4,0.0,E,0.0,15.65,33.59,85.62,2.47,2.17,0.11,2.17,,,,,,,,,,,,0.0
2026-03-05,0,Oleiros,12.3,76.0,1.4,0.0,N,0.0,16.31,28.21,85.04,2.27,2.0,0.09,2.0,,,,,,,,,,,,0.0
2026-03-05,1,Oleiros,13.0,73.0,0.4,0.0,NE,0.0,16.79,28.05,84.61,2.04,1.67,0.07,1.67,,,,,,,,,,,,0.0
2026-03-05,2,Oleiros,12.3,75.0,1.2,0.0,N,0.0,17.34,28.09,84.13,1.99,1.58,0.06,1.58,,,,,,,,,,,,0.0
2026-03-05,3,Oleiros,12.0,75.0,1.7,0.0,E,0.0,17.98,27.94,83.58,1.9,1.42,0.05,1.42,,,,,,,,,,,,0.0
2026-03-05,4,Oleiros,11.3,78.0,0.9,0.0,N,0.0,18.47,29.05,83.15,1.72,1.0,0.03,1.0,,,,,,,,,,,,0.0
2026-03-05,5,Oleiros,10.6,82.0,1.7,0.0,N,0.0,19.03,29.72,82.67,1.69,0.97,0.03,0.97,,,,,,,,,,,,0.0
2026-03-05,6,Oleiros,10.2,85.0,1.4,0.0,N,0.0,19.54,30.53,82.24,1.57,0.9,0.02,0.9,,,,,,,,,,,,0.0
2026-03-05,7,Oleiros,9.8,86.0,0.6,0.0,N,1.2,20.0,31.06,81.85,1.44,0.82,0.02,0.82,,,,,,,,,,,,0.0
2026-03-05,8,Oleiros,9.5,90.0,1.4,0.0,NW,213.3,20.3,31.7,81.59,1.46,0.83,0.02,0.83,,,,,,,,,,,,0.0
2026-03-05,9,Oleiros,10.6,89.0,0.0,0.0,---,669.5,20.0,32.0,81.85,1.4,0.8,0.02,0.8,,,,,,,,,,,,0.0
2026-03-05,10,Oleiros,12.6,83.0,0.5,0.0,NE,1205.6,19.04,30.13,82.66,1.59,0.91,0.02,0.91,,,,,,,,,,,,0.0
2026-03-05,11,Oleiros,13.3,82.0,3.1,0.0,W,1226.2,17.56,28.88,83.94,2.13,1.78,0.08,1.78,,,,,,,,,,,,0.0
2026-03-05,12,Oleiros,13.7,79.0,4.9,0.0,NW,1812.8,17.13,27.64,84.32,2.46,2.25,0.11,2.25,71.56,7.74,-497.39,71.56,33.13,0.84,8.75,0.47,0.01,0.47,12.0,0.0
2026-03-05,13,Oleiros,14.2,76.0,4.7,0.0,NW,1741.8,16.65,26.82,84.74,2.58,2.43,0.13,2.43,,,,,,,,,,,,0.0
2026-03-05,14,Oleiros,14.3,75.0,4.8,0.0,NW,1341.6,16.17,26.53,85.16,2.74,2.65,0.15,2.65,,,,,,,,,,,,0.0
2026-03-05,15,Oleiros,13.5,77.0,4.9,0.0,NW,1159.3,16.13,27.19,85.2,2.77,2.67,0.15,2.67,,,,,,,,,,,,0.0
2026-03-05,16,Oleiros,13.3,72.0,5.3,0.0,NW,762.5,15.95,26.0,85.36,2.89,2.85,0.17,2.85,,,,,,,,,,,,0.0
2026-03-05,17,Oleiros,12.7,74.0,5.2,0.0,NW,486.7,15.91,26.63,85.39,2.89,2.83,0.17,2.83,,,,,,,,,,,,0.0
2026-03-05,18,Oleiros,11.4,78.0,4.2,0.0,NW,249.3,16.55,28.04,84.83,2.54,2.35,0.12,2.35,,,,,,,,,,,,0.0
2026-03-05,19,Oleiros,9.7,80.0,2.5,0.0,N,22.1,16.47,29.21,84.9,2.36,2.08,0.1,2.08,,,,,,,,,,,,0.0
2026-03-05,20,Oleiros,8.9,77.0,3.6,0.0,N,0.0,16.53,28.47,84.84,2.47,2.24,0.11,2.24,,,,,,,,,,,,0.0
2026-03-05,21,Oleiros,8.7,75.0,3.1,0.0,N,0.0,16.42,28.22,84.94,2.44,2.21,0.11,2.21,,,,,,,,,,,,0.0
2026-03-05,22,Oleiros,8.5,74.0,4.1,0.0,NW,0.0,16.4,27.84,84.96,2.58,2.39,0.13,2.39,,,,,,,,,,,,0.0
2026-03-05,23,Oleiros,8.3,75.0,2.4,0.0,N,0.0,16.42,28.48,84.94,2.36,2.09,0.1,2.09,,,,,,,,,,,,0.0
2026-03-06,0,Oleiros,8.3,74.0,4.9,0.0,N,0.0,16.52,25.69,84.85,2.64,2.63,0.15,2.63,,,,,,,,,,,,0.0
2026-03-06,1,Oleiros,7.9,74.0,5.0,0.0,N,0.0,16.65,25.75,84.74,2.62,2.58,0.15,2.58,,,,,,,,,,,,0.0
2026-03-06,2,Oleiros,7.5,74.0,5.7,0.0,N,0.0,19.31,25.73,82.43,2.0,1.7,0.07,1.7,,,,,,,,,,,,0.0
2026-03-06,3,Oleiros,6.1,86.0,2.3,0.3,---,0.0,27.65,28.33,75.66,0.89,0.53,0.01,0.53,,,,,,,,,,,,0.3
2026-03-06,4,Oleiros,5.8,88.0,5.2,0.5,N,27.2,39.66,34.5,66.98,0.74,0.44,0.01,0.44,,,,,,,,,,,,0.8
2026-03-06,5,Oleiros,5.9,86.0,5.5,0.1,N,7.5,40.85,35.76,66.18,0.73,0.43,0.01,0.43,,,,,,,,,,,,0.9
2026-03-06,6,Oleiros,6.1,83.0,5.3,0.0,N,0.0,46.32,34.82,62.62,0.62,0.37,0.0,0.37,,,,,,,,,,,,0.9
2026-03-06,7,Oleiros,6.4,81.0,6.6,0.0,N,0.3,49.63,33.88,60.57,0.59,0.35,0.0,0.35,,,,,,,,,,,,0.9
2026-03-06,8,Oleiros,6.9,79.0,5.7,0.0,N,98.1,50.83,33.38,59.84,0.54,0.32,0.0,0.32,,,,,,,,,,,,0.9
2026-03-06,9,Oleiros,8.1,74.0,5.3,0.0,N,363.0,48.07,31.81,61.53,0.58,0.35,0.0,0.35,,,,,,,,,,,,0.9
2026-03-06,10,Oleiros,9.1,71.0,5.5,0.0,NE,664.8,40.55,30.69,66.38,0.73,0.44,0.01,0.44,,,,,,,,,,,,0.9
2026-03-06,11,Oleiros,10.5,67.0,7.3,0.0,NE,1453.5,45.71,28.76,63.01,0.7,0.43,0.01,0.43,,,,,,,,,,,,0.9
2026-03-06,12,Oleiros,11.2,63.0,5.8,0.0,NE,1272.4,38.53,27.96,67.75,0.78,0.48,0.01,0.48,74.21,8.51,-495.67,74.21,29.55,0.98,9.54,0.58,0.01,0.58,12.0,0.9
2026-03-06,13,Oleiros,11.6,63.0,4.9,0.0,NE,1258.1,33.28,28.08,71.45,0.84,0.52,0.01,0.52,,,,,,,,,,,,0.9
2026-03-06,14,Oleiros,13.5,59.0,5.1,0.0,NE,2629.2,27.08,26.34,76.11,1.06,0.66,0.01,0.66,,,,,,,,,,,,0.9
2026-03-06,15,Oleiros,13.6,61.0,4.4,0.0,N,1386.5,21.67,26.99,80.45,1.49,0.92,0.02,0.92,,,,,,,,,,,,0.9
2026-03-06,16,Oleiros,13.6,64.0,3.9,0.0,N,1178.6,19.35,27.88,82.4,1.82,1.49,0.06,1.49,,,,,,,,,,,,0.9
2026-03-06,17,Oleiros,14.1,60.0,5.0,0.0,NE,1229.1,18.72,26.34,82.94,2.06,1.91,0.09,1.91,,,,,,,,,,,,0.9
2026-03-06,18,Oleiros,13.5,61.0,2.3,0.0,N,506.1,18.53,27.94,83.1,1.84,1.53,0.06,1.53,,,,,,,,,,,,0.9
2026-03-06,19,Oleiros,11.7,70.0,2.8,0.0,N,33.3,18.59,30.52,83.05,1.87,1.53,0.06,1.53,,,,,,,,,,,,0.9
2026-03-06,20,Oleiros,11.0,71.0,3.4,0.0,NW,0.0,18.82,30.75,82.85,1.88,1.54,0.06,1.54,,,,,,,,,,,,0.9
2026-03-06,21,Oleiros,11.0,69.0,2.4,0.0,N,0.0,18.75,30.7,82.91,1.8,1.41,0.05,1.41,,,,,,,,,,,,0.9
2026-03-06,22,Oleiros,11.1,68.0,2.5,0.0,NW,0.0,18.86,30.37,82.82,1.79,1.39,0.05,1.39,,,,,,,,,,,,0.9
2026-03-06,23,Oleiros,10.7,69.0,2.1,0.0,N,0.0,19.03,30.95,82.67,1.72,1.25,0.04,1.25,,,,,,,,,,,,0.9
2026-03-07,0,Oleiros,10.8,65.0,2.8,0.0,NE,0.0,19.31,25.86,82.43,1.73,1.47,0.05,1.47,,,,,,,,,,,,0.9
2026-03-07,1,Oleiros,10.9,62.0,3.5,0.0,NE,0.0,19.31,25.08,82.43,1.79,1.59,0.06,1.59,,,,,,,,,,,,0.9
2026-03-07,2,Oleiros,10.6,62.0,2.4,0.0,NE,0.0,19.12,25.5,82.6,1.73,1.48,0.05,1.48,,,,,,,,,,,,0.9
2026-03-07,3,Oleiros,10.1,65.0,0.3,0.0,SW,0.0,19.06,22.25,82.65,1.57,1.09,0.03,1.09,,,,,,,,,,,,0.6
2026-03-07,4,Oleiros,9.8,66.0,3.9,0.0,NE,0.0,19.31,20.36,82.43,1.83,1.64,0.06,1.64,,,,,,,,,,,,0.1
2026-03-07,5,Oleiros,9.4,69.0,2.8,0.0,NE,0.0,19.54,20.82,82.24,1.69,1.36,0.05,1.36,,,,,,,,,,,,0.0
2026-03-07,6,Oleiros,9.3,71.0,2.2,0.0,NE,0.0,19.9,21.09,81.93,1.58,1.09,0.03,1.09,,,,,,,,,,,,0.0
2026-03-07,7,Oleiros,8.7,74.0,2.4,0.0,NE,1.3,20.3,21.45,81.59,1.53,0.98,0.03,0.98,,,,,,,,,,,,0.0
2026-03-07,8,Oleiros,9.0,75.0,2.3,0.0,NE,218.5,20.16,21.54,81.71,1.55,0.99,0.03,0.99,,,,,,,,,,,,0.0
2026-03-07,9,Oleiros,10.6,70.0,3.6,0.0,NE,673.0,19.3,20.76,82.44,1.8,1.59,0.06,1.59,,,,,,,,,,,,0.0
2026-03-07,10,Oleiros,11.8,66.0,3.7,0.0,E,1172.5,18.15,20.11,83.43,2.06,2.03,0.09,2.03,,,,,,,,,,,,0.0
2026-03-07,11,Oleiros,13.0,62.0,4.1,0.0,NE,1766.3,16.78,19.38,84.62,2.46,2.66,0.15,2.66,,,,,,,,,,,,0.0
2026-03-07,12,Oleiros,14.1,59.0,3.3,0.0,NE,2627.8,15.02,18.86,86.19,2.94,3.35,0.23,3.35,80.11,9.58,-493.43,80.11,22.08,1.36,10.62,0.85,0.02,0.85,12.0,0.0
2026-03-07,13,Oleiros,14.6,57.0,3.3,0.0,E,2301.6,13.8,18.49,87.29,3.43,4.03,0.32,4.03,,,,,,,,,,,,0.0
2026-03-07,14,Oleiros,15.4,55.0,2.4,0.0,E,2248.3,13.51,18.17,87.56,3.41,4.02,0.32,4.02,,,,,,,,,,,,0.0
2026-03-07,15,Oleiros,16.5,53.0,2.6,0.0,NE,2414.2,13.19,17.63,87.85,3.59,4.28,0.36,4.28,,,,,,,,,,,,0.0
2026-03-07,16,Oleiros,16.0,53.0,0.9,0.0,N,1110.8,12.81,18.05,88.2,3.46,4.11,0.33,4.11,,,,,,,,,,,,0.0
2026-03-07,17,Oleiros,15.4,55.0,2.1,0.0,NE,467.9,12.94,18.21,88.08,3.62,4.29,0.36,4.29,,,,,,,,,,,,0.0
2026-03-07,18,Oleiros,14.1,62.0,0.7,0.0,N,169.8,18.71,19.63,82.95,1.66,1.38,0.05,1.38,,,,,,,,,,,,0.0
2026-03-07,19,Oleiros,13.5,65.0,1.2,0.0,NE,17.1,19.13,19.99,82.59,1.63,1.29,0.04,1.29,,,,,,,,,,,,0.0
2026-03-07,20,Oleiros,12.4,68.0,0.4,0.0,---,0.0,19.36,20.62,82.39,1.53,0.99,0.03,0.99,,,,,,,,,,,,0.0
2026-03-07,21,Oleiros,12.7,67.0,0.3,0.0,NE,0.0,19.9,20.5,81.93,1.44,0.93,0.02,0.93,,,,,,,,,,,,0.0
2026-03-07,22,Oleiros,12.7,63.0,0.7,0.0,NW,0.0,20.46,19.95,81.46,1.38,0.9,0.02,0.9,,,,,,,,,,,,0.0
2026-03-07,23,Oleiros,11.2,72.0,1.2,0.0,N,0.0,21.08,21.07,80.94,1.34,0.86,0.02,0.86,,,,,,,,,,,,0.0
2026-03-08,0,Oleiros,10.2,74.0,1.8,0.0,N,0.0,21.72,19.1,80.41,1.3,0.88,0.02,0.88,,,,,,,,,,,,0.0
2026-03-08,1,Oleiros,9.7,76.0,1.9,0.0,N,0.0,22.26,19.1,79.96,1.25,0.84,0.02,0.84,,,,,,,,,,,,0.0
2026-03-08,2,Oleiros,9.4,77.0,1.3,0.0,N,0.0,22.81,19.27,79.51,1.16,0.78,0.02,0.78,,,,,,,,,,,,0.0
2026-03-08,3,Oleiros,9.0,79.0,1.0,0.0,N,0.0,23.35,19.62,79.07,1.09,0.73,0.02,0.73,,,,,,,,,,,,0.0
2026-03-08,4,Oleiros,8.6,80.0,0.6,0.0,NE,0.0,23.84,19.81,78.67,1.03,0.69,0.01,0.69,,,,,,,,,,,,0.0
2026-03-08,5,Oleiros,8.1,82.0,0.8,0.0,NE,0.0,24.28,20.21,78.32,1.01,0.67,0.01,0.67,,,,,,,,,,,,0.0
2026-03-08,6,Oleiros,7.9,84.0,1.1,0.0,E,0.0,24.79,20.63,77.91,0.99,0.66,0.01,0.66,,,,,,,,,,,,0.0
2026-03-08,7,Oleiros,7.7,87.0,2.0,0.0,NE,2.1,25.32,21.41,77.49,1.0,0.66,0.01,0.66,,,,,,,,,,,,0.0
2026-03-08,8,Oleiros,8.5,86.0,0.9,0.0,E,281.3,25.83,21.03,77.09,0.92,0.61,0.01,0.61,,,,,,,,,,,,0.0
2026-03-08,9,Oleiros,10.7,79.0,1.9,0.0,E,987.7,25.83,19.47,77.09,0.96,0.65,0.01,0.65,,,,,,,,,,,,0.0
2026-03-08,10,Oleiros,12.5,73.0,1.9,0.0,E,1775.5,24.52,19.1,78.13,1.05,0.71,0.01,0.71,,,,,,,,,,,,0.0
2026-03-08,11,Oleiros,13.6,69.0,0.9,0.0,S,2470.1,19.57,18.86,82.21,1.53,1.23,0.04,1.23,,,,,,,,,,,,0.0
2026-03-08,12,Oleiros,14.9,61.0,1.9,0.0,SE,2959.1,17.32,17.81,84.15,2.07,2.26,0.11,2.26,82.56,10.64,-491.04,82.56,19.16,1.68,11.7,1.43,0.05,1.43,12.0,0.0
2026-03-08,13,Oleiros,15.1,60.0,2.5,0.0,W,1743.8,15.13,17.63,86.09,2.78,3.34,0.23,3.34,,,,,,,,,,,,0.0
2026-03-08,14,Oleiros,15.4,59.0,0.9,0.0,W,988.6,14.14,17.59,86.98,2.91,3.54,0.25,3.54,,,,,,,,,,,,0.0
2026-03-08,15,Oleiros,15.5,59.0,2.2,0.0,W,941.8,13.87,17.47,87.23,3.22,3.96,0.31,3.96,,,,,,,,,,,,0.0
2026-03-08,16,Oleiros,15.5,61.0,3.5,0.0,NW,929.5,13.86,17.64,87.24,3.44,4.25,0.35,4.25,,,,,,,,,,,,0.0
2026-03-08,17,Oleiros,15.6,62.0,4.1,0.0,NW,1215.9,13.77,17.73,87.32,3.59,4.44,0.38,4.44,,,,,,,,,,,,0.0
2026-03-08,18,Oleiros,14.6,68.0,3.2,0.0,NW,613.0,13.79,18.61,87.3,3.42,4.17,0.34,4.17,,,,,,,,,,,,0.0
2026-03-08,19,Oleiros,12.3,78.0,4.8,0.0,NW,32.4,14.17,19.12,86.95,3.53,4.24,0.35,4.24,,,,,,,,,,,,0.0
2026-03-08,20,Oleiros,10.8,85.0,4.4,0.0,NW,0.0,14.73,20.78,86.45,3.22,3.79,0.29,3.79,,,,,,,,,,,,0.0
2026-03-08,21,Oleiros,10.0,88.0,3.3,0.0,NW,0.0,15.66,21.62,85.61,2.71,3.08,0.2,3.08,,,,,,,,,,,,0.0
2026-03-08,22,Oleiros,9.5,90.0,3.3,0.0,NW,0.0,16.49,22.29,84.88,2.45,2.7,0.16,2.7,,,,,,,,,,,,0.0
2026-03-08,23,Oleiros,8.9,91.0,3.6,0.0,NW,0.0,17.12,22.68,84.33,2.3,2.48,0.14,2.48,,,,,,,,,,,,0.0
2026-03-09,0,Oleiros,8.7,90.0,2.4,0.0,NW,0.0,17.59,23.43,83.92,2.05,2.13,0.1,2.13,,,,,,,,,,,,0.0
2026-03-09,1,Oleiros,8.3,89.0,1.8,0.0,NW,0.0,18.27,23.13,83.33,1.84,1.78,0.08,1.78,,,,,,,,,,,,0.0
2026-03-09,2,Oleiros,8.4,88.0,3.6,0.0,NW,0.0,18.79,22.87,82.88,1.91,1.89,0.08,1.89,,,,,,,,,,,,0.0
2026-03-09,3,Oleiros,8.4,88.0,3.0,0.0,NW,0.0,19.24,22.86,82.49,1.76,1.64,0.07,1.64,,,,,,,,,,,,0.0
2026-03-09,4,Oleiros,8.1,91.0,2.9,0.0,NW,0.0,19.61,23.83,82.18,1.69,1.49,0.06,1.49,,,,,,,,,,,,0.0
2026-03-09,5,Oleiros,7.9,94.0,2.8,0.0,NW,0.0,19.62,25.0,82.17,1.68,1.46,0.05,1.46,,,,,,,,,,,,0.0
2026-03-09,6,Oleiros,7.6,96.0,2.7,0.0,W,0.0,19.66,25.94,82.14,1.66,1.43,0.05,1.43,,,,,,,,,,,,0.0
2026-03-09,7,Oleiros,7.6,94.0,1.9,0.0,NW,0.1,19.77,24.95,82.04,1.58,1.25,0.04,1.25,,,,,,,,,,,,0.0
2026-03-09,8,Oleiros,7.7,93.0,1.6,0.0,W,83.5,19.75,24.52,82.06,1.56,1.21,0.04,1.21,,,,,,,,,,,,0.0
2026-03-09,9,Oleiros,8.0,96.0,3.0,0.0,W,282.6,22.13,25.96,80.07,1.33,0.89,0.02,0.89,,,,,,,,,,,,0.0
