data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-10-17,15,Oleiros,27.3,37.0,1.7,0.0,S,1880.1,8.61,9.42,91.34,412.38,790.09,,,,,,,,92.18,6.33,29.51,10.88,2613.35,False,1,12
2025-10-17,17,Oleiros,27.4,34.0,0.6,0.0,SW,645.2,8.5,9.27,91.34,412.38,790.09,,,,,,,,92.29,6.08,28.72,10.36,2510.94,False,1,12
2025-10-17,18,Oleiros,25.5,40.0,1.0,0.0,SE,85.2,8.59,9.42,91.34,412.38,790.09,,,,,,,,92.2,6.12,28.87,10.46,2527.96,False,1,12
2025-10-17,19,Oleiros,23.0,50.0,1.3,0.0,N,0.0,8.8,10.83,91.34,412.38,790.09,,,,,,,,92.0,6.04,28.6,10.29,2489.96,False,1,12
2025-10-17,20,Oleiros,21.8,53.0,0.9,0.0,N,0.0,9.03,11.31,91.34,412.38,790.09,,,,,,,,91.77,5.74,27.61,9.66,2363.33,False,1,12
2025-10-17,21,Oleiros,21.4,54.0,0.8,0.0,NE,0.0,9.35,11.47,91.34,412.38,790.09,,,,,,,,91.46,5.46,26.69,9.11,2250.2,False,1,12
2025-10-17,22,Oleiros,21.1,53.0,1.2,0.0,N,0.0,9.7,11.4,91.34,412.38,790.09,,,,,,,,91.13,5.31,26.19,8.8,2188.72,False,1,12
2025-10-17,23,Oleiros,20.1,56.0,0.9,0.0,NE,0.0,10.09,11.85,91.34,412.38,790.09,,,,,,,,90.75,4.96,24.97,8.09,2043.29,False,1,12
2025-10-18,0,Oleiros,20.0,57.0,2.7,0.0,NE,0.0,10.48,12.31,90.83,414.54,795.26,,,,,,,,90.38,5.15,25.64,8.48,2132.5,False,1,12
2025-10-18,1,Oleiros,19.1,61.0,2.2,0.0,NE,0.0,10.93,12.92,90.83,414.54,795.26,,,,,,,,89.96,4.73,24.14,7.62,1955.45,False,1,12
2025-10-18,2,Oleiros,18.7,63.0,2.7,0.0,NE,0.0,11.4,13.27,90.83,414.54,795.26,,,,,,,,89.51,4.55,23.5,7.27,1881.61,False,1,12
2025-10-18,3,Oleiros,18.2,63.0,2.8,0.0,NE,0.0,11.8,13.31,90.83,414.54,795.26,,,,,,,,89.14,4.33,22.7,6.84,1791.96,False,1,12
2025-10-18,4,Oleiros,18.1,60.0,2.9,0.0,NE,0.0,12.22,12.89,90.83,414.54,795.26,,,,,,,,88.75,4.12,21.89,6.41,1702.92,False,1,12
2025-10-18,5,Oleiros,17.9,60.0,3.1,0.0,NE,0.0,12.62,12.92,90.83,414.54,795.26,,,,,,,,88.38,3.94,21.23,6.07,1630.95,False,1,12
2025-10-18,6,Oleiros,17.4,62.0,3.5,0.0,NE,0.0,13.09,13.27,90.83,414.54,795.26,,,,,,,,87.94,3.78,20.6,5.75,1563.58,False,1,12
2025-10-18,7,Oleiros,17.3,62.0,3.3,0.0,NE,9.2,13.43,13.26,90.83,414.54,795.26,,,,,,,,87.63,3.58,19.8,5.37,1480.29,False,1,12
2025-10-18,8,Oleiros,17.7,61.0,3.4,0.0,NE,334.3,12.84,13.1,90.83,414.54,795.26,,,,,,,,88.17,3.89,21.02,5.96,1608.08,False,1,12
2025-10-18,9,Oleiros,19.5,57.0,3.0,0.0,NE,956.2,12.17,12.37,90.83,414.54,795.26,,,,,,,,88.79,4.16,22.08,6.51,1723.72,False,1,12
2025-10-18,10,Oleiros,21.5,51.0,2.7,0.0,NE,1587.0,11.69,11.34,90.83,414.54,795.26,,,,,,,,89.24,4.37,22.86,6.92,1812.04,False,1,12
2025-10-18,11,Oleiros,23.2,48.0,2.7,0.0,E,2150.6,10.82,10.75,90.83,414.54,795.26,,,,,,,,90.06,4.92,24.83,8.01,2038.94,False,1,12
2025-10-18,12,Oleiros,24.8,45.0,2.4,0.0,SE,2416.3,10.16,10.16,90.83,414.54,795.26,90.83,10.01,5.41,412.57,26.53,9.01,2233.28,90.69,5.3,26.15,8.78,2198.09,False,1,12
2025-10-18,13,Oleiros,25.9,41.0,1.8,0.0,SE,2257.0,9.69,9.95,90.83,414.54,795.26,,,,,,,,91.14,5.48,26.77,9.15,2275.28,False,1,12
2025-10-18,14,Oleiros,26.9,37.0,1.7,0.0,SW,2346.4,9.1,9.93,90.83,414.54,795.26,,,,,,,,91.71,5.91,28.19,10.03,2455.82,False,1,12
2025-10-18,15,Oleiros,27.1,37.0,1.6,0.0,S,1799.9,8.75,9.9,90.83,414.54,795.26,,,,,,,,92.04,6.17,29.03,10.56,2563.84,False,1,12
2025-10-18,17,Oleiros,26.7,35.0,1.7,0.0,S,602.7,8.53,9.64,90.83,414.54,795.26,,,,,,,,92.26,6.4,29.73,11.02,2656.18,False,1,12
2025-10-18,18,Oleiros,24.9,38.0,1.3,0.0,SW,71.2,8.54,9.95,90.83,414.54,795.26,,,,,,,,92.25,6.26,29.3,10.74,2597.78,False,1,12
2025-10-18,19,Oleiros,23.6,43.0,1.3,0.0,S,0.0,8.71,10.04,90.83,414.54,795.26,,,,,,,,92.08,6.12,28.84,10.44,2535.93,False,1,12
2025-10-18,20,Oleiros,22.7,44.0,0.8,0.0,S,0.0,8.95,10.25,90.83,414.54,795.26,,,,,,,,91.85,5.77,27.72,9.73,2392.02,False,1,12
2025-10-18,21,Oleiros,21.8,46.0,0.2,0.0,SW,0.0,9.26,10.55,90.83,414.54,795.26,,,,,,,,91.55,5.36,26.37,8.91,2223.42,False,1,12
2025-10-18,22,Oleiros,20.8,49.0,0.0,0.0,---,0.0,9.61,10.93,90.83,414.54,795.26,,,,,,,,91.21,5.06,25.33,8.3,2097.24,False,1,12
2025-10-18,23,Oleiros,20.4,52.0,1.8,0.0,NW,0.0,9.87,11.54,90.83,414.54,795.26,,,,,,,,90.96,5.35,26.31,8.88,2215.54,False,1,12
2025-10-19,0,Oleiros,19.7,60.0,1.6,0.0,W,0.0,10.06,13.88,87.25,415.65,799.76,,,,,,,,90.78,5.16,25.67,8.5,2141.46,False,1,12
2025-10-19,1,Oleiros,18.7,66.0,2.4,0.0,NW,0.0,10.3,14.83,87.25,415.65,799.76,,,,,,,,90.55,5.2,25.8,8.57,2156.6,False,1,12
2025-10-19,2,Oleiros,18.9,67.0,2.0,0.0,W,0.0,10.48,14.94,87.25,415.65,799.76,,,,,,,,90.38,4.97,25.02,8.12,2062.35,False,1,12
2025-10-19,3,Oleiros,19.0,66.0,1.8,0.0,W,0.0,10.69,14.78,87.25,415.65,799.76,,,,,,,,90.18,4.78,24.35,7.74,1984.44,False,1,12
2025-10-19,4,Oleiros,18.6,70.0,2.1,0.0,W,0.0,10.97,15.43,87.25,415.65,799.76,,,,,,,,89.92,4.68,23.96,7.52,1939.01,False,1,12
2025-10-19,5,Oleiros,18.2,76.0,1.5,0.0,W,0.0,11.16,16.44,87.25,415.65,799.76,,,,,,,,89.74,4.42,23.04,7.02,1832.7,False,1,12
2025-10-19,6,Oleiros,17.4,81.0,0.3,0.0,SW,0.0,11.46,17.32,87.25,415.65,799.76,,,,,,,,89.46,4.0,21.44,6.18,1656.08,False,1,12
2025-10-19,7,Oleiros,16.9,83.0,0.6,0.0,SW,2.1,11.87,17.87,87.25,415.65,799.76,,,,,,,,89.07,3.84,20.84,5.87,1590.93,False,1,12
2025-10-19,8,Oleiros,17.2,82.0,1.1,0.0,SW,191.5,12.18,17.7,87.25,415.65,799.76,,,,,,,,88.78,3.78,20.59,5.75,1565.38,False,1,12
2025-10-19,9,Oleiros,18.1,80.0,2.6,0.0,SW,533.8,12.19,17.34,87.25,415.65,799.76,,,,,,,,88.77,4.07,21.72,6.32,1686.36,False,1,12
2025-10-19,10,Oleiros,19.0,76.0,3.7,0.0,SW,949.8,11.89,16.5,87.25,415.65,799.76,,,,,,,,89.05,4.48,23.24,7.13,1856.11,False,1,12
2025-10-19,11,Oleiros,20.2,71.0,4.7,0.0,SW,1455.8,11.53,15.51,87.25,415.65,799.76,,,,,,,,89.39,4.94,24.91,8.06,2049.73,False,1,12
2025-10-19,12,Oleiros,21.1,67.0,4.4,0.0,SW,1172.5,11.13,14.74,87.25,415.65,799.76,87.25,13.85,3.58,413.69,19.81,5.37,1482.05,89.77,5.14,25.59,8.45,2131.76,False,1,12
2025-10-19,13,Oleiros,21.8,62.0,5.2,0.0,SW,1245.9,10.61,13.89,87.25,415.65,799.76,,,,,,,,90.26,5.74,27.62,9.67,2382.61,False,1,12
2025-10-19,14,Oleiros,23.1,55.0,4.2,0.0,SW,1736.0,10.16,13.79,87.25,415.65,799.76,,,,,,,,90.69,5.8,27.83,9.8,2410.41,False,1,12
2025-10-19,15,Oleiros,23.0,56.0,4.6,0.0,SW,799.1,10.16,13.79,87.25,415.65,799.76,,,,,,,,90.69,5.92,28.22,10.04,2459.24,False,1,12
2025-10-19,16,Oleiros,22.5,60.0,4.9,0.0,W,560.0,10.4,13.79,87.25,415.65,799.76,,,,,,,,90.46,5.82,27.88,9.83,2415.44,False,1,12
2025-10-19,17,Oleiros,21.1,67.0,3.2,0.0,W,158.5,10.88,14.72,87.25,415.65,799.76,,,,,,,,90.0,5.0,25.12,8.18,2075.71,False,1,12
2025-10-19,18,Oleiros,19.5,80.0,2.6,0.1,W,34.6,18.1,17.24,87.25,415.65,799.76,,,,,,,,83.47,1.94,12.46,2.37,805.8,False,1,12
2025-10-19,20,Oleiros,18.1,97.0,3.6,0.0,SW,0.4,49.1,24.1,87.25,415.65,799.76,,,,,,,,60.89,0.52,3.63,0.27,213.87,False,1,12
2025-10-19,21,Oleiros,17.9,100.0,3.0,1.0,SW,1.4,52.14,29.74,87.25,415.65,799.76,,,,,,,,59.06,0.45,3.05,0.2,184.76,False,1,12
2025-10-19,22,Oleiros,18.0,100.0,3.9,0.5,W,4.2,53.01,26.48,87.25,415.65,799.76,,,,,,,,58.54,0.45,3.08,0.2,186.54,False,1,12
2025-10-19,23,Oleiros,17.9,100.0,3.4,0.0,W,0.0,53.24,26.38,87.25,415.65,799.76,,,,,,,,58.41,0.44,2.95,0.18,180.16,False,1,12
2025-10-20,0,Oleiros,17.6,100.0,3.2,0.1,W,0.0,55.59,26.91,85.11,416.39,803.67,,,,,,,,57.04,0.39,2.54,0.14,161.18,False,1,12
2025-10-20,1,Oleiros,17.4,100.0,3.7,0.2,W,0.1,55.21,26.98,85.11,416.39,803.67,,,,,,,,57.26,0.41,2.69,0.16,168.17,False,1,12
2025-10-20,2,Oleiros,17.0,100.0,3.7,0.0,W,0.1,55.86,26.96,85.11,416.39,803.67,,,,,,,,56.89,0.39,2.59,0.15,163.27,False,1,12
2025-10-20,3,Oleiros,16.3,100.0,4.9,0.2,NW,0.3,55.82,27.11,85.11,416.39,803.67,,,,,,,,56.91,0.42,2.81,0.17,173.76,False,1,12
2025-10-20,4,Oleiros,15.5,98.0,4.2,0.0,NW,0.0,55.66,25.4,85.11,416.39,803.67,,,,,,,,57.0,0.41,2.71,0.16,168.99,False,1,12
2025-10-20,5,Oleiros,15.0,96.0,2.3,0.1,NW,3.0,55.79,23.82,85.11,416.39,803.67,,,,,,,,56.93,0.37,2.36,0.12,152.67,False,1,12
2025-10-20,6,Oleiros,14.3,95.0,0.9,0.0,SW,0.0,56.22,22.96,85.11,416.39,803.67,,,,,,,,56.68,0.34,2.06,0.1,139.48,False,1,12
2025-10-20,8,Oleiros,14.1,98.0,0.6,0.0,SW,83.8,55.8,24.57,85.11,416.39,803.67,,,,,,,,56.92,0.34,2.07,0.1,140.05,False,1,12
2025-10-20,9,Oleiros,15.2,95.0,3.0,0.0,W,754.1,49.94,23.36,85.11,416.39,803.67,,,,,,,,60.38,0.49,3.38,0.23,201.64,False,1,12
2025-10-20,10,Oleiros,16.4,84.0,4.0,0.0,NW,1057.9,45.17,19.16,85.11,416.39,803.67,,,,,,,,63.35,0.6,4.28,0.36,248.86,False,1,12
2025-10-20,11,Oleiros,17.3,76.0,4.0,0.0,NW,1175.7,40.72,17.3,85.11,416.39,803.67,,,,,,,,66.26,0.68,4.85,0.44,280.55,False,1,12
2025-10-20,12,Oleiros,17.8,74.0,3.5,0.0,NW,1076.6,36.03,16.87,85.11,416.39,803.67,85.11,16.23,2.53,414.45,15.32,3.41,1050.59,69.48,0.73,5.27,0.51,304.37,False,1,12
2025-10-20,13,Oleiros,17.9,74.0,3.4,0.0,W,873.0,31.51,16.86,85.11,416.39,803.67,,,,,,,,72.74,0.82,5.85,0.62,338.93,False,1,12
2025-10-20,14,Oleiros,18.5,73.0,4.0,0.0,W,843.5,28.06,16.62,85.11,416.39,803.67,,,,,,,,75.35,0.95,6.78,0.8,395.83,False,1,12
2025-10-20,15,Oleiros,19.2,71.0,3.9,0.0,W,1061.0,25.31,16.2,85.11,416.39,803.67,,,,,,,,77.5,1.1,7.7,1.01,455.58,False,1,12
2025-10-20,17,Oleiros,20.1,65.0,3.7,0.0,W,730.3,22.98,16.18,85.11,416.39,803.67,,,,,,,,79.37,1.28,8.82,1.28,532.12,False,1,12
2025-10-20,18,Oleiros,18.8,71.0,2.9,0.0,NW,69.3,22.52,16.25,85.11,416.39,803.67,,,,,,,,79.75,1.28,8.8,1.28,530.25,False,1,12
2025-10-20,19,Oleiros,18.0,75.0,2.8,0.0,W,0.0,22.37,17.02,85.11,416.39,803.67,,,,,,,,79.87,1.29,8.85,1.29,534.05,False,1,12
2025-10-20,20,Oleiros,17.3,79.0,3.1,0.0,W,0.0,22.22,17.87,85.11,416.39,803.67,,,,,,,,80.0,1.32,9.07,1.35,548.94,False,1,12
2025-10-20,21,Oleiros,17.3,84.0,3.1,0.0,W,0.0,22.24,19.04,85.11,416.39,803.67,,,,,,,,79.98,1.32,9.06,1.34,547.83,False,1,12
2025-10-20,22,Oleiros,17.0,88.0,2.6,0.0,W,0.0,24.05,20.24,85.11,416.39,803.67,,,,,,,,78.51,1.12,7.83,1.04,463.51,False,1,12
2025-10-20,23,Oleiros,16.6,98.0,2.4,0.4,SW,3.8,34.35,25.16,85.11,416.39,803.67,,,,,,,,70.68,0.72,5.18,0.5,298.74,False,1,12
2025-10-21,0,Oleiros,16.6,100.0,3.3,0.3,SW,4.5,49.34,29.25,77.44,416.45,807.81,,,,,,,,60.75,0.5,3.53,0.25,209.24,False,1,12
2025-10-21,1,Oleiros,16.9,100.0,3.6,0.4,SW,0.1,51.44,29.25,77.44,416.45,807.81,,,,,,,,59.48,0.47,3.27,0.22,196.24,False,1,12
2025-10-21,2,Oleiros,16.9,100.0,4.9,0.2,SW,0.0,51.97,29.32,77.44,416.45,807.81,,,,,,,,59.16,0.49,3.45,0.24,205.15,False,1,12
2025-10-21,3,Oleiros,17.1,100.0,4.0,1.3,SW,0.5,52.42,47.16,77.44,416.45,807.81,,,,,,,,58.89,0.46,3.2,0.21,192.51,False,1,12
2025-10-21,5,Oleiros,17.7,100.0,4.0,0.5,SW,0.2,53.26,29.22,77.44,416.45,807.81,,,,,,,,58.4,0.45,3.06,0.2,185.92,False,1,12
2025-10-21,6,Oleiros,17.8,100.0,2.9,0.9,W,0.5,54.26,36.24,77.44,416.45,807.81,,,,,,,,57.81,0.41,2.7,0.16,168.51,False,1,12
2025-10-21,7,Oleiros,17.9,100.0,3.3,0.3,W,6.9,53.85,29.16,77.44,416.45,807.81,,,,,,,,58.05,0.42,2.84,0.17,175.02,False,1,12
2025-10-21,8,Oleiros,18.1,100.0,3.7,0.3,W,243.2,53.92,29.17,77.44,416.45,807.81,,,,,,,,58.01,0.43,2.9,0.18,178.05,False,1,12
2025-10-21,9,Oleiros,18.3,100.0,3.5,0.0,W,406.2,54.17,29.14,77.44,416.45,807.81,,,,,,,,57.86,0.42,2.82,0.17,174.36,False,1,12
2025-10-21,10,Oleiros,18.3,100.0,3.4,0.2,W,448.7,53.73,29.14,77.44,416.45,807.81,,,,,,,,58.12,0.43,2.87,0.18,176.81,False,1,12
2025-10-21,11,Oleiros,18.6,100.0,3.6,0.3,W,651.5,53.88,29.13,77.44,416.45,807.81,,,,,,,,58.03,0.43,2.89,0.18,177.46,False,1,12
2025-10-21,12,Oleiros,19.1,98.0,3.6,0.0,W,733.3,54.6,27.45,77.44,416.45,807.81,77.44,25.39,1.08,414.55,7.56,0.98,445.74,57.61,0.41,2.77,0.17,172.0,False,1,12
2025-10-21,13,Oleiros,19.6,95.0,4.8,0.0,W,1003.8,46.95,25.38,77.44,416.45,807.81,,,,,,,,62.23,0.59,4.21,0.35,245.04,False,1,12
2025-10-21,14,Oleiros,20.2,90.0,3.8,0.0,W,819.8,42.08,24.95,77.44,416.45,807.81,,,,,,,,65.36,0.65,4.63,0.41,268.34,False,1,12
2025-10-21,15,Oleiros,20.2,88.0,5.0,0.0,W,759.9,38.66,24.47,77.44,416.45,807.81,,,,,,,,67.66,0.75,5.36,0.53,309.43,False,1,12
2025-10-21,16,Oleiros,20.8,84.0,4.4,0.0,W,912.2,35.31,23.49,77.44,416.45,807.81,,,,,,,,69.99,0.78,5.6,0.57,323.6,False,1,12
2025-10-21,17,Oleiros,20.4,84.0,5.4,0.0,W,634.4,34.14,23.47,77.44,416.45,807.81,,,,,,,,70.83,0.84,6.03,0.65,349.7,False,1,12
2025-10-21,18,Oleiros,19.3,88.0,4.6,0.0,W,87.4,32.49,24.57,77.44,416.45,807.81,,,,,,,,72.02,0.84,6.04,0.66,350.04,False,1,12
2025-10-21,19,Oleiros,18.4,92.0,3.5,0.0,W,0.0,35.66,25.33,77.44,416.45,807.81,,,,,,,,69.74,0.74,5.31,0.52,306.61,False,1,12
2025-10-21,20,Oleiros,18.0,96.0,3.5,0.5,W,2.4,33.93,26.2,77.44,416.45,807.81,,,,,,,,70.98,0.77,5.53,0.56,319.07,False,1,12
2025-10-21,21,Oleiros,17.7,99.0,3.5,0.1,W,4.8,41.13,28.35,77.44,416.45,807.81,,,,,,,,65.99,0.65,4.68,0.42,270.51,False,1,12
2025-10-21,22,Oleiros,17.5,99.0,3.3,0.3,W,0.0,39.67,28.36,77.44,416.45,807.81,,,,,,,,66.97,0.67,4.8,0.44,277.3,False,1,12
2025-10-21,23,Oleiros,17.4,100.0,3.1,0.2,W,0.0,47.73,29.18,77.44,416.45,807.81,,,,,,,,61.74,0.53,3.72,0.28,219.12,False,1,12
2025-10-22,0,Oleiros,17.3,100.0,3.6,0.7,W,0.0,51.69,30.08,79.05,417.0,812.17,,,,,,,,59.33,0.47,3.23,0.22,194.58,False,1,12
2025-10-22,2,Oleiros,17.1,100.0,2.2,0.0,SW,0.0,52.03,28.6,79.05,417.0,812.17,,,,,,,,59.12,0.43,2.91,0.18,178.87,False,1,12
2025-10-22,3,Oleiros,17.0,100.0,2.9,0.0,W,0.0,53.0,28.68,79.05,417.0,812.17,,,,,,,,58.55,0.43,2.9,0.18,178.07,False,1,12
2025-10-22,4,Oleiros,17.1,100.0,3.6,0.1,W,0.0,53.33,28.73,79.05,417.0,812.17,,,,,,,,58.35,0.44,2.98,0.19,181.92,False,1,12
2025-10-22,5,Oleiros,17.2,100.0,2.0,0.0,SW,1.4,53.95,28.57,79.05,417.0,812.17,,,,,,,,57.99,0.39,2.59,0.15,163.44,False,1,12
2025-10-22,6,Oleiros,17.3,100.0,2.8,0.0,W,0.0,53.89,28.65,79.05,417.0,812.17,,,,,,,,58.03,0.41,2.74,0.16,170.61,False,1,12
2025-10-22,7,Oleiros,17.4,100.0,2.4,0.0,SW,0.0,54.33,28.61,79.05,417.0,812.17,,,,,,,,57.77,0.4,2.6,0.15,164.04,False,1,12
2025-10-22,8,Oleiros,17.6,100.0,2.7,0.0,SW,65.7,54.32,28.63,79.05,417.0,812.17,,,,,,,,57.78,0.4,2.66,0.15,166.61,False,1,12
2025-10-22,9,Oleiros,18.4,98.0,2.7,0.0,W,472.3,53.07,27.0,79.05,417.0,812.17,,,,,,,,58.51,0.42,2.85,0.17,175.79,False,1,12
2025-10-22,10,Oleiros,19.3,92.0,4.3,0.0,W,714.6,52.8,23.4,79.05,417.0,812.17,,,,,,,,58.67,0.46,3.19,0.21,192.79,False,1,12
2025-10-22,11,Oleiros,19.7,87.0,4.9,0.0,W,694.8,55.56,23.1,79.05,417.0,812.17,,,,,,,,57.06,0.42,2.86,0.17,176.3,False,1,12
2025-10-22,12,Oleiros,20.3,83.0,3.8,0.0,W,963.6,53.87,22.29,79.05,417.0,812.17,79.05,23.37,1.25,415.13,8.63,1.23,518.07,58.04,0.43,2.93,0.18,179.81,False,1,12
2025-10-22,13,Oleiros,20.5,82.0,4.3,0.0,W,669.5,53.5,22.04,79.05,417.0,812.17,,,,,,,,58.25,0.45,3.08,0.2,187.36,False,1,12
2025-10-22,17,Oleiros,18.9,99.0,5.1,0.3,W,153.2,56.8,27.88,79.05,417.0,812.17,,,,,,,,56.35,0.4,2.68,0.16,167.97,False,1,12
2025-10-22,18,Oleiros,18.6,99.0,3.9,0.1,W,26.0,55.12,27.83,79.05,417.0,812.17,,,,,,,,57.31,0.41,2.74,0.16,170.85,False,1,12
2025-10-22,19,Oleiros,18.6,99.0,4.1,0.6,W,0.0,57.11,28.46,79.05,417.0,812.17,,,,,,,,56.17,0.38,2.46,0.13,157.38,False,1,12
2025-10-22,20,Oleiros,18.6,99.0,3.7,0.0,W,0.0,56.84,27.82,79.05,417.0,812.17,,,,,,,,56.33,0.38,2.43,0.13,156.24,False,1,12
2025-10-22,21,Oleiros,18.8,99.0,4.4,0.1,W,0.0,50.63,27.85,79.05,417.0,812.17,,,,,,,,59.96,0.51,3.56,0.26,211.13,False,1,12
2025-10-22,22,Oleiros,18.8,97.0,5.1,0.0,W,0.0,46.81,26.36,79.05,417.0,812.17,,,,,,,,62.32,0.6,4.3,0.36,250.21,False,1,12
2025-10-22,23,Oleiros,18.7,97.0,4.9,0.0,W,0.0,44.97,26.36,79.05,417.0,812.17,,,,,,,,63.48,0.63,4.52,0.39,262.17,False,1,12
2025-10-23,0,Oleiros,18.5,97.0,6.0,0.1,W,2.2,42.34,25.35,83.3,418.3,816.61,,,,,,,,65.19,0.72,5.16,0.5,298.98,False,1,12
2025-10-23,1,Oleiros,18.6,95.0,5.7,0.0,W,5.5,43.18,24.02,83.3,418.3,816.61,,,,,,,,64.64,0.69,4.96,0.46,288.06,False,1,12
2025-10-23,2,Oleiros,18.4,96.0,6.1,0.0,W,5.0,44.23,24.68,83.3,418.3,816.61,,,,,,,,63.96,0.69,4.92,0.46,285.46,False,1,12
2025-10-23,3,Oleiros,18.2,97.0,5.4,0.5,W,0.7,44.48,25.31,83.3,418.3,816.61,,,,,,,,63.8,0.66,4.71,0.42,273.59,False,1,12
2025-10-23,4,Oleiros,17.9,98.0,5.0,0.2,W,0.1,45.33,26.01,83.3,418.3,816.61,,,,,,,,63.25,0.63,4.49,0.39,261.49,False,1,12
2025-10-23,5,Oleiros,17.9,98.0,5.4,0.0,W,0.0,46.45,26.05,83.3,418.3,816.61,,,,,,,,62.54,0.62,4.42,0.38,257.75,False,1,12
2025-10-23,6,Oleiros,17.8,98.0,5.0,0.4,W,0.0,43.43,26.01,83.3,418.3,816.61,,,,,,,,64.48,0.66,4.75,0.43,276.13,False,1,12
2025-10-23,7,Oleiros,17.6,97.0,3.8,0.0,W,4.4,41.58,25.19,83.3,418.3,816.61,,,,,,,,65.69,0.66,4.7,0.42,272.85,False,1,12
2025-10-23,8,Oleiros,17.1,95.0,2.9,0.0,W,311.2,40.73,23.87,83.3,418.3,816.61,,,,,,,,66.26,0.64,4.58,0.4,266.29,False,1,12
2025-10-23,9,Oleiros,17.7,90.0,4.2,0.0,NW,963.4,38.76,21.55,83.3,418.3,816.61,,,,,,,,67.59,0.71,5.13,0.49,297.8,False,1,12
2025-10-23,11,Oleiros,19.9,65.0,4.1,0.0,NW,2125.2,28.44,17.2,83.3,418.3,816.61,,,,,,,,75.06,0.94,6.71,0.79,393.49,False,1,12
2025-10-23,12,Oleiros,20.8,61.0,3.6,0.0,W,2384.3,22.85,16.54,83.3,418.3,816.61,83.3,18.3,2.0,416.43,12.74,2.46,832.78,79.48,1.29,8.86,1.29,537.74,False,1,12
2025-10-23,13,Oleiros,21.6,56.0,5.8,0.0,W,2427.0,19.84,15.58,83.3,418.3,816.61,,,,,,,,81.98,1.89,12.21,2.28,791.94,False,1,12
2025-10-23,14,Oleiros,22.1,58.0,3.7,0.0,NW,1997.6,18.04,15.89,83.3,418.3,816.61,,,,,,,,83.52,2.07,13.09,2.58,864.91,False,1,12
2025-10-23,15,Oleiros,21.8,60.0,2.4,0.0,NW,1325.2,17.27,16.31,83.3,418.3,816.61,,,,,,,,84.19,2.12,13.33,2.66,884.95,False,1,12
2025-10-23,16,Oleiros,20.7,63.0,2.6,0.0,W,575.3,17.74,16.88,83.3,418.3,816.61,,,,,,,,83.78,2.03,12.87,2.51,846.2,False,1,12
2025-10-23,17,Oleiros,19.9,66.0,2.4,0.0,NW,148.2,22.11,17.39,83.3,418.3,816.61,,,,,,,,80.09,1.29,8.87,1.3,538.11,False,1,12
2025-10-23,18,Oleiros,18.5,71.0,1.2,0.0,N,22.8,39.4,18.17,83.3,418.3,816.61,,,,,,,,67.15,0.61,4.32,0.36,252.65,False,1,12
2025-10-23,19,Oleiros,16.4,88.0,2.2,0.2,W,3.6,37.5,20.83,83.3,418.3,816.61,,,,,,,,68.46,0.66,4.77,0.43,276.96,False,1,12
2025-10-23,20,Oleiros,15.6,98.0,1.9,0.0,W,4.8,37.42,25.63,83.3,418.3,816.61,,,,,,,,68.51,0.66,4.7,0.42,273.12,False,1,12
2025-10-23,21,Oleiros,15.8,98.0,1.0,0.0,W,0.4,37.88,25.44,83.3,418.3,816.61,,,,,,,,68.19,0.62,4.43,0.38,258.36,False,1,12
2025-10-23,23,Oleiros,16.0,97.0,1.1,0.0,W,0.9,49.23,24.82,83.3,418.3,816.61,,,,,,,,60.81,0.45,3.11,0.2,188.92,False,1,12
2025-10-24,0,Oleiros,15.8,100.0,1.0,0.1,W,0.0,50.97,27.84,80.72,418.61,820.88,,,,,,,,59.76,0.42,2.84,0.17,176.27,False,1,12
2025-10-24,1,Oleiros,15.6,100.0,1.3,0.0,SW,0.0,51.89,27.91,80.72,418.61,820.88,,,,,,,,59.21,0.41,2.77,0.16,172.59,False,1,12
2025-10-24,2,Oleiros,15.6,100.0,1.2,0.1,W,0.0,52.66,27.89,80.72,418.61,820.88,,,,,,,,58.75,0.4,2.64,0.15,166.43,False,1,12
2025-10-24,3,Oleiros,15.8,100.0,0.6,0.1,SW,0.0,54.16,27.73,80.72,418.61,820.88,,,,,,,,57.87,0.36,2.31,0.12,151.53,False,1,12
2025-10-24,4,Oleiros,16.1,100.0,0.5,0.4,SW,0.0,55.28,27.7,80.72,418.61,820.88,,,,,,,,57.22,0.34,2.13,0.1,143.47,False,1,12
2025-10-24,5,Oleiros,16.4,100.0,1.3,0.9,SW,0.3,55.37,32.29,80.72,418.61,820.88,,,,,,,,57.17,0.36,2.25,0.11,148.77,False,1,12
2025-10-24,6,Oleiros,17.1,100.0,2.2,0.7,W,2.2,55.68,29.53,80.72,418.61,820.88,,,,,,,,56.99,0.37,2.36,0.12,153.49,False,1,12
2025-10-24,8,Oleiros,17.5,100.0,2.7,0.1,W,177.8,56.04,28.12,80.72,418.61,820.88,,,,,,,,56.78,0.37,2.39,0.13,154.82,False,1,12
2025-10-24,9,Oleiros,18.0,100.0,3.5,0.0,W,587.5,55.9,28.2,80.72,418.61,820.88,,,,,,,,56.86,0.39,2.55,0.14,162.24,False,1,12
