data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-11-25,14,Oleiros,15.2,48.0,2.8,0.0,N,1723.9,26.12,70.48,76.86,0.99,0.33,0.0,0.33,,,,,,,,,,,,4.0
2025-11-25,15,Oleiros,15.3,50.0,1.1,0.0,N,1363.9,23.42,60.51,79.01,1.09,0.4,0.01,0.4,,,,,,,,,,,,1.7
2025-11-25,16,Oleiros,14.9,57.0,2.5,0.0,N,845.1,23.01,50.13,79.35,1.21,0.46,0.01,0.46,,,,,,,,,,,,0.1
2025-11-25,17,Oleiros,12.7,64.0,2.1,0.0,N,251.9,22.74,57.1,79.57,1.21,0.45,0.01,0.45,,,,,,,,,,,,0.1
2025-11-25,18,Oleiros,10.4,71.0,3.2,0.0,NW,2.6,23.24,61.84,79.16,1.23,0.45,0.01,0.45,,,,,,,,,,,,0.1
2025-11-25,19,Oleiros,10.0,72.0,1.8,0.0,NW,0.0,24.03,65.34,78.52,1.08,0.39,0.01,0.39,,,,,,,,,,,,0.0
2025-11-25,20,Oleiros,9.8,75.0,1.7,0.0,NW,0.0,24.59,67.79,78.07,1.03,0.37,0.0,0.37,,,,,,,,,,,,0.0
2025-11-25,21,Oleiros,9.1,77.0,2.0,0.0,N,0.0,24.5,69.24,78.14,1.05,0.38,0.0,0.38,,,,,,,,,,,,0.0
2025-11-25,22,Oleiros,8.4,79.0,0.6,0.0,SW,0.0,24.68,74.84,78.0,0.97,0.35,0.0,0.35,,,,,,,,,,,,0.0
2025-11-25,23,Oleiros,8.5,76.0,1.2,0.0,W,0.0,25.11,70.77,77.66,0.97,0.35,0.0,0.35,,,,,,,,,,,,0.0
2025-11-26,0,Oleiros,8.0,77.0,2.0,0.0,---,-99.0,25.64,42.7,77.24,0.98,0.38,0.0,0.38,,,,,,,,,,,,0.0
2025-11-26,1,Oleiros,7.8,76.0,1.3,0.0,N,0.0,26.07,43.06,76.9,0.92,0.36,0.0,0.36,,,,,,,,,,,,0.0
2025-11-26,2,Oleiros,7.1,81.0,0.0,0.0,---,0.0,26.34,47.81,76.68,0.85,0.33,0.0,0.33,,,,,,,,,,,,0.0
2025-11-26,3,Oleiros,6.7,82.0,0.9,0.0,N,0.0,26.76,46.09,76.36,0.87,0.33,0.0,0.33,,,,,,,,,,,,0.0
2025-11-26,4,Oleiros,6.5,80.0,1.0,0.0,N,0.0,27.21,45.29,76.0,0.86,0.33,0.0,0.33,,,,,,,,,,,,0.0
2025-11-26,5,Oleiros,6.5,78.0,0.9,0.0,N,0.0,27.63,44.68,75.68,0.83,0.32,0.0,0.32,,,,,,,,,,,,0.0
2025-11-26,6,Oleiros,6.4,78.0,1.6,0.0,---,0.0,28.1,44.0,75.32,0.85,0.32,0.0,0.32,,,,,,,,,,,,0.0
2025-11-26,7,Oleiros,6.6,75.0,1.1,0.0,NE,0.0,28.58,43.39,74.95,0.81,0.31,0.0,0.31,,,,,,,,,,,,0.0
2025-11-26,8,Oleiros,6.5,74.0,0.8,0.0,NE,57.8,28.97,43.47,74.65,0.78,0.3,0.0,0.3,,,,,,,,,,,,0.0
2025-11-26,9,Oleiros,8.2,71.0,0.1,0.0,SE,512.3,29.35,43.36,74.36,0.74,0.29,0.0,0.29,,,,,,,,,,,,0.0
2025-11-26,10,Oleiros,10.3,66.0,1.7,0.0,NE,1065.3,29.16,38.22,74.51,0.81,0.32,0.0,0.32,,,,,,,,,,,,0.0
2025-11-26,11,Oleiros,11.7,62.0,2.5,0.0,E,1507.8,24.81,35.54,77.9,1.06,0.43,0.01,0.43,,,,,,,,,,,,0.0
2025-11-26,12,Oleiros,12.5,59.0,2.4,0.0,E,1782.8,20.62,34.28,81.33,1.49,0.6,0.01,0.6,57.92,2.57,-153.13,57.92,54.07,0.4,3.57,0.15,0.0,0.15,12.0,0.0
2025-11-26,13,Oleiros,13.5,53.0,2.6,0.0,NE,1840.1,18.32,31.81,83.28,1.91,0.79,0.02,0.79,,,,,,,,,,,,0.0
2025-11-26,14,Oleiros,14.2,51.0,1.7,0.0,E,1677.6,17.65,31.6,83.86,1.97,0.82,0.02,0.82,,,,,,,,,,,,0.0
2025-11-26,15,Oleiros,14.5,50.0,1.5,0.0,E,1320.9,16.48,31.34,84.89,2.24,0.93,0.02,0.93,,,,,,,,,,,,0.0
2025-11-26,16,Oleiros,14.6,51.0,0.7,0.0,E,818.8,16.55,32.61,84.83,2.13,0.89,0.02,0.89,,,,,,,,,,,,0.0
2025-11-26,17,Oleiros,13.8,55.0,0.6,0.0,E,234.8,16.94,34.43,84.48,2.02,0.83,0.02,0.83,,,,,,,,,,,,0.0
2025-11-26,18,Oleiros,11.2,67.0,1.1,0.0,N,2.1,17.81,38.76,83.72,1.88,0.74,0.02,0.74,,,,,,,,,,,,0.0
2025-11-26,19,Oleiros,9.7,74.0,2.0,0.0,N,0.0,18.61,40.9,83.03,1.79,0.7,0.01,0.7,,,,,,,,,,,,0.0
2025-11-26,20,Oleiros,9.3,70.0,1.6,0.0,N,0.0,19.32,40.08,82.43,1.63,0.64,0.01,0.64,,,,,,,,,,,,0.0
2025-11-26,21,Oleiros,8.8,70.0,1.4,0.0,N,0.0,19.94,40.51,81.9,1.51,0.59,0.01,0.59,,,,,,,,,,,,0.0
2025-11-26,22,Oleiros,8.3,72.0,1.2,0.0,N,0.0,20.49,41.6,81.44,1.42,0.55,0.01,0.55,,,,,,,,,,,,0.0
2025-11-26,23,Oleiros,8.0,69.0,0.1,0.0,N,0.0,21.0,42.82,81.01,1.28,0.5,0.01,0.5,,,,,,,,,,,,0.0
2025-11-27,0,Oleiros,8.1,67.0,0.9,0.0,N,0.0,21.43,28.2,80.65,1.28,0.54,0.01,0.54,,,,,,,,,,,,0.0
2025-11-27,1,Oleiros,7.9,67.0,0.8,0.0,N,0.0,21.88,28.3,80.28,1.22,0.52,0.01,0.52,,,,,,,,,,,,0.0
2025-11-27,2,Oleiros,8.0,67.0,1.0,0.0,N,0.0,22.34,28.17,79.9,1.18,0.5,0.01,0.5,,,,,,,,,,,,0.0
2025-11-27,3,Oleiros,7.4,71.0,0.2,0.0,N,0.0,22.78,29.58,79.54,1.1,0.46,0.01,0.46,,,,,,,,,,,,0.0
2025-11-27,4,Oleiros,7.7,69.0,0.3,0.0,N,0.0,23.27,29.07,79.14,1.06,0.45,0.01,0.45,,,,,,,,,,,,0.0
2025-11-27,5,Oleiros,7.2,72.0,0.7,0.0,NE,0.0,23.7,29.38,78.79,1.05,0.44,0.01,0.44,,,,,,,,,,,,0.0
2025-11-27,6,Oleiros,7.6,69.0,0.9,0.0,NE,0.0,24.18,28.66,78.4,1.02,0.43,0.01,0.43,,,,,,,,,,,,0.0
2025-11-27,7,Oleiros,7.9,68.0,1.1,0.0,N,0.0,24.66,28.31,78.02,1.0,0.42,0.01,0.42,,,,,,,,,,,,0.0
2025-11-27,8,Oleiros,8.3,66.0,0.9,0.0,E,55.2,24.29,27.98,78.31,1.01,0.43,0.01,0.43,,,,,,,,,,,,0.0
2025-11-27,9,Oleiros,9.7,64.0,1.7,0.0,E,499.2,25.63,26.87,77.24,0.97,0.42,0.01,0.42,,,,,,,,,,,,0.0
2025-11-27,10,Oleiros,11.1,62.0,1.2,0.0,S,1001.3,25.73,26.36,77.16,0.94,0.41,0.01,0.41,,,,,,,,,,,,0.0
2025-11-27,11,Oleiros,11.4,65.0,1.2,0.0,SE,1487.5,22.23,26.84,79.99,1.21,0.52,0.01,0.52,,,,,,,,,,,,0.0
2025-11-27,12,Oleiros,13.5,56.0,1.2,0.0,E,1774.5,18.55,24.5,83.08,1.73,0.77,0.02,0.77,70.92,3.42,-150.99,70.92,34.0,0.68,4.46,0.28,0.0,0.28,12.0,0.0
2025-11-27,13,Oleiros,14.9,52.0,0.9,0.0,SW,1826.1,16.44,23.45,84.92,2.18,0.98,0.03,0.98,,,,,,,,,,,,0.0
2025-11-27,14,Oleiros,15.5,52.0,1.7,0.0,SW,1644.0,15.82,22.77,85.47,2.45,1.43,0.05,1.43,,,,,,,,,,,,0.0
2025-11-27,15,Oleiros,15.7,54.0,2.6,0.0,W,1297.0,15.1,22.7,86.12,2.81,1.85,0.08,1.85,,,,,,,,,,,,0.0
2025-11-27,16,Oleiros,15.4,55.0,1.9,0.0,SW,799.5,15.19,23.3,86.03,2.68,1.69,0.07,1.69,,,,,,,,,,,,0.0
2025-11-27,17,Oleiros,14.2,62.0,2.3,0.0,W,229.9,15.37,24.92,85.87,2.67,1.63,0.06,1.63,,,,,,,,,,,,0.0
2025-11-27,18,Oleiros,11.9,70.0,2.5,0.0,NW,2.9,15.91,27.13,85.39,2.52,1.37,0.05,1.37,,,,,,,,,,,,0.0
2025-11-27,19,Oleiros,10.8,76.0,1.3,0.0,NW,0.0,16.63,29.11,84.76,2.18,0.92,0.02,0.92,,,,,,,,,,,,0.0
2025-11-27,20,Oleiros,10.5,77.0,1.4,0.0,N,0.0,17.35,29.34,84.12,2.01,0.85,0.02,0.85,,,,,,,,,,,,0.0
2025-11-27,21,Oleiros,10.6,74.0,0.5,0.0,N,0.0,18.01,29.21,83.55,1.78,0.76,0.02,0.76,,,,,,,,,,,,0.0
2025-11-27,22,Oleiros,9.9,75.0,1.3,0.0,NW,0.0,18.6,29.09,83.04,1.73,0.73,0.02,0.73,,,,,,,,,,,,0.0
2025-11-27,23,Oleiros,10.3,72.0,0.0,0.0,---,0.0,19.11,29.73,82.6,1.54,0.65,0.01,0.65,,,,,,,,,,,,0.0
2025-11-28,0,Oleiros,10.4,70.0,0.0,0.0,---,0.0,19.65,22.86,82.14,1.45,0.67,0.01,0.67,,,,,,,,,,,,0.0
2025-11-28,1,Oleiros,9.6,74.0,0.6,0.0,SW,0.0,20.09,23.09,81.77,1.43,0.65,0.01,0.65,,,,,,,,,,,,0.0
2025-11-28,2,Oleiros,9.7,73.0,0.6,0.0,N,0.0,20.61,22.96,81.33,1.36,0.62,0.01,0.62,,,,,,,,,,,,0.0
2025-11-28,3,Oleiros,8.2,79.0,1.2,0.0,---,0.0,21.09,23.7,80.93,1.34,0.61,0.01,0.61,,,,,,,,,,,,0.0
2025-11-28,4,Oleiros,8.2,80.0,1.1,0.0,E,0.0,21.66,23.82,80.46,1.26,0.57,0.01,0.57,,,,,,,,,,,,0.0
2025-11-28,5,Oleiros,8.3,80.0,1.1,0.0,E,0.0,22.21,23.81,80.0,1.2,0.54,0.01,0.54,,,,,,,,,,,,0.0
2025-11-28,6,Oleiros,7.3,84.0,0.0,0.0,---,0.0,22.66,24.35,79.63,1.1,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-11-28,7,Oleiros,7.2,83.0,1.0,0.0,N,0.0,23.14,24.21,79.24,1.11,0.5,0.01,0.5,,,,,,,,,,,,0.0
2025-11-28,8,Oleiros,7.1,80.0,0.3,0.0,NE,49.5,23.67,23.97,78.81,1.03,0.46,0.01,0.46,,,,,,,,,,,,0.0
2025-11-28,9,Oleiros,9.1,73.0,0.0,0.0,---,492.6,24.26,23.29,78.34,0.97,0.44,0.01,0.44,,,,,,,,,,,,0.0
2025-11-28,10,Oleiros,12.0,66.0,0.8,0.0,E,1053.7,24.58,21.75,78.08,0.99,0.46,0.01,0.46,,,,,,,,,,,,0.0
2025-11-28,11,Oleiros,13.1,60.0,0.6,0.0,SE,1511.6,21.88,20.84,80.28,1.21,0.57,0.01,0.57,,,,,,,,,,,,0.0
2025-11-28,12,Oleiros,14.0,57.0,1.2,0.0,S,1790.9,18.12,20.05,83.46,1.82,0.87,0.02,0.87,78.12,4.28,-148.77,78.12,24.53,1.01,5.35,0.45,0.01,0.45,12.0,0.0
2025-11-28,13,Oleiros,14.5,61.0,1.6,0.0,SW,1918.5,16.26,20.43,85.08,2.31,1.4,0.05,1.4,,,,,,,,,,,,0.0
2025-11-28,14,Oleiros,15.3,58.0,2.0,0.0,SW,1699.9,15.87,19.74,85.43,2.47,1.64,0.07,1.64,,,,,,,,,,,,0.0
2025-11-28,15,Oleiros,15.7,56.0,2.2,0.0,W,1334.4,15.25,19.3,85.98,2.7,1.94,0.09,1.94,,,,,,,,,,,,0.0
2025-11-28,16,Oleiros,15.0,62.0,2.4,0.0,W,809.0,15.48,20.32,85.78,2.65,1.84,0.08,1.84,,,,,,,,,,,,0.0
2025-11-28,17,Oleiros,13.4,68.0,2.5,0.0,NW,231.8,15.81,21.48,85.48,2.55,1.67,0.07,1.67,,,,,,,,,,,,0.0
2025-11-28,18,Oleiros,11.4,75.0,2.3,0.0,NW,3.1,16.66,22.78,84.73,2.28,1.24,0.04,1.24,,,,,,,,,,,,0.0
2025-11-28,19,Oleiros,10.4,79.0,2.4,0.0,NW,0.0,17.51,23.42,83.98,2.07,0.94,0.02,0.94,,,,,,,,,,,,0.0
2025-11-28,20,Oleiros,10.2,80.0,2.4,0.0,NW,0.0,18.19,23.57,83.39,1.92,0.87,0.02,0.87,,,,,,,,,,,,0.0
2025-11-28,21,Oleiros,9.3,82.0,1.9,0.0,N,0.0,18.77,23.93,82.9,1.75,0.79,0.02,0.79,,,,,,,,,,,,0.0
2025-11-28,22,Oleiros,8.3,85.0,0.3,0.0,N,0.0,19.31,24.37,82.43,1.53,0.69,0.01,0.69,,,,,,,,,,,,0.0
2025-11-28,23,Oleiros,8.1,86.0,0.0,0.0,---,0.0,19.86,24.47,81.97,1.42,0.64,0.01,0.64,,,,,,,,,,,,0.0
2025-11-29,0,Oleiros,8.5,83.0,1.1,0.0,N,0.0,20.41,23.81,81.5,1.42,0.66,0.01,0.66,,,,,,,,,,,,0.0
2025-11-29,1,Oleiros,7.7,85.0,0.0,0.0,---,0.0,20.87,24.03,81.12,1.28,0.59,0.01,0.59,,,,,,,,,,,,0.0
2025-11-29,2,Oleiros,7.1,89.0,0.0,0.0,---,0.0,21.33,24.03,80.73,1.23,0.56,0.01,0.56,,,,,,,,,,,,0.0
2025-11-29,3,Oleiros,7.4,90.0,1.4,0.0,NW,0.0,21.81,24.27,80.33,1.26,0.58,0.01,0.58,,,,,,,,,,,,0.0
2025-11-29,4,Oleiros,8.1,88.0,1.6,0.0,NW,0.0,22.24,24.03,79.98,1.23,0.56,0.01,0.56,,,,,,,,,,,,0.0
2025-11-29,5,Oleiros,8.2,82.0,0.0,0.0,---,0.0,22.64,23.81,79.65,1.1,0.51,0.01,0.51,,,,,,,,,,,,0.0
2025-11-29,6,Oleiros,7.5,87.0,0.7,0.0,W,0.0,22.99,24.03,79.36,1.1,0.51,0.01,0.51,,,,,,,,,,,,0.0
2025-11-29,7,Oleiros,6.7,87.0,1.0,0.0,N,0.0,23.33,24.03,79.09,1.09,0.5,0.01,0.5,,,,,,,,,,,,0.0
2025-11-29,8,Oleiros,6.1,92.0,1.3,0.0,N,28.0,23.7,25.03,78.79,1.08,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-11-29,9,Oleiros,7.0,91.0,0.0,0.0,---,223.6,23.95,24.56,78.59,0.99,0.45,0.01,0.45,,,,,,,,,,,,0.0
2025-11-29,10,Oleiros,8.3,91.0,0.7,0.0,W,546.5,23.85,24.49,78.67,1.03,0.47,0.01,0.47,,,,,,,,,,,,0.0
2025-11-29,11,Oleiros,10.2,93.0,1.5,0.0,NW,794.1,22.21,25.06,80.0,1.23,0.56,0.01,0.56,,,,,,,,,,,,0.0
2025-11-29,12,Oleiros,12.6,85.0,2.1,0.0,W,1055.4,22.72,23.78,79.59,1.21,0.56,0.01,0.56,78.48,4.55,-146.8,78.48,24.08,1.09,5.64,0.5,0.01,0.5,12.0,0.0
2025-11-29,13,Oleiros,12.6,82.0,3.7,0.0,NW,885.5,21.55,23.3,80.55,1.45,0.68,0.01,0.68,,,,,,,,,,,,0.0
2025-11-29,14,Oleiros,13.2,75.0,3.0,0.0,W,1178.8,19.81,22.23,82.01,1.66,0.78,0.02,0.78,,,,,,,,,,,,0.0
2025-11-29,15,Oleiros,13.4,70.0,2.3,0.0,W,863.1,19.31,21.56,82.43,1.69,0.8,0.02,0.8,,,,,,,,,,,,0.0
2025-11-29,16,Oleiros,12.7,76.0,2.9,0.0,W,222.3,19.38,22.45,82.37,1.73,0.81,0.02,0.81,,,,,,,,,,,,0.0
2025-11-29,17,Oleiros,11.8,83.0,2.1,0.0,W,46.7,30.53,23.56,73.47,0.79,0.37,0.0,0.37,,,,,,,,,,,,0.0
2025-11-29,18,Oleiros,10.6,94.0,3.1,1.2,SW,24.8,46.9,40.79,62.26,0.54,0.25,0.0,0.25,,,,,,,,,,,,1.2
2025-11-29,19,Oleiros,10.0,99.0,2.1,0.1,W,13.1,48.83,45.55,61.06,0.48,0.22,0.0,0.22,,,,,,,,,,,,1.3
2025-11-29,20,Oleiros,9.9,100.0,2.6,0.9,SW,13.1,51.23,69.74,59.6,0.45,0.18,0.0,0.18,,,,,,,,,,,,2.2
2025-11-29,21,Oleiros,9.9,100.0,1.4,0.1,W,12.0,51.27,72.22,59.58,0.43,0.17,0.0,0.17,,,,,,,,,,,,2.3
2025-11-29,22,Oleiros,10.1,100.0,2.0,0.0,W,11.5,50.6,72.22,59.98,0.45,0.18,0.0,0.18,,,,,,,,,,,,2.3
2025-11-29,23,Oleiros,10.3,100.0,2.2,0.0,W,7.0,50.8,72.22,59.86,0.45,0.18,0.0,0.18,,,,,,,,,,,,2.3
2025-11-30,0,Oleiros,10.3,100.0,1.0,0.0,W,6.0,52.23,88.59,59.0,0.4,0.15,0.0,0.15,,,,,,,,,,,,2.3
2025-11-30,1,Oleiros,10.3,100.0,1.9,0.1,W,9.8,55.01,90.93,57.38,0.37,0.13,0.0,0.13,,,,,,,,,,,,2.4
2025-11-30,2,Oleiros,10.3,100.0,2.5,0.2,NW,14.3,55.17,95.46,57.28,0.38,0.14,0.0,0.14,,,,,,,,,,,,2.6
2025-11-30,3,Oleiros,9.9,99.0,2.9,0.0,N,8.5,54.72,93.54,57.54,0.4,0.14,0.0,0.14,,,,,,,,,,,,2.6
2025-11-30,4,Oleiros,8.9,89.0,1.9,0.0,W,0.0,54.42,80.11,57.72,0.38,0.14,0.0,0.14,,,,,,,,,,,,2.6
2025-11-30,5,Oleiros,7.7,92.0,4.7,0.0,NW,0.0,54.46,81.58,57.69,0.44,0.16,0.0,0.16,,,,,,,,,,,,2.6
2025-11-30,6,Oleiros,7.5,89.0,2.9,0.0,W,0.0,53.9,79.54,58.02,0.41,0.15,0.0,0.15,,,,,,,,,,,,2.6
2025-11-30,7,Oleiros,7.7,84.0,1.0,0.0,W,0.0,52.59,77.66,58.79,0.4,0.14,0.0,0.14,,,,,,,,,,,,2.6
2025-11-30,8,Oleiros,7.9,79.0,5.3,0.0,N,28.3,51.13,66.93,59.66,0.52,0.19,0.0,0.19,,,,,,,,,,,,2.6
2025-11-30,9,Oleiros,8.3,76.0,3.2,0.0,NE,480.1,48.87,66.84,61.04,0.51,0.19,0.0,0.19,,,,,,,,,,,,2.6
2025-11-30,10,Oleiros,10.2,69.0,3.5,0.0,NE,1033.0,45.87,60.03,62.91,0.57,0.21,0.0,0.21,,,,,,,,,,,,2.6
2025-11-30,11,Oleiros,11.2,62.0,6.8,0.0,NE,1421.1,39.76,51.48,66.91,0.8,0.3,0.0,0.3,,,,,,,,,,,,2.6
2025-11-30,12,Oleiros,12.1,57.0,5.9,0.0,NE,1738.6,33.28,48.89,71.45,0.88,0.34,0.0,0.34,65.23,3.56,-144.91,65.23,42.28,0.72,4.61,0.3,0.0,0.3,12.0,2.6
2025-11-30,13,Oleiros,12.9,57.0,4.8,0.0,NE,1813.2,27.9,49.09,75.47,1.0,0.39,0.01,0.39,,,,,,,,,,,,2.6
2025-11-30,14,Oleiros,13.6,53.0,3.9,0.0,NE,1666.3,25.02,47.48,77.73,1.12,0.44,0.01,0.44,,,,,,,,,,,,2.6
2025-11-30,15,Oleiros,13.9,52.0,3.2,0.0,NE,1288.2,22.57,47.6,79.71,1.3,0.51,0.01,0.51,,,,,,,,,,,,2.6
2025-11-30,16,Oleiros,13.3,54.0,3.2,0.0,NE,776.0,21.58,49.21,80.52,1.41,0.55,0.01,0.55,,,,,,,,,,,,2.6
2025-11-30,17,Oleiros,12.2,57.0,2.2,0.0,N,232.7,21.18,53.48,80.86,1.39,0.54,0.01,0.54,,,,,,,,,,,,2.6
2025-11-30,18,Oleiros,10.7,59.0,3.4,0.0,NE,1.9,21.9,40.23,80.26,1.39,0.61,0.01,0.61,,,,,,,,,,,,1.4
2025-11-30,19,Oleiros,9.5,63.0,1.8,0.0,NE,0.0,22.65,42.66,79.64,1.2,0.52,0.01,0.52,,,,,,,,,,,,1.3
2025-11-30,20,Oleiros,8.9,65.0,3.9,0.0,NE,0.0,22.12,30.87,80.08,1.4,0.61,0.01,0.61,,,,,,,,,,,,0.4
2025-11-30,21,Oleiros,8.2,68.0,3.9,0.0,NE,0.0,21.37,31.83,80.7,1.49,0.64,0.01,0.64,,,,,,,,,,,,0.3
2025-11-30,22,Oleiros,7.9,69.0,0.8,0.0,E,0.0,21.68,33.88,80.44,1.24,0.53,0.01,0.53,,,,,,,,,,,,0.3
2025-11-30,23,Oleiros,8.3,66.0,2.6,0.0,NE,0.0,22.3,31.88,79.93,1.29,0.56,0.01,0.56,,,,,,,,,,,,0.3
2025-12-01,0,Oleiros,8.1,67.0,3.2,0.0,NE,0.0,22.86,25.04,79.47,1.27,0.57,0.01,0.57,,,,,,,,,,,,0.3
2025-12-01,1,Oleiros,7.5,68.0,1.9,0.0,E,0.0,22.86,25.6,79.47,1.19,0.53,0.01,0.53,,,,,,,,,,,,0.2
2025-12-01,2,Oleiros,7.7,66.0,0.0,0.0,---,0.0,23.38,26.38,79.05,1.03,0.47,0.01,0.47,,,,,,,,,,,,0.0
2025-12-01,3,Oleiros,7.2,66.0,2.2,0.0,NE,0.0,23.63,25.29,78.84,1.13,0.51,0.01,0.51,,,,,,,,,,,,0.0
2025-12-01,4,Oleiros,6.4,69.0,1.7,0.0,NE,0.0,24.01,26.01,78.54,1.08,0.48,0.01,0.48,,,,,,,,,,,,0.0
2025-12-01,5,Oleiros,6.8,67.0,1.8,0.0,NE,0.0,24.45,25.61,78.18,1.05,0.47,0.01,0.47,,,,,,,,,,,,0.0
2025-12-01,6,Oleiros,6.7,67.0,1.8,0.0,---,-99.0,24.86,25.63,77.86,1.02,0.46,0.01,0.46,,,,,,,,,,,,0.0
2025-12-01,7,Oleiros,6.5,68.0,2.3,0.0,NE,0.0,25.31,25.7,77.5,1.02,0.46,0.01,0.46,,,,,,,,,,,,0.0
2025-12-01,8,Oleiros,6.4,69.0,1.7,0.0,NE,44.0,25.71,26.01,77.18,0.96,0.43,0.01,0.43,,,,,,,,,,,,0.0
2025-12-01,9,Oleiros,7.8,68.0,2.1,0.0,NE,593.5,25.82,25.5,77.09,0.97,0.44,0.01,0.44,,,,,,,,,,,,0.0
2025-12-01,10,Oleiros,9.7,65.0,1.8,0.0,NE,842.8,25.39,24.72,77.43,0.99,0.45,0.01,0.45,,,,,,,,,,,,0.0
2025-12-01,11,Oleiros,10.9,61.0,1.7,0.0,E,1279.8,22.43,23.84,79.82,1.22,0.56,0.01,0.56,,,,,,,,,,,,0.0
2025-12-01,12,Oleiros,11.7,59.0,1.2,0.0,SE,1256.5,19.58,23.51,82.2,1.55,0.72,0.02,0.72,73.97,4.16,-143.1,73.97,29.87,0.77,5.23,0.34,0.0,0.34,12.0,0.0
2025-12-01,13,Oleiros,12.5,56.0,1.2,0.0,S,1560.1,17.7,22.81,83.82,1.91,0.89,0.02,0.89,,,,,,,,,,,,0.0
2025-12-01,14,Oleiros,12.9,54.0,1.3,0.0,S,1386.9,16.99,22.32,84.44,2.08,0.97,0.03,0.97,,,,,,,,,,,,0.0
2025-12-01,15,Oleiros,13.5,55.0,1.4,0.0,SW,1290.8,16.28,22.28,85.06,2.28,1.31,0.04,1.31,,,,,,,,,,,,0.0
2025-12-01,16,Oleiros,13.4,58.0,1.8,0.0,SW,801.9,16.33,22.67,85.02,2.31,1.34,0.05,1.34,,,,,,,,,,,,0.0
2025-12-01,17,Oleiros,12.5,60.0,2.2,0.0,W,291.4,16.45,23.12,84.91,2.33,1.34,0.05,1.34,,,,,,,,,,,,0.0
2025-12-01,18,Oleiros,10.1,71.0,2.1,0.0,W,5.3,17.11,25.53,84.33,2.14,0.97,0.03,0.97,,,,,,,,,,,,0.0
2025-12-01,19,Oleiros,9.0,77.0,1.6,0.0,W,0.0,17.77,26.85,83.76,1.93,0.87,0.02,0.87,,,,,,,,,,,,0.0
2025-12-01,20,Oleiros,8.6,79.0,2.1,0.0,W,0.0,18.53,27.14,83.1,1.82,0.81,0.02,0.81,,,,,,,,,,,,0.0
2025-12-01,21,Oleiros,8.9,78.0,1.7,0.0,W,0.0,19.1,27.01,82.61,1.67,0.75,0.02,0.75,,,,,,,,,,,,0.0
2025-12-01,22,Oleiros,9.5,75.0,0.4,0.0,W,0.0,19.49,26.88,82.28,1.51,0.68,0.01,0.68,,,,,,,,,,,,0.0
2025-12-01,23,Oleiros,9.4,76.0,1.0,0.0,SW,0.0,19.91,26.8,81.92,1.49,0.67,0.01,0.67,,,,,,,,,,,,0.0
2025-12-02,0,Oleiros,8.7,81.0,1.0,0.0,NW,0.0,42.66,82.08,64.98,0.55,0.2,0.0,0.2,,,,,,,,,,,,0.0
2025-12-02,1,Oleiros,7.9,93.0,0.0,3.4,---,21.5,49.7,150.97,60.53,0.42,0.13,0.0,0.13,,,,,,,,,,,,3.4
2025-12-02,2,Oleiros,8.0,99.0,1.0,2.0,W,17.4,52.3,181.78,58.96,0.4,0.12,0.0,0.12,,,,,,,,,,,,5.4
2025-12-02,3,Oleiros,8.1,100.0,1.8,0.2,W,12.1,52.47,186.86,58.86,0.42,0.13,0.0,0.13,,,,,,,,,,,,5.6
2025-12-02,4,Oleiros,7.6,100.0,0.1,0.2,N,11.8,53.28,188.5,58.38,0.37,0.11,0.0,0.11,,,,,,,,,,,,5.8
2025-12-02,5,Oleiros,7.2,100.0,0.8,0.0,W,9.5,53.92,188.5,58.01,0.37,0.11,0.0,0.11,,,,,,,,,,,,5.8
2025-12-02,6,Oleiros,6.7,100.0,1.6,0.0,W,2.4,54.64,188.5,57.59,0.38,0.12,0.0,0.12,,,,,,,,,,,,5.8
2025-12-02,7,Oleiros,6.7,100.0,2.0,0.0,NW,5.7,55.27,188.5,57.23,0.37,0.11,0.0,0.11,,,,,,,,,,,,5.8
2025-12-02,8,Oleiros,6.8,100.0,1.6,0.1,NW,33.2,55.88,189.3,56.87,0.36,0.11,0.0,0.11,,,,,,,,,,,,5.9
2025-12-02,9,Oleiros,7.0,100.0,0.9,0.0,SW,408.4,55.99,189.3,56.81,0.34,0.1,0.0,0.1,,,,,,,,,,,,5.9
2025-12-02,10,Oleiros,9.0,99.0,1.2,0.0,NW,840.0,55.08,185.56,57.34,0.36,0.11,0.0,0.11,,,,,,,,,,,,5.9
2025-12-02,11,Oleiros,10.0,95.0,1.9,0.0,NW,821.3,45.87,169.77,62.91,0.53,0.16,0.0,0.16,,,,,,,,,,,,5.9
2025-12-02,12,Oleiros,10.7,89.0,3.6,0.0,W,1188.6,42.08,145.79,65.36,0.64,0.2,0.0,0.2,33.77,1.9,-146.44,33.77,106.17,0.01,2.88,0.0,0.0,0.0,12.0,5.9
2025-12-02,13,Oleiros,11.6,81.0,4.2,0.0,W,1861.5,50.57,123.71,60.0,0.51,0.16,0.0,0.16,,,,,,,,,,,,5.9
