data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-10-24,21,Oleiros,17.6,93.0,1.7,0.0,W,0.0,39.23,23.52,80.72,418.61,820.88,,,,,,,,67.27,0.62,4.46,0.38,260.28,False,1,12
2025-10-24,23,Oleiros,17.1,92.0,3.6,0.0,W,0.0,39.74,23.18,80.72,418.61,820.88,,,,,,,,66.92,0.68,4.87,0.45,283.1,False,1,12
2025-10-25,0,Oleiros,17.2,91.0,3.0,0.0,W,0.0,50.34,25.66,77.08,418.7,824.65,,,,,,,,60.14,0.48,3.33,0.23,200.36,False,1,12
2025-10-25,1,Oleiros,17.2,93.0,3.2,0.0,W,0.0,52.55,25.78,77.08,418.7,824.65,,,,,,,,58.81,0.44,3.03,0.19,185.54,False,1,12
2025-10-25,2,Oleiros,16.9,96.0,2.1,0.0,W,0.0,53.67,26.43,77.08,418.7,824.65,,,,,,,,58.16,0.4,2.66,0.15,167.48,False,1,12
2025-10-25,3,Oleiros,16.7,99.0,1.9,0.0,W,0.0,54.54,28.47,77.08,418.7,824.65,,,,,,,,57.65,0.38,2.49,0.14,159.64,False,1,12
2025-10-25,4,Oleiros,16.6,100.0,1.5,0.0,SW,3.2,55.12,29.23,77.08,418.7,824.65,,,,,,,,57.31,0.37,2.33,0.12,152.47,False,1,12
2025-10-25,5,Oleiros,16.5,100.0,2.3,0.0,SW,6.7,55.96,29.31,77.08,418.7,824.65,,,,,,,,56.83,0.37,2.34,0.12,152.81,False,1,12
2025-10-25,6,Oleiros,16.5,100.0,2.6,0.1,SW,6.0,56.64,29.33,77.08,418.7,824.65,,,,,,,,56.44,0.36,2.29,0.12,150.31,False,1,12
2025-10-25,7,Oleiros,16.3,100.0,1.3,0.0,SW,7.5,56.77,29.23,77.08,418.7,824.65,,,,,,,,56.37,0.34,2.05,0.1,139.92,False,1,12
2025-10-25,8,Oleiros,16.5,100.0,2.2,0.0,SW,124.9,56.86,29.3,77.08,418.7,824.65,,,,,,,,56.32,0.35,2.18,0.11,145.79,False,1,12
2025-10-25,9,Oleiros,16.8,100.0,2.5,0.0,SW,182.1,60.1,29.3,77.08,418.7,824.65,,,,,,,,54.51,0.3,1.72,0.07,126.08,False,1,12
2025-10-25,11,Oleiros,16.2,100.0,1.6,0.6,E,563.2,59.37,29.27,77.08,418.7,824.65,,,,,,,,54.91,0.3,1.69,0.07,125.08,False,1,12
2025-10-25,12,Oleiros,17.0,97.0,2.3,0.0,E,868.2,57.1,27.05,77.08,418.7,824.65,77.08,25.84,0.98,416.89,6.98,0.85,409.98,56.18,0.35,2.16,0.11,144.9,False,1,12
2025-10-25,14,Oleiros,18.4,84.0,2.5,0.0,NE,1203.3,46.37,24.21,77.08,418.7,824.65,,,,,,,,62.59,0.54,3.79,0.29,224.18,False,1,12
2025-10-25,15,Oleiros,18.5,78.0,2.4,0.0,NE,868.0,43.33,23.01,77.08,418.7,824.65,,,,,,,,64.54,0.58,4.16,0.34,243.91,False,1,12
2025-10-25,16,Oleiros,18.7,75.0,1.9,0.0,NE,670.3,41.53,22.5,77.08,418.7,824.65,,,,,,,,65.72,0.6,4.26,0.35,249.29,False,1,12
2025-10-25,17,Oleiros,18.4,77.0,1.7,0.1,NE,323.4,39.67,22.96,77.08,418.7,824.65,,,,,,,,66.97,0.62,4.42,0.38,258.02,False,1,12
2025-10-25,18,Oleiros,17.6,84.0,0.7,0.0,E,28.0,38.78,24.54,77.08,418.7,824.65,,,,,,,,67.57,0.6,4.28,0.36,250.26,False,1,12
2025-10-25,20,Oleiros,16.0,97.0,1.2,0.0,NE,0.0,37.0,27.11,77.08,418.7,824.65,,,,,,,,68.8,0.64,4.58,0.4,266.79,False,1,12
2025-10-25,21,Oleiros,15.8,98.0,0.8,0.0,NE,0.0,36.33,27.75,77.08,418.7,824.65,,,,,,,,69.27,0.64,4.56,0.4,265.36,False,1,12
2025-10-25,22,Oleiros,15.8,98.0,0.0,0.0,---,0.0,35.43,27.61,77.08,418.7,824.65,,,,,,,,69.91,0.62,4.46,0.38,260.06,False,1,12
2025-10-26,0,Oleiros,15.8,82.0,1.4,0.0,NE,0.0,34.51,19.63,82.19,419.94,828.86,,,,,,,,70.56,0.68,4.91,0.45,286.18,False,1,12
2025-10-26,1,Oleiros,15.8,80.0,0.9,0.0,NE,0.0,34.49,19.54,82.19,419.94,828.86,,,,,,,,70.58,0.67,4.78,0.43,279.22,False,1,12
2025-10-26,2,Oleiros,15.2,84.0,0.6,0.0,N,0.0,34.64,20.14,82.19,419.94,828.86,,,,,,,,70.47,0.65,4.69,0.42,274.0,False,1,12
2025-10-26,3,Oleiros,14.5,89.0,1.4,0.0,NW,0.0,34.92,21.65,82.19,419.94,828.86,,,,,,,,70.27,0.68,4.86,0.45,283.33,False,1,12
2025-10-26,4,Oleiros,14.1,91.0,1.1,0.0,N,0.0,35.13,22.36,82.19,419.94,828.86,,,,,,,,70.12,0.66,4.76,0.43,277.7,False,1,12
2025-10-26,5,Oleiros,14.0,88.0,0.0,0.0,---,0.0,35.33,21.19,82.19,419.94,828.86,,,,,,,,69.98,0.63,4.47,0.39,261.57,False,1,12
2025-10-26,6,Oleiros,13.9,84.0,0.2,0.0,NE,0.0,35.53,20.26,82.19,419.94,828.86,,,,,,,,69.84,0.63,4.5,0.39,263.08,False,1,12
2025-10-26,7,Oleiros,12.8,90.0,0.1,0.0,NE,1.7,35.9,21.93,82.19,419.94,828.86,,,,,,,,69.57,0.62,4.43,0.38,259.5,False,1,12
2025-10-26,9,Oleiros,15.3,77.0,2.4,0.0,E,934.0,35.54,19.54,82.19,419.94,828.86,,,,,,,,69.83,0.7,5.04,0.48,294.0,False,1,12
2025-10-26,10,Oleiros,17.1,68.0,4.6,0.0,NE,1454.3,32.15,18.48,82.19,419.94,828.86,,,,,,,,72.27,0.85,6.1,0.67,357.37,False,1,12
2025-10-26,12,Oleiros,19.5,60.0,2.2,0.0,E,2238.0,21.11,17.17,82.19,419.94,828.86,82.19,19.6,1.63,418.15,10.81,1.84,681.56,80.92,1.4,9.54,1.47,588.43,False,1,12
2025-10-26,13,Oleiros,20.4,56.0,2.8,0.0,E,2316.2,18.46,16.39,82.19,419.94,828.86,,,,,,,,83.16,1.9,12.23,2.29,796.58,False,1,12
2025-10-26,14,Oleiros,21.3,51.0,2.3,0.0,E,2226.7,16.88,15.52,82.19,419.94,828.86,,,,,,,,84.54,2.22,13.84,2.85,932.33,False,1,12
2025-10-26,15,Oleiros,21.6,48.0,2.1,0.0,E,1790.9,15.45,15.02,82.19,419.94,828.86,,,,,,,,85.8,2.62,15.7,3.56,1099.5,False,1,12
2025-10-26,16,Oleiros,21.4,46.0,2.3,0.0,NE,1231.8,15.28,14.71,82.19,419.94,828.86,,,,,,,,85.95,2.7,16.08,3.71,1134.68,False,1,12
2025-10-26,17,Oleiros,20.8,45.0,1.8,0.0,NE,582.2,15.19,14.76,82.19,419.94,828.86,,,,,,,,86.03,2.66,15.91,3.64,1119.0,False,1,12
2025-10-26,18,Oleiros,18.5,53.0,1.2,0.0,N,60.1,15.53,16.5,82.19,419.94,828.86,,,,,,,,85.73,2.48,15.05,3.3,1039.34,False,1,12
2025-10-26,19,Oleiros,16.6,59.0,0.7,0.0,NE,0.0,16.12,17.66,82.19,419.94,828.86,,,,,,,,85.21,2.25,13.96,2.89,941.56,False,1,12
2025-10-26,20,Oleiros,15.7,58.0,1.6,0.0,NE,0.0,16.73,17.56,82.19,419.94,828.86,,,,,,,,84.67,2.18,13.65,2.78,915.0,False,1,12
2025-10-26,21,Oleiros,15.2,56.0,2.0,0.0,NE,0.0,17.4,17.34,82.19,419.94,828.86,,,,,,,,84.08,2.06,13.03,2.56,862.55,False,1,12
2025-10-26,22,Oleiros,14.4,59.0,2.1,0.0,NE,0.0,18.08,17.82,82.19,419.94,828.86,,,,,,,,83.49,1.91,12.3,2.31,801.52,False,1,12
2025-10-27,0,Oleiros,13.5,61.0,2.0,0.0,NE,0.0,19.32,15.69,85.54,421.48,833.02,,,,,,,,82.43,1.66,10.97,1.89,698.58,False,1,12
2025-10-27,1,Oleiros,13.4,61.0,2.6,0.0,NE,0.0,19.94,15.69,85.54,421.48,833.02,,,,,,,,81.9,1.61,10.67,1.8,675.1,False,1,12
2025-10-27,2,Oleiros,13.2,61.0,2.6,0.0,NE,0.0,20.54,15.69,85.54,421.48,833.02,,,,,,,,81.39,1.51,10.15,1.65,635.82,False,1,12
2025-10-27,3,Oleiros,12.9,62.0,2.4,0.0,NE,0.0,21.09,15.69,85.54,421.48,833.02,,,,,,,,80.93,1.42,9.63,1.5,597.06,False,1,12
2025-10-27,4,Oleiros,12.8,63.0,2.7,0.0,NE,0.0,21.7,15.72,85.54,421.48,833.02,,,,,,,,80.43,1.36,9.31,1.41,573.13,False,1,12
2025-10-27,5,Oleiros,12.7,64.0,2.6,0.0,NE,0.0,22.25,15.85,85.54,421.48,833.02,,,,,,,,79.97,1.29,8.89,1.3,543.43,False,1,12
2025-10-27,6,Oleiros,12.5,66.0,2.8,0.0,NE,0.0,22.85,16.12,85.54,421.48,833.02,,,,,,,,79.48,1.24,8.59,1.22,522.15,False,1,12
2025-10-27,7,Oleiros,12.2,69.0,2.6,0.0,NE,1.9,23.44,16.54,85.54,421.48,833.02,,,,,,,,79.0,1.17,8.18,1.12,493.38,False,1,12
2025-10-27,12,Oleiros,19.2,50.0,2.6,0.0,E,2181.1,15.58,14.46,85.54,421.48,833.02,85.54,15.75,2.59,419.69,15.56,3.5,1085.87,85.69,2.64,15.81,3.6,1112.82,False,1,12
2025-10-27,13,Oleiros,20.6,47.0,2.3,0.0,E,2225.6,14.41,13.84,85.54,421.48,833.02,,,,,,,,86.74,3.02,17.47,4.3,1271.62,False,1,12
2025-10-27,14,Oleiros,21.4,47.0,1.9,0.0,SE,2174.3,13.53,13.74,85.54,421.48,833.02,,,,,,,,87.54,3.31,18.72,4.86,1397.03,False,1,12
2025-10-27,15,Oleiros,21.9,46.0,1.9,0.0,E,1890.2,12.75,13.51,85.54,421.48,833.02,,,,,,,,88.25,3.67,20.17,5.55,1548.38,False,1,12
2025-10-27,16,Oleiros,22.1,45.0,1.9,0.0,E,1253.4,12.7,13.33,85.54,421.48,833.02,,,,,,,,88.3,3.7,20.27,5.59,1558.87,False,1,12
2025-10-27,17,Oleiros,21.4,47.0,1.8,0.0,NE,556.9,12.72,13.75,85.54,421.48,833.02,,,,,,,,88.28,3.67,20.16,5.54,1546.47,False,1,12
2025-10-27,18,Oleiros,19.0,55.0,1.9,0.0,NE,51.5,13.09,15.14,85.54,421.48,833.02,,,,,,,,87.94,3.51,19.53,5.24,1478.59,False,1,12
2025-10-27,19,Oleiros,17.3,61.0,2.4,0.0,NE,0.0,13.67,15.69,85.54,421.48,833.02,,,,,,,,87.41,3.34,18.82,4.9,1404.36,False,1,12
2025-10-27,20,Oleiros,16.8,60.0,2.2,0.0,NE,0.0,14.33,15.69,85.54,421.48,833.02,,,,,,,,86.81,3.03,17.54,4.33,1276.34,False,1,12
2025-10-27,21,Oleiros,16.5,59.0,1.9,0.0,NE,0.0,14.88,15.69,85.54,421.48,833.02,,,,,,,,86.31,2.78,16.45,3.87,1171.88,False,1,12
2025-10-27,22,Oleiros,16.5,57.0,2.5,0.0,NE,0.0,15.26,15.66,85.54,421.48,833.02,,,,,,,,85.97,2.74,16.23,3.78,1151.39,False,1,12
2025-10-28,0,Oleiros,16.2,53.0,1.5,0.0,E,0.0,14.2,18.61,78.66,421.56,835.92,,,,,,,,86.93,2.98,17.3,4.22,1253.65,False,1,12
2025-10-28,1,Oleiros,15.8,55.0,1.7,0.0,NE,0.0,13.79,18.95,78.66,421.56,835.92,,,,,,,,87.3,3.17,18.12,4.59,1335.18,False,1,12
2025-10-28,3,Oleiros,15.4,54.0,3.2,0.0,NE,0.0,13.75,18.62,78.66,421.56,835.92,,,,,,,,87.34,3.44,19.23,5.1,1447.52,False,1,12
2025-10-28,4,Oleiros,15.0,55.0,3.9,0.0,NE,0.0,13.66,18.76,78.66,421.56,835.92,,,,,,,,87.42,3.6,19.9,5.41,1517.0,False,1,12
2025-10-28,6,Oleiros,14.6,56.0,3.4,0.0,NE,0.0,13.26,19.07,78.66,421.56,835.92,,,,,,,,87.79,3.7,20.3,5.61,1558.6,False,1,12
2025-10-28,7,Oleiros,14.9,56.0,3.7,0.0,NE,1.9,13.09,18.96,78.66,421.56,835.92,,,,,,,,87.94,3.84,20.85,5.88,1618.21,False,1,12
2025-10-28,9,Oleiros,14.9,59.0,4.4,0.0,NE,274.7,12.92,19.33,78.66,421.56,835.92,,,,,,,,88.1,4.07,21.73,6.33,1714.05,False,1,12
2025-10-28,10,Oleiros,14.8,61.0,3.4,0.0,NE,318.9,12.78,19.77,78.66,421.56,835.92,,,,,,,,88.23,3.95,21.24,6.08,1660.07,False,1,12
2025-10-28,12,Oleiros,12.2,96.0,4.0,0.2,NE,448.5,16.72,26.37,78.66,421.56,835.92,78.66,23.86,1.22,419.79,8.46,1.19,512.58,84.68,2.47,15.0,3.28,1035.53,False,1,12
2025-10-28,13,Oleiros,12.8,92.0,4.2,0.0,NE,633.0,16.37,24.36,78.66,421.56,835.92,,,,,,,,84.98,2.6,15.61,3.52,1091.35,False,1,12
2025-10-28,15,Oleiros,15.4,79.0,3.3,0.0,NE,814.7,16.27,22.43,78.66,421.56,835.92,,,,,,,,85.07,2.51,15.22,3.37,1056.6,False,1,12
2025-10-28,16,Oleiros,15.7,80.0,4.0,0.0,NE,377.5,16.29,22.51,78.66,421.56,835.92,,,,,,,,85.06,2.6,15.61,3.52,1091.84,False,1,12
2025-10-28,18,Oleiros,15.2,91.0,1.8,7.4,NW,9.4,46.63,23.8,78.66,421.56,835.92,,,,,,,,62.43,0.51,2.99,0.19,72.46,False,1,12
2025-10-28,19,Oleiros,14.6,100.0,1.3,11.9,N,13.3,50.43,28.7,78.66,421.56,835.92,,,,,,,,60.08,0.44,2.31,0.12,57.78,False,1,12
2025-10-28,21,Oleiros,14.2,100.0,0.8,0.5,S,12.5,51.81,28.62,78.66,421.56,835.92,,,,,,,,59.25,0.41,2.7,0.16,170.5,False,1,12
2025-10-28,22,Oleiros,14.2,100.0,1.0,0.1,SE,12.0,53.02,28.66,78.66,421.56,835.92,,,,,,,,58.54,0.39,2.56,0.14,163.94,False,1,12
2025-10-28,23,Oleiros,13.9,100.0,0.4,0.7,E,17.1,53.2,28.53,78.66,421.56,835.92,,,,,,,,58.43,0.38,2.43,0.13,157.86,False,1,12
2025-10-29,0,Oleiros,13.7,100.0,0.7,3.6,E,19.9,56.05,28.59,78.71,421.84,839.77,,,,,,,,56.78,0.34,1.76,0.07,55.16,False,1,12
2025-10-29,1,Oleiros,13.6,100.0,1.5,0.4,E,13.0,55.46,28.74,78.71,421.84,839.77,,,,,,,,57.12,0.36,2.28,0.12,151.31,False,1,12
2025-10-29,2,Oleiros,13.4,100.0,1.2,0.0,NE,6.8,55.69,28.7,78.71,421.84,839.77,,,,,,,,56.98,0.35,2.2,0.11,147.49,False,1,12
2025-10-29,3,Oleiros,13.6,100.0,1.2,0.2,NE,7.7,56.39,28.69,78.71,421.84,839.77,,,,,,,,56.58,0.34,2.09,0.1,142.81,False,1,12
2025-10-29,4,Oleiros,13.5,100.0,1.5,0.1,NE,13.6,56.55,28.74,78.71,421.84,839.77,,,,,,,,56.49,0.34,2.12,0.1,143.9,False,1,12
2025-10-29,6,Oleiros,13.3,100.0,1.8,0.0,NE,10.8,57.21,28.79,78.71,421.84,839.77,,,,,,,,56.12,0.34,2.06,0.1,141.6,False,1,12
2025-10-29,7,Oleiros,13.2,100.0,1.8,0.0,NE,7.3,57.06,28.79,78.71,421.84,839.77,,,,,,,,56.2,0.34,2.09,0.1,142.62,False,1,12
2025-10-29,8,Oleiros,13.4,100.0,1.5,0.0,NE,111.9,56.58,28.74,78.71,421.84,839.77,,,,,,,,56.48,0.34,2.11,0.1,143.7,False,1,12
2025-10-29,9,Oleiros,14.0,100.0,2.3,0.0,E,364.1,54.27,28.83,78.71,421.84,839.77,,,,,,,,57.8,0.4,2.6,0.15,166.08,False,1,12
2025-10-29,10,Oleiros,14.6,100.0,1.9,0.0,NE,914.5,50.32,28.77,78.71,421.84,839.77,,,,,,,,60.15,0.45,3.12,0.2,191.05,False,1,12
2025-10-29,11,Oleiros,15.4,100.0,0.5,0.0,E,1017.5,44.63,28.5,78.71,421.84,839.77,,,,,,,,63.7,0.51,3.59,0.26,215.02,False,1,12
2025-10-29,12,Oleiros,17.5,90.0,1.1,0.0,SE,2048.0,36.73,23.74,78.71,421.84,839.77,78.71,23.8,1.06,420.1,7.46,0.95,445.07,68.99,0.64,4.59,0.4,269.22,False,1,12
2025-10-29,13,Oleiros,19.2,76.0,0.6,0.0,S,2037.0,34.7,21.79,78.71,421.84,839.77,,,,,,,,70.43,0.65,4.69,0.42,275.11,False,1,12
2025-10-29,14,Oleiros,18.9,79.0,2.3,0.0,NW,599.1,32.57,22.05,78.71,421.84,839.77,,,,,,,,71.96,0.75,5.39,0.54,315.92,False,1,12
2025-10-29,15,Oleiros,18.7,77.0,1.6,0.0,NW,698.2,26.64,21.82,78.71,421.84,839.77,,,,,,,,76.45,0.91,6.48,0.74,381.96,False,1,12
2025-10-29,16,Oleiros,19.1,74.0,1.5,0.0,NW,799.3,25.18,21.29,78.71,421.84,839.77,,,,,,,,77.6,0.98,6.98,0.85,413.91,False,1,12
2025-10-29,17,Oleiros,18.9,77.0,2.6,0.0,NW,496.1,24.61,21.67,78.71,421.84,839.77,,,,,,,,78.06,1.08,7.59,0.98,454.05,False,1,12
2025-10-29,18,Oleiros,17.6,82.0,1.7,0.0,W,63.0,25.07,22.76,78.71,421.84,839.77,,,,,,,,77.69,1.0,7.09,0.87,420.77,False,1,12
2025-10-29,19,Oleiros,16.1,86.0,1.9,0.0,NW,0.0,25.55,23.5,78.71,421.84,839.77,,,,,,,,77.31,0.98,6.96,0.84,412.32,False,1,12
2025-10-29,20,Oleiros,15.0,92.0,1.0,0.0,SW,0.0,26.33,24.05,78.71,421.84,839.77,,,,,,,,76.69,0.9,6.39,0.73,376.44,False,1,12
2025-10-29,21,Oleiros,14.5,98.0,1.9,0.0,NW,0.0,26.99,27.31,78.71,421.84,839.77,,,,,,,,76.18,0.9,6.46,0.74,380.18,False,1,12
2025-10-29,22,Oleiros,14.4,98.0,2.4,0.0,NW,0.0,27.6,27.36,78.71,421.84,839.77,,,,,,,,75.7,0.9,6.43,0.73,378.35,False,1,12
2025-10-30,0,Oleiros,13.4,96.0,1.5,0.0,N,0.0,28.82,25.97,79.1,422.23,843.34,,,,,,,,74.77,0.82,5.85,0.62,343.09,False,1,12
2025-10-30,1,Oleiros,12.5,99.0,1.4,0.0,NW,0.0,29.32,27.86,79.1,422.23,843.34,,,,,,,,74.39,0.8,5.71,0.59,334.66,False,1,12
2025-10-30,2,Oleiros,11.9,99.0,0.1,0.0,NE,0.0,29.87,27.54,79.1,422.23,843.34,,,,,,,,73.97,0.73,5.25,0.51,307.15,False,1,12
2025-10-30,3,Oleiros,11.5,100.0,0.2,0.0,---,0.0,30.33,28.26,79.1,422.23,843.34,,,,,,,,73.62,0.72,5.19,0.5,303.79,False,1,12
2025-10-30,4,Oleiros,11.5,100.0,1.3,0.0,W,0.0,30.66,28.57,79.1,422.23,843.34,,,,,,,,73.38,0.76,5.43,0.54,317.61,False,1,12
2025-10-30,5,Oleiros,11.2,100.0,1.2,0.0,W,0.0,30.64,28.55,79.1,422.23,843.34,,,,,,,,73.39,0.75,5.4,0.54,316.22,False,1,12
2025-10-30,6,Oleiros,11.0,100.0,1.4,0.0,W,0.0,30.63,28.59,79.1,422.23,843.34,,,,,,,,73.4,0.76,5.46,0.55,319.53,False,1,12
2025-10-30,7,Oleiros,12.0,99.0,0.0,0.0,---,1.2,30.81,27.41,79.1,422.23,843.34,,,,,,,,73.26,0.7,5.06,0.48,296.05,False,1,12
2025-10-30,8,Oleiros,12.2,98.0,0.0,0.1,---,92.4,30.8,26.81,79.1,422.23,843.34,,,,,,,,73.27,0.7,5.06,0.48,296.16,False,1,12
2025-10-30,9,Oleiros,12.7,97.0,0.2,0.0,SW,202.0,30.48,26.37,79.1,422.23,843.34,,,,,,,,73.51,0.72,5.16,0.5,302.31,False,1,12
2025-10-30,10,Oleiros,13.5,97.0,1.1,0.0,S,550.9,29.4,26.49,79.1,422.23,843.34,,,,,,,,74.32,0.78,5.61,0.58,328.68,False,1,12
2025-10-30,11,Oleiros,15.0,91.0,2.1,0.0,SW,1254.4,26.76,23.51,79.1,422.23,843.34,,,,,,,,76.36,0.92,6.59,0.77,389.17,False,1,12
2025-10-30,12,Oleiros,15.9,85.0,3.7,0.0,SW,1280.4,23.1,23.02,79.1,422.23,843.34,79.1,23.32,1.25,420.51,8.65,1.24,526.59,79.28,1.27,8.78,1.27,536.22,False,1,12
2025-10-30,13,Oleiros,16.9,75.0,2.9,0.0,W,845.3,21.0,21.34,79.1,422.23,843.34,,,,,,,,81.01,1.47,9.91,1.58,618.55,False,1,12
2025-10-30,14,Oleiros,17.5,71.0,3.9,0.0,SW,1047.8,20.14,20.52,79.1,422.23,843.34,,,,,,,,81.73,1.68,11.07,1.92,707.69,False,1,12
2025-10-30,15,Oleiros,18.0,65.0,3.0,0.0,W,737.1,19.69,19.58,79.1,422.23,843.34,,,,,,,,82.11,1.68,11.08,1.92,708.41,False,1,12
2025-10-30,16,Oleiros,17.6,71.0,2.6,0.0,SW,571.8,19.63,20.64,79.1,422.23,843.34,,,,,,,,82.16,1.66,10.95,1.88,698.3,False,1,12
2025-10-30,18,Oleiros,16.5,76.0,2.1,0.0,SW,13.4,19.95,21.63,79.1,422.23,843.34,,,,,,,,81.89,1.56,10.44,1.73,658.6,False,1,12
2025-10-30,19,Oleiros,16.1,79.0,2.1,0.0,SW,0.0,20.27,22.13,79.1,422.23,843.34,,,,,,,,81.62,1.51,10.17,1.65,637.57,False,1,12
2025-10-30,20,Oleiros,15.1,87.0,1.4,0.0,SW,0.0,20.79,23.26,79.1,422.23,843.34,,,,,,,,81.18,1.39,9.46,1.45,584.62,False,1,12
2025-10-30,21,Oleiros,14.7,90.0,1.3,0.0,SW,0.0,21.12,23.26,79.1,422.23,843.34,,,,,,,,80.91,1.34,9.17,1.37,563.64,False,1,12
2025-10-30,22,Oleiros,14.6,89.0,1.6,0.0,SW,0.0,21.22,23.26,79.1,422.23,843.34,,,,,,,,80.82,1.35,9.21,1.39,566.94,False,1,12
2025-10-31,0,Oleiros,14.9,88.0,1.4,0.0,S,0.0,21.14,27.5,74.78,422.23,846.89,,,,,,,,80.89,1.34,9.19,1.38,565.54,False,1,12
2025-10-31,1,Oleiros,14.6,90.0,0.7,0.0,SW,0.8,25.1,28.0,74.78,422.23,846.89,,,,,,,,77.66,0.95,6.75,0.8,399.48,False,1,12
2025-10-31,2,Oleiros,14.2,96.0,2.5,0.5,SW,6.6,30.9,28.74,74.78,422.23,846.89,,,,,,,,73.2,0.8,5.71,0.59,334.92,False,1,12
2025-10-31,3,Oleiros,14.3,99.0,3.2,0.8,SW,7.5,32.9,29.59,74.78,422.23,846.89,,,,,,,,71.72,0.78,5.59,0.57,327.57,False,1,12
2025-10-31,4,Oleiros,14.5,100.0,4.3,0.6,SW,6.8,47.32,30.38,74.78,422.23,846.89,,,,,,,,62.0,0.57,4.05,0.32,239.89,False,1,12
2025-10-31,5,Oleiros,14.4,100.0,3.9,0.1,SW,6.0,49.77,30.38,74.78,422.23,846.89,,,,,,,,60.48,0.51,3.6,0.26,215.89,False,1,12
2025-10-31,6,Oleiros,14.6,100.0,3.3,0.0,SW,6.0,50.29,30.34,74.78,422.23,846.89,,,,,,,,60.17,0.49,3.4,0.24,205.46,False,1,12
2025-10-31,7,Oleiros,14.7,100.0,3.7,0.0,SW,4.2,52.25,30.34,74.78,422.23,846.89,,,,,,,,58.99,0.46,3.17,0.21,194.21,False,1,12
2025-10-31,8,Oleiros,14.9,100.0,3.8,0.2,SW,27.9,53.57,30.33,74.78,422.23,846.89,,,,,,,,58.21,0.44,2.99,0.19,184.79,False,1,12
2025-10-31,9,Oleiros,15.2,100.0,3.7,0.0,SW,172.1,55.11,30.29,74.78,422.23,846.89,,,,,,,,57.32,0.41,2.72,0.16,171.91,False,1,12
2025-10-31,10,Oleiros,15.4,100.0,3.9,0.4,S,241.9,55.4,30.28,74.78,422.23,846.89,,,,,,,,57.15,0.41,2.71,0.16,171.41,False,1,12
2025-10-31,12,Oleiros,15.8,100.0,3.9,0.4,S,288.0,56.19,30.23,74.78,422.23,846.89,74.78,28.8,0.92,420.54,6.57,0.76,387.51,56.7,0.39,2.58,0.15,165.32,False,1,12
2025-10-31,13,Oleiros,16.3,96.0,4.3,0.0,SW,212.2,56.76,28.74,74.78,422.23,846.89,,,,,,,,56.37,0.39,2.56,0.14,164.3,False,1,12
2025-10-31,14,Oleiros,16.6,92.0,4.9,0.5,SW,224.6,54.9,28.0,74.78,422.23,846.89,,,,,,,,57.44,0.44,2.98,0.19,184.44,False,1,12
2025-10-31,15,Oleiros,15.9,100.0,2.0,4.3,SW,174.5,56.92,30.17,74.78,422.23,846.89,,,,,,,,56.28,0.35,1.79,0.08,54.15,False,1,12
2025-10-31,16,Oleiros,15.7,100.0,1.4,8.2,S,61.3,58.46,30.17,74.78,422.23,846.89,,,,,,,,55.41,0.31,1.27,0.04,43.14,False,1,12
2025-10-31,17,Oleiros,15.8,100.0,5.3,3.8,SW,34.9,58.92,30.26,74.78,422.23,846.89,,,,,,,,55.16,0.37,2.04,0.1,59.83,False,1,12
2025-10-31,18,Oleiros,15.9,100.0,3.6,2.3,SW,9.7,58.17,30.22,74.78,422.23,846.89,,,,,,,,55.58,0.35,2.04,0.1,67.67,False,1,12
2025-10-31,19,Oleiros,15.9,100.0,0.7,0.0,SW,1.7,58.62,30.11,74.78,422.23,846.89,,,,,,,,55.33,0.3,1.67,0.07,125.21,False,1,12
2025-10-31,20,Oleiros,15.9,100.0,3.2,4.7,SW,5.7,59.56,30.21,74.78,422.23,846.89,,,,,,,,54.8,0.32,1.54,0.06,49.5,False,1,12
2025-10-31,21,Oleiros,16.2,100.0,4.9,4.6,SW,0.6,59.35,30.21,74.78,422.23,846.89,,,,,,,,54.92,0.35,1.85,0.08,54.77,False,1,12
2025-10-31,22,Oleiros,16.4,100.0,6.4,0.6,SW,0.0,61.66,30.21,74.78,422.23,846.89,,,,,,,,53.65,0.34,2.08,0.1,142.59,False,1,12
2025-10-31,23,Oleiros,16.4,100.0,6.0,0.6,SW,0.0,60.97,30.21,74.78,422.23,846.89,,,,,,,,54.03,0.34,2.14,0.1,144.97,False,1,12
2025-11-02,0,Oleiros,13.9,86.0,1.0,0.0,N,0.0,44.73,21.81,80.29,423.2,849.76,,,,,,,,63.64,0.52,3.68,0.27,220.75,False,2,12
2025-11-02,1,Oleiros,13.2,81.0,1.1,0.0,NW,0.0,45.04,21.77,80.29,423.2,849.76,,,,,,,,63.44,0.52,3.66,0.27,219.9,False,2,12
2025-11-02,2,Oleiros,12.4,79.0,2.0,0.0,NW,0.0,45.46,21.59,80.29,423.2,849.76,,,,,,,,63.17,0.54,3.8,0.29,227.24,False,2,12
