data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-10-18,23,Ferreira do Zêzere,19.7,70.0,0.7,0.0,SW,0.0,7.609,13.8,91.64,544.91,1160.11,,,,,,,,93.16,6.95,31.46,12.18,3782.41,False,1,12
2025-10-19,0,Ferreira do Zêzere,18.9,73.0,0.8,0.0,E,0.0,7.901,15.2,89.03,546.54,1165.24,,,,,,,,92.87,6.71,30.72,11.68,3661.74,False,1,12
2025-10-19,1,Ferreira do Zêzere,18.1,77.0,0.4,0.0,SE,0.0,8.21,15.88,89.03,546.54,1165.24,,,,,,,,92.57,6.3,29.45,10.84,3438.24,False,1,12
2025-10-19,2,Ferreira do Zêzere,17.7,79.0,0.4,0.0,NE,0.0,8.42,16.28,89.03,546.54,1165.24,,,,,,,,92.37,6.12,28.88,10.47,3339.89,False,1,12
2025-10-19,3,Ferreira do Zêzere,16.6,84.0,0.7,0.0,SE,0.0,8.75,17.53,89.03,546.54,1165.24,,,,,,,,92.04,5.94,28.29,10.09,3239.41,False,1,12
2025-10-19,4,Ferreira do Zêzere,16.7,85.0,1.0,0.0,E,0.0,8.98,17.86,89.03,546.54,1165.24,,,,,,,,91.82,5.85,27.97,9.89,3186.4,False,1,12
2025-10-19,5,Ferreira do Zêzere,16.8,85.0,0.3,0.0,W,0.0,9.45,17.65,89.03,546.54,1165.24,,,,,,,,91.37,5.29,26.12,8.76,2884.09,False,1,12
2025-10-19,6,Ferreira do Zêzere,17.9,82.0,1.8,0.0,SE,0.0,9.67,17.21,89.03,546.54,1165.24,,,,,,,,91.16,5.54,26.95,9.26,3018.94,False,1,12
2025-10-19,7,Ferreira do Zêzere,19.3,82.0,2.6,0.0,S,2.2,9.96,17.25,89.03,546.54,1165.24,,,,,,,,90.88,5.54,26.96,9.27,3021.28,False,1,12
2025-10-19,8,Ferreira do Zêzere,19.8,80.0,2.8,0.0,S,102.8,10.31,16.76,89.03,546.54,1165.24,,,,,,,,90.54,5.34,26.27,8.85,2910.13,False,1,12
2025-10-19,9,Ferreira do Zêzere,20.6,77.0,3.9,0.0,S,415.5,10.48,16.13,89.03,546.54,1165.24,,,,,,,,90.38,5.51,26.87,9.21,3006.35,False,1,12
2025-10-19,10,Ferreira do Zêzere,21.8,73.0,3.2,0.0,S,828.3,10.43,15.21,89.03,546.54,1165.24,,,,,,,,90.43,5.36,26.34,8.9,2922.9,False,1,12
2025-10-19,11,Ferreira do Zêzere,23.4,66.0,2.5,0.0,SW,1123.9,10.26,13.82,89.03,546.54,1165.24,,,,,,,,90.59,5.29,26.12,8.76,2889.32,False,1,12
2025-10-19,12,Ferreira do Zêzere,24.6,58.0,4.3,0.0,S,1687.7,9.87,12.5,89.03,546.54,1165.24,89.03,11.91,4.64,544.69,23.82,7.44,2524.97,90.96,6.11,28.83,10.44,3338.66,False,1,12
2025-10-19,13,Ferreira do Zêzere,25.7,51.0,3.9,0.0,S,1415.6,9.17,11.86,89.03,546.54,1165.24,,,,,,,,91.64,6.59,30.35,11.43,3603.19,False,1,12
2025-10-19,14,Ferreira do Zêzere,25.3,49.0,2.8,0.0,SW,685.5,9.06,11.86,89.03,546.54,1165.24,,,,,,,,91.74,6.33,29.53,10.89,3461.02,False,1,12
2025-10-19,15,Ferreira do Zêzere,24.8,52.0,2.9,0.0,SW,522.4,9.0,11.86,89.03,546.54,1165.24,,,,,,,,91.8,6.42,29.8,11.06,3506.27,False,1,12
2025-10-19,16,Ferreira do Zêzere,24.3,59.0,2.7,0.0,SW,330.1,9.16,12.66,89.03,546.54,1165.24,,,,,,,,91.65,6.21,29.16,10.65,3393.92,False,1,12
2025-10-19,17,Ferreira do Zêzere,22.4,75.0,1.6,0.6,SW,259.1,19.25,15.42,89.03,546.54,1165.24,,,,,,,,82.48,1.64,10.86,1.85,894.82,False,1,12
2025-10-19,18,Ferreira do Zêzere,20.5,92.0,1.0,0.0,S,416.0,24.28,20.35,89.03,546.54,1165.24,,,,,,,,78.32,1.02,7.2,0.9,554.94,False,1,12
2025-10-19,20,Ferreira do Zêzere,19.8,96.0,2.0,0.2,S,313.2,42.24,22.75,89.03,546.54,1165.24,,,,,,,,65.25,0.59,4.2,0.34,321.02,False,1,12
2025-10-19,21,Ferreira do Zêzere,19.7,98.0,1.8,0.7,SW,272.5,46.29,24.06,89.03,546.54,1165.24,,,,,,,,62.64,0.52,3.65,0.27,283.18,False,1,12
2025-10-19,22,Ferreira do Zêzere,19.7,98.0,0.9,0.1,SW,307.9,46.97,23.75,89.03,546.54,1165.24,,,,,,,,62.21,0.49,3.38,0.23,264.82,False,1,12
2025-10-19,23,Ferreira do Zêzere,19.6,98.0,1.2,0.0,S,320.1,49.19,23.86,89.03,546.54,1165.24,,,,,,,,60.84,0.46,3.14,0.21,249.26,False,1,12
2025-10-20,0,Ferreira do Zêzere,19.5,98.0,1.4,2.1,NW,231.8,51.65,24.55,86.76,547.61,1169.71,,,,,,,,59.35,0.42,2.73,0.16,92.26,False,1,12
2025-10-20,1,Ferreira do Zêzere,18.6,97.0,1.5,0.0,NW,405.1,52.0,23.85,86.76,547.61,1169.71,,,,,,,,59.14,0.42,2.8,0.17,227.92,False,1,12
2025-10-20,2,Ferreira do Zêzere,18.1,96.0,0.5,0.0,W,440.9,52.44,22.88,86.76,547.61,1169.71,,,,,,,,58.88,0.39,2.56,0.14,212.9,False,1,12
2025-10-20,3,Ferreira do Zêzere,17.8,96.0,0.7,0.0,SW,402.9,50.78,22.95,86.76,547.61,1169.71,,,,,,,,59.87,0.42,2.83,0.17,229.64,False,1,12
2025-10-20,4,Ferreira do Zêzere,17.4,97.0,0.7,0.0,SW,362.2,49.67,23.55,86.76,547.61,1169.71,,,,,,,,60.55,0.44,2.98,0.19,239.36,False,1,12
2025-10-20,5,Ferreira do Zêzere,16.8,97.0,0.5,0.0,W,348.8,48.23,23.43,86.76,547.61,1169.71,,,,,,,,61.43,0.46,3.13,0.21,249.36,False,1,12
2025-10-20,6,Ferreira do Zêzere,15.4,98.0,0.9,0.0,N,348.7,48.91,24.16,86.76,547.61,1169.71,,,,,,,,61.01,0.46,3.12,0.2,248.47,False,1,12
2025-10-20,8,Ferreira do Zêzere,15.1,99.0,0.3,0.0,W,491.5,46.98,24.5,86.76,547.61,1169.71,,,,,,,,62.21,0.47,3.26,0.22,257.34,False,1,12
2025-10-20,9,Ferreira do Zêzere,16.8,98.0,0.8,0.0,SW,908.5,43.38,24.21,86.76,547.61,1169.71,,,,,,,,64.51,0.54,3.8,0.29,293.75,False,1,12
2025-10-20,10,Ferreira do Zêzere,19.3,83.0,0.9,0.0,SW,1183.4,37.92,17.96,86.76,547.61,1169.71,,,,,,,,68.17,0.62,4.41,0.38,337.33,False,1,12
2025-10-20,11,Ferreira do Zêzere,20.2,74.0,1.5,0.0,W,763.2,33.8,16.06,86.76,547.61,1169.71,,,,,,,,71.07,0.7,5.02,0.47,382.01,False,1,12
2025-10-20,12,Ferreira do Zêzere,20.9,68.0,2.5,0.0,NW,936.3,30.6,15.02,86.76,547.61,1169.71,86.76,14.39,3.06,545.77,17.64,4.37,1668.54,73.42,0.8,5.77,0.6,439.62,False,1,12
2025-10-20,13,Ferreira do Zêzere,21.5,65.0,1.1,0.0,NW,1199.6,25.91,14.49,86.76,547.61,1169.71,,,,,,,,77.02,0.92,6.57,0.76,504.24,False,1,12
2025-10-20,14,Ferreira do Zêzere,22.6,60.0,3.7,0.0,NW,1443.0,22.86,14.33,86.76,547.61,1169.71,,,,,,,,79.47,1.3,8.93,1.31,710.61,False,1,12
2025-10-20,15,Ferreira do Zêzere,23.7,54.0,2.3,0.0,W,1668.2,19.43,13.95,86.76,547.61,1169.71,,,,,,,,82.33,1.67,11.01,1.9,912.64,False,1,12
2025-10-20,17,Ferreira do Zêzere,22.9,57.0,3.3,0.0,NW,339.3,17.31,14.33,86.76,547.61,1169.71,,,,,,,,84.16,2.22,13.83,2.85,1215.05,False,1,12
2025-10-20,18,Ferreira do Zêzere,21.7,66.0,3.4,0.0,NW,62.2,17.35,14.63,86.76,547.61,1169.71,,,,,,,,84.12,2.22,13.84,2.85,1214.64,False,1,12
2025-10-20,19,Ferreira do Zêzere,20.8,73.0,1.4,0.0,W,0.2,17.67,15.82,86.76,547.61,1169.71,,,,,,,,83.85,1.93,12.41,2.35,1057.62,False,1,12
2025-10-20,20,Ferreira do Zêzere,20.3,77.0,1.8,0.0,SW,0.0,18.0,16.62,86.76,547.61,1169.71,,,,,,,,83.56,1.9,12.24,2.29,1038.89,False,1,12
2025-10-20,21,Ferreira do Zêzere,20.1,82.0,1.5,0.0,S,0.0,18.43,17.72,86.76,547.61,1169.71,,,,,,,,83.19,1.78,11.63,2.09,974.75,False,1,12
2025-10-20,22,Ferreira do Zêzere,19.8,86.0,2.6,0.0,S,1.3,20.94,18.95,86.76,547.61,1169.71,,,,,,,,81.06,1.45,9.83,1.55,794.63,False,1,12
2025-10-20,23,Ferreira do Zêzere,19.4,90.0,2.3,0.0,S,0.2,29.04,20.35,86.76,547.61,1169.71,,,,,,,,74.6,0.84,6.03,0.65,459.71,False,1,12
2025-10-21,0,Ferreira do Zêzere,19.5,90.0,1.9,0.0,SW,73.2,41.91,22.16,80.26,547.82,1174.32,,,,,,,,65.47,0.59,4.21,0.35,323.01,False,1,12
2025-10-21,1,Ferreira do Zêzere,19.2,94.0,2.0,0.0,S,805.4,45.81,24.03,80.26,547.82,1174.32,,,,,,,,62.95,0.53,3.76,0.28,291.1,False,1,12
2025-10-21,2,Ferreira do Zêzere,19.0,97.0,2.6,0.0,S,694.0,47.78,25.88,80.26,547.82,1174.32,,,,,,,,61.71,0.52,3.62,0.26,281.6,False,1,12
2025-10-21,3,Ferreira do Zêzere,19.3,97.0,1.8,0.8,SW,498.1,49.67,25.8,80.26,547.82,1174.32,,,,,,,,60.55,0.46,3.19,0.21,253.12,False,1,12
2025-10-21,5,Ferreira do Zêzere,19.4,98.0,1.4,0.2,SW,482.5,52.05,26.45,80.26,547.82,1174.32,,,,,,,,59.11,0.41,2.77,0.17,226.41,False,1,12
2025-10-21,6,Ferreira do Zêzere,19.5,99.0,1.1,0.2,S,430.1,53.32,27.15,80.26,547.82,1174.32,,,,,,,,58.36,0.39,2.53,0.14,211.64,False,1,12
2025-10-21,7,Ferreira do Zêzere,19.7,99.0,0.7,0.1,W,442.1,52.9,27.07,80.26,547.82,1174.32,,,,,,,,58.61,0.39,2.52,0.14,211.09,False,1,12
2025-10-21,8,Ferreira do Zêzere,19.8,99.0,0.3,0.1,NW,460.3,54.11,26.96,80.26,547.82,1174.32,,,,,,,,57.9,0.36,2.28,0.12,196.54,False,1,12
2025-10-21,9,Ferreira do Zêzere,20.1,99.0,0.7,0.0,NW,737.4,53.19,27.05,80.26,547.82,1174.32,,,,,,,,58.44,0.38,2.48,0.14,208.56,False,1,12
2025-10-21,10,Ferreira do Zêzere,20.8,96.0,0.9,0.0,SW,496.8,52.5,24.95,80.26,547.82,1174.32,,,,,,,,58.84,0.4,2.62,0.15,216.81,False,1,12
2025-10-21,11,Ferreira do Zêzere,21.8,93.0,0.9,0.1,W,531.0,46.65,23.18,80.26,547.82,1174.32,,,,,,,,62.42,0.49,3.42,0.24,268.3,False,1,12
2025-10-21,12,Ferreira do Zêzere,21.7,94.0,0.8,0.4,W,786.6,53.76,23.7,80.26,547.82,1174.32,80.26,21.9,1.22,546.02,8.44,1.19,664.51,58.1,0.37,2.42,0.13,204.68,False,1,12
2025-10-21,13,Ferreira do Zêzere,22.6,89.0,1.4,0.0,W,1094.5,44.25,21.84,80.26,547.82,1174.32,,,,,,,,63.94,0.54,3.82,0.29,295.85,False,1,12
2025-10-21,14,Ferreira do Zêzere,23.0,81.0,2.7,0.0,W,426.2,39.71,20.89,80.26,547.82,1174.32,,,,,,,,66.94,0.65,4.65,0.41,354.95,False,1,12
2025-10-21,15,Ferreira do Zêzere,22.9,83.0,2.2,0.0,W,577.9,36.93,21.29,80.26,547.82,1174.32,,,,,,,,68.85,0.67,4.84,0.44,368.39,False,1,12
2025-10-21,16,Ferreira do Zêzere,23.7,76.0,3.7,0.0,W,990.3,33.15,19.8,80.26,547.82,1174.32,,,,,,,,71.54,0.79,5.7,0.59,434.03,False,1,12
2025-10-21,17,Ferreira do Zêzere,22.8,78.0,3.0,0.0,NW,584.1,30.48,20.35,80.26,547.82,1174.32,,,,,,,,73.51,0.83,5.93,0.64,452.61,False,1,12
2025-10-21,18,Ferreira do Zêzere,21.2,83.0,1.6,0.0,W,71.5,29.46,21.46,80.26,547.82,1174.32,,,,,,,,74.28,0.8,5.74,0.6,437.06,False,1,12
2025-10-21,19,Ferreira do Zêzere,19.8,89.0,0.9,0.0,SW,0.0,29.14,21.84,80.26,547.82,1174.32,,,,,,,,74.52,0.78,5.61,0.58,426.94,False,1,12
2025-10-21,20,Ferreira do Zêzere,18.5,95.0,0.8,0.0,S,2.5,28.9,24.54,80.26,547.82,1174.32,,,,,,,,74.7,0.78,5.64,0.58,428.7,False,1,12
2025-10-21,21,Ferreira do Zêzere,17.8,97.0,0.8,0.0,W,190.9,28.55,25.77,80.26,547.82,1174.32,,,,,,,,74.97,0.8,5.72,0.6,434.86,False,1,12
2025-10-21,22,Ferreira do Zêzere,18.1,97.0,1.0,0.0,S,180.6,28.5,25.78,80.26,547.82,1174.32,,,,,,,,75.01,0.81,5.78,0.61,440.19,False,1,12
2025-10-21,23,Ferreira do Zêzere,18.3,97.0,0.7,0.0,S,668.6,28.67,25.73,80.26,547.82,1174.32,,,,,,,,74.88,0.79,5.66,0.58,430.51,False,1,12
2025-10-22,0,Ferreira do Zêzere,17.9,98.0,0.8,0.0,SE,684.3,30.04,25.4,83.3,549.07,1179.47,,,,,,,,73.84,0.75,5.4,0.54,411.64,False,1,12
2025-10-22,2,Ferreira do Zêzere,17.7,98.0,0.6,0.0,S,571.8,37.67,25.34,83.3,549.07,1179.47,,,,,,,,68.34,0.61,4.37,0.37,334.77,False,1,12
2025-10-22,3,Ferreira do Zêzere,17.6,99.0,0.7,0.0,S,492.6,37.84,26.08,83.3,549.07,1179.47,,,,,,,,68.22,0.61,4.38,0.37,335.17,False,1,12
2025-10-22,4,Ferreira do Zêzere,18.1,99.0,0.7,0.0,S,417.4,38.0,26.09,83.3,549.07,1179.47,,,,,,,,68.11,0.61,4.36,0.37,333.98,False,1,12
2025-10-22,5,Ferreira do Zêzere,18.6,99.0,1.1,0.0,S,371.7,38.4,26.22,83.3,549.07,1179.47,,,,,,,,67.84,0.62,4.41,0.38,337.75,False,1,12
2025-10-22,6,Ferreira do Zêzere,18.7,99.0,1.1,0.6,S,324.3,38.61,26.22,83.3,549.07,1179.47,,,,,,,,67.69,0.61,4.39,0.37,336.16,False,1,12
2025-10-22,7,Ferreira do Zêzere,18.7,99.0,1.1,0.0,SW,326.7,39.18,26.22,83.3,549.07,1179.47,,,,,,,,67.3,0.61,4.33,0.36,331.85,False,1,12
2025-10-22,8,Ferreira do Zêzere,19.0,99.0,1.1,0.0,S,374.3,39.35,26.22,83.3,549.07,1179.47,,,,,,,,67.19,0.6,4.31,0.36,330.56,False,1,12
2025-10-22,9,Ferreira do Zêzere,19.5,99.0,1.2,0.0,SW,555.2,38.72,26.25,83.3,549.07,1179.47,,,,,,,,67.62,0.62,4.4,0.37,337.03,False,1,12
2025-10-22,10,Ferreira do Zêzere,20.4,99.0,0.9,0.0,NE,706.6,37.01,26.17,83.3,549.07,1179.47,,,,,,,,68.8,0.63,4.51,0.39,344.86,False,1,12
2025-10-22,11,Ferreira do Zêzere,21.8,91.0,2.2,0.0,W,896.5,30.83,21.51,83.3,549.07,1179.47,,,,,,,,73.25,0.79,5.64,0.58,430.43,False,1,12
2025-10-22,12,Ferreira do Zêzere,24.7,68.0,2.7,0.0,W,1407.0,25.75,17.01,83.3,549.07,1179.47,83.3,18.3,1.92,547.29,12.36,2.33,1052.57,77.15,1.01,7.14,0.88,553.34,False,1,12
2025-10-22,13,Ferreira do Zêzere,24.6,67.0,2.9,0.0,W,909.5,22.96,16.87,83.3,549.07,1179.47,,,,,,,,79.39,1.24,8.56,1.22,678.77,False,1,12
2025-10-22,17,Ferreira do Zêzere,23.0,77.0,2.9,0.0,W,159.9,24.83,18.24,83.3,549.07,1179.47,,,,,,,,77.88,1.08,7.59,0.98,591.68,False,1,12
2025-10-22,18,Ferreira do Zêzere,22.5,81.0,1.5,0.0,W,42.9,24.37,18.24,83.3,549.07,1179.47,,,,,,,,78.25,1.04,7.33,0.92,568.66,False,1,12
2025-10-22,19,Ferreira do Zêzere,21.8,86.0,1.1,0.0,SW,0.0,24.08,19.6,83.3,549.07,1179.47,,,,,,,,78.48,1.04,7.33,0.92,568.62,False,1,12
2025-10-22,20,Ferreira do Zêzere,21.6,87.0,1.2,0.0,SW,0.0,25.25,19.94,83.3,549.07,1179.47,,,,,,,,77.54,0.96,6.85,0.82,528.23,False,1,12
2025-10-22,21,Ferreira do Zêzere,21.5,88.0,1.1,0.0,W,0.2,26.39,20.29,83.3,549.07,1179.47,,,,,,,,76.64,0.9,6.41,0.73,491.4,False,1,12
2025-10-22,22,Ferreira do Zêzere,21.0,90.0,1.0,0.0,SW,0.0,26.22,21.07,83.3,549.07,1179.47,,,,,,,,76.78,0.9,6.43,0.73,493.5,False,1,12
2025-10-22,23,Ferreira do Zêzere,21.2,88.0,1.3,0.0,W,0.0,25.81,20.33,83.3,549.07,1179.47,,,,,,,,77.1,0.94,6.67,0.78,513.04,False,1,12
2025-10-23,0,Ferreira do Zêzere,21.5,86.0,1.7,0.0,W,0.0,25.27,19.11,85.37,550.56,1184.31,,,,,,,,77.53,0.99,7.0,0.85,542.54,False,1,12
2025-10-23,1,Ferreira do Zêzere,21.4,84.0,1.3,0.0,SW,0.0,24.76,18.5,85.37,550.56,1184.31,,,,,,,,77.94,1.0,7.09,0.87,549.6,False,1,12
2025-10-23,2,Ferreira do Zêzere,21.2,83.0,2.3,0.0,W,0.0,24.68,18.31,85.37,550.56,1184.31,,,,,,,,78.0,1.06,7.46,0.95,581.13,False,1,12
2025-10-23,3,Ferreira do Zêzere,20.8,89.0,2.0,0.0,W,422.2,26.34,20.23,85.37,550.56,1184.31,,,,,,,,76.68,0.94,6.7,0.79,516.99,False,1,12
2025-10-23,4,Ferreira do Zêzere,20.2,91.0,1.7,0.0,W,101.4,26.59,21.04,85.37,550.56,1184.31,,,,,,,,76.49,0.91,6.52,0.75,502.27,False,1,12
2025-10-23,5,Ferreira do Zêzere,20.0,91.0,1.7,0.0,W,0.0,29.78,21.05,85.37,550.56,1184.31,,,,,,,,74.04,0.79,5.7,0.59,436.11,False,1,12
2025-10-23,6,Ferreira do Zêzere,20.3,90.0,1.8,0.0,NW,4.5,43.53,20.63,85.37,550.56,1184.31,,,,,,,,64.41,0.56,4.0,0.32,309.52,False,1,12
2025-10-23,7,Ferreira do Zêzere,19.7,93.0,2.4,0.1,NW,480.0,40.23,22.07,85.37,550.56,1184.31,,,,,,,,66.59,0.63,4.52,0.39,346.85,False,1,12
2025-10-23,8,Ferreira do Zêzere,18.9,94.0,2.9,0.0,NW,603.5,36.33,22.68,85.37,550.56,1184.31,,,,,,,,69.27,0.71,5.08,0.48,388.38,False,1,12
2025-10-23,9,Ferreira do Zêzere,19.3,89.0,3.3,0.0,N,336.7,33.96,20.43,85.37,550.56,1184.31,,,,,,,,70.96,0.76,5.48,0.55,418.58,False,1,12
2025-10-23,11,Ferreira do Zêzere,21.8,67.0,3.3,0.0,N,1877.1,22.46,15.89,85.37,550.56,1184.31,,,,,,,,79.8,1.32,9.03,1.34,723.35,False,1,12
2025-10-23,12,Ferreira do Zêzere,23.0,59.0,2.9,0.0,NW,2125.1,17.95,15.18,85.37,550.56,1184.31,85.37,15.94,2.57,548.79,15.46,3.46,1407.82,83.6,2.02,12.85,2.5,1111.96,False,1,12
2025-10-23,13,Ferreira do Zêzere,24.5,55.0,2.9,0.0,NW,2104.7,15.74,14.4,85.37,550.56,1184.31,,,,,,,,85.54,2.63,15.76,3.58,1447.55,False,1,12
2025-10-23,14,Ferreira do Zêzere,24.7,56.0,3.5,0.0,NW,807.0,15.25,14.5,85.37,550.56,1184.31,,,,,,,,85.98,2.88,16.88,4.05,1586.01,False,1,12
2025-10-23,15,Ferreira do Zêzere,23.9,56.0,2.4,0.0,N,450.7,14.91,14.66,85.37,550.56,1184.31,,,,,,,,86.29,2.85,16.72,3.98,1566.16,False,1,12
2025-10-23,16,Ferreira do Zêzere,24.1,54.0,2.3,0.0,NW,670.0,14.84,14.35,85.37,550.56,1184.31,,,,,,,,86.35,2.86,16.77,4.0,1572.45,False,1,12
2025-10-23,17,Ferreira do Zêzere,21.4,68.0,2.1,0.1,NW,299.7,15.08,15.89,85.37,550.56,1184.31,,,,,,,,86.13,2.74,16.27,3.79,1508.28,False,1,12
2025-10-23,18,Ferreira do Zêzere,19.9,70.0,1.5,0.0,N,15.6,15.22,15.89,85.37,550.56,1184.31,,,,,,,,86.01,2.61,15.69,3.55,1437.41,False,1,12
2025-10-23,19,Ferreira do Zêzere,19.2,71.0,1.7,0.0,NW,0.3,15.36,16.11,85.37,550.56,1184.31,,,,,,,,85.88,2.6,15.6,3.52,1426.51,False,1,12
2025-10-23,20,Ferreira do Zêzere,18.5,76.0,0.8,0.0,N,0.0,15.78,17.0,85.37,550.56,1184.31,,,,,,,,85.51,2.35,14.48,3.08,1293.37,False,1,12
2025-10-23,21,Ferreira do Zêzere,18.3,79.0,0.3,0.0,W,0.0,16.13,17.53,85.37,550.56,1184.31,,,,,,,,85.2,2.2,13.73,2.81,1207.81,False,1,12
2025-10-23,23,Ferreira do Zêzere,17.4,88.0,1.9,0.1,N,687.7,25.41,20.07,85.37,550.56,1184.31,,,,,,,,77.42,0.99,7.01,0.85,543.13,False,1,12
2025-10-24,0,Ferreira do Zêzere,16.7,95.0,0.6,0.1,N,677.8,28.69,23.19,84.26,551.31,1189.06,,,,,,,,74.86,0.78,5.63,0.58,430.81,False,1,12
2025-10-24,1,Ferreira do Zêzere,16.8,95.0,0.4,0.0,SW,691.1,29.02,23.13,84.26,551.31,1189.06,,,,,,,,74.61,0.77,5.5,0.56,420.84,False,1,12
2025-10-24,2,Ferreira do Zêzere,16.9,96.0,0.4,0.0,NW,819.8,29.45,23.67,84.26,551.31,1189.06,,,,,,,,74.29,0.75,5.41,0.54,413.9,False,1,12
2025-10-24,3,Ferreira do Zêzere,17.2,96.0,0.3,0.0,SW,629.2,42.26,23.63,84.26,551.31,1189.06,,,,,,,,65.24,0.54,3.82,0.29,297.14,False,1,12
2025-10-24,4,Ferreira do Zêzere,17.3,97.0,0.2,0.2,NW,518.5,45.74,24.16,84.26,551.31,1189.06,,,,,,,,62.99,0.49,3.39,0.24,268.12,False,1,12
2025-10-24,5,Ferreira do Zêzere,17.5,98.0,0.4,0.8,E,347.1,47.38,24.92,84.26,551.31,1189.06,,,,,,,,61.96,0.47,3.23,0.22,257.07,False,1,12
2025-10-24,6,Ferreira do Zêzere,17.7,98.0,0.6,0.2,E,424.0,48.81,25.01,84.26,551.31,1189.06,,,,,,,,61.07,0.45,3.08,0.2,247.32,False,1,12
2025-10-24,8,Ferreira do Zêzere,18.6,99.0,0.6,0.0,S,438.1,49.62,25.75,84.26,551.31,1189.06,,,,,,,,60.58,0.44,2.97,0.19,240.23,False,1,12
2025-10-24,9,Ferreira do Zêzere,19.5,99.0,1.1,0.0,SE,651.4,47.36,25.94,84.26,551.31,1189.06,,,,,,,,61.97,0.48,3.37,0.23,266.47,False,1,12
2025-10-24,10,Ferreira do Zêzere,20.7,98.0,1.7,0.0,SW,480.8,42.73,25.31,84.26,551.31,1189.06,,,,,,,,64.93,0.57,4.07,0.33,314.96,False,1,12
2025-10-24,11,Ferreira do Zêzere,21.7,92.0,2.4,0.0,SW,1041.3,42.51,21.76,84.26,551.31,1189.06,,,,,,,,65.08,0.6,4.26,0.35,328.28,False,1,12
2025-10-24,12,Ferreira do Zêzere,22.5,79.0,2.2,0.0,SW,759.5,38.63,17.47,84.26,551.31,1189.06,84.26,17.19,2.13,549.57,13.39,2.69,1169.98,67.68,0.65,4.65,0.41,357.1,False,1,12
2025-10-24,13,Ferreira do Zêzere,23.2,74.0,2.7,0.0,SW,625.0,34.64,17.14,84.26,551.31,1189.06,,,,,,,,70.47,0.73,5.23,0.51,400.62,False,1,12
2025-10-24,14,Ferreira do Zêzere,23.9,73.0,2.4,0.0,SW,965.9,29.69,17.14,84.26,551.31,1189.06,,,,,,,,74.11,0.83,5.92,0.63,454.49,False,1,12
2025-10-24,15,Ferreira do Zêzere,24.9,67.0,2.5,0.0,SW,1066.6,25.54,16.46,84.26,551.31,1189.06,,,,,,,,77.31,1.01,7.16,0.89,557.11,False,1,12
2025-10-24,16,Ferreira do Zêzere,25.0,63.0,2.0,0.0,SW,899.6,23.65,15.9,84.26,551.31,1189.06,,,,,,,,78.83,1.12,7.85,1.04,617.67,False,1,12
2025-10-24,17,Ferreira do Zêzere,23.6,67.0,1.5,0.0,W,339.2,22.43,16.65,84.26,551.31,1189.06,,,,,,,,79.82,1.2,8.36,1.17,663.34,False,1,12
2025-10-24,18,Ferreira do Zêzere,22.2,72.0,2.0,0.0,SW,65.1,22.13,17.14,84.26,551.31,1189.06,,,,,,,,80.07,1.27,8.74,1.26,697.57,False,1,12
2025-10-24,19,Ferreira do Zêzere,21.2,76.0,1.1,0.0,SW,0.0,22.02,17.14,84.26,551.31,1189.06,,,,,,,,80.16,1.22,8.47,1.19,672.82,False,1,12
2025-10-24,20,Ferreira do Zêzere,20.9,78.0,1.3,0.0,W,0.0,22.04,17.46,84.26,551.31,1189.06,,,,,,,,80.14,1.23,8.54,1.21,678.36,False,1,12
2025-10-24,21,Ferreira do Zêzere,20.4,78.0,1.5,0.0,SW,0.0,22.37,17.53,84.26,551.31,1189.06,,,,,,,,79.87,1.21,8.4,1.18,666.09,False,1,12
2025-10-24,23,Ferreira do Zêzere,19.4,83.0,1.2,0.0,S,0.0,22.21,18.75,84.26,551.31,1189.06,,,,,,,,80.0,1.21,8.39,1.17,664.87,False,1,12
2025-10-25,0,Ferreira do Zêzere,19.5,84.0,1.2,0.0,SW,0.0,22.31,21.66,80.38,551.56,1193.22,,,,,,,,79.92,1.2,8.33,1.16,659.52,False,1,12
2025-10-25,1,Ferreira do Zêzere,19.5,87.0,1.3,0.0,S,0.0,22.69,21.7,80.38,551.56,1193.22,,,,,,,,79.61,1.17,8.14,1.11,642.03,False,1,12
2025-10-25,2,Ferreira do Zêzere,19.4,89.0,0.9,0.0,S,0.0,23.04,21.76,80.38,551.56,1193.22,,,,,,,,79.32,1.11,7.79,1.03,611.61,False,1,12
2025-10-25,3,Ferreira do Zêzere,19.4,89.0,0.8,0.0,S,0.0,25.24,21.76,80.38,551.56,1193.22,,,,,,,,77.55,0.95,6.73,0.79,520.34,False,1,12
2025-10-25,4,Ferreira do Zêzere,19.1,89.0,1.3,0.0,S,0.0,26.06,21.8,80.38,551.56,1193.22,,,,,,,,76.9,0.92,6.58,0.76,507.95,False,1,12
2025-10-25,5,Ferreira do Zêzere,19.0,89.0,1.4,0.0,S,0.0,28.21,21.81,80.38,551.56,1193.22,,,,,,,,75.23,0.83,5.97,0.64,458.19,False,1,12
