data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-12-14,12,Ferreira do Zêzere,16.3,58.0,3.2,0.0,---,-99.0,13.51,31.03,87.56,3.55,2.05,0.1,2.05,58.01,1.83,-192.68,58.01,53.92,0.42,2.8,0.14,0.0,0.14,12.0,0.0
2025-12-14,13,Ferreira do Zêzere,17.1,56.0,3.3,0.0,---,-99.0,12.73,29.86,88.27,3.95,2.44,0.13,2.44,,,,,,,,,,,,0.0
2025-12-14,14,Ferreira do Zêzere,17.8,54.0,2.8,0.0,---,-99.0,12.04,29.18,88.91,4.22,2.7,0.16,2.7,,,,,,,,,,,,0.0
2025-12-14,15,Ferreira do Zêzere,18.3,51.0,2.5,0.0,---,-99.0,11.83,28.22,89.11,4.28,2.78,0.17,2.78,,,,,,,,,,,,0.0
2025-12-14,16,Ferreira do Zêzere,17.6,54.0,2.2,0.0,---,-99.0,11.7,29.8,89.23,4.29,2.75,0.16,2.75,,,,,,,,,,,,0.0
2025-12-14,17,Ferreira do Zêzere,15.3,66.0,2.3,0.0,---,-99.0,11.81,34.91,89.13,4.25,2.59,0.15,2.59,,,,,,,,,,,,0.0
2025-12-14,18,Ferreira do Zêzere,13.2,76.0,2.2,0.0,---,-99.0,12.03,39.82,88.92,4.1,2.37,0.13,2.37,,,,,,,,,,,,0.0
2025-12-14,19,Ferreira do Zêzere,11.6,83.0,2.1,0.0,---,-99.0,12.11,43.68,88.85,4.04,2.26,0.12,2.26,,,,,,,,,,,,0.0
2025-12-14,20,Ferreira do Zêzere,11.2,83.0,2.5,0.0,---,-99.0,12.31,43.53,88.66,4.01,2.24,0.11,2.24,,,,,,,,,,,,0.0
2025-12-14,21,Ferreira do Zêzere,11.2,81.0,2.8,0.0,---,-99.0,12.51,42.38,88.48,3.97,2.21,0.11,2.21,,,,,,,,,,,,0.0
2025-12-14,22,Ferreira do Zêzere,9.7,89.0,2.8,0.0,---,-99.0,12.81,46.95,88.2,3.81,2.03,0.1,2.03,,,,,,,,,,,,0.0
2025-12-14,23,Ferreira do Zêzere,9.7,91.0,2.7,0.0,---,-99.0,13.03,48.16,88.0,3.69,1.91,0.09,1.91,,,,,,,,,,,,0.0
2025-12-15,0,Ferreira do Zêzere,8.7,94.0,0.7,0.0,SW,-99.0,13.29,48.91,87.76,3.22,1.49,0.05,1.49,,,,,,,,,,,,0.0
2025-12-15,1,Ferreira do Zêzere,8.0,97.0,3.4,0.0,---,-99.0,13.58,49.78,87.49,3.55,1.79,0.08,1.79,,,,,,,,,,,,0.0
2025-12-15,2,Ferreira do Zêzere,7.5,98.0,3.2,0.0,---,-99.0,13.9,50.39,87.2,3.37,1.62,0.06,1.62,,,,,,,,,,,,0.0
2025-12-15,3,Ferreira do Zêzere,7.2,99.0,3.1,0.0,---,-99.0,14.2,50.95,86.93,3.23,1.47,0.05,1.47,,,,,,,,,,,,0.0
2025-12-15,4,Ferreira do Zêzere,7.1,99.0,2.9,0.0,---,-99.0,14.44,50.96,86.71,3.1,1.34,0.05,1.34,,,,,,,,,,,,0.0
2025-12-15,5,Ferreira do Zêzere,7.2,99.0,1.7,0.0,---,-99.0,14.71,51.02,86.47,2.82,0.98,0.03,0.98,,,,,,,,,,,,0.0
2025-12-15,6,Ferreira do Zêzere,6.9,99.0,2.1,0.0,---,-99.0,15.01,51.0,86.2,2.77,0.96,0.03,0.96,,,,,,,,,,,,0.0
2025-12-15,7,Ferreira do Zêzere,6.4,99.0,3.0,0.0,---,-99.0,15.28,50.97,85.95,2.8,0.97,0.03,0.97,,,,,,,,,,,,0.0
2025-12-15,8,Ferreira do Zêzere,6.4,99.0,2.7,0.0,---,-99.0,15.54,50.98,85.72,2.67,0.93,0.02,0.93,,,,,,,,,,,,0.0
2025-12-15,9,Ferreira do Zêzere,6.8,99.0,4.2,0.0,---,-99.0,15.79,50.91,85.5,2.79,0.97,0.03,0.97,,,,,,,,,,,,0.0
2025-12-15,10,Ferreira do Zêzere,7.7,99.0,2.9,0.0,---,-99.0,15.93,50.94,85.37,2.57,0.89,0.02,0.89,,,,,,,,,,,,0.0
2025-12-15,11,Ferreira do Zêzere,8.7,99.0,3.0,0.0,---,-99.0,16.07,50.92,85.25,2.54,0.88,0.02,0.88,,,,,,,,,,,,0.0
2025-12-15,12,Ferreira do Zêzere,10.1,95.0,0.5,0.0,W,288.9,17.42,49.34,84.06,1.9,0.66,0.01,0.66,59.43,1.89,-191.16,59.43,51.52,0.4,2.86,0.14,0.0,0.14,12.0,0.0
2025-12-15,13,Ferreira do Zêzere,11.3,92.0,3.6,0.0,---,-99.0,20.15,46.18,81.72,1.65,0.58,0.01,0.58,,,,,,,,,,,,0.0
2025-12-15,14,Ferreira do Zêzere,11.8,93.0,3.0,2.2,SE,544.1,42.8,81.8,64.89,0.61,0.19,0.0,0.19,,,,,,,,,,,,2.2
2025-12-15,15,Ferreira do Zêzere,11.7,95.0,2.2,0.1,SE,571.6,42.19,87.75,65.29,0.6,0.18,0.0,0.18,,,,,,,,,,,,2.3
2025-12-15,16,Ferreira do Zêzere,12.6,94.0,2.7,0.1,SE,323.1,40.74,87.17,66.25,0.63,0.19,0.0,0.19,,,,,,,,,,,,2.4
2025-12-15,17,Ferreira do Zêzere,12.6,95.0,2.3,0.1,SE,532.4,49.24,91.25,60.81,0.48,0.15,0.0,0.15,,,,,,,,,,,,2.5
2025-12-15,18,Ferreira do Zêzere,12.8,96.0,2.2,1.1,W,455.1,53.19,112.07,58.44,0.41,0.13,0.0,0.13,,,,,,,,,,,,3.6
2025-12-15,19,Ferreira do Zêzere,11.9,97.0,3.4,0.0,---,-99.0,54.12,113.88,57.89,0.42,0.13,0.0,0.13,,,,,,,,,,,,3.6
2025-12-15,20,Ferreira do Zêzere,11.1,97.0,1.7,0.0,---,-99.0,53.91,115.5,58.01,0.39,0.12,0.0,0.12,,,,,,,,,,,,3.6
2025-12-15,21,Ferreira do Zêzere,11.0,99.0,1.4,2.5,N,161.4,55.27,150.59,57.23,0.36,0.11,0.0,0.11,,,,,,,,,,,,6.1
2025-12-15,22,Ferreira do Zêzere,10.7,97.0,0.8,0.2,W,415.2,54.82,147.29,57.49,0.36,0.11,0.0,0.11,,,,,,,,,,,,6.3
2025-12-15,23,Ferreira do Zêzere,10.0,98.0,0.2,0.0,E,551.6,55.03,151.15,57.36,0.34,0.11,0.0,0.11,,,,,,,,,,,,6.3
2025-12-16,0,Ferreira do Zêzere,9.8,99.0,0.8,0.1,W,568.5,55.2,175.2,57.27,0.35,0.11,0.0,0.11,,,,,,,,,,,,6.4
2025-12-16,1,Ferreira do Zêzere,9.9,99.0,0.7,0.0,NE,481.3,55.37,175.27,57.17,0.35,0.11,0.0,0.11,,,,,,,,,,,,6.4
2025-12-16,2,Ferreira do Zêzere,9.8,99.0,0.7,0.2,NW,352.0,54.53,176.75,57.65,0.36,0.11,0.0,0.11,,,,,,,,,,,,6.6
2025-12-16,3,Ferreira do Zêzere,9.7,99.0,1.6,0.3,NW,360.0,57.51,178.22,55.95,0.33,0.1,0.0,0.1,,,,,,,,,,,,6.9
2025-12-16,4,Ferreira do Zêzere,9.8,96.0,3.0,0.2,NW,410.2,57.34,166.37,56.04,0.36,0.11,0.0,0.11,,,,,,,,,,,,7.1
2025-12-16,5,Ferreira do Zêzere,9.7,95.0,4.8,0.0,---,-99.0,57.69,160.05,55.85,0.38,0.12,0.0,0.12,,,,,,,,,,,,7.1
2025-12-16,6,Ferreira do Zêzere,9.8,94.0,3.6,0.0,NW,580.1,57.19,158.07,56.13,0.37,0.11,0.0,0.11,,,,,,,,,,,,7.1
2025-12-16,7,Ferreira do Zêzere,10.1,91.0,4.5,0.0,NW,215.9,54.8,146.08,57.5,0.43,0.13,0.0,0.13,,,,,,,,,,,,7.1
2025-12-16,8,Ferreira do Zêzere,10.1,88.0,4.3,0.0,NW,8.0,50.57,137.98,60.0,0.51,0.16,0.0,0.16,,,,,,,,,,,,7.1
2025-12-16,9,Ferreira do Zêzere,10.3,86.0,4.9,0.0,NW,153.2,46.99,131.29,62.2,0.59,0.18,0.0,0.18,,,,,,,,,,,,7.1
2025-12-16,10,Ferreira do Zêzere,11.0,83.0,5.6,0.0,N,369.2,43.03,121.77,64.74,0.69,0.21,0.0,0.21,,,,,,,,,,,,7.1
2025-12-16,11,Ferreira do Zêzere,11.8,77.0,7.6,0.0,---,-99.0,39.08,105.02,67.37,0.84,0.26,0.0,0.26,,,,,,,,,,,,7.1
2025-12-16,12,Ferreira do Zêzere,13.1,70.0,7.5,0.0,N,948.9,35.57,92.64,69.81,0.91,0.28,0.0,0.28,43.18,1.0,-194.7,43.18,82.97,0.09,1.94,0.03,0.0,0.03,12.0,7.1
2025-12-16,13,Ferreira do Zêzere,13.4,67.0,8.7,0.0,N,864.0,31.41,86.37,72.82,1.07,0.33,0.0,0.33,,,,,,,,,,,,7.1
2025-12-16,14,Ferreira do Zêzere,14.1,63.0,9.0,0.0,N,1092.4,27.86,73.09,75.5,1.24,0.38,0.0,0.38,,,,,,,,,,,,4.9
2025-12-16,15,Ferreira do Zêzere,13.8,64.0,8.2,0.0,N,559.9,24.7,75.32,77.98,1.42,0.44,0.01,0.44,,,,,,,,,,,,4.8
2025-12-16,16,Ferreira do Zêzere,13.7,65.0,6.6,0.0,---,-99.0,22.81,78.57,79.51,1.51,0.46,0.01,0.46,,,,,,,,,,,,4.7
2025-12-16,17,Ferreira do Zêzere,13.3,68.0,6.7,0.0,NW,161.3,22.52,81.58,79.75,1.55,0.48,0.01,0.48,,,,,,,,,,,,4.6
2025-12-16,18,Ferreira do Zêzere,12.9,70.0,6.7,0.0,N,9.0,22.29,77.52,79.94,1.58,0.49,0.01,0.49,,,,,,,,,,,,3.5
2025-12-16,19,Ferreira do Zêzere,12.8,72.0,6.0,0.0,N,3.8,22.02,80.88,80.16,1.56,0.48,0.01,0.48,,,,,,,,,,,,3.5
2025-12-16,20,Ferreira do Zêzere,12.7,72.0,5.0,0.0,---,-99.0,21.81,82.88,80.33,1.52,0.47,0.01,0.47,,,,,,,,,,,,3.5
2025-12-16,21,Ferreira do Zêzere,12.0,73.0,5.6,0.0,N,2.3,21.84,57.77,80.31,1.56,0.51,0.01,0.51,,,,,,,,,,,,1.0
2025-12-16,22,Ferreira do Zêzere,11.5,74.0,3.3,0.0,---,-99.0,21.87,59.2,80.28,1.38,0.45,0.01,0.45,,,,,,,,,,,,0.8
2025-12-16,23,Ferreira do Zêzere,10.8,77.0,2.9,0.0,---,-99.0,21.86,62.48,80.29,1.36,0.44,0.01,0.44,,,,,,,,,,,,0.8
2025-12-17,0,Ferreira do Zêzere,10.3,79.0,2.4,0.0,N,1.5,21.91,46.67,80.25,1.32,0.45,0.01,0.45,,,,,,,,,,,,0.7
2025-12-17,1,Ferreira do Zêzere,9.3,83.0,2.2,0.0,N,1.7,22.19,49.33,80.02,1.27,0.43,0.01,0.43,,,,,,,,,,,,0.7
2025-12-17,2,Ferreira do Zêzere,8.0,89.0,2.0,0.0,NW,2.7,22.21,49.38,80.0,1.26,0.42,0.01,0.42,,,,,,,,,,,,0.5
2025-12-17,3,Ferreira do Zêzere,8.2,89.0,2.7,0.0,N,0.6,22.17,48.92,80.04,1.31,0.43,0.01,0.43,,,,,,,,,,,,0.2
2025-12-17,4,Ferreira do Zêzere,7.4,91.0,1.2,0.0,---,-99.0,22.23,51.09,79.99,1.21,0.4,0.01,0.4,,,,,,,,,,,,0.0
2025-12-17,5,Ferreira do Zêzere,6.6,92.0,1.6,0.0,---,-99.0,22.25,51.51,79.97,1.23,0.4,0.01,0.4,,,,,,,,,,,,0.0
2025-12-17,6,Ferreira do Zêzere,6.5,93.0,1.7,0.0,---,-99.0,22.03,52.02,80.15,1.26,0.41,0.01,0.41,,,,,,,,,,,,0.0
2025-12-17,7,Ferreira do Zêzere,6.4,93.0,1.8,0.0,---,-99.0,22.06,51.99,80.13,1.26,0.41,0.01,0.41,,,,,,,,,,,,0.0
2025-12-17,8,Ferreira do Zêzere,5.2,96.0,1.0,0.0,NE,429.8,22.18,54.01,80.03,1.2,0.39,0.01,0.39,,,,,,,,,,,,0.0
2025-12-17,9,Ferreira do Zêzere,5.6,96.0,2.5,0.0,---,-99.0,21.11,53.56,80.92,1.42,0.47,0.01,0.47,,,,,,,,,,,,0.0
2025-12-17,10,Ferreira do Zêzere,8.7,87.0,2.3,0.0,---,-99.0,18.74,47.93,82.92,1.79,0.6,0.01,0.6,,,,,,,,,,,,0.0
2025-12-17,11,Ferreira do Zêzere,11.0,80.0,2.1,0.0,---,-99.0,18.07,43.83,83.5,1.91,0.65,0.01,0.65,,,,,,,,,,,,0.0
2025-12-17,12,Ferreira do Zêzere,12.7,73.0,1.8,0.0,---,-99.0,16.25,40.39,85.09,2.34,0.81,0.02,0.81,56.86,1.42,-192.71,56.86,55.91,0.36,2.38,0.12,0.0,0.12,12.0,0.0
2025-12-17,13,Ferreira do Zêzere,14.5,66.0,1.0,0.0,NW,1241.0,15.45,37.84,85.8,2.48,0.87,0.02,0.87,,,,,,,,,,,,0.0
2025-12-17,14,Ferreira do Zêzere,14.9,66.0,1.4,0.0,---,-99.0,15.45,37.07,85.8,2.53,0.89,0.02,0.89,,,,,,,,,,,,0.0
2025-12-17,15,Ferreira do Zêzere,15.0,66.0,1.0,0.0,---,-99.0,15.39,37.57,85.86,2.5,0.88,0.02,0.88,,,,,,,,,,,,0.0
2025-12-17,16,Ferreira do Zêzere,14.7,72.0,0.9,0.0,---,-99.0,15.55,40.16,85.71,2.43,0.85,0.02,0.85,,,,,,,,,,,,0.0
2025-12-17,17,Ferreira do Zêzere,13.8,78.0,1.2,0.0,---,-99.0,15.77,42.69,85.52,2.4,0.82,0.02,0.82,,,,,,,,,,,,0.0
2025-12-17,18,Ferreira do Zêzere,11.8,89.0,2.0,0.0,---,-99.0,16.13,48.37,85.2,2.39,0.8,0.02,0.8,,,,,,,,,,,,0.0
2025-12-17,19,Ferreira do Zêzere,10.6,94.0,1.7,0.0,---,-99.0,16.62,51.97,84.76,2.22,0.73,0.02,0.73,,,,,,,,,,,,0.0
2025-12-17,20,Ferreira do Zêzere,10.0,97.0,2.2,0.0,---,-99.0,17.05,53.86,84.39,2.17,0.71,0.01,0.71,,,,,,,,,,,,0.0
2025-12-17,21,Ferreira do Zêzere,9.9,96.0,0.4,0.0,SW,10.9,17.47,53.93,84.02,1.88,0.62,0.01,0.62,,,,,,,,,,,,0.0
2025-12-17,22,Ferreira do Zêzere,9.6,97.0,1.9,0.0,---,-99.0,17.87,53.96,83.67,1.94,0.64,0.01,0.64,,,,,,,,,,,,0.0
2025-12-17,23,Ferreira do Zêzere,9.1,98.0,1.0,0.0,---,-99.0,18.15,54.79,83.43,1.8,0.59,0.01,0.59,,,,,,,,,,,,0.0
2025-12-18,0,Ferreira do Zêzere,8.9,98.0,0.8,0.0,W,603.7,18.23,38.61,83.36,1.76,0.61,0.01,0.61,,,,,,,,,,,,0.0
2025-12-18,1,Ferreira do Zêzere,8.6,99.0,2.2,0.0,---,-99.0,18.09,38.75,83.48,1.92,0.66,0.01,0.66,,,,,,,,,,,,0.0
2025-12-18,2,Ferreira do Zêzere,7.5,99.0,2.3,0.0,---,-99.0,18.43,38.75,83.19,1.86,0.64,0.01,0.64,,,,,,,,,,,,0.0
2025-12-18,3,Ferreira do Zêzere,6.6,99.0,1.6,0.0,---,-99.0,18.63,38.77,83.02,1.75,0.61,0.01,0.61,,,,,,,,,,,,0.0
2025-12-18,4,Ferreira do Zêzere,6.4,99.0,2.1,0.0,---,-99.0,18.7,38.77,82.96,1.78,0.62,0.01,0.62,,,,,,,,,,,,0.0
2025-12-18,5,Ferreira do Zêzere,6.0,100.0,1.9,0.0,---,-99.0,18.87,38.89,82.81,1.73,0.6,0.01,0.6,,,,,,,,,,,,0.0
2025-12-18,6,Ferreira do Zêzere,6.1,100.0,1.5,0.0,---,-99.0,18.96,38.89,82.73,1.68,0.58,0.01,0.58,,,,,,,,,,,,0.0
2025-12-18,7,Ferreira do Zêzere,6.0,100.0,1.7,0.0,---,-99.0,19.1,38.89,82.61,1.67,0.58,0.01,0.58,,,,,,,,,,,,0.0
2025-12-18,8,Ferreira do Zêzere,5.9,100.0,0.7,0.0,NW,230.8,19.32,38.89,82.43,1.56,0.54,0.01,0.54,,,,,,,,,,,,0.0
2025-12-18,9,Ferreira do Zêzere,6.8,100.0,0.6,0.0,SW,340.2,19.23,38.89,82.5,1.56,0.54,0.01,0.54,,,,,,,,,,,,0.0
2025-12-18,10,Ferreira do Zêzere,8.4,100.0,2.0,0.0,---,-99.0,19.12,38.89,82.6,1.7,0.59,0.01,0.59,,,,,,,,,,,,0.0
2025-12-18,11,Ferreira do Zêzere,11.2,97.0,2.6,0.0,---,-99.0,17.5,38.2,83.99,2.1,0.73,0.02,0.73,,,,,,,,,,,,0.0
2025-12-18,12,Ferreira do Zêzere,14.7,76.0,3.8,0.0,S,1515.3,16.39,29.98,84.97,2.54,0.92,0.02,0.92,67.46,1.85,-190.36,67.46,38.95,0.7,2.82,0.24,0.0,0.24,12.0,0.0
2025-12-18,13,Ferreira do Zêzere,15.5,74.0,3.7,0.0,S,1334.0,15.91,29.18,85.39,2.68,0.98,0.03,0.98,,,,,,,,,,,,0.0
2025-12-18,14,Ferreira do Zêzere,15.4,76.0,3.1,0.0,S,568.1,16.27,30.03,85.07,2.49,0.91,0.02,0.91,,,,,,,,,,,,0.0
2025-12-18,15,Ferreira do Zêzere,15.8,74.0,4.0,0.0,S,410.3,16.25,28.97,85.09,2.61,0.96,0.03,0.96,,,,,,,,,,,,0.0
2025-12-18,16,Ferreira do Zêzere,15.9,75.0,4.7,0.0,S,376.9,16.44,28.98,84.92,2.64,0.96,0.03,0.96,,,,,,,,,,,,0.0
2025-12-18,17,Ferreira do Zêzere,15.4,77.0,2.6,0.0,S,112.0,16.76,30.55,84.64,2.29,0.83,0.02,0.83,,,,,,,,,,,,0.0
2025-12-18,18,Ferreira do Zêzere,14.8,80.0,3.1,0.0,S,8.2,17.13,31.45,84.32,2.24,0.81,0.02,0.81,,,,,,,,,,,,0.0
2025-12-18,19,Ferreira do Zêzere,14.7,80.0,3.0,0.0,S,4.5,17.42,31.52,84.06,2.16,0.78,0.02,0.78,,,,,,,,,,,,0.0
2025-12-18,20,Ferreira do Zêzere,14.6,80.0,2.4,0.0,S,4.5,17.68,31.8,83.84,2.03,0.73,0.02,0.73,,,,,,,,,,,,0.0
2025-12-18,21,Ferreira do Zêzere,14.4,81.0,3.0,0.0,S,4.5,17.88,31.93,83.66,2.05,0.73,0.02,0.73,,,,,,,,,,,,0.0
2025-12-18,22,Ferreira do Zêzere,14.2,83.0,3.4,0.2,S,104.8,18.85,32.51,82.83,1.87,0.67,0.01,0.67,,,,,,,,,,,,0.2
2025-12-18,23,Ferreira do Zêzere,12.9,95.0,3.2,0.6,SE,238.1,46.52,44.11,62.5,0.55,0.19,0.0,0.19,,,,,,,,,,,,0.8
2025-12-19,0,Ferreira do Zêzere,12.7,97.0,2.5,2.6,SE,335.5,51.69,174.63,59.33,0.44,0.14,0.0,0.14,,,,,,,,,,,,3.4
2025-12-19,1,Ferreira do Zêzere,12.5,97.0,2.9,6.2,NW,300.8,54.18,207.13,57.86,0.41,0.13,0.0,0.13,,,,,,,,,,,,9.6
2025-12-19,2,Ferreira do Zêzere,12.3,99.0,1.3,7.6,S,322.0,55.44,233.32,57.13,0.36,0.11,0.0,0.11,,,,,,,,,,,,17.2
2025-12-19,3,Ferreira do Zêzere,12.1,99.0,1.1,1.0,N,330.2,55.77,234.57,56.94,0.35,0.11,0.0,0.11,,,,,,,,,,,,18.2
2025-12-19,4,Ferreira do Zêzere,12.1,99.0,1.6,0.0,---,300.4,57.23,234.08,56.11,0.33,0.1,0.0,0.1,,,,,,,,,,,,18.2
2025-12-19,5,Ferreira do Zêzere,12.0,99.0,0.9,1.1,N,294.6,56.79,235.8,56.36,0.33,0.1,0.0,0.1,,,,,,,,,,,,19.3
2025-12-19,6,Ferreira do Zêzere,11.8,99.0,0.5,1.9,N,262.7,57.7,237.87,55.84,0.31,0.09,0.0,0.09,,,,,,,,,,,,21.2
2025-12-19,7,Ferreira do Zêzere,11.6,99.0,2.3,2.0,N,230.7,57.97,237.42,55.69,0.33,0.1,0.0,0.1,,,,,,,,,,,,23.2
2025-12-19,8,Ferreira do Zêzere,11.2,98.0,4.2,0.9,NW,237.3,58.79,229.78,55.23,0.35,0.11,0.0,0.11,,,,,,,,,,,,24.1
2025-12-19,9,Ferreira do Zêzere,10.6,94.0,2.5,0.0,NW,347.3,58.02,211.1,55.66,0.34,0.1,0.0,0.1,,,,,,,,,,,,24.1
2025-12-19,10,Ferreira do Zêzere,10.9,89.0,2.1,0.0,NW,204.2,56.55,192.08,56.49,0.35,0.11,0.0,0.11,,,,,,,,,,,,24.1
2025-12-19,11,Ferreira do Zêzere,11.2,89.0,2.6,0.0,NW,315.0,50.14,189.28,60.26,0.47,0.15,0.0,0.15,,,,,,,,,,,,24.1
2025-12-19,12,Ferreira do Zêzere,11.8,86.0,2.5,0.0,N,350.7,46.17,178.42,62.72,0.54,0.17,0.0,0.17,21.11,1.0,-210.81,21.11,145.99,0.0,1.94,0.0,0.0,0.0,12.0,24.1
2025-12-19,13,Ferreira do Zêzere,12.5,81.0,3.9,0.0,N,670.3,42.3,156.14,65.21,0.65,0.2,0.0,0.2,,,,,,,,,,,,24.1
2025-12-19,14,Ferreira do Zêzere,13.8,70.0,5.0,0.0,NW,1396.2,36.88,125.3,68.89,0.78,0.24,0.0,0.24,,,,,,,,,,,,24.1
2025-12-19,15,Ferreira do Zêzere,14.0,63.0,4.9,0.0,NW,359.7,30.56,114.5,73.45,0.91,0.28,0.0,0.28,,,,,,,,,,,,24.1
2025-12-19,16,Ferreira do Zêzere,13.5,63.0,4.4,0.0,NW,259.9,26.7,117.77,76.4,1.04,0.32,0.0,0.32,,,,,,,,,,,,24.1
2025-12-19,17,Ferreira do Zêzere,12.4,67.0,3.2,0.0,NW,142.6,24.85,131.64,77.86,1.09,0.34,0.0,0.34,,,,,,,,,,,,24.1
2025-12-19,18,Ferreira do Zêzere,10.7,74.0,2.8,0.0,NW,9.2,24.6,150.26,78.06,1.09,0.33,0.0,0.33,,,,,,,,,,,,24.1
2025-12-19,19,Ferreira do Zêzere,9.6,80.0,2.2,0.0,---,1.2,24.83,168.62,77.88,1.04,0.32,0.0,0.32,,,,,,,,,,,,24.1
2025-12-19,20,Ferreira do Zêzere,8.9,84.0,2.1,0.0,N,1.5,25.01,180.55,77.74,1.02,0.31,0.0,0.31,,,,,,,,,,,,24.1
2025-12-19,21,Ferreira do Zêzere,7.9,89.0,0.5,0.0,N,2.3,24.93,206.79,77.8,0.95,0.29,0.0,0.29,,,,,,,,,,,,24.1
2025-12-19,22,Ferreira do Zêzere,8.8,87.0,2.6,0.0,N,2.0,24.64,186.85,78.03,1.08,0.33,0.0,0.33,,,,,,,,,,,,23.9
2025-12-19,23,Ferreira do Zêzere,9.3,85.0,2.6,0.0,N,3.8,24.4,179.71,78.22,1.09,0.34,0.0,0.34,,,,,,,,,,,,23.3
2025-12-20,0,Ferreira do Zêzere,9.5,85.0,2.8,0.0,N,3.5,24.11,165.83,78.46,1.13,0.35,0.0,0.35,,,,,,,,,,,,20.7
2025-12-20,1,Ferreira do Zêzere,8.8,88.0,1.8,0.0,N,3.2,24.01,172.76,78.54,1.08,0.33,0.0,0.33,,,,,,,,,,,,14.5
2025-12-20,2,Ferreira do Zêzere,7.9,91.0,1.7,0.0,N,2.2,24.12,160.29,78.45,1.07,0.33,0.0,0.33,,,,,,,,,,,,6.9
2025-12-20,3,Ferreira do Zêzere,8.2,90.0,2.1,0.0,---,2.3,23.9,150.2,78.63,1.11,0.34,0.0,0.34,,,,,,,,,,,,5.9
2025-12-20,4,Ferreira do Zêzere,8.3,88.0,1.8,0.0,N,2.4,23.7,146.4,78.79,1.11,0.34,0.0,0.34,,,,,,,,,,,,5.9
2025-12-20,5,Ferreira do Zêzere,6.2,94.0,0.6,0.0,W,162.6,23.84,157.33,78.67,1.03,0.32,0.0,0.32,,,,,,,,,,,,4.8
2025-12-20,6,Ferreira do Zêzere,4.9,98.0,0.7,0.0,W,568.0,23.58,141.25,78.89,1.06,0.32,0.0,0.32,,,,,,,,,,,,2.9
2025-12-20,7,Ferreira do Zêzere,4.0,99.0,0.3,0.0,N,436.1,23.39,102.35,79.04,1.05,0.34,0.0,0.34,,,,,,,,,,,,0.9
2025-12-20,8,Ferreira do Zêzere,3.5,99.0,0.6,0.0,E,355.8,23.52,93.43,78.93,1.05,0.34,0.0,0.34,,,,,,,,,,,,0.0
2025-12-20,9,Ferreira do Zêzere,3.7,99.0,0.6,0.0,NW,505.3,22.96,93.42,79.39,1.1,0.35,0.0,0.35,,,,,,,,,,,,0.0
2025-12-20,10,Ferreira do Zêzere,6.3,99.0,0.5,0.0,SE,425.7,21.69,93.34,80.43,1.22,0.39,0.01,0.39,,,,,,,,,,,,0.0
2025-12-20,11,Ferreira do Zêzere,9.2,89.0,1.0,0.0,S,1035.9,20.4,80.79,81.51,1.41,0.46,0.01,0.46,,,,,,,,,,,,0.0
2025-12-20,12,Ferreira do Zêzere,11.9,78.0,3.4,0.0,S,1033.2,19.38,64.25,82.37,1.77,0.6,0.01,0.6,38.27,1.33,-208.97,38.27,94.53,0.03,2.28,0.01,0.0,0.01,12.0,0.0
2025-12-20,13,Ferreira do Zêzere,12.9,79.0,2.7,0.0,S,614.9,20.48,65.28,81.44,1.53,0.51,0.01,0.51,,,,,,,,,,,,0.0
2025-12-20,14,Ferreira do Zêzere,12.6,91.0,2.0,1.2,SW,671.2,47.82,92.02,61.68,0.5,0.16,0.0,0.16,,,,,,,,,,,,1.2
2025-12-20,15,Ferreira do Zêzere,12.1,95.0,1.1,1.2,SE,819.6,49.7,123.44,60.53,0.45,0.14,0.0,0.14,,,,,,,,,,,,2.4
2025-12-20,16,Ferreira do Zêzere,12.6,93.0,1.3,0.0,NW,471.8,44.05,118.26,64.07,0.54,0.17,0.0,0.17,,,,,,,,,,,,2.4
2025-12-20,17,Ferreira do Zêzere,12.1,94.0,0.9,0.0,W,161.2,42.58,121.75,65.03,0.55,0.17,0.0,0.17,,,,,,,,,,,,2.4
2025-12-20,18,Ferreira do Zêzere,10.9,96.0,0.4,0.0,SE,185.8,42.61,127.74,65.01,0.54,0.17,0.0,0.17,,,,,,,,,,,,2.4
2025-12-20,19,Ferreira do Zêzere,9.9,98.0,0.4,0.0,NE,606.7,42.61,131.9,65.01,0.54,0.17,0.0,0.17,,,,,,,,,,,,2.4
2025-12-20,20,Ferreira do Zêzere,9.1,99.0,0.9,0.0,E,469.9,42.75,133.65,64.92,0.55,0.17,0.0,0.17,,,,,,,,,,,,2.4
2025-12-20,21,Ferreira do Zêzere,9.1,99.0,1.8,1.8,SE,385.6,51.32,161.24,59.55,0.44,0.13,0.0,0.13,,,,,,,,,,,,4.2
2025-12-20,22,Ferreira do Zêzere,9.6,99.0,2.1,0.1,S,524.5,51.45,162.24,59.47,0.44,0.14,0.0,0.14,,,,,,,,,,,,4.3
2025-12-20,23,Ferreira do Zêzere,10.1,99.0,1.6,0.7,S,415.8,54.19,170.03,57.85,0.38,0.12,0.0,0.12,,,,,,,,,,,,5.0
