data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-11-01,15,Ferreira do Zêzere,20.1,78.0,1.6,0.0,---,747.3,40.59,21.52,66.35,0.6,4.29,0.36,4.29,,,,,,,,,,,
2025-11-01,16,Ferreira do Zêzere,19.9,77.0,1.7,0.0,---,346.5,38.2,21.37,67.97,0.64,4.58,0.4,4.58,,,,,,,,,,,
2025-11-01,17,Ferreira do Zêzere,18.9,82.0,1.4,0.0,---,79.0,36.48,22.34,69.17,0.65,4.69,0.42,4.69,,,,,,,,,,,
2025-11-01,18,Ferreira do Zêzere,18.3,84.0,1.4,0.0,---,12.0,34.94,22.71,70.25,0.68,4.86,0.45,4.86,,,,,,,,,,,
2025-11-01,19,Ferreira do Zêzere,17.8,84.0,1.2,0.0,---,4.7,33.22,22.76,71.49,0.7,5.02,0.47,5.02,,,,,,,,,,,
2025-11-01,20,Ferreira do Zêzere,17.2,86.0,1.2,0.0,---,3.3,31.95,23.09,72.42,0.72,5.19,0.5,5.19,,,,,,,,,,,
2025-11-01,21,Ferreira do Zêzere,16.5,88.0,1.5,0.0,---,2.4,30.79,23.21,73.28,0.76,5.46,0.55,5.46,,,,,,,,,,,
2025-11-01,22,Ferreira do Zêzere,15.9,89.0,1.5,0.0,---,1.7,30.0,23.21,73.87,0.78,5.6,0.57,5.6,,,,,,,,,,,
2025-11-01,23,Ferreira do Zêzere,15.5,90.0,1.0,0.0,---,1.5,29.03,23.21,74.61,0.79,5.66,0.59,5.66,,,,,,,,,,,
2025-11-02,0,Ferreira do Zêzere,15.1,91.0,1.4,0.0,---,0.9,27.79,22.32,75.56,0.85,6.08,0.66,6.08,,,,,,,,,,,
2025-11-02,1,Ferreira do Zêzere,14.5,93.0,1.5,0.0,---,0.3,27.72,23.2,75.61,0.86,6.13,0.67,6.13,,,,,,,,,,,
2025-11-02,2,Ferreira do Zêzere,13.6,95.0,1.1,0.0,---,1.4,28.18,24.13,75.26,0.82,5.89,0.63,5.89,,,,,,,,,,,
2025-11-02,3,Ferreira do Zêzere,12.7,96.0,1.8,0.0,---,3.2,28.08,24.78,75.33,0.85,6.12,0.67,6.12,,,,,,,,,,,
2025-11-02,4,Ferreira do Zêzere,10.9,97.0,1.4,0.0,---,391.5,28.05,25.28,75.36,0.84,6.01,0.65,6.01,,,,,,,,,,,
2025-11-02,5,Ferreira do Zêzere,9.8,98.0,1.0,0.0,---,653.8,28.0,25.75,75.39,0.82,5.91,0.63,5.91,,,,,,,,,,,
2025-11-02,6,Ferreira do Zêzere,9.5,99.0,1.5,0.0,---,507.8,28.18,26.49,75.26,0.84,6.01,0.65,6.01,,,,,,,,,,,
2025-11-02,7,Ferreira do Zêzere,9.1,99.0,1.4,0.0,---,467.1,28.32,26.45,75.15,0.83,5.94,0.64,5.94,,,,,,,,,,,
2025-11-02,8,Ferreira do Zêzere,9.1,99.0,1.0,0.0,---,532.9,27.44,26.35,75.83,0.85,6.06,0.66,6.06,,,,,,,,,,,
2025-11-02,9,Ferreira do Zêzere,11.6,97.0,1.0,0.0,---,634.1,23.87,25.2,78.65,1.05,7.4,0.94,7.4,,,,,,,,,,,
2025-11-02,10,Ferreira do Zêzere,14.2,89.0,1.5,0.0,---,952.2,20.24,21.68,81.65,1.47,9.94,1.58,9.94,,,,,,,,,,,
2025-11-02,11,Ferreira do Zêzere,16.9,76.0,1.5,0.0,---,1702.2,17.26,19.51,84.2,2.04,12.94,2.53,12.94,,,,,,,,,,,
2025-11-02,12,Ferreira do Zêzere,18.6,65.0,2.2,0.0,---,1502.6,16.08,17.98,85.24,2.43,14.85,3.23,14.85,82.21,559.01,1225.6,82.21,19.57,1.63,557.42,10.83,1.85,10.83,12.0
2025-11-02,13,Ferreira do Zêzere,19.2,58.0,2.0,0.0,---,1649.9,15.01,16.95,86.2,2.75,16.31,3.81,16.31,,,,,,,,,,,
2025-11-02,14,Ferreira do Zêzere,20.0,54.0,2.2,0.0,---,1714.6,13.83,16.22,87.26,3.24,18.4,4.71,18.4,,,,,,,,,,,
2025-11-02,15,Ferreira do Zêzere,20.2,53.0,2.4,0.0,---,493.9,13.24,16.01,87.8,3.53,19.61,5.27,19.61,,,,,,,,,,,
2025-11-02,16,Ferreira do Zêzere,19.6,54.0,2.6,0.0,---,625.2,12.83,16.25,88.18,3.76,20.54,5.73,20.54,,,,,,,,,,,
2025-11-02,17,Ferreira do Zêzere,18.8,57.0,2.1,0.0,---,324.7,12.79,16.87,88.22,3.69,20.25,5.58,20.25,,,,,,,,,,,
2025-11-02,18,Ferreira do Zêzere,16.6,66.0,1.7,0.0,---,29.6,12.97,18.4,88.05,3.53,19.61,5.28,19.61,,,,,,,,,,,
2025-11-02,19,Ferreira do Zêzere,13.9,80.0,1.2,0.0,---,0.1,13.36,19.51,87.69,3.27,18.55,4.78,18.55,,,,,,,,,,,
2025-11-02,20,Ferreira do Zêzere,11.7,93.0,0.8,0.0,---,0.2,13.73,23.22,87.36,3.05,17.63,4.37,17.63,,,,,,,,,,,
2025-11-02,21,Ferreira do Zêzere,11.0,95.0,0.8,0.0,---,5.6,14.11,24.12,87.01,2.91,17.0,4.1,17.0,,,,,,,,,,,
2025-11-02,22,Ferreira do Zêzere,10.5,96.0,1.2,0.0,---,485.3,14.49,24.7,86.66,2.83,16.63,3.94,16.63,,,,,,,,,,,
2025-11-02,23,Ferreira do Zêzere,10.4,95.0,1.3,0.0,---,401.7,14.91,24.22,86.29,2.69,16.04,3.7,16.04,,,,,,,,,,,
2025-11-03,0,Ferreira do Zêzere,9.5,96.0,1.5,0.0,---,533.3,15.32,23.52,85.92,2.58,15.54,3.49,15.54,,,,,,,,,,,
2025-11-03,1,Ferreira do Zêzere,9.1,97.0,1.6,0.0,---,626.5,15.83,24.06,85.46,2.44,14.86,3.23,14.86,,,,,,,,,,,
2025-11-03,2,Ferreira do Zêzere,8.3,98.0,1.2,0.0,---,430.6,16.19,24.46,85.14,2.28,14.14,2.96,14.14,,,,,,,,,,,
2025-11-03,3,Ferreira do Zêzere,7.8,98.0,1.5,0.0,---,390.8,16.4,24.51,84.96,2.26,14.03,2.92,14.03,,,,,,,,,,,
2025-11-03,4,Ferreira do Zêzere,7.6,98.0,1.7,0.0,---,392.5,16.59,24.55,84.79,2.23,13.89,2.86,13.89,,,,,,,,,,,
2025-11-03,5,Ferreira do Zêzere,6.5,98.0,1.4,0.0,---,396.5,16.79,24.38,84.61,2.15,13.47,2.71,13.47,,,,,,,,,,,
2025-11-03,6,Ferreira do Zêzere,5.9,99.0,1.7,0.1,---,305.7,17.13,25.0,84.32,2.09,13.21,2.62,13.21,,,,,,,,,,,
2025-11-03,7,Ferreira do Zêzere,6.0,99.0,2.0,0.0,---,387.2,17.36,25.09,84.12,2.07,13.08,2.58,13.08,,,,,,,,,,,
2025-11-03,8,Ferreira do Zêzere,6.0,99.0,2.0,0.0,---,497.7,17.39,25.09,84.09,2.06,13.05,2.56,13.05,,,,,,,,,,,
2025-11-03,9,Ferreira do Zêzere,8.6,97.0,2.4,0.0,---,789.9,15.67,24.21,85.61,2.59,15.56,3.5,15.56,,,,,,,,,,,
2025-11-03,10,Ferreira do Zêzere,12.5,84.0,2.8,0.0,---,1007.1,14.12,19.4,87.0,3.21,18.3,4.67,18.3,,,,,,,,,,,
2025-11-03,11,Ferreira do Zêzere,15.3,78.0,3.1,0.0,---,1456.0,12.94,17.9,88.08,3.81,20.7,5.81,20.7,,,,,,,,,,,
2025-11-03,12,Ferreira do Zêzere,19.3,55.0,3.7,0.0,---,2092.0,12.04,15.28,88.91,4.42,23.04,7.01,23.04,85.0,560.23,1228.78,85.0,16.36,2.54,558.64,15.34,3.41,15.34,12.0
2025-11-03,13,Ferreira do Zêzere,20.7,49.0,3.1,0.0,---,2101.5,11.44,14.26,89.48,4.65,23.87,7.47,23.87,,,,,,,,,,,
2025-11-03,14,Ferreira do Zêzere,21.2,50.0,2.5,0.0,---,1837.0,11.09,14.35,89.8,4.73,24.15,7.63,24.15,,,,,,,,,,,
2025-11-03,15,Ferreira do Zêzere,21.2,51.0,2.2,0.0,---,795.6,10.76,14.51,90.12,4.87,24.66,7.91,24.66,,,,,,,,,,,
2025-11-03,16,Ferreira do Zêzere,21.2,53.0,2.0,0.0,---,644.6,10.71,14.8,90.16,4.85,24.6,7.88,24.6,,,,,,,,,,,
2025-11-03,17,Ferreira do Zêzere,20.4,59.0,1.9,0.0,---,263.6,10.66,15.69,90.21,4.86,24.63,7.9,24.63,,,,,,,,,,,
2025-11-03,18,Ferreira do Zêzere,17.6,75.0,1.8,0.0,---,21.4,10.97,17.08,89.92,4.64,23.83,7.45,23.83,,,,,,,,,,,
2025-11-03,19,Ferreira do Zêzere,15.3,86.0,1.5,0.0,---,0.5,11.26,19.66,89.64,4.39,22.94,6.96,22.94,,,,,,,,,,,
2025-11-03,20,Ferreira do Zêzere,14.4,92.0,2.1,0.0,---,0.6,11.39,21.83,89.52,4.45,23.14,7.07,23.14,,,,,,,,,,,
2025-11-03,21,Ferreira do Zêzere,13.1,95.0,2.0,0.0,---,1.8,11.66,23.22,89.27,4.27,22.48,6.72,22.48,,,,,,,,,,,
2025-11-03,22,Ferreira do Zêzere,13.2,95.0,2.0,0.0,---,0.7,12.05,23.23,88.9,4.05,21.66,6.29,21.66,,,,,,,,,,,
2025-11-03,23,Ferreira do Zêzere,12.3,96.0,2.5,0.0,---,25.5,12.21,23.83,88.76,4.07,21.71,6.32,21.71,,,,,,,,,,,
2025-11-04,0,Ferreira do Zêzere,11.5,98.0,2.2,0.0,---,604.5,12.25,25.03,88.72,3.99,21.4,6.16,21.4,,,,,,,,,,,
2025-11-04,1,Ferreira do Zêzere,11.4,99.0,2.7,0.0,---,519.7,12.33,25.8,88.64,4.04,21.62,6.27,21.62,,,,,,,,,,,
2025-11-04,2,Ferreira do Zêzere,12.0,99.0,3.0,0.0,---,526.0,12.39,25.89,88.59,4.07,21.73,6.33,21.73,,,,,,,,,,,
2025-11-04,3,Ferreira do Zêzere,11.8,99.0,2.9,0.0,---,520.6,12.44,25.86,88.54,4.03,21.55,6.23,21.55,,,,,,,,,,,
2025-11-04,4,Ferreira do Zêzere,11.7,98.0,3.0,0.0,---,578.9,12.47,25.19,88.51,4.03,21.57,6.24,21.57,,,,,,,,,,,
2025-11-04,6,Ferreira do Zêzere,13.1,87.0,3.4,0.0,---,1.9,12.64,20.31,88.36,4.02,21.53,6.22,21.53,,,,,,,,,,,
2025-11-04,7,Ferreira do Zêzere,15.6,74.0,3.7,0.0,---,0.5,12.89,17.25,88.13,3.95,21.25,6.08,21.25,,,,,,,,,,,
2025-11-04,9,Ferreira do Zêzere,17.4,71.0,3.7,0.0,---,327.2,13.14,16.57,87.9,3.82,20.76,5.83,20.76,,,,,,,,,,,
2025-11-04,10,Ferreira do Zêzere,17.8,72.0,4.8,0.0,---,418.7,13.16,16.65,87.88,4.03,21.56,6.24,21.56,,,,,,,,,,,
2025-11-04,11,Ferreira do Zêzere,18.2,73.0,4.7,0.0,---,361.8,13.28,16.76,87.77,3.94,21.24,6.08,21.24,,,,,,,,,,,
2025-11-04,12,Ferreira do Zêzere,18.7,73.0,4.2,0.0,---,424.7,13.32,16.7,87.73,3.83,20.78,5.85,20.78,84.76,560.94,1231.85,84.76,16.63,2.52,559.36,15.25,3.38,15.25,12.0
2025-11-04,13,Ferreira do Zêzere,20.0,67.0,4.6,0.0,---,894.1,13.12,16.57,87.91,4.01,21.48,6.2,21.48,,,,,,,,,,,
2025-11-04,14,Ferreira do Zêzere,21.3,62.0,5.9,0.0,---,1129.1,12.7,16.0,88.3,4.52,23.41,7.22,23.41,,,,,,,,,,,
2025-11-04,15,Ferreira do Zêzere,21.8,60.0,4.0,0.0,---,736.6,12.61,15.68,88.38,4.16,22.06,6.5,22.06,,,,,,,,,,,
2025-11-04,16,Ferreira do Zêzere,21.8,61.0,3.8,0.0,---,357.0,12.6,15.82,88.39,4.12,21.93,6.43,21.93,,,,,,,,,,,
2025-11-04,17,Ferreira do Zêzere,21.2,64.0,4.2,0.0,---,138.4,12.71,16.3,88.29,4.15,22.01,6.47,22.01,,,,,,,,,,,
2025-11-04,18,Ferreira do Zêzere,20.8,66.0,3.9,0.0,---,9.6,12.8,16.57,88.21,4.04,21.59,6.26,21.59,,,,,,,,,,,
2025-11-04,19,Ferreira do Zêzere,21.1,64.0,3.9,0.0,---,0.0,12.78,16.31,88.23,4.05,21.63,6.28,21.63,,,,,,,,,,,
2025-11-04,20,Ferreira do Zêzere,21.6,62.0,4.4,0.0,---,0.0,12.77,15.98,88.24,4.16,22.05,6.49,22.05,,,,,,,,,,,
2025-11-04,21,Ferreira do Zêzere,21.3,63.0,5.1,0.0,---,0.1,12.78,16.14,88.23,4.3,22.58,6.77,22.58,,,,,,,,,,,
2025-11-04,22,Ferreira do Zêzere,21.0,65.0,5.2,0.0,---,0.1,12.84,16.45,88.17,4.29,22.54,6.75,22.54,,,,,,,,,,,
2025-11-04,23,Ferreira do Zêzere,20.8,64.0,6.7,0.0,---,0.0,12.84,16.33,88.17,4.62,23.77,7.42,23.77,,,,,,,,,,,
2025-11-05,0,Ferreira do Zêzere,20.8,64.0,5.1,0.0,---,0.0,12.87,17.6,88.14,4.25,22.39,6.67,22.39,,,,,,,,,,,
2025-11-05,1,Ferreira do Zêzere,20.5,65.0,5.0,0.0,---,0.2,12.86,17.81,88.15,4.23,22.34,6.64,22.34,,,,,,,,,,,
2025-11-05,2,Ferreira do Zêzere,19.9,66.0,3.3,0.0,---,0.1,12.77,18.16,88.24,3.93,21.19,6.05,21.19,,,,,,,,,,,
2025-11-05,3,Ferreira do Zêzere,19.9,64.0,4.7,0.0,---,0.2,12.64,17.78,88.36,4.29,22.56,6.76,22.56,,,,,,,,,,,
2025-11-05,4,Ferreira do Zêzere,19.8,63.0,4.4,0.0,---,1.3,12.79,17.66,88.22,4.14,22.0,6.47,22.0,,,,,,,,,,,
2025-11-05,5,Ferreira do Zêzere,20.0,65.0,5.8,0.0,---,0.2,12.85,17.85,88.16,4.41,23.0,7.0,23.0,,,,,,,,,,,
2025-11-05,6,Ferreira do Zêzere,19.2,79.0,4.9,8.1,---,59.5,35.81,80.57,69.64,0.79,3.61,0.26,3.61,,,,,,,,,,,
2025-11-05,7,Ferreira do Zêzere,17.4,94.0,4.5,0.6,---,326.6,41.39,24.58,65.82,0.68,4.9,0.45,4.9,,,,,,,,,,,
2025-11-05,8,Ferreira do Zêzere,17.3,96.0,4.9,7.5,---,351.5,46.77,123.02,62.34,0.6,2.57,0.14,2.57,,,,,,,,,,,
2025-11-05,9,Ferreira do Zêzere,17.6,95.0,3.8,7.4,---,274.7,51.85,119.79,59.23,0.47,1.79,0.08,1.79,,,,,,,,,,,
2025-11-05,10,Ferreira do Zêzere,17.9,97.0,3.9,1.5,---,192.4,51.52,45.59,59.43,0.48,3.33,0.23,3.33,,,,,,,,,,,
2025-11-05,11,Ferreira do Zêzere,17.4,95.0,3.8,0.0,---,446.3,45.66,24.44,63.04,0.59,4.18,0.34,4.18,,,,,,,,,,,
2025-11-05,12,Ferreira do Zêzere,18.6,88.0,4.4,0.0,---,734.7,41.95,21.19,65.45,0.67,4.81,0.44,4.81,81.56,561.25,1234.9,81.56,20.34,1.69,559.7,11.13,1.93,11.13,12.0
2025-11-05,13,Ferreira do Zêzere,20.0,75.0,5.0,0.0,---,1277.9,35.78,19.42,69.66,0.8,5.71,0.59,5.71,,,,,,,,,,,
2025-11-05,14,Ferreira do Zêzere,16.8,81.0,5.5,0.7,---,1150.1,39.36,23.54,67.18,0.75,5.42,0.54,5.42,,,,,,,,,,,
2025-11-05,15,Ferreira do Zêzere,18.9,69.0,6.2,0.0,---,502.0,33.07,18.61,71.6,0.9,6.44,0.73,6.44,,,,,,,,,,,
2025-11-05,16,Ferreira do Zêzere,17.9,62.0,5.2,0.0,---,386.6,29.16,17.79,74.51,0.97,6.89,0.83,6.89,,,,,,,,,,,
2025-11-05,17,Ferreira do Zêzere,16.0,67.0,4.5,0.0,---,215.4,27.18,18.81,76.03,1.02,7.22,0.9,7.22,,,,,,,,,,,
2025-11-05,18,Ferreira do Zêzere,13.9,83.0,3.7,0.3,---,373.3,32.17,20.32,72.26,0.81,5.84,0.62,5.84,,,,,,,,,,,
2025-11-05,19,Ferreira do Zêzere,13.2,92.0,3.1,2.5,---,397.4,48.37,63.26,61.34,0.52,3.48,0.25,3.48,,,,,,,,,,,
2025-11-05,20,Ferreira do Zêzere,12.8,96.0,3.2,2.4,---,269.1,48.12,66.04,61.5,0.53,3.55,0.26,3.55,,,,,,,,,,,
2025-11-05,21,Ferreira do Zêzere,11.9,97.0,3.0,0.0,---,458.6,50.33,25.78,60.14,0.48,3.33,0.23,3.33,,,,,,,,,,,
2025-11-05,22,Ferreira do Zêzere,11.6,97.0,2.9,0.0,---,506.3,49.92,25.77,60.39,0.49,3.37,0.23,3.37,,,,,,,,,,,
2025-11-05,23,Ferreira do Zêzere,11.1,98.0,2.6,0.0,---,439.4,50.06,26.35,60.31,0.48,3.29,0.22,3.29,,,,,,,,,,,
2025-11-06,0,Ferreira do Zêzere,11.3,98.0,2.4,1.1,---,351.8,51.68,36.4,59.33,0.44,3.01,0.19,3.01,,,,,,,,,,,
2025-11-06,1,Ferreira do Zêzere,11.0,98.0,2.4,0.1,---,346.0,52.12,26.28,59.07,0.43,2.95,0.18,2.95,,,,,,,,,,,
2025-11-06,2,Ferreira do Zêzere,10.5,98.0,2.8,0.0,---,302.4,52.53,26.33,58.83,0.44,2.96,0.19,2.96,,,,,,,,,,,
2025-11-06,3,Ferreira do Zêzere,10.2,99.0,2.3,0.1,---,287.9,52.91,26.9,58.6,0.42,2.81,0.17,2.81,,,,,,,,,,,
2025-11-06,4,Ferreira do Zêzere,10.3,99.0,2.1,0.0,---,230.1,53.34,26.87,58.35,0.41,2.71,0.16,2.71,,,,,,,,,,,
2025-11-06,5,Ferreira do Zêzere,9.4,99.0,2.1,0.1,---,216.0,53.62,26.85,58.18,0.4,2.67,0.15,2.67,,,,,,,,,,,
2025-11-06,6,Ferreira do Zêzere,9.5,99.0,2.0,0.0,---,190.1,54.05,26.83,57.93,0.39,2.58,0.15,2.58,,,,,,,,,,,
2025-11-06,7,Ferreira do Zêzere,9.2,99.0,1.8,0.0,---,178.6,54.2,26.79,57.85,0.39,2.53,0.14,2.53,,,,,,,,,,,
2025-11-06,8,Ferreira do Zêzere,9.8,100.0,2.0,0.9,---,252.2,54.86,31.6,57.46,0.38,2.46,0.13,2.46,,,,,,,,,,,
2025-11-06,9,Ferreira do Zêzere,11.2,100.0,1.6,0.2,---,613.7,53.66,27.51,58.16,0.39,2.57,0.14,2.57,,,,,,,,,,,
2025-11-06,10,Ferreira do Zêzere,12.7,98.0,2.4,0.1,---,828.9,44.66,26.28,63.68,0.56,3.99,0.32,3.99,,,,,,,,,,,
2025-11-06,11,Ferreira do Zêzere,15.0,88.0,2.6,0.0,---,1395.9,37.9,21.52,68.18,0.67,4.83,0.44,4.83,,,,,,,,,,,
2025-11-06,12,Ferreira do Zêzere,17.0,78.0,2.9,0.0,---,1745.7,34.09,20.13,70.86,0.74,5.35,0.53,5.35,81.68,561.78,1237.67,81.68,20.2,1.59,560.24,10.58,1.77,10.58,12.0
2025-11-06,13,Ferreira do Zêzere,19.1,68.0,2.5,0.0,---,2458.8,28.05,18.56,75.36,0.89,6.33,0.71,6.33,,,,,,,,,,,
2025-11-06,14,Ferreira do Zêzere,16.7,80.0,2.3,0.7,---,769.8,26.37,23.59,76.66,0.95,6.79,0.81,6.79,,,,,,,,,,,
2025-11-06,15,Ferreira do Zêzere,16.5,78.0,1.9,0.0,---,837.1,24.69,20.14,77.99,1.04,7.32,0.92,7.32,,,,,,,,,,,
2025-11-06,16,Ferreira do Zêzere,17.5,68.0,2.2,0.0,---,407.9,23.28,18.8,79.13,1.16,8.12,1.11,8.12,,,,,,,,,,,
2025-11-06,18,Ferreira do Zêzere,14.1,88.0,1.1,0.0,---,15.5,22.81,21.55,79.51,1.14,7.99,1.08,7.99,,,,,,,,,,,
2025-11-06,19,Ferreira do Zêzere,13.1,94.0,0.9,0.0,---,0.4,22.37,23.85,79.87,1.17,8.18,1.12,8.18,,,,,,,,,,,
2025-11-06,20,Ferreira do Zêzere,13.3,92.0,1.2,0.0,---,2.8,22.21,23.02,80.0,1.21,8.39,1.17,8.39,,,,,,,,,,,
2025-11-06,21,Ferreira do Zêzere,12.8,95.0,1.2,0.0,---,31.6,22.61,24.38,79.68,1.17,8.15,1.11,8.15,,,,,,,,,,,
2025-11-06,22,Ferreira do Zêzere,11.8,97.0,1.2,0.0,---,410.8,23.0,25.47,79.36,1.13,7.92,1.06,7.92,,,,,,,,,,,
2025-11-06,23,Ferreira do Zêzere,11.8,98.0,1.5,0.0,---,231.8,23.25,26.13,79.15,1.13,7.89,1.05,7.89,,,,,,,,,,,
2025-11-07,0,Ferreira do Zêzere,11.9,98.0,1.4,0.0,---,217.5,23.45,27.81,78.99,1.1,7.75,1.02,7.75,,,,,,,,,,,
2025-11-07,1,Ferreira do Zêzere,11.8,98.0,1.8,0.0,---,190.5,23.69,27.85,78.8,1.11,7.76,1.02,7.76,,,,,,,,,,,
2025-11-07,2,Ferreira do Zêzere,12.4,99.0,2.0,0.0,---,196.5,23.73,28.51,78.76,1.11,7.81,1.03,7.81,,,,,,,,,,,
2025-11-07,3,Ferreira do Zêzere,12.7,98.0,2.4,0.0,---,216.4,23.8,27.84,78.71,1.13,7.92,1.06,7.92,,,,,,,,,,,
2025-11-07,4,Ferreira do Zêzere,13.1,98.0,2.7,0.0,---,189.0,40.54,27.83,66.38,0.64,4.56,0.4,4.56,,,,,,,,,,,
2025-11-07,5,Ferreira do Zêzere,13.7,98.0,2.6,0.2,---,111.8,46.39,27.79,62.58,0.54,3.81,0.29,3.81,,,,,,,,,,,
2025-11-07,6,Ferreira do Zêzere,13.7,98.0,2.1,0.0,---,108.5,48.11,27.75,61.5,0.5,3.47,0.25,3.47,,,,,,,,,,,
2025-11-07,7,Ferreira do Zêzere,13.9,98.0,2.3,0.0,---,108.8,49.82,27.75,60.45,0.47,3.27,0.22,3.27,,,,,,,,,,,
2025-11-07,8,Ferreira do Zêzere,14.0,98.0,2.5,0.1,---,169.3,51.35,27.76,59.53,0.45,3.08,0.2,3.08,,,,,,,,,,,
2025-11-07,9,Ferreira do Zêzere,14.4,99.0,3.0,0.1,---,268.4,51.72,28.47,59.31,0.46,3.12,0.2,3.12,,,,,,,,,,,
2025-11-07,10,Ferreira do Zêzere,15.1,99.0,3.8,0.2,---,277.1,52.18,28.48,59.03,0.47,3.21,0.21,3.21,,,,,,,,,,,
2025-11-07,11,Ferreira do Zêzere,16.2,99.0,3.9,0.0,---,699.1,52.34,28.4,58.94,0.46,3.2,0.21,3.2,,,,,,,,,,,
2025-11-07,12,Ferreira do Zêzere,17.8,96.0,4.4,0.1,---,497.1,54.75,26.15,57.53,0.43,2.91,0.18,2.91,77.72,561.88,1240.57,77.72,25.03,1.15,560.36,8.03,1.09,8.03,12.0
2025-11-07,13,Ferreira do Zêzere,18.5,96.0,3.8,0.8,---,568.8,54.86,32.45,57.46,0.42,2.78,0.17,2.78,,,,,,,,,,,
2025-11-07,14,Ferreira do Zêzere,18.8,97.0,3.1,0.9,---,771.1,54.89,35.14,57.44,0.4,2.65,0.15,2.65,,,,,,,,,,,
2025-11-07,15,Ferreira do Zêzere,18.9,90.0,2.9,0.0,---,659.0,48.73,24.81,61.12,0.51,3.55,0.26,3.55,,,,,,,,,,,
2025-11-07,16,Ferreira do Zêzere,19.0,87.0,3.0,0.0,---,392.7,44.62,24.22,63.71,0.58,4.13,0.34,4.13,,,,,,,,,,,
2025-11-07,17,Ferreira do Zêzere,18.5,85.0,3.2,0.0,---,251.5,42.16,23.85,65.31,0.63,4.49,0.39,4.49,,,,,,,,,,,
2025-11-07,18,Ferreira do Zêzere,17.5,89.0,2.5,0.0,---,26.4,40.9,24.72,66.14,0.62,4.47,0.39,4.47,,,,,,,,,,,
2025-11-07,19,Ferreira do Zêzere,15.9,87.0,2.1,0.0,---,4.6,40.33,24.5,66.52,0.62,4.44,0.38,4.44,,,,,,,,,,,
2025-11-07,20,Ferreira do Zêzere,13.8,95.0,1.9,0.0,---,73.6,40.28,25.97,66.56,0.62,4.4,0.37,4.4,,,,,,,,,,,
2025-11-07,21,Ferreira do Zêzere,13.2,98.0,2.0,0.0,---,568.0,40.31,27.78,66.54,0.62,4.42,0.38,4.42,,,,,,,,,,,
2025-11-07,22,Ferreira do Zêzere,12.2,98.0,1.8,0.0,---,286.2,40.52,27.83,66.4,0.61,4.35,0.37,4.35,,,,,,,,,,,
2025-11-07,23,Ferreira do Zêzere,11.3,99.0,1.7,0.0,---,208.0,40.96,28.53,66.1,0.6,4.28,0.36,4.28,,,,,,,,,,,
2025-11-08,0,Ferreira do Zêzere,10.6,99.0,1.7,0.0,---,245.1,41.49,28.03,65.75,0.59,4.22,0.35,4.22,,,,,,,,,,,
2025-11-08,1,Ferreira do Zêzere,11.0,99.0,1.6,0.0,---,211.4,42.34,28.01,65.19,0.58,4.1,0.33,4.1,,,,,,,,,,,
2025-11-08,2,Ferreira do Zêzere,11.2,99.0,1.8,0.1,---,187.5,42.67,28.03,64.97,0.58,4.1,0.33,4.1,,,,,,,,,,,
2025-11-08,3,Ferreira do Zêzere,10.9,100.0,1.8,0.0,---,156.0,43.15,28.74,64.66,0.57,4.05,0.32,4.05,,,,,,,,,,,
2025-11-08,4,Ferreira do Zêzere,10.6,100.0,1.5,0.0,---,139.2,43.42,28.7,64.48,0.56,3.95,0.31,3.95,,,,,,,,,,,
2025-11-08,5,Ferreira do Zêzere,10.3,100.0,1.8,0.1,---,122.9,43.87,28.75,64.19,0.56,3.96,0.31,3.96,,,,,,,,,,,
2025-11-08,6,Ferreira do Zêzere,10.0,100.0,1.8,0.0,---,119.7,44.05,28.75,64.07,0.56,3.94,0.31,3.94,,,,,,,,,,,
2025-11-08,7,Ferreira do Zêzere,9.9,100.0,1.5,0.0,---,130.0,44.78,28.7,63.6,0.54,3.78,0.29,3.78,,,,,,,,,,,
2025-11-08,8,Ferreira do Zêzere,9.9,100.0,1.4,0.0,---,192.7,44.07,28.68,64.06,0.54,3.85,0.3,3.85,,,,,,,,,,,
2025-11-08,9,Ferreira do Zêzere,10.5,100.0,1.3,0.1,---,425.0,40.22,28.66,66.6,0.6,4.26,0.35,4.26,,,,,,,,,,,
2025-11-08,10,Ferreira do Zêzere,11.5,100.0,1.3,0.0,---,767.4,34.5,28.66,70.57,0.68,4.88,0.45,4.88,,,,,,,,,,,
2025-11-08,11,Ferreira do Zêzere,13.5,100.0,1.7,0.0,---,1182.7,27.37,28.7,75.88,0.88,6.28,0.7,6.28,,,,,,,,,,,
2025-11-08,12,Ferreira do Zêzere,16.8,82.0,2.0,0.0,---,1780.2,21.85,22.68,80.3,1.3,8.93,1.31,8.93,78.9,562.31,1243.3,78.9,23.57,1.13,560.81,7.9,1.05,7.9,12.0
2025-11-08,13,Ferreira do Zêzere,18.7,58.0,2.4,0.0,---,1801.0,19.03,18.53,82.67,1.75,11.44,2.03,11.44,,,,,,,,,,,
2025-11-08,14,Ferreira do Zêzere,19.2,53.0,2.6,0.0,---,1451.6,17.31,17.57,84.16,2.14,13.46,2.71,13.46,,,,,,,,,,,
