data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-07-19,15,Mação,29.4,36.0,4.1,0.01,W,2999.5,6.017,27.56,94.75,10.28,9.94,1.58,9.94,,,,,,,,,,,,4.45
2026-07-19,16,Mação,29.4,35.0,4.1,0.01,NW,2723.9,5.874,27.13,94.89,10.49,10.14,1.64,10.14,,,,,,,,,,,,4.45
2026-07-19,17,Mação,29.2,38.0,3.8,0.1,NW,2158.6,5.809,29.29,94.96,10.42,9.95,1.59,9.95,,,,,,,,,,,,4.54
2026-07-19,18,Mação,27.8,42.0,4.2,0.01,NW,1148.2,5.8,32.7,94.97,10.65,9.89,1.57,9.89,,,,,,,,,,,,4.54
2026-07-19,19,Mação,25.2,52.0,4.5,0.01,NW,373.6,6.015,41.75,94.75,10.49,9.26,1.4,9.26,,,,,,,,,,,,4.54
2026-07-19,20,Mação,22.7,64.0,5.0,0.01,NW,88.4,6.437,53.39,94.33,10.15,8.49,1.2,8.49,,,,,,,,,,,,4.54
2026-07-19,21,Mação,20.8,74.0,4.7,0.01,NW,0.26,7.042,66.77,93.72,9.2,7.43,0.95,7.43,,,,,,,,,,,,4.54
2026-07-19,22,Mação,19.3,81.0,4.4,0.2,NW,0.1,7.679,80.44,93.09,8.3,6.52,0.75,6.52,,,,,,,,,,,,4.73
2026-07-19,23,Mação,18.3,86.0,5.0,0.1,NW,10.9,8.39,90.41,92.4,7.75,5.97,0.64,5.97,,,,,,,,,,,,4.82
2026-07-20,0,Mação,17.7,90.0,4.7,0.01,NW,577.1,9.22,96.61,91.59,6.82,5.25,0.51,5.25,,,,,,,,,,,,4.82
2026-07-20,1,Mação,17.3,90.0,3.1,0.3,NW,455.3,10.07,102.52,90.77,5.6,4.25,0.35,4.25,,,,,,,,,,,,5.11
2026-07-20,2,Mação,16.8,93.0,3.2,0.01,NW,285.8,11.09,109.75,89.8,4.9,3.62,0.26,3.62,,,,,,,,,,,,5.02
2026-07-20,3,Mação,16.7,92.0,2.9,0.1,NW,159.2,12.24,108.52,88.73,4.13,2.96,0.19,2.96,,,,,,,,,,,,5.11
2026-07-20,4,Mação,16.4,93.0,2.3,0.9,W,164.9,12.4,120.07,88.58,3.93,2.7,0.16,2.7,,,,,,,,,,,,6.0
2026-07-20,5,Mação,16.0,94.0,1.8,0.3,W,77.78,13.52,125.92,87.55,3.3,2.08,0.1,2.08,,,,,,,,,,,,6.2
2026-07-20,6,Mação,16.1,91.0,2.5,0.1,NW,52.0,13.76,85.85,87.33,3.32,2.39,0.13,2.39,,,,,,,,,,,,3.2
2026-07-20,7,Mação,17.0,85.0,2.4,1.4,NW,577.3,13.46,89.4,87.6,3.43,2.43,0.13,2.43,,,,,,,,,,,,4.5
2026-07-20,8,Mação,18.5,77.0,2.7,0.01,NW,1316.2,12.4,74.52,88.58,4.01,3.13,0.2,3.13,,,,,,,,,,,,4.41
2026-07-20,9,Mação,20.4,70.0,2.5,0.7,W,2153.0,11.06,68.07,89.83,4.75,3.92,0.31,3.92,,,,,,,,,,,,5.01
2026-07-20,10,Mação,22.2,63.0,3.6,0.1,NW,2730.6,9.62,56.25,91.2,6.1,5.31,0.52,5.31,,,,,,,,,,,,5.1
2026-07-20,11,Mação,24.1,54.0,4.0,0.01,W,2765.8,8.49,45.13,92.3,7.27,6.62,0.77,6.62,,,,,,,,,,,,4.91
2026-07-20,12,Mação,25.8,45.0,3.8,0.9,NW,2917.7,7.528,39.01,93.24,8.22,7.69,1.01,7.69,66.48,6.71,-422.02,66.48,40.4,0.68,7.72,0.36,0.0,0.36,12.0,5.51
2026-07-20,13,Mação,27.5,40.0,4.2,0.55,W,3097.4,6.809,33.7,93.95,9.26,8.77,1.27,8.77,,,,,,,,,,,,5.86
2026-07-20,14,Mação,28.4,37.0,2.6,4.2,W,3065.1,6.478,38.3,94.29,8.94,8.48,1.2,8.48,,,,,,,,,,,,10.05
2026-07-20,15,Mação,29.2,35.0,3.8,0.45,W,2983.6,6.17,33.65,94.59,9.92,9.39,1.43,9.39,,,,,,,,,,,,10.49
2026-07-20,16,Mação,29.9,33.0,4.0,0.01,NW,2709.1,6.009,31.08,94.76,10.24,9.77,1.54,9.77,,,,,,,,,,,,10.49
2026-07-20,17,Mação,29.4,36.0,3.9,0.1,NW,2135.5,5.913,33.62,94.85,10.33,9.69,1.52,9.69,,,,,,,,,,,,10.49
2026-07-20,18,Mação,28.7,39.0,4.6,0.01,NW,1441.6,5.902,35.35,94.86,10.71,9.83,1.55,9.83,,,,,,,,,,,,10.49
2026-07-20,19,Mação,26.4,51.0,4.8,0.01,NW,642.3,6.046,46.83,94.72,10.61,9.16,1.37,9.16,,,,,,,,,,,,10.49
2026-07-20,20,Mação,23.7,63.0,3.9,0.01,NW,131.2,6.472,64.82,94.29,9.56,7.84,1.04,7.84,,,,,,,,,,,,10.49
2026-07-20,21,Mação,21.5,72.0,4.2,0.01,NW,0.32,6.994,79.49,93.77,9.03,7.09,0.87,7.09,,,,,,,,,,,,10.49
2026-07-20,22,Mação,20.0,79.0,4.5,0.01,NW,48.6,7.565,92.63,93.21,8.47,6.46,0.74,6.46,,,,,,,,,,,,10.3
2026-07-20,23,Mação,19.0,84.0,2.2,0.01,NW,1.6,8.22,112.59,92.56,6.89,5.16,0.5,5.16,,,,,,,,,,,,10.21
2026-07-21,0,Mação,18.2,87.0,3.1,0.01,NW,252.24,8.89,118.15,91.91,6.58,4.9,0.45,4.9,,,,,,,,,,,,10.21
2026-07-21,1,Mação,17.7,89.0,2.6,0.01,NW,330.43,9.73,125.33,91.1,5.72,4.19,0.34,4.19,,,,,,,,,,,,9.92
2026-07-21,2,Mação,16.7,92.0,1.2,0.01,NW,478.8,10.59,140.78,90.28,4.74,3.34,0.23,3.34,,,,,,,,,,,,9.92
2026-07-21,3,Mação,16.4,94.0,2.4,0.01,NW,293.1,11.58,143.48,89.34,4.4,3.02,0.19,3.02,,,,,,,,,,,,9.83
2026-07-21,4,Mação,15.9,95.0,1.4,0.1,NW,7.2,12.61,146.78,88.38,3.65,2.35,0.12,2.35,,,,,,,,,,,,9.03
2026-07-21,5,Mação,15.5,96.0,1.1,0.1,NW,132.5,13.67,150.27,87.41,3.13,1.84,0.08,1.84,,,,,,,,,,,,8.83
2026-07-21,6,Mação,15.0,95.0,0.4,0.1,NE,44.0,13.93,150.03,87.17,2.92,1.63,0.06,1.63,,,,,,,,,,,,8.83
2026-07-21,7,Mação,14.3,98.0,1.2,0.1,NE,361.7,13.52,150.05,87.55,3.2,1.93,0.09,1.93,,,,,,,,,,,,7.53
2026-07-21,8,Mação,16.5,95.0,1.0,0.01,NE,1300.7,11.78,139.88,89.16,3.99,2.71,0.16,2.71,,,,,,,,,,,,7.53
2026-07-21,9,Mação,21.6,67.0,0.7,0.01,SE,2148.1,10.11,78.73,90.73,4.93,4.12,0.33,4.12,,,,,,,,,,,,6.84
2026-07-21,10,Mação,24.0,51.0,2.1,0.2,W,2730.1,8.77,53.17,92.03,6.36,5.81,0.61,5.81,,,,,,,,,,,,6.94
2026-07-21,11,Mação,25.3,48.0,3.2,0.01,SW,2746.0,7.86,45.8,92.91,7.62,7.04,0.86,7.04,,,,,,,,,,,,6.94
2026-07-21,12,Mação,26.6,44.0,2.5,0.01,W,2899.5,7.112,40.82,93.65,8.15,7.73,1.02,7.73,66.23,6.94,-416.09,66.23,40.76,0.63,7.96,0.34,0.0,0.34,12.0,6.05
2026-07-21,13,Mação,28.3,40.0,2.6,0.2,W,2943.0,6.626,34.84,94.14,8.76,8.49,1.2,8.49,,,,,,,,,,,,5.7
2026-07-21,14,Mação,29.7,36.0,2.1,0.1,W,2977.0,6.196,19.43,94.57,9.07,10.16,1.65,10.16,,,,,,,,,,,,1.6
2026-07-21,15,Mação,30.8,30.0,3.2,0.01,W,2961.0,5.972,14.4,94.79,9.89,11.45,2.04,11.45,,,,,,,,,,,,1.16
2026-07-21,16,Mação,31.3,29.0,2.8,0.01,SW,2712.5,5.698,14.04,95.07,10.06,11.68,2.11,11.68,,,,,,,,,,,,1.16
2026-07-21,17,Mação,31.5,29.0,3.1,0.01,W,2153.2,4.916,13.45,95.86,11.39,12.91,2.52,12.91,,,,,,,,,,,,1.07
2026-07-21,18,Mação,30.9,30.0,2.6,0.01,W,1439.8,4.836,14.36,95.95,11.23,12.69,2.44,12.69,,,,,,,,,,,,1.07
2026-07-21,19,Mação,30.3,34.0,2.7,0.01,W,616.5,4.881,15.74,95.9,11.21,12.5,2.38,12.5,,,,,,,,,,,,1.07
2026-07-21,20,Mação,27.7,47.0,3.8,0.01,NW,121.1,5.954,20.42,94.81,10.22,11.04,1.91,11.04,,,,,,,,,,,,1.07
2026-07-21,21,Mação,24.5,62.0,4.4,0.01,NW,0.38,6.415,26.94,94.35,9.88,10.16,1.65,10.16,,,,,,,,,,,,1.07
2026-07-21,22,Mação,22.8,68.0,4.2,0.01,NW,40.8,6.789,30.43,93.97,9.29,9.43,1.44,9.43,,,,,,,,,,,,1.07
2026-07-21,23,Mação,22.1,70.0,3.5,0.4,NW,49.2,7.173,36.21,93.59,8.5,8.68,1.25,8.68,,,,,,,,,,,,1.46
2026-07-22,0,Mação,22.0,70.0,4.0,0.01,NW,1.1,7.648,29.63,93.12,8.17,9.28,1.4,9.28,,,,,,,,,,,,1.46
2026-07-22,1,Mação,21.4,71.0,3.4,0.1,NW,205.4,8.17,31.72,92.61,7.37,8.26,1.14,8.26,,,,,,,,,,,,1.55
2026-07-22,2,Mação,20.1,77.0,1.9,0.01,NW,691.1,8.74,36.35,92.05,6.32,7.07,0.87,7.07,,,,,,,,,,,,1.55
2026-07-22,3,Mação,17.7,85.0,0.6,0.1,N,474.5,9.26,44.86,91.55,5.51,6.0,0.65,6.0,,,,,,,,,,,,1.64
2026-07-22,4,Mação,16.6,91.0,1.2,0.01,NE,680.3,9.84,46.25,90.99,5.25,5.71,0.59,5.71,,,,,,,,,,,,1.55
2026-07-22,5,Mação,15.6,96.0,0.8,0.1,NE,273.4,10.79,49.88,90.09,4.52,4.86,0.45,4.86,,,,,,,,,,,,1.55
2026-07-22,6,Mação,15.4,98.0,0.7,0.1,S,38.2,11.87,51.13,89.07,3.89,4.12,0.33,4.12,,,,,,,,,,,,1.55
2026-07-22,7,Mação,16.4,98.0,0.1,0.1,N,559.1,11.83,51.35,89.11,3.79,4.01,0.32,4.01,,,,,,,,,,,,1.55
2026-07-22,8,Mação,19.3,82.0,1.2,0.1,S,1292.1,10.7,41.55,90.17,4.67,5.15,0.49,5.15,,,,,,,,,,,,1.64
2026-07-22,9,Mação,22.0,67.0,2.4,0.01,SW,2130.8,9.35,31.58,91.46,5.96,6.83,0.81,6.83,,,,,,,,,,,,1.64
2026-07-22,10,Mação,24.9,55.0,2.9,0.4,SW,2779.7,8.31,26.52,92.47,7.05,8.11,1.11,8.11,,,,,,,,,,,,1.84
2026-07-22,11,Mação,27.0,39.0,2.8,0.8,W,2824.0,7.43,23.9,93.34,7.92,8.98,1.32,8.98,,,,,,,,,,,,2.63
2026-07-22,12,Mação,28.6,31.0,2.9,0.45,W,2942.4,6.646,21.22,94.12,8.87,10.03,1.61,10.03,78.88,9.23,-408.13,78.88,23.58,1.18,10.28,0.72,0.02,0.72,12.0,3.07
2026-07-22,13,Mação,30.1,30.0,3.4,0.95,SW,3158.5,6.256,20.87,94.51,9.6,10.62,1.78,10.62,,,,,,,,,,,,3.82
2026-07-22,14,Mação,31.3,27.0,2.5,0.4,W,3086.3,5.809,20.13,94.96,9.76,10.88,1.86,10.88,,,,,,,,,,,,4.12
2026-07-22,15,Mação,32.2,24.0,4.7,0.01,SW,2925.8,4.83,16.22,95.95,12.49,13.45,2.71,13.45,,,,,,,,,,,,4.12
2026-07-22,16,Mação,32.1,26.0,5.3,0.1,W,2726.2,4.623,16.67,96.16,13.25,13.97,2.89,13.97,,,,,,,,,,,,4.21
2026-07-22,17,Mação,32.0,27.0,4.1,0.01,SW,2175.8,4.757,17.96,96.03,12.24,13.08,2.58,13.08,,,,,,,,,,,,4.21
2026-07-22,18,Mação,31.4,30.0,4.0,0.01,NW,1465.1,4.677,19.69,96.11,12.31,12.98,2.54,12.98,,,,,,,,,,,,4.21
2026-07-22,19,Mação,29.8,37.0,3.8,0.01,NW,631.2,4.868,24.23,95.91,11.87,12.24,2.29,12.24,,,,,,,,,,,,4.21
2026-07-22,20,Mação,26.6,50.0,3.5,0.01,NW,117.7,5.839,34.27,94.93,10.22,10.23,1.67,10.23,,,,,,,,,,,,4.21
2026-07-22,21,Mação,23.7,61.0,3.2,0.01,NW,0.35,6.152,44.89,94.61,9.64,9.28,1.4,9.28,,,,,,,,,,,,4.21
2026-07-22,22,Mação,21.8,68.0,5.7,0.01,NW,48.6,6.637,48.5,94.13,10.23,9.48,1.46,9.48,,,,,,,,,,,,4.21
2026-07-22,23,Mação,20.4,76.0,2.8,0.01,NW,0.6,7.24,59.29,93.53,8.13,7.63,0.99,7.63,,,,,,,,,,,,3.82
2026-07-23,0,Mação,19.5,80.0,3.5,0.01,NW,3.5,8.08,62.55,92.7,7.5,7.46,0.95,7.46,,,,,,,,,,,,3.82
2026-07-23,1,Mação,18.1,87.0,4.9,0.01,NW,236.56,8.98,70.1,91.82,7.11,6.98,0.85,6.98,,,,,,,,,,,,3.73
2026-07-23,2,Mação,17.4,92.0,4.3,0.01,NW,448.6,9.79,80.17,91.04,6.18,6.03,0.65,6.03,,,,,,,,,,,,3.73
2026-07-23,3,Mação,17.6,90.0,2.8,0.01,NW,113.13,10.38,77.26,90.48,5.29,5.23,0.51,5.23,,,,,,,,,,,,3.64
2026-07-23,4,Mação,17.5,87.0,3.9,0.01,NW,63.33,10.99,71.01,89.9,5.14,5.13,0.49,5.13,,,,,,,,,,,,3.64
2026-07-23,5,Mação,17.7,83.0,4.3,0.01,NW,14.62,11.59,64.03,89.33,4.84,4.9,0.45,4.9,,,,,,,,,,,,3.55
2026-07-23,6,Mação,17.5,83.0,3.4,0.1,NW,34.6,12.29,65.58,88.68,4.21,4.23,0.35,4.23,,,,,,,,,,,,3.55
2026-07-23,7,Mação,17.5,83.0,1.2,0.2,N,559.7,11.86,71.46,89.08,3.99,3.97,0.31,3.97,,,,,,,,,,,,3.65
2026-07-23,8,Mação,19.9,71.0,1.8,0.1,NW,1280.9,10.68,55.9,90.19,4.83,5.06,0.48,5.06,,,,,,,,,,,,3.65
2026-07-23,9,Mação,22.1,62.0,0.8,0.01,W,2108.3,9.43,49.92,91.39,5.44,5.9,0.63,5.9,,,,,,,,,,,,3.65
2026-07-23,10,Mação,24.9,50.0,2.4,0.01,W,2693.7,8.41,33.71,92.38,6.78,7.72,1.01,7.72,,,,,,,,,,,,3.26
2026-07-23,11,Mação,26.9,42.0,4.2,0.6,NW,2729.1,7.565,25.32,93.21,8.34,9.61,1.49,9.61,,,,,,,,,,,,3.06
2026-07-23,12,Mação,28.4,40.0,3.9,0.1,W,2879.5,6.987,22.07,93.78,8.9,10.44,1.73,10.44,79.96,10.73,-399.31,79.96,22.27,1.38,11.82,0.91,0.02,0.91,12.0,2.71
2026-07-23,13,Mação,29.4,37.0,4.1,0.01,W,3092.3,6.637,16.56,94.13,9.44,11.75,2.13,11.75,,,,,,,,,,,,1.77
2026-07-23,14,Mação,30.7,35.0,4.4,0.01,NW,3006.7,6.187,13.71,94.58,10.2,13.11,2.59,13.11,,,,,,,,,,,,1.38
2026-07-23,15,Mação,31.3,33.0,5.0,0.01,NW,2905.6,5.92,12.73,94.85,10.9,13.91,2.87,13.91,,,,,,,,,,,,1.38
2026-07-23,16,Mação,31.4,30.0,4.9,0.01,NW,2709.8,5.657,11.71,95.11,11.25,14.35,3.04,14.35,,,,,,,,,,,,1.29
2026-07-23,17,Mação,30.6,31.0,4.7,0.01,NW,2171.7,4.9,12.39,95.88,12.37,15.35,3.42,15.35,,,,,,,,,,,,1.29
2026-07-23,18,Mação,29.2,36.0,5.2,0.01,NW,1469.2,4.795,14.13,95.99,12.87,15.56,3.5,15.56,,,,,,,,,,,,1.29
2026-07-23,19,Mação,27.0,44.0,5.2,0.01,NW,625.9,4.763,17.19,96.02,12.93,15.22,3.37,15.22,,,,,,,,,,,,1.29
2026-07-23,20,Mação,23.9,57.0,3.4,0.01,W,108.4,5.937,22.87,94.83,10.04,12.03,2.22,12.03,,,,,,,,,,,,1.29
2026-07-23,21,Mação,21.5,69.0,4.4,0.01,NW,0.16,6.426,27.1,94.34,9.86,11.51,2.05,11.51,,,,,,,,,,,,1.29
2026-07-23,22,Mação,19.9,78.0,3.5,0.01,W,181.2,7.051,31.49,93.71,8.65,10.12,1.64,10.12,,,,,,,,,,,,1.29
2026-07-23,23,Mação,18.8,83.0,3.8,0.01,W,0.1,7.707,33.92,93.07,8.02,9.39,1.43,9.39,,,,,,,,,,,,1.29
2026-07-24,0,Mação,18.1,87.0,4.0,0.01,NW,0.6,8.37,47.28,92.41,7.39,7.96,1.07,7.96,,,,,,,,,,,,1.29
2026-07-24,1,Mação,17.8,86.0,3.6,0.01,NW,1.1,9.24,46.92,91.57,6.43,7.04,0.86,7.04,,,,,,,,,,,,1.29
2026-07-24,2,Mação,17.7,86.0,4.5,0.1,NW,236.1,10.18,47.73,90.67,5.92,6.51,0.75,6.51,,,,,,,,,,,,1.38
2026-07-24,3,Mação,17.0,93.0,4.3,0.1,NW,295.9,10.75,56.88,90.13,5.42,5.9,0.63,5.9,,,,,,,,,,,,1.47
2026-07-24,4,Mação,16.5,94.0,3.6,0.13,NW,103.2,11.19,61.13,89.71,4.93,5.16,0.5,5.16,,,,,,,,,,,,1.59
2026-07-24,5,Mação,16.4,91.0,3.2,0.3,NW,48.0,11.54,63.34,89.38,4.61,4.65,0.41,4.65,,,,,,,,,,,,1.88
2026-07-24,6,Mação,16.5,87.0,2.3,0.1,W,37.9,12.08,59.81,88.88,4.1,4.15,0.34,4.15,,,,,,,,,,,,1.88
2026-07-24,7,Mação,17.2,86.0,3.1,5.0,NW,499.6,9.39,104.17,91.43,6.14,5.16,0.5,5.16,,,,,,,,,,,,6.68
2026-07-24,8,Mação,18.8,81.0,3.7,0.01,NW,1228.7,11.73,89.84,89.2,4.61,3.91,0.3,3.91,,,,,,,,,,,,6.59
2026-07-24,9,Mação,20.5,74.0,4.8,0.1,NW,1910.3,10.64,73.91,90.23,5.64,5.01,0.47,5.01,,,,,,,,,,,,6.68
2026-07-24,10,Mação,21.6,68.0,4.3,0.23,W,1901.1,8.89,66.68,91.91,6.99,6.32,0.71,6.32,,,,,,,,,,,,6.9
2026-07-24,11,Mação,23.6,56.0,4.6,0.1,NW,2422.2,8.17,50.54,92.61,7.83,7.44,0.95,7.44,,,,,,,,,,,,6.4
2026-07-24,12,Mação,24.9,48.0,4.4,0.7,NW,2552.4,7.506,44.39,93.26,8.5,8.23,1.14,8.23,65.99,8.75,-394.41,65.99,41.14,0.68,9.8,0.41,0.01,0.41,12.0,7.0
2026-07-24,13,Mação,26.2,43.0,5.2,0.8,NW,2881.2,7.205,38.95,93.56,9.22,9.01,1.33,9.01,,,,,,,,,,,,7.79
2026-07-24,14,Mação,27.0,40.0,5.2,0.27,W,2972.7,6.526,36.19,94.24,10.13,9.89,1.57,9.89,,,,,,,,,,,,8.05
2026-07-24,15,Mação,26.5,41.0,5.9,1.4,W,2498.2,6.474,37.97,94.29,10.57,10.1,1.63,10.1,,,,,,,,,,,,9.44
2026-07-24,16,Mação,26.1,43.0,5.2,0.1,W,2279.7,6.228,40.95,94.54,10.56,9.99,1.6,9.99,,,,,,,,,,,,9.53
2026-07-24,17,Mação,25.7,43.0,5.2,0.01,NW,2026.2,6.078,41.73,94.69,10.78,10.14,1.64,10.14,,,,,,,,,,,,9.53
2026-07-24,18,Mação,24.5,45.0,5.5,0.3,NW,1362.0,4.455,45.11,96.34,13.7,12.14,2.26,12.14,,,,,,,,,,,,9.82
2026-07-24,19,Mação,22.9,51.0,4.6,0.1,NW,608.1,2.334,54.13,98.55,17.56,14.36,3.04,14.36,,,,,,,,,,,,9.91
2026-07-24,20,Mação,20.9,62.0,3.2,0.35,NW,99.9,6.561,71.84,94.2,9.11,7.99,1.08,7.99,,,,,,,,,,,,10.25
2026-07-24,21,Mação,19.4,72.0,2.5,0.16,W,0.2,6.193,89.73,94.57,9.26,7.78,1.03,7.78,,,,,,,,,,,,10.4
2026-07-24,22,Mação,18.4,78.0,2.8,0.1,W,0.3,7.188,100.2,93.58,8.19,6.79,0.81,6.79,,,,,,,,,,,,10.49
2026-07-24,23,Mação,17.9,83.0,3.0,0.6,W,0.5,8.11,111.53,92.67,7.29,5.95,0.64,5.95,,,,,,,,,,,,11.08
2026-07-25,0,Mação,17.9,85.0,2.6,0.21,W,0.3,8.23,118.0,92.55,7.02,5.49,0.55,5.49,,,,,,,,,,,,11.28
2026-07-25,1,Mação,17.6,86.0,2.8,0.2,NW,112.6,9.09,120.69,91.72,6.3,4.89,0.45,4.89,,,,,,,,,,,,11.47
2026-07-25,2,Mação,17.4,89.0,3.0,0.2,NW,109.2,9.85,128.95,90.98,5.74,4.38,0.37,4.38,,,,,,,,,,,,11.57
2026-07-25,3,Mação,16.9,91.0,3.6,0.1,NW,32.2,10.52,134.41,90.34,5.4,4.06,0.33,4.06,,,,,,,,,,,,11.57
2026-07-25,4,Mação,16.6,91.0,1.7,0.1,W,588.2,11.14,140.75,89.76,4.51,3.31,0.23,3.31,,,,,,,,,,,,11.54
2026-07-25,5,Mação,16.3,91.0,1.5,0.4,W,0.3,10.07,142.19,90.77,5.16,3.86,0.3,3.86,,,,,,,,,,,,11.64
2026-07-25,6,Mação,16.2,93.0,2.2,0.1,NW,29.8,12.69,146.38,88.31,3.76,2.59,0.15,2.59,,,,,,,,,,,,11.64
2026-07-25,7,Mação,17.2,90.0,2.2,0.1,NW,346.8,7.244,116.55,93.52,7.89,6.23,0.69,6.23,,,,,,,,,,,,6.74
2026-07-25,8,Mação,18.4,84.0,3.1,0.1,NW,737.4,11.48,98.81,89.44,4.62,3.68,0.27,3.68,,,,,,,,,,,,6.83
2026-07-25,9,Mação,20.5,72.0,3.2,0.01,N,1857.5,6.161,75.62,94.6,9.63,8.04,1.09,8.04,,,,,,,,,,,,6.74
2026-07-25,10,Mação,22.2,61.0,5.0,0.1,NW,2370.4,6.966,56.71,93.8,9.44,8.28,1.15,8.28,,,,,,,,,,,,6.61
2026-07-25,11,Mação,24.2,51.0,4.1,0.1,N,2783.9,8.41,47.35,92.38,7.39,6.97,0.85,6.97,,,,,,,,,,,,6.61
2026-07-25,12,Mação,25.4,47.0,4.5,0.1,NW,2972.6,7.803,40.82,92.97,8.2,7.88,1.05,7.88,66.16,7.88,-388.85,66.16,40.87,0.69,8.91,0.39,0.01,0.39,12.0,6.01
2026-07-25,13,Mação,26.5,43.0,4.8,0.01,NW,3093.0,7.207,34.79,93.56,9.04,8.85,1.29,8.85,,,,,,,,,,,,5.22
2026-07-25,14,Mação,27.1,41.0,4.1,0.01,N,2694.9,6.741,33.26,94.02,9.3,9.2,1.38,9.2,,,,,,,,,,,,4.96
2026-07-25,15,Mação,27.6,40.0,4.2,0.9,NW,2524.9,6.63,30.76,94.13,9.49,9.5,1.46,9.5,,,,,,,,,,,,4.46
2026-07-25,16,Mação,28.1,39.0,3.9,0.01,NW,2509.1,4.614,29.77,96.17,12.36,11.9,2.18,11.9,,,,,,,,,,,,4.37
2026-07-25,17,Mação,28.1,38.0,4.2,0.01,N,1873.6,6.417,28.96,94.35,9.78,9.85,1.56,9.85,,,,,,,,,,,,4.37
2026-07-25,18,Mação,26.9,44.0,4.7,0.01,NW,1113.4,6.522,31.97,94.24,9.88,9.72,1.52,9.72,,,,,,,,,,,,4.08
2026-07-25,19,Mação,25.3,51.0,4.3,0.01,NW,479.5,4.706,37.96,96.08,12.45,11.42,2.03,11.42,,,,,,,,,,,,3.99
2026-07-25,20,Mação,23.5,59.0,4.4,0.01,NW,94.6,2.69,43.58,98.17,16.55,13.96,2.89,13.96,,,,,,,,,,,,3.65
2026-07-25,21,Mação,22.4,60.0,4.8,0.45,NW,0.1,2.875,46.64,97.98,16.46,13.69,2.79,13.69,,,,,,,,,,,,3.94
2026-07-25,22,Mação,22.1,59.0,3.5,1.7,N,58.47,2.102,55.23,98.79,17.16,13.79,2.83,13.79,,,,,,,,,,,,5.54
2026-07-25,23,Mação,21.5,60.0,0.8,0.95,NW,85.27,2.322,67.53,98.56,14.52,11.97,2.2,11.97,,,,,,,,,,,,5.89
2026-07-26,0,Mação,20.9,61.0,1.4,0.2,NW,79.77,2.509,63.25,98.36,14.59,12.39,2.34,12.39,,,,,,,,,,,,5.88
2026-07-26,1,Mação,20.2,64.0,1.7,0.8,W,25.16,2.754,68.25,98.1,14.31,11.98,2.2,11.98,,,,,,,,,,,,6.48
2026-07-26,2,Mação,19.6,65.0,1.0,0.55,NW,1.1,3.043,74.66,97.8,13.28,11.17,1.95,11.17,,,,,,,,,,,,6.83
2026-07-26,3,Mação,18.2,71.0,1.6,0.54,N,2.4,3.479,82.33,97.35,12.88,10.6,1.78,10.6,,,,,,,,,,,,7.27
2026-07-26,4,Mação,17.9,73.0,1.4,1.37,N,2.9,4.061,90.49,96.74,11.76,9.66,1.51,9.66,,,,,,,,,,,,8.54
2026-07-26,5,Mação,18.3,71.0,1.5,1.03,N,2.9,4.229,88.44,96.57,11.55,9.54,1.47,9.54,,,,,,,,,,,,9.17
2026-07-26,6,Mação,18.1,69.0,1.3,0.72,N,29.7,4.633,88.86,96.15,10.81,9.03,1.34,9.03,,,,,,,,,,,,9.79
2026-07-26,7,Mação,19.6,64.0,0.3,0.56,S,472.3,4.865,88.51,95.92,9.96,8.58,1.22,8.58,,,,,,,,,,,,10.25
2026-07-26,8,Mação,22.3,55.0,1.7,0.78,E,1195.6,4.194,65.7,96.61,11.73,10.25,1.67,10.25,,,,,,,,,,,,10.93
2026-07-26,9,Mação,25.3,43.0,2.5,0.33,E,2037.8,7.947,47.91,92.83,7.27,7.17,0.89,7.17,,,,,,,,,,,,11.25
2026-07-26,10,Mação,27.6,33.0,2.3,0.1,SE,2631.0,6.983,37.99,93.78,8.22,8.42,1.18,8.42,,,,,,,,,,,,11.25
2026-07-26,11,Mação,28.9,30.0,1.1,0.01,E,2748.0,6.256,37.37,94.51,8.55,8.9,1.3,8.9,,,,,,,,,,,,11.16
2026-07-26,12,Mação,29.9,25.0,2.6,0.01,SE,2885.2,5.829,29.18,94.94,9.78,10.21,1.66,10.21,73.71,8.96,-385.62,73.71,30.22,0.82,10.01,0.49,0.01,0.49,12.0,11.07
2026-07-26,13,Mação,31.7,20.0,3.3,0.1,E,3052.4,4.709,23.06,96.08,11.84,12.28,2.3,12.28,,,,,,,,,,,,11.16
2026-07-26,14,Mação,32.3,20.0,2.3,0.2,S,2953.7,4.34,23.8,96.45,11.84,12.34,2.32,12.34,,,,,,,,,,,,11.35
2026-07-26,15,Mação,33.3,17.0,1.0,3.1,NW,2906.0,4.165,24.84,96.64,11.37,12.08,2.24,12.08,,,,,,,,,,,,13.55
2026-07-26,16,Mação,34.5,15.0,2.1,2.45,SE,2744.6,4.054,20.14,96.75,12.2,12.93,2.53,12.93,,,,,,,,,,,,15.99
2026-07-26,17,Mação,34.4,15.0,0.7,0.1,NE,2066.4,3.968,23.92,96.84,11.5,12.33,2.32,12.33,,,,,,,,,,,,16.08
