data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-10-04,4,Mação,13.4,79.0,0.0,0.0,---,0.0,6.933,15.96,89.33,2.35,973.55,,,,,,,,93.83,7.37,4.05,0.32,4.05,False,4,12
2025-10-04,5,Mação,13.3,73.0,0.0,0.0,---,0.0,3.619,15.0,89.33,2.35,973.55,,,,,,,,97.2,11.66,6.44,0.73,6.44,False,4,12
2025-10-04,6,Mação,12.5,78.0,0.0,0.0,---,0.0,4.089,15.79,89.33,2.35,973.55,,,,,,,,96.71,10.92,6.05,0.66,6.05,False,4,12
2025-10-04,7,Mação,13.6,68.0,0.9,0.0,SE,32.2,4.534,14.62,89.33,2.35,973.55,,,,,,,,96.26,10.74,5.96,0.64,5.96,False,4,12
2025-10-04,8,Mação,14.9,66.0,0.0,0.0,---,535.4,3.835,14.01,89.33,2.35,973.55,,,,,,,,96.98,11.31,6.26,0.7,6.26,False,4,12
2025-10-04,9,Mação,18.2,61.0,0.5,0.0,SW,1229.1,2.694,13.34,89.33,2.35,973.55,,,,,,,,98.17,13.59,7.68,1.0,7.68,False,4,12
2025-10-04,10,Mação,21.8,51.0,1.9,0.0,S,1924.3,1.517,11.78,89.33,2.35,973.55,,,,,,,,99.42,17.16,10.53,1.75,10.53,False,4,12
2025-10-04,11,Mação,23.9,50.0,1.8,0.0,S,2545.8,9.19,11.54,89.33,2.35,973.55,,,,,,,,91.62,5.91,4.02,0.32,4.02,False,4,12
2025-10-04,12,Mação,26.6,44.0,1.3,0.0,S,2711.8,8.38,11.4,89.33,2.35,973.55,89.33,11.6,4.16,4.67,2.94,0.18,2.94,92.41,6.44,4.83,0.44,4.83,False,4,12
2025-10-04,13,Mação,29.0,35.0,3.5,0.0,NW,2760.4,7.864,9.52,89.33,2.35,973.55,,,,,,,,92.91,7.73,6.39,0.72,6.39,False,4,12
2025-10-04,19,Mação,22.3,63.0,3.9,0.0,NW,2.5,0.341,13.45,89.33,2.35,973.55,,,,,,,,100.68,22.34,12.12,2.25,12.12,False,4,12
2025-10-04,20,Mação,21.9,64.0,3.2,0.0,NW,0.0,0.783,13.62,89.33,2.35,973.55,,,,,,,,100.2,20.29,11.08,1.92,11.08,False,4,12
2025-10-04,21,Mação,21.3,68.0,3.6,0.0,NW,0.0,1.114,14.33,89.33,2.35,973.55,,,,,,,,99.85,19.77,10.46,1.74,10.46,False,4,12
2025-10-04,22,Mação,19.9,76.0,2.6,0.0,NW,0.0,1.425,15.8,89.33,2.35,973.55,,,,,,,,99.51,18.01,9.48,1.46,9.48,False,4,12
2025-10-04,23,Mação,19.6,76.0,1.1,0.0,W,0.0,1.73,15.66,89.33,2.35,973.55,,,,,,,,99.19,16.01,8.57,1.22,8.57,False,4,12
2025-10-05,0,Mação,18.2,82.0,0.0,0.0,---,0.0,2.128,16.39,89.68,2.36,978.88,,,,,,,,98.77,14.33,7.78,1.03,7.78,False,1,12
2025-10-05,1,Mação,17.7,85.0,0.2,0.0,N,0.0,2.439,17.37,89.68,2.36,978.88,,,,,,,,98.44,13.86,7.55,0.97,7.55,False,1,12
2025-10-05,2,Mação,17.7,85.0,1.7,0.0,NW,0.0,2.91,17.79,89.68,2.36,978.88,,,,,,,,97.94,14.01,7.62,0.99,7.62,False,1,12
2025-10-05,3,Mação,17.1,89.0,1.9,0.0,NW,0.0,4.731,19.11,89.68,2.36,978.88,,,,,,,,96.05,11.0,6.09,0.67,6.09,False,1,12
2025-10-05,4,Mação,16.2,93.0,1.6,0.0,N,0.0,4.804,20.66,89.68,2.36,978.88,,,,,,,,95.98,10.72,5.95,0.64,5.95,False,1,12
2025-10-05,5,Mação,15.4,96.0,0.9,0.0,NW,0.0,4.747,21.93,89.68,2.36,978.88,,,,,,,,96.04,10.43,5.79,0.61,5.79,False,1,12
2025-10-05,6,Mação,14.7,97.0,0.5,0.0,NW,0.0,5.885,22.23,89.68,2.36,978.88,,,,,,,,94.88,8.73,4.85,0.45,4.85,False,1,12
2025-10-05,7,Mação,15.0,97.0,0.2,0.0,NE,26.3,6.15,22.03,89.68,2.36,978.88,,,,,,,,94.61,8.29,4.6,0.4,4.6,False,1,12
2025-10-05,8,Mação,16.9,84.0,1.8,0.0,NE,536.5,5.644,17.54,89.68,2.36,978.88,,,,,,,,95.12,9.64,5.36,0.53,5.36,False,1,12
2025-10-05,9,Mação,20.0,67.0,2.2,0.0,NE,1261.5,2.767,14.1,89.68,2.36,978.88,,,,,,,,98.09,14.65,8.04,1.09,8.04,False,1,12
2025-10-05,10,Mação,22.3,54.0,3.4,0.0,NE,1973.2,1.632,12.03,89.68,2.36,978.88,,,,,,,,99.29,18.22,10.92,1.87,10.92,False,1,12
2025-10-05,11,Mação,24.2,48.0,3.3,0.0,NE,2604.3,1.082,11.17,89.68,2.36,978.88,,,,,,,,99.88,19.56,12.3,2.31,12.3,False,1,12
2025-10-05,12,Mação,25.7,42.0,2.6,0.0,E,2837.1,5.766,11.14,89.68,2.36,978.88,89.68,11.22,4.67,4.68,3.39,0.24,3.39,95.0,9.87,7.29,0.92,7.29,False,1,12
2025-10-05,13,Mação,26.8,39.0,2.3,0.0,NE,2875.7,3.323,10.51,89.68,2.36,978.88,,,,,,,,97.51,13.64,9.99,1.6,9.99,False,1,12
2025-10-05,14,Mação,28.0,33.0,1.5,0.0,SE,2781.7,6.291,9.35,89.68,2.36,978.88,,,,,,,,94.47,8.68,7.1,0.87,7.1,False,1,12
2025-10-05,15,Mação,28.9,30.0,1.2,0.0,E,2288.8,0.691,8.68,89.68,2.36,978.88,,,,,,,,100.3,18.58,13.83,2.84,13.83,False,1,12
2025-10-08,0,Mação,16.7,85.0,0.3,0.0,SW,0.0,1.667,18.06,87.88,1.31,983.48,,,,,,,,99.26,15.51,8.34,1.16,8.34,False,3,12
2025-10-08,1,Mação,15.4,91.0,0.6,0.0,E,0.0,2.067,20.09,87.88,1.31,983.48,,,,,,,,98.83,14.9,8.05,1.09,8.05,False,3,12
2025-10-08,2,Mação,14.1,96.0,1.2,0.0,NW,0.0,2.496,22.56,87.88,1.31,983.48,,,,,,,,98.38,14.47,7.84,1.04,7.84,False,3,12
2025-10-08,3,Mação,13.7,98.0,1.1,0.0,NW,0.0,2.868,23.7,87.88,1.31,983.48,,,,,,,,97.98,13.67,7.45,0.95,7.45,False,3,12
2025-10-08,4,Mação,13.6,98.0,0.9,0.0,NE,0.0,3.234,23.61,87.88,1.31,983.48,,,,,,,,97.6,12.86,7.05,0.86,7.05,False,3,12
2025-10-08,5,Mação,13.0,99.0,0.6,0.0,N,0.0,3.663,24.06,87.88,1.31,983.48,,,,,,,,97.15,11.94,6.58,0.76,6.58,False,3,12
2025-10-08,6,Mação,12.4,100.0,0.1,0.0,N,0.0,4.118,24.23,87.88,1.31,983.48,,,,,,,,96.68,10.93,6.06,0.66,6.06,False,3,12
2025-10-08,7,Mação,12.1,100.0,0.6,0.0,NE,19.6,4.56,24.65,87.88,1.31,983.48,,,,,,,,96.23,10.55,5.85,0.62,5.85,False,3,12
2025-10-08,8,Mação,12.1,100.0,0.0,0.0,---,261.9,4.499,23.85,87.88,1.31,983.48,,,,,,,,96.29,10.32,5.73,0.6,5.73,False,3,12
2025-10-08,9,Mação,13.4,100.0,0.2,0.0,E,922.0,3.542,24.5,87.88,1.31,983.48,,,,,,,,97.28,11.9,6.56,0.76,6.56,False,3,12
2025-10-08,10,Mação,16.5,92.0,1.0,0.0,E,1846.8,2.15,20.64,87.88,1.31,983.48,,,,,,,,98.74,15.02,8.11,1.11,8.11,False,3,12
2025-10-08,11,Mação,19.7,71.0,1.6,0.0,S,2475.5,6.628,15.26,87.88,1.31,983.48,,,,,,,,94.14,8.33,4.62,0.41,4.62,False,3,12
2025-10-08,12,Mação,21.6,62.0,1.4,0.0,E,2736.3,1.775,13.71,87.88,1.31,983.48,87.88,13.16,3.39,2.61,1.53,0.06,1.53,99.14,16.15,9.27,1.4,9.27,False,3,12
2025-10-08,13,Mação,23.4,51.0,2.0,0.0,SE,2777.1,0.506,13.11,87.88,1.31,983.48,,,,,,,,100.5,19.84,12.09,2.24,12.09,False,3,12
2025-10-08,14,Mação,24.1,47.0,2.0,0.0,SW,2650.3,0.052,12.58,87.88,1.31,983.48,,,,,,,,101.0,21.13,13.13,2.59,13.13,False,3,12
2025-10-08,15,Mação,24.8,46.0,2.0,0.0,SW,2174.7,0.084,12.33,87.88,1.31,983.48,,,,,,,,100.96,21.04,13.28,2.65,13.28,False,3,12
2025-10-08,16,Mação,23.9,52.0,4.1,0.0,W,1553.3,0.227,13.11,87.88,1.31,983.48,,,,,,,,100.81,22.93,13.55,2.74,13.55,False,3,12
2025-10-08,17,Mação,21.7,62.0,4.0,0.0,NW,880.7,0.455,13.74,87.88,1.31,983.48,,,,,,,,100.56,22.1,12.02,2.22,12.02,False,3,12
2025-10-08,18,Mação,19.3,71.0,3.1,0.0,W,225.5,0.738,15.38,87.88,1.31,983.48,,,,,,,,100.25,20.31,10.49,1.74,10.49,False,3,12
2025-10-08,19,Mação,17.8,78.0,3.7,0.0,NW,1.1,1.295,16.83,87.88,1.31,983.48,,,,,,,,99.65,19.38,10.09,1.63,10.09,False,3,12
2025-10-08,20,Mação,17.1,80.0,3.5,0.0,NW,0.0,1.848,17.29,87.88,1.31,983.48,,,,,,,,99.06,17.77,9.38,1.43,9.38,False,3,12
2025-10-08,21,Mação,16.4,83.0,3.1,0.0,NW,0.0,2.42,18.0,87.88,1.31,983.48,,,,,,,,98.46,16.09,8.61,1.23,8.61,False,3,12
2025-10-08,22,Mação,15.8,85.0,0.0,0.0,---,0.0,2.9,17.83,87.88,1.31,983.48,,,,,,,,97.95,12.88,7.06,0.86,7.06,False,3,12
2025-10-08,23,Mação,15.3,86.0,0.0,0.0,---,0.0,3.339,18.09,87.88,1.31,983.48,,,,,,,,97.49,12.12,6.68,0.78,6.68,False,3,12
2025-10-09,0,Mação,15.3,86.0,0.0,0.0,---,0.0,3.692,17.88,88.37,2.04,988.64,,,,,,,,97.12,11.54,6.38,0.72,6.38,False,1,12
2025-10-09,1,Mação,14.8,88.0,0.9,0.0,W,0.0,4.032,18.95,88.37,2.04,988.64,,,,,,,,96.77,11.52,6.37,0.72,6.37,False,1,12
2025-10-09,2,Mação,14.9,87.0,0.0,0.0,---,0.0,4.55,18.15,88.37,2.04,988.64,,,,,,,,96.24,10.25,5.69,0.59,5.69,False,1,12
2025-10-09,3,Mação,13.3,93.0,0.7,0.0,N,0.0,5.722,20.68,88.37,2.04,988.64,,,,,,,,95.05,9.02,5.02,0.47,5.02,False,1,12
2025-10-09,4,Mação,13.1,98.0,1.1,0.0,W,0.0,6.074,23.46,88.37,2.04,988.64,,,,,,,,94.69,8.77,4.87,0.45,4.87,False,1,12
2025-10-09,5,Mação,13.1,96.0,1.1,0.0,N,0.0,6.422,22.28,88.37,2.04,988.64,,,,,,,,94.34,8.36,4.63,0.41,4.63,False,1,12
2025-10-09,6,Mação,12.4,96.0,0.0,0.0,---,0.0,6.622,21.35,88.37,2.04,988.64,,,,,,,,94.14,7.69,4.24,0.35,4.24,False,1,12
2025-10-09,7,Mação,12.0,99.0,1.3,0.0,NE,17.5,6.752,24.08,88.37,2.04,988.64,,,,,,,,94.01,8.07,4.46,0.38,4.46,False,1,12
2025-10-09,8,Mação,13.2,97.0,0.3,0.0,NE,407.6,6.772,22.44,88.37,2.04,988.64,,,,,,,,93.99,7.65,4.22,0.35,4.22,False,1,12
2025-10-09,9,Mação,17.3,82.0,0.1,0.0,E,1085.9,7.014,17.04,88.37,2.04,988.64,,,,,,,,93.75,7.32,4.02,0.32,4.02,False,1,12
2025-10-09,10,Mação,20.6,67.0,1.1,0.0,SE,1749.4,4.28,14.37,88.37,2.04,988.64,,,,,,,,96.52,11.24,6.36,0.72,6.36,False,1,12
2025-10-09,11,Mação,22.9,57.0,2.2,0.0,E,2345.7,2.779,12.73,88.37,2.04,988.64,,,,,,,,98.08,14.63,8.97,1.32,8.97,False,1,12
2025-10-09,12,Mação,24.8,48.0,1.8,0.0,SE,2646.0,1.918,12.48,88.37,2.04,988.64,88.37,12.63,3.72,4.06,2.34,0.12,2.34,98.99,16.15,10.61,1.78,10.61,False,1,12
2025-10-09,13,Mação,26.0,43.0,1.3,0.0,SE,2680.4,8.72,11.6,88.37,2.04,988.64,,,,,,,,92.07,6.15,4.6,0.4,4.6,False,1,12
2025-10-09,14,Mação,27.1,40.0,1.5,0.0,E,2545.0,3.835,10.95,88.37,2.04,988.64,,,,,,,,96.98,12.2,9.07,1.35,9.07,False,1,12
2025-10-09,15,Mação,27.5,36.0,0.7,0.0,E,1533.6,0.37,10.29,88.37,2.04,988.64,,,,,,,,100.65,18.94,13.37,2.68,13.37,False,1,12
2025-10-09,16,Mação,26.3,41.0,1.6,0.0,NW,525.0,0.08,11.23,88.37,2.04,988.64,,,,,,,,100.97,20.63,13.71,2.8,13.71,False,1,12
2025-10-09,19,Mação,22.7,58.0,2.1,0.0,NW,0.8,0.544,12.89,88.37,2.04,988.64,,,,,,,,100.46,19.84,11.46,2.04,11.46,False,1,12
2025-10-09,20,Mação,22.2,55.0,2.4,0.0,NE,0.0,0.862,12.57,88.37,2.04,988.64,,,,,,,,100.12,19.27,11.35,2.0,11.35,False,1,12
2025-10-09,21,Mação,22.5,49.0,4.3,0.0,NE,0.0,0.98,12.57,88.37,2.04,988.64,,,,,,,,99.99,20.87,12.6,2.41,12.6,False,1,12
2025-10-09,22,Mação,22.2,46.0,4.1,0.0,NE,0.0,1.044,12.54,88.37,2.04,988.64,,,,,,,,99.92,20.47,12.58,2.4,12.58,False,1,12
2025-10-09,23,Mação,21.3,46.0,3.1,0.0,NE,0.0,0.764,12.57,88.37,2.04,988.64,,,,,,,,100.22,20.24,12.31,2.31,12.31,False,1,12
2025-10-12,0,Mação,19.1,52.0,1.9,0.0,NE,0.0,5.983,12.54,88.42,1.89,993.56,,,,,,,,94.78,9.25,5.79,0.61,5.79,False,3,12
2025-10-12,1,Mação,19.2,52.0,2.0,0.0,NE,0.0,6.35,12.53,88.42,1.89,993.56,,,,,,,,94.41,8.83,5.55,0.56,5.55,False,3,12
2025-10-12,2,Mação,19.1,53.0,2.1,0.0,NE,0.0,6.374,12.66,88.42,1.89,993.56,,,,,,,,94.39,8.85,5.51,0.56,5.51,False,3,12
2025-10-12,3,Mação,18.3,56.0,2.2,0.0,NE,0.0,1.476,13.13,88.42,1.89,993.56,,,,,,,,99.46,17.52,9.9,1.57,9.9,False,3,12
2025-10-12,4,Mação,17.7,60.0,2.3,0.0,NE,0.0,7.223,13.71,88.42,1.89,993.56,,,,,,,,93.54,7.95,4.58,0.4,4.58,False,3,12
2025-10-12,5,Mação,17.4,65.0,3.6,0.0,NE,0.0,7.34,14.48,88.42,1.89,993.56,,,,,,,,93.43,8.35,4.63,0.41,4.63,False,3,12
2025-10-12,6,Mação,17.2,69.0,3.5,0.0,E,0.0,7.552,15.09,88.42,1.89,993.56,,,,,,,,93.22,8.07,4.47,0.38,4.47,False,3,12
2025-10-12,7,Mação,17.1,70.0,2.8,0.0,E,20.7,7.89,15.22,88.42,1.89,993.56,,,,,,,,92.89,7.44,4.09,0.33,4.09,False,3,12
2025-10-12,8,Mação,17.6,70.0,2.9,0.0,NE,390.9,7.945,15.19,88.42,1.89,993.56,,,,,,,,92.83,7.42,4.08,0.33,4.08,False,3,12
2025-10-12,9,Mação,19.1,65.0,4.1,0.0,E,1087.1,0.128,14.33,88.42,1.89,993.56,,,,,,,,100.91,23.24,11.9,2.18,11.9,False,3,12
2025-10-12,10,Mação,20.5,60.0,4.0,0.0,E,1756.3,0.138,13.45,88.42,1.89,993.56,,,,,,,,100.9,23.1,12.44,2.36,12.44,False,3,12
2025-10-12,11,Mação,22.0,54.0,3.6,0.0,E,2369.7,2.328,12.52,88.42,1.89,993.56,,,,,,,,98.55,16.71,10.13,1.64,10.13,False,3,12
2025-10-12,12,Mação,23.4,49.0,2.9,0.0,E,2198.3,4.172,12.52,88.42,1.89,993.56,88.42,12.57,3.95,3.77,2.45,0.13,2.45,96.63,12.49,8.32,1.16,8.32,False,3,12
2025-10-12,14,Mação,25.4,40.0,2.3,0.0,NE,1925.7,6.907,11.18,88.42,1.89,993.56,,,,,,,,93.86,8.3,6.27,0.7,6.27,False,3,12
2025-10-12,16,Mação,26.3,36.0,2.7,0.0,NE,1471.1,6.609,10.36,88.42,1.89,993.56,,,,,,,,94.15,8.83,6.9,0.83,6.9,False,3,12
2025-10-12,23,Mação,19.7,56.0,1.7,0.0,NE,0.0,6.789,12.97,88.42,1.89,993.56,,,,,,,,93.97,8.19,5.04,0.48,5.04,False,3,12
2025-10-13,1,Mação,19.2,58.0,1.6,0.0,NE,0.0,1.575,13.26,88.47,1.96,998.73,,,,,,,,99.35,16.77,9.54,1.47,9.54,False,1,12
2025-10-13,2,Mação,19.0,60.0,1.5,0.0,NE,0.0,0.192,13.53,88.47,1.96,998.73,,,,,,,,100.84,20.21,10.97,1.89,10.97,False,1,12
2025-10-13,3,Mação,19.0,60.0,1.6,0.0,NE,0.0,0.182,13.54,88.47,1.96,998.73,,,,,,,,100.85,20.34,11.02,1.9,11.02,False,1,12
2025-10-13,4,Mação,18.8,61.0,1.6,0.0,NE,0.0,1.234,13.69,88.47,1.96,998.73,,,,,,,,99.72,17.58,9.68,1.51,9.68,False,1,12
2025-10-13,5,Mação,18.6,62.0,1.8,0.0,NE,0.0,5.809,13.85,88.47,1.96,998.73,,,,,,,,94.96,9.42,5.44,0.54,5.44,False,1,12
2025-10-13,6,Mação,18.3,63.0,2.3,0.0,NE,0.0,6.744,14.04,88.47,1.96,998.73,,,,,,,,94.02,8.49,4.83,0.44,4.83,False,1,12
2025-10-13,8,Mação,18.6,63.0,2.7,0.0,NE,392.9,6.704,14.03,88.47,1.96,998.73,,,,,,,,94.06,8.71,4.99,0.47,4.99,False,1,12
2025-10-13,9,Mação,20.8,59.0,3.6,0.0,E,1049.7,7.591,13.25,88.47,1.96,998.73,,,,,,,,93.18,8.07,4.93,0.46,4.93,False,1,12
2025-10-13,10,Mação,21.8,58.0,2.0,0.0,NE,1710.9,0.335,12.97,88.47,1.96,998.73,,,,,,,,100.69,20.32,11.56,2.07,11.56,False,1,12
2025-10-13,11,Mação,23.3,55.0,2.6,0.0,E,2287.7,6.335,12.47,88.47,1.96,998.73,,,,,,,,94.43,9.12,5.97,0.64,5.97,False,1,12
2025-10-13,12,Mação,24.8,50.0,2.6,0.0,E,2638.6,7.146,12.47,88.47,1.96,998.73,88.47,12.52,3.92,3.91,2.47,0.14,2.47,93.62,8.16,5.69,0.59,5.69,False,1,12
2025-10-13,13,Mação,26.1,45.0,1.2,0.0,SE,2830.2,6.985,11.85,88.47,1.96,998.73,,,,,,,,93.78,7.77,5.74,0.6,5.74,False,1,12
2025-10-13,14,Mação,26.9,38.0,1.8,0.0,N,2077.7,6.361,10.62,88.47,1.96,998.73,,,,,,,,94.4,8.73,6.81,0.81,6.81,False,1,12
2025-10-13,15,Mação,25.7,42.0,1.9,0.0,N,1158.7,4.197,11.45,88.47,1.96,998.73,,,,,,,,96.6,11.84,8.57,1.22,8.57,False,1,12
2025-10-13,16,Mação,27.2,35.0,1.9,0.0,NW,1440.8,3.31,10.06,88.47,1.96,998.73,,,,,,,,97.52,13.39,10.12,1.64,10.12,False,1,12
2025-10-13,17,Mação,26.8,33.0,1.6,0.0,NW,732.1,6.146,9.81,88.47,1.96,998.73,,,,,,,,94.62,8.9,7.14,0.88,7.14,False,1,12
2025-10-13,19,Mação,22.7,49.0,3.5,0.0,NW,0.0,6.378,12.47,88.47,1.96,998.73,,,,,,,,94.39,9.49,6.42,0.73,6.42,False,1,12
2025-10-14,7,Mação,17.9,62.0,2.6,0.0,NE,15.0,0.061,13.63,89.44,2.35,1004.04,,,,,,,,100.99,21.75,11.33,2.0,11.33,False,1,12
2025-10-14,8,Mação,18.3,63.0,3.1,0.0,NE,366.5,0.36,13.76,89.44,2.35,1004.04,,,,,,,,100.66,21.4,11.17,1.95,11.17,False,1,12
2025-10-14,9,Mação,20.7,57.0,3.0,0.0,NE,1052.9,7.543,12.68,89.44,2.35,1004.04,,,,,,,,93.23,7.88,4.88,0.45,4.88,False,1,12
2025-10-14,10,Mação,22.7,51.0,2.2,0.0,NE,1665.2,7.242,11.63,89.44,2.35,1004.04,,,,,,,,93.52,7.89,5.29,0.52,5.29,False,1,12
2025-10-14,11,Mação,24.3,47.0,1.8,0.0,E,2301.0,7.131,11.42,89.44,2.35,1004.04,,,,,,,,93.63,7.85,5.56,0.57,5.56,False,1,12
2025-10-14,12,Mação,25.6,42.0,1.5,0.0,SE,2377.0,6.835,11.22,89.44,2.35,1004.04,89.44,11.47,4.27,4.67,3.04,0.19,3.04,93.93,8.06,6.03,0.65,6.03,False,1,12
2025-10-14,21,Mação,21.2,38.0,1.7,0.0,N,0.0,1.975,11.22,89.44,2.35,1004.04,,,,,,,,98.93,15.95,10.59,1.77,10.59,False,1,12
2025-10-14,22,Mação,20.8,39.0,1.1,0.0,N,0.0,1.428,11.41,89.44,2.35,1004.04,,,,,,,,99.51,16.69,10.87,1.86,10.87,False,1,12
2025-10-15,11,Mação,25.3,38.0,2.0,0.0,SE,2237.4,3.93,9.54,91.23,2.83,1009.57,,,,,,,,96.88,12.35,9.06,1.34,9.06,False,1,12
2025-10-15,12,Mação,26.8,33.0,1.6,0.0,SE,2507.4,6.25,9.21,91.23,2.83,1009.57,91.23,9.6,5.54,5.63,4.49,0.39,4.49,94.51,8.78,7.05,0.86,7.05,False,1,12
2025-10-15,13,Mação,27.7,30.0,1.5,0.0,S,2606.7,5.729,8.57,91.23,2.83,1009.57,,,,,,,,95.04,9.39,7.73,1.01,7.73,False,1,12
2025-10-15,18,Mação,26.0,32.0,2.8,0.0,NW,58.2,4.836,9.15,91.23,2.83,1009.57,,,,,,,,95.95,11.34,8.8,1.28,8.8,False,1,12
2025-10-15,19,Mação,24.1,45.0,2.8,0.0,NW,0.0,5.733,10.13,91.23,2.83,1009.57,,,,,,,,95.03,10.02,7.08,0.87,7.08,False,1,12
2025-10-15,20,Mação,23.4,46.0,2.0,0.0,NW,0.0,5.844,10.32,91.23,2.83,1009.57,,,,,,,,94.92,9.47,6.61,0.77,6.61,False,1,12
2025-10-15,21,Mação,22.5,49.0,1.0,0.0,NW,0.0,5.972,10.77,91.23,2.83,1009.57,,,,,,,,94.79,8.85,5.99,0.65,5.99,False,1,12
2025-10-15,22,Mação,21.8,50.0,1.6,0.0,W,0.0,6.002,11.0,91.23,2.83,1009.57,,,,,,,,94.76,9.08,6.03,0.65,6.03,False,1,12
2025-10-15,23,Mação,21.3,52.0,1.8,0.0,NW,0.0,6.126,11.33,91.23,2.83,1009.57,,,,,,,,94.64,9.02,5.86,0.62,5.86,False,1,12
2025-10-18,0,Mação,20.0,57.0,2.7,0.0,NE,0.0,6.326,12.32,90.8,2.16,1014.74,,,,,,,,94.44,9.18,5.63,0.58,5.63,False,3,12
2025-10-18,1,Mação,19.1,61.0,2.2,0.0,NE,0.0,6.67,12.93,90.8,2.16,1014.74,,,,,,,,94.09,8.54,5.0,0.47,5.0,False,3,12
2025-10-18,2,Mação,18.7,63.0,2.7,0.0,NE,0.0,6.922,13.28,90.8,2.16,1014.74,,,,,,,,93.84,8.45,4.84,0.44,4.84,False,3,12
2025-10-18,3,Mação,18.2,63.0,2.8,0.0,NE,0.0,6.996,13.32,90.8,2.16,1014.74,,,,,,,,93.77,8.41,4.78,0.43,4.78,False,3,12
2025-10-18,4,Mação,18.1,60.0,2.9,0.0,NE,0.0,7.072,12.9,90.8,2.16,1014.74,,,,,,,,93.69,8.37,4.86,0.45,4.86,False,3,12
2025-10-18,5,Mação,17.9,60.0,3.1,0.0,NE,0.0,7.061,12.93,90.8,2.16,1014.74,,,,,,,,93.7,8.46,4.9,0.45,4.9,False,3,12
2025-10-18,6,Mação,17.4,62.0,3.5,0.0,NE,0.0,7.114,13.28,90.8,2.16,1014.74,,,,,,,,93.65,8.57,4.85,0.44,4.85,False,3,12
2025-10-18,7,Mação,17.3,62.0,3.3,0.0,NE,9.2,7.231,13.27,90.8,2.16,1014.74,,,,,,,,93.54,8.35,4.71,0.42,4.71,False,3,12
2025-10-18,8,Mação,17.7,61.0,3.4,0.0,NE,334.3,7.436,13.11,90.8,2.16,1014.74,,,,,,,,93.33,8.16,4.67,0.42,4.67,False,3,12
2025-10-18,9,Mação,19.5,57.0,3.0,0.0,NE,956.2,7.284,12.38,90.8,2.16,1014.74,,,,,,,,93.48,8.17,4.97,0.46,4.97,False,3,12
2025-10-18,10,Mação,21.5,51.0,2.7,0.0,NE,1587.0,7.088,11.35,90.8,2.16,1014.74,,,,,,,,93.68,8.26,5.43,0.54,5.43,False,3,12
2025-10-18,11,Mação,23.2,48.0,2.7,0.0,E,2150.6,6.831,10.76,90.8,2.16,1014.74,,,,,,,,93.93,8.56,5.91,0.63,5.91,False,3,12
2025-10-18,12,Mação,24.8,45.0,2.4,0.0,SE,2416.3,4.881,10.17,90.8,2.16,1014.74,90.8,10.04,5.43,4.29,3.87,0.3,3.87,95.9,11.04,7.81,1.03,7.81,False,3,12
2025-10-18,13,Mação,25.9,41.0,1.8,0.0,SE,2257.0,2.191,9.99,90.8,2.16,1014.74,,,,,,,,98.7,15.55,10.88,1.86,10.88,False,3,12
2025-10-18,14,Mação,26.9,37.0,1.7,0.0,SW,2346.4,0.815,9.94,90.8,2.16,1014.74,,,,,,,,100.17,18.73,13.09,2.58,13.09,False,3,12
2025-10-18,17,Mação,26.7,35.0,1.7,0.0,S,602.7,6.028,9.65,90.8,2.16,1014.74,,,,,,,,94.74,9.1,7.18,0.89,7.18,False,3,12
2025-10-18,18,Mação,24.9,38.0,1.3,0.0,SW,71.2,2.821,9.99,90.8,2.16,1014.74,,,,,,,,98.03,13.9,9.96,1.59,9.96,False,3,12
2025-10-18,19,Mação,23.6,43.0,1.3,0.0,S,0.0,4.283,10.05,90.8,2.16,1014.74,,,,,,,,96.51,11.35,7.97,1.07,7.97,False,3,12
2025-10-18,20,Mação,22.7,44.0,0.8,0.0,S,0.0,6.141,10.27,90.8,2.16,1014.74,,,,,,,,94.62,8.56,6.02,0.65,6.02,False,3,12
2025-10-18,21,Mação,21.8,46.0,0.2,0.0,SW,0.0,6.152,10.57,90.8,2.16,1014.74,,,,,,,,94.61,8.29,5.68,0.59,5.68,False,3,12
2025-10-18,22,Mação,20.8,49.0,0.0,0.0,---,0.0,6.402,10.95,90.8,2.16,1014.74,,,,,,,,94.36,7.93,5.23,0.51,5.23,False,3,12
2025-10-18,23,Mação,20.4,52.0,1.8,0.0,NW,0.0,6.55,11.55,90.8,2.16,1014.74,,,,,,,,94.21,8.51,5.45,0.55,5.45,False,3,12
2025-10-19,0,Mação,19.7,60.0,1.6,0.0,W,0.0,6.828,13.88,87.24,1.11,1019.24,,,,,,,,93.94,8.1,4.83,0.44,4.83,False,1,12
2025-10-19,1,Mação,18.7,66.0,2.4,0.0,NW,0.0,7.096,14.83,87.24,1.11,1019.24,,,,,,,,93.67,8.13,4.53,0.39,4.53,False,1,12
2025-10-19,2,Mação,18.9,67.0,2.0,0.0,W,0.0,7.319,14.94,87.24,1.11,1019.24,,,,,,,,93.45,7.73,4.26,0.35,4.26,False,1,12
