data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-11-04,19,Mação,17.8,72.0,2.2,0.0,E,0.0,3.25,18.59,97.58,13.71,48.86,26.55,48.86,,,,,,,,,,,
2025-11-04,20,Mação,17.8,72.0,1.0,0.0,NE,0.0,3.336,18.61,97.5,12.75,46.68,24.49,46.68,,,,,,,,,,,
2025-11-04,21,Mação,17.6,74.0,1.6,0.0,E,0.0,3.333,18.75,97.5,13.14,47.6,25.34,47.6,,,,,,,,,,,
2025-11-04,22,Mação,17.3,76.0,1.6,0.0,E,0.0,3.371,18.75,97.46,13.08,47.44,25.2,47.44,,,,,,,,,,,
2025-11-04,23,Mação,17.6,74.0,1.8,0.0,E,0.0,3.393,18.75,97.44,13.17,47.65,25.39,47.65,,,,,,,,,,,
2025-11-05,0,Mação,17.4,76.0,1.3,0.0,E,0.0,3.444,23.45,97.38,12.75,46.69,24.49,46.69,,,,,,,,,,,
2025-11-05,1,Mação,17.1,78.0,2.4,0.0,SE,0.0,3.52,23.64,97.3,13.34,48.03,25.76,48.03,,,,,,,,,,,
2025-11-05,2,Mação,17.5,74.0,1.6,0.0,SE,0.0,3.549,22.99,97.27,12.76,46.71,24.51,46.71,,,,,,,,,,,
2025-11-05,3,Mação,16.7,78.0,1.9,0.0,E,0.0,3.507,23.79,97.32,13.03,47.33,25.09,47.33,,,,,,,,,,,
2025-11-05,4,Mação,16.0,79.0,2.0,0.0,E,0.0,3.495,24.06,97.33,13.11,47.53,25.28,47.53,,,,,,,,,,,
2025-11-05,5,Mação,15.7,79.0,2.1,0.0,E,0.0,3.45,24.09,97.38,13.26,47.87,25.6,47.87,,,,,,,,,,,
2025-11-05,6,Mação,16.2,75.0,2.8,0.0,SE,0.0,3.717,23.16,97.1,13.24,47.82,25.55,47.82,,,,,,,,,,,
2025-11-05,7,Mação,15.1,91.0,3.0,7.8,S,5.5,19.43,117.14,82.33,1.73,7.88,1.05,7.88,,,,,,,,,,,
2025-11-05,8,Mação,14.6,99.0,3.1,1.0,SE,19.7,44.43,39.86,63.83,0.59,4.18,0.34,4.18,,,,,,,,,,,
2025-11-05,9,Mação,14.7,100.0,2.0,8.9,NE,22.0,46.12,154.99,62.75,0.53,2.08,0.1,2.08,,,,,,,,,,,
2025-11-05,10,Mação,14.5,100.0,3.9,18.7,SW,28.0,52.33,183.42,58.95,0.46,1.5,0.06,1.5,,,,,,,,,,,
2025-11-05,11,Mação,15.0,100.0,4.6,1.6,W,121.2,52.18,56.43,59.03,0.48,3.32,0.23,3.32,,,,,,,,,,,
2025-11-05,12,Mação,15.3,99.0,2.5,0.0,W,560.8,43.83,28.83,64.22,0.58,4.12,0.33,4.12,76.48,561.52,1079.34,76.48,26.6,0.95,558.33,6.77,0.8,6.77,12.0
2025-11-05,13,Mação,14.6,97.0,4.7,3.0,W,554.2,49.75,83.4,60.5,0.53,2.74,0.16,2.74,,,,,,,,,,,
2025-11-05,14,Mação,15.2,93.0,5.7,1.2,W,1327.4,37.06,40.98,68.76,0.8,5.75,0.6,5.75,,,,,,,,,,,
2025-11-05,15,Mação,15.0,84.0,6.0,0.0,W,1302.3,31.09,24.79,73.06,0.94,6.72,0.79,6.72,,,,,,,,,,,
2025-11-05,16,Mação,15.2,79.0,7.7,0.1,W,613.6,14.66,23.59,86.51,3.84,20.82,5.87,20.82,,,,,,,,,,,
2025-11-05,17,Mação,13.9,72.0,5.6,0.0,W,166.7,13.18,22.67,87.86,4.18,22.15,6.54,22.15,,,,,,,,,,,
2025-11-05,18,Mação,12.5,76.0,4.7,0.0,W,9.9,22.03,23.7,80.15,1.46,9.89,1.57,9.89,,,,,,,,,,,
2025-11-05,19,Mação,11.1,84.0,2.2,0.0,W,0.0,22.61,25.47,79.68,1.23,8.51,1.2,8.51,,,,,,,,,,,
2025-11-05,20,Mação,10.4,96.0,5.0,3.6,W,9.7,47.47,92.52,61.9,0.59,2.93,0.18,2.93,,,,,,,,,,,
2025-11-05,21,Mação,10.2,99.0,3.1,0.5,W,8.7,48.92,29.24,61.0,0.51,3.56,0.26,3.56,,,,,,,,,,,
2025-11-05,22,Mação,10.0,100.0,2.3,2.4,W,6.9,48.86,76.91,61.04,0.49,3.24,0.22,3.24,,,,,,,,,,,
2025-11-05,23,Mação,10.1,100.0,2.5,0.4,SW,9.8,49.49,29.92,60.66,0.48,3.35,0.23,3.35,,,,,,,,,,,
2025-11-06,0,Mação,9.9,100.0,3.2,0.0,W,11.2,50.54,29.48,60.02,0.48,3.34,0.23,3.34,,,,,,,,,,,
2025-11-06,1,Mação,9.7,100.0,1.9,0.0,W,7.1,51.25,29.35,59.59,0.44,2.98,0.19,2.98,,,,,,,,,,,
2025-11-06,2,Mação,8.9,100.0,1.4,0.1,SW,6.0,52.14,29.3,59.06,0.41,2.76,0.16,2.76,,,,,,,,,,,
2025-11-06,3,Mação,8.7,100.0,2.9,0.0,W,6.0,53.34,29.48,58.35,0.42,2.85,0.17,2.85,,,,,,,,,,,
2025-11-06,4,Mação,9.0,100.0,2.5,0.2,W,9.3,56.0,29.43,56.81,0.37,2.37,0.13,2.37,,,,,,,,,,,
2025-11-06,5,Mação,8.8,100.0,0.9,0.0,W,6.1,56.3,29.22,56.63,0.34,2.06,0.1,2.06,,,,,,,,,,,
2025-11-06,6,Mação,8.6,100.0,1.5,0.0,SW,6.0,57.79,29.32,55.79,0.32,1.93,0.09,1.93,,,,,,,,,,,
2025-11-06,7,Mação,8.6,100.0,0.9,0.1,W,7.2,57.2,29.22,56.12,0.32,1.92,0.09,1.92,,,,,,,,,,,
2025-11-06,8,Mação,9.1,100.0,2.5,0.2,SW,118.7,58.96,29.43,55.14,0.32,1.9,0.08,1.9,,,,,,,,,,,
2025-11-06,9,Mação,9.6,100.0,1.5,0.1,W,355.1,55.63,29.3,57.02,0.36,2.26,0.11,2.26,,,,,,,,,,,
2025-11-06,10,Mação,11.0,100.0,2.0,0.0,W,1007.7,47.37,29.33,61.96,0.51,3.55,0.26,3.55,,,,,,,,,,,
2025-11-06,11,Mação,12.3,95.0,3.5,0.0,W,1464.1,38.57,26.2,67.72,0.69,4.98,0.47,4.98,,,,,,,,,,,
2025-11-06,12,Mação,13.5,84.0,3.3,0.0,NW,1442.2,19.62,24.22,82.17,1.72,11.29,1.98,11.29,77.63,561.83,1081.48,77.63,25.15,1.08,558.65,7.59,0.98,7.59,12.0
2025-11-06,13,Mação,14.2,75.0,3.1,0.0,NW,1073.0,25.19,22.67,77.59,1.07,7.5,0.96,7.5,,,,,,,,,,,
2025-11-06,14,Mação,14.0,78.0,3.4,0.0,NW,1233.0,22.29,23.15,79.94,1.34,9.18,1.38,9.18,,,,,,,,,,,
2025-11-06,15,Mação,14.0,78.0,2.9,0.2,NW,684.4,41.11,23.2,66.0,0.63,4.54,0.4,4.54,,,,,,,,,,,
2025-11-06,16,Mação,13.8,82.0,3.3,0.0,NW,708.9,34.91,23.85,70.28,0.75,5.36,0.53,5.36,,,,,,,,,,,
2025-11-06,18,Mação,13.0,83.0,1.2,0.0,W,17.5,30.17,24.25,73.74,0.76,5.49,0.55,5.49,,,,,,,,,,,
2025-11-06,19,Mação,11.8,89.0,0.8,0.0,NW,0.0,29.0,25.09,74.63,0.78,5.61,0.58,5.61,,,,,,,,,,,
2025-11-06,20,Mação,11.5,91.0,0.3,0.0,W,0.0,27.72,25.09,75.61,0.81,5.78,0.61,5.78,,,,,,,,,,,
2025-11-06,21,Mação,11.1,93.0,0.5,0.0,SW,0.0,27.2,25.36,76.01,0.83,5.98,0.64,5.98,,,,,,,,,,,
2025-11-06,22,Mação,10.6,93.0,0.0,0.0,---,0.0,27.09,25.39,76.1,0.82,5.87,0.62,5.87,,,,,,,,,,,
2025-11-06,23,Mação,10.5,95.0,1.6,0.0,W,0.0,26.93,26.32,76.22,0.89,6.39,0.72,6.39,,,,,,,,,,,
2025-11-07,0,Mação,11.0,94.0,1.5,0.0,SW,0.0,26.41,29.22,76.63,0.91,6.52,0.75,6.52,,,,,,,,,,,
2025-11-07,1,Mação,11.4,94.0,0.2,0.0,SW,0.0,26.14,29.25,76.84,0.87,6.22,0.69,6.22,,,,,,,,,,,
2025-11-07,2,Mação,11.3,95.0,1.0,0.0,SW,0.0,25.59,29.33,77.28,0.93,6.66,0.78,6.66,,,,,,,,,,,
2025-11-07,3,Mação,11.2,96.0,0.4,0.0,S,0.0,25.6,29.35,77.27,0.91,6.47,0.74,6.47,,,,,,,,,,,
2025-11-07,4,Mação,11.0,98.0,1.4,0.0,SW,2.8,27.35,29.46,75.9,0.87,6.2,0.69,6.2,,,,,,,,,,,
2025-11-07,5,Mação,11.8,100.0,2.8,0.4,W,18.5,40.59,30.78,66.35,0.64,4.58,0.4,4.58,,,,,,,,,,,
2025-11-07,6,Mação,12.5,100.0,1.7,0.2,SW,18.0,39.21,30.68,67.28,0.62,4.47,0.38,4.47,,,,,,,,,,,
2025-11-07,7,Mação,12.2,100.0,2.7,0.2,SW,18.1,39.31,30.74,67.21,0.66,4.7,0.42,4.7,,,,,,,,,,,
2025-11-07,8,Mação,12.1,100.0,2.0,1.4,SW,39.8,49.05,53.7,60.92,0.48,3.32,0.23,3.32,,,,,,,,,,,
2025-11-07,9,Mação,12.5,100.0,1.6,1.2,SW,91.3,50.06,48.29,60.31,0.45,3.1,0.2,3.1,,,,,,,,,,,
2025-11-07,10,Mação,13.0,100.0,3.5,0.9,SW,168.7,49.87,40.17,60.42,0.5,3.5,0.25,3.5,,,,,,,,,,,
2025-11-07,11,Mação,13.8,100.0,3.2,0.7,SW,286.6,51.49,34.76,59.45,0.46,3.2,0.21,3.2,,,,,,,,,,,
2025-11-07,12,Mação,14.5,100.0,4.8,0.2,SW,295.3,53.89,30.56,58.03,0.46,3.13,0.2,3.13,74.32,561.83,1083.79,74.32,29.4,0.94,558.68,6.7,0.79,6.7,12.0
2025-11-07,13,Mação,14.9,100.0,3.8,3.4,SW,239.6,55.0,100.65,57.38,0.41,1.78,0.08,1.78,,,,,,,,,,,
2025-11-07,14,Mação,15.4,100.0,5.4,5.8,SW,256.1,55.83,134.0,56.9,0.43,1.6,0.06,1.6,,,,,,,,,,,
2025-11-07,15,Mação,16.0,100.0,3.8,2.0,W,657.0,55.08,69.55,57.34,0.41,2.65,0.15,2.65,,,,,,,,,,,
2025-11-07,16,Mação,16.7,96.0,3.1,0.1,NW,842.3,47.96,29.31,61.6,0.53,3.7,0.28,3.7,,,,,,,,,,,
2025-11-07,17,Mação,16.2,91.0,3.0,0.0,W,340.3,45.77,28.33,62.97,0.56,3.98,0.31,3.98,,,,,,,,,,,
2025-11-07,18,Mação,15.0,94.0,3.3,0.3,NW,26.4,30.21,29.04,73.71,0.85,6.07,0.66,6.07,,,,,,,,,,,
2025-11-07,19,Mação,13.8,95.0,1.2,0.0,W,18.9,42.79,29.27,64.89,0.56,3.95,0.31,3.95,,,,,,,,,,,
2025-11-07,20,Mação,12.6,92.0,1.2,0.0,SW,7.1,41.32,28.89,65.86,0.58,4.12,0.33,4.12,,,,,,,,,,,
2025-11-07,21,Mação,11.8,92.0,1.0,0.0,SW,0.6,41.12,28.94,66.0,0.58,4.1,0.33,4.1,,,,,,,,,,,
2025-11-07,22,Mação,11.3,95.0,1.6,0.0,W,0.0,41.38,29.33,65.82,0.59,4.21,0.35,4.21,,,,,,,,,,,
2025-11-07,23,Mação,10.9,97.0,1.2,0.0,W,0.0,42.13,29.35,65.33,0.57,4.03,0.32,4.03,,,,,,,,,,,
2025-11-08,0,Mação,10.8,99.0,1.0,0.1,W,2.1,43.34,26.92,64.53,0.54,3.85,0.3,3.85,,,,,,,,,,,
2025-11-08,1,Mação,10.5,100.0,0.6,0.0,W,6.0,45.81,27.47,62.95,0.5,3.46,0.25,3.46,,,,,,,,,,,
2025-11-08,2,Mação,10.2,100.0,1.3,0.0,W,6.0,50.59,27.67,59.99,0.44,2.96,0.19,2.96,,,,,,,,,,,
2025-11-08,3,Mação,10.2,100.0,1.9,0.0,W,6.0,52.91,27.8,58.6,0.41,2.74,0.16,2.74,,,,,,,,,,,
2025-11-08,4,Mação,10.1,100.0,1.9,0.0,NW,6.0,53.56,27.8,58.22,0.4,2.64,0.15,2.64,,,,,,,,,,,
2025-11-08,5,Mação,10.2,99.0,1.4,0.0,NW,2.0,56.16,27.0,56.71,0.35,2.16,0.11,2.16,,,,,,,,,,,
2025-11-08,6,Mação,10.1,96.0,1.2,0.1,W,0.0,57.07,25.22,56.2,0.33,1.99,0.09,1.99,,,,,,,,,,,
2025-11-08,7,Mação,9.8,95.0,1.6,0.0,NW,0.2,57.85,24.79,55.76,0.32,1.93,0.09,1.93,,,,,,,,,,,
2025-11-08,8,Mação,10.4,93.0,2.2,0.0,NW,156.7,52.39,23.93,58.91,0.43,2.87,0.18,2.87,,,,,,,,,,,
2025-11-08,9,Mação,12.3,85.0,2.2,0.0,NW,724.8,42.39,21.18,65.16,0.59,4.23,0.35,4.23,,,,,,,,,,,
2025-11-08,10,Mação,14.4,75.0,1.1,0.0,SE,1249.6,34.85,20.43,70.32,0.67,4.79,0.44,4.79,,,,,,,,,,,
2025-11-08,11,Mação,15.7,63.0,0.7,0.0,S,1766.4,26.68,18.93,76.42,0.87,6.19,0.69,6.19,,,,,,,,,,,
2025-11-08,12,Mação,17.1,55.0,1.7,0.0,---,2057.7,21.7,17.48,80.43,1.3,8.91,1.31,8.91,81.07,562.91,1086.57,81.07,20.93,1.39,559.76,9.48,1.46,9.48,12.0
2025-11-08,13,Mação,17.7,50.0,1.3,0.0,---,1962.0,18.2,16.72,83.39,1.81,11.78,2.14,11.78,,,,,,,,,,,
2025-11-08,14,Mação,17.7,52.0,2.5,0.0,NW,1920.3,16.48,16.82,84.89,2.35,14.48,3.08,14.48,,,,,,,,,,,
2025-11-08,15,Mação,17.8,53.0,2.8,0.0,NW,1486.8,7.018,16.91,93.75,8.39,35.63,15.18,35.63,,,,,,,,,,,
2025-11-08,16,Mação,17.4,53.0,2.2,0.0,NW,1053.7,12.54,17.07,88.45,3.83,20.81,5.86,20.81,,,,,,,,,,,
2025-11-08,17,Mação,16.5,58.0,2.3,0.0,NW,399.1,7.373,17.92,93.39,7.79,33.93,13.92,33.93,,,,,,,,,,,
2025-11-08,18,Mação,13.8,70.0,2.2,0.0,NW,15.8,7.277,19.85,93.49,7.85,34.11,14.06,34.11,,,,,,,,,,,
2025-11-08,19,Mação,12.5,74.0,1.8,0.0,NW,0.0,7.334,20.46,93.43,7.63,33.48,13.6,33.48,,,,,,,,,,,
2025-11-08,20,Mação,11.6,75.0,0.0,0.0,---,0.0,7.24,20.7,93.53,7.06,31.79,12.41,31.79,,,,,,,,,,,
2025-11-08,21,Mação,11.1,79.0,1.4,0.0,N,0.0,14.79,20.87,86.39,2.75,16.28,3.8,16.28,,,,,,,,,,,
2025-11-08,22,Mação,11.3,76.0,1.0,0.0,NE,0.0,7.255,20.77,93.51,7.41,32.84,13.14,32.84,,,,,,,,,,,
2025-11-08,23,Mação,10.8,77.0,1.0,0.0,NE,0.0,7.393,20.87,93.37,7.27,32.42,12.84,32.42,,,,,,,,,,,
2025-11-09,0,Mação,10.6,76.0,0.8,0.0,NE,0.0,7.476,19.72,93.29,7.12,31.96,12.52,31.96,,,,,,,,,,,
2025-11-09,1,Mação,10.2,77.0,1.0,0.0,NE,0.0,7.665,19.72,93.11,7.0,31.62,12.29,31.62,,,,,,,,,,,
2025-11-09,2,Mação,10.2,78.0,0.8,0.0,N,0.0,7.713,19.72,93.06,6.89,31.27,12.05,31.27,,,,,,,,,,,
2025-11-09,3,Mação,9.9,79.0,0.4,0.0,NE,0.0,7.751,19.79,93.02,6.72,30.74,11.69,30.74,,,,,,,,,,,
2025-11-09,4,Mação,9.7,79.0,0.5,0.0,NE,0.0,7.823,19.81,92.95,6.68,30.63,11.62,30.63,,,,,,,,,,,
2025-11-09,5,Mação,9.2,82.0,0.9,0.0,NE,0.0,7.991,20.38,92.79,6.66,30.57,11.58,30.57,,,,,,,,,,,
2025-11-09,6,Mação,9.2,81.0,0.8,0.0,E,0.0,8.13,20.2,92.65,6.5,30.08,11.25,30.08,,,,,,,,,,,
2025-11-09,7,Mação,8.6,85.0,2.0,0.0,NE,0.3,8.69,21.11,92.1,6.4,29.74,11.03,29.74,,,,,,,,,,,
2025-11-09,8,Mação,8.9,83.0,2.0,0.0,E,122.2,8.39,20.64,92.4,6.67,30.58,11.58,30.58,,,,,,,,,,,
2025-11-09,9,Mação,10.4,79.0,1.9,0.0,E,677.8,16.38,19.73,84.98,2.31,14.27,3.01,14.27,,,,,,,,,,,
2025-11-09,10,Mação,11.6,77.0,1.5,0.0,E,1007.3,14.41,19.72,86.74,2.9,16.95,4.08,16.95,,,,,,,,,,,
2025-11-09,11,Mação,12.8,72.0,1.7,0.0,E,1386.0,14.1,19.56,87.02,3.05,17.6,4.35,17.6,,,,,,,,,,,
2025-11-09,12,Mação,13.9,69.0,1.4,0.0,SE,1595.3,13.45,19.16,87.61,3.27,18.52,4.77,18.52,82.04,563.53,1088.78,82.04,19.78,1.54,560.38,10.29,1.69,10.29,12.0
2025-11-09,13,Mação,15.0,64.0,0.8,0.0,E,1645.5,12.51,18.53,88.48,3.59,19.84,5.38,19.84,,,,,,,,,,,
2025-11-09,14,Mação,16.0,58.0,1.2,0.0,SW,1786.9,11.13,17.64,89.77,4.4,22.98,6.98,22.98,,,,,,,,,,,
2025-11-09,15,Mação,16.6,56.0,1.5,0.0,SW,1493.6,10.38,17.25,90.48,4.95,24.94,8.07,24.94,,,,,,,,,,,
2025-11-09,16,Mação,16.8,55.0,1.4,0.0,SW,988.7,10.86,17.1,90.02,4.61,23.75,7.4,23.75,,,,,,,,,,,
2025-11-09,17,Mação,16.2,59.0,0.8,0.0,SW,371.5,10.93,17.79,89.96,4.44,23.09,7.04,23.09,,,,,,,,,,,
2025-11-09,18,Mação,13.7,70.0,0.9,0.0,NW,5.7,3.472,19.3,97.35,12.45,45.98,23.84,45.98,,,,,,,,,,,
2025-11-09,19,Mação,12.8,74.0,1.8,0.0,NW,0.0,3.568,19.72,97.25,12.85,46.93,24.72,46.93,,,,,,,,,,,
2025-11-09,20,Mação,12.5,74.0,1.7,0.0,NW,0.0,3.679,19.72,97.14,12.59,46.32,24.16,46.32,,,,,,,,,,,
2025-11-09,21,Mação,11.9,78.0,1.7,0.0,NW,0.0,3.863,19.72,96.95,12.28,45.58,23.48,45.58,,,,,,,,,,,
2025-11-09,22,Mação,11.4,80.0,1.9,0.0,NW,0.0,4.076,19.8,96.73,12.04,45.02,22.97,45.02,,,,,,,,,,,
2025-11-09,23,Mação,11.3,80.0,1.7,0.0,NW,0.0,4.277,19.81,96.52,11.59,43.95,22.01,43.95,,,,,,,,,,,
2025-11-10,0,Mação,11.7,78.0,1.3,0.0,NW,0.0,4.436,24.92,96.36,11.11,42.78,20.98,42.78,,,,,,,,,,,
2025-11-10,1,Mação,12.2,78.0,0.2,0.0,W,0.0,4.515,25.2,96.27,10.4,40.99,19.46,40.99,,,,,,,,,,,
2025-11-10,2,Mação,11.9,80.0,0.7,0.0,W,0.0,4.595,25.34,96.19,10.55,41.37,19.77,41.37,,,,,,,,,,,
2025-11-10,3,Mação,11.3,82.0,0.1,0.0,S,0.0,4.75,25.9,96.03,10.02,40.01,18.64,40.01,,,,,,,,,,,
2025-11-10,4,Mação,11.1,84.0,0.0,0.0,---,0.0,6.332,26.27,94.43,8.01,34.56,14.38,34.56,,,,,,,,,,,
2025-11-10,5,Mação,10.5,91.0,0.0,0.0,---,11.6,8.93,26.99,91.87,5.6,27.15,9.38,27.15,,,,,,,,,,,
2025-11-10,6,Mação,9.8,99.0,0.8,1.1,N,22.2,21.53,43.14,80.57,1.26,8.69,1.25,8.69,,,,,,,,,,,
2025-11-10,7,Mação,10.3,100.0,0.4,0.9,E,12.5,19.92,37.92,81.92,1.44,9.75,1.53,9.75,,,,,,,,,,,
2025-11-10,8,Mação,10.5,100.0,0.0,0.0,---,44.3,19.2,29.69,82.53,1.52,10.21,1.66,10.21,,,,,,,,,,,
2025-11-10,9,Mação,10.9,100.0,0.0,0.0,---,215.7,18.89,29.67,82.79,1.57,10.49,1.74,10.49,,,,,,,,,,,
2025-11-10,10,Mação,11.5,100.0,0.5,0.0,S,520.9,18.01,29.83,83.55,1.78,11.6,2.08,11.6,,,,,,,,,,,
2025-11-10,11,Mação,12.2,100.0,0.6,0.0,S,775.3,16.66,29.81,84.73,2.09,13.21,2.62,13.21,76.09,563.53,1090.68,76.09,27.1,0.84,560.4,6.04,0.66,6.04,11.0
2025-11-15,18,Mação,12.8,98.0,3.1,0.1,W,6.7,32.43,28.97,72.07,0.78,5.63,0.58,5.63,74.99,563.57,1092.69,74.99,28.53,0.89,560.46,6.39,0.73,6.39,18.0
2025-11-15,19,Mação,12.3,99.0,1.8,0.0,SW,0.0,32.78,29.68,71.81,0.73,5.23,0.51,5.23,,,,,,,,,,,
2025-11-15,20,Mação,12.1,100.0,2.5,0.0,W,0.0,33.11,30.46,71.57,0.75,5.37,0.53,5.37,,,,,,,,,,,
2025-11-15,21,Mação,11.9,100.0,2.8,0.0,SW,3.9,33.33,30.49,71.41,0.75,5.42,0.54,5.42,,,,,,,,,,,
2025-11-15,22,Mação,12.0,100.0,2.7,0.0,SW,6.0,33.46,30.47,71.32,0.75,5.38,0.53,5.38,,,,,,,,,,,
2025-11-15,23,Mação,12.3,100.0,4.0,0.3,SW,9.2,34.01,30.5,70.92,0.79,5.66,0.59,5.66,,,,,,,,,,,
2025-11-16,0,Mação,12.2,100.0,3.6,0.3,W,7.5,34.43,29.69,70.62,0.77,5.5,0.56,5.5,,,,,,,,,,,
2025-11-16,1,Mação,12.1,100.0,2.5,0.0,W,6.0,34.41,29.61,70.63,0.72,5.2,0.5,5.2,,,,,,,,,,,
2025-11-16,2,Mação,12.1,100.0,2.5,0.0,SW,5.7,34.67,29.61,70.45,0.72,5.17,0.5,5.17,,,,,,,,,,,
2025-11-16,3,Mação,12.0,100.0,1.7,0.0,SW,6.0,34.48,29.54,70.58,0.69,4.99,0.47,4.99,,,,,,,,,,,
2025-11-16,4,Mação,11.8,100.0,2.9,0.0,SW,6.0,34.57,29.66,70.52,0.74,5.29,0.52,5.29,,,,,,,,,,,
2025-11-16,6,Mação,11.9,100.0,3.1,0.0,SW,6.0,35.2,29.67,70.07,0.73,5.27,0.51,5.27,,,,,,,,,,,
2025-11-16,7,Mação,12.0,100.0,3.5,0.0,W,6.0,35.38,29.69,69.94,0.74,5.35,0.53,5.35,,,,,,,,,,,
2025-11-16,8,Mação,12.3,100.0,4.5,0.0,SW,113.1,35.38,29.74,69.94,0.78,5.63,0.58,5.63,,,,,,,,,,,
2025-11-16,9,Mação,12.7,100.0,4.6,0.2,W,373.4,36.13,29.72,69.41,0.77,5.56,0.57,5.56,,,,,,,,,,,
2025-11-16,10,Mação,13.0,99.0,4.4,0.0,SW,666.2,33.62,28.91,71.2,0.81,5.83,0.62,5.83,,,,,,,,,,,
2025-11-16,11,Mação,13.8,93.0,4.5,0.0,W,1164.2,30.55,25.9,73.46,0.89,6.36,0.72,6.36,,,,,,,,,,,
2025-11-16,12,Mação,14.6,84.0,6.2,0.0,W,1255.7,47.49,24.46,61.89,0.62,4.47,0.38,4.47,76.99,563.9,1095.02,76.99,25.95,1.19,560.81,8.27,1.14,8.27,12.0
2025-11-16,13,Mação,14.4,82.0,5.6,0.0,W,867.8,39.63,24.11,67.0,0.75,5.41,0.54,5.41,,,,,,,,,,,
2025-11-16,15,Mação,13.8,90.0,3.5,0.0,W,901.5,42.61,25.75,65.01,0.63,4.5,0.39,4.5,,,,,,,,,,,
2025-11-16,16,Mação,14.1,88.0,5.5,0.3,SW,690.1,37.65,25.34,68.35,0.78,5.62,0.58,5.62,,,,,,,,,,,
2025-11-16,17,Mação,13.5,89.0,5.1,0.4,SW,152.7,35.79,25.58,69.65,0.8,5.74,0.6,5.74,,,,,,,,,,,
2025-11-16,18,Mação,12.0,98.0,2.6,3.7,W,17.5,60.38,98.67,54.35,0.3,0.88,0.02,0.88,,,,,,,,,,,
2025-11-16,19,Mação,11.3,100.0,1.8,1.3,SW,0.9,62.09,47.7,53.42,0.26,1.25,0.04,1.25,,,,,,,,,,,
2025-11-16,20,Mação,11.2,100.0,2.8,0.3,SW,0.2,63.82,29.67,52.5,0.25,1.05,0.03,1.05,,,,,,,,,,,
2025-11-16,21,Mação,11.0,100.0,1.8,3.1,SW,1.0,64.34,91.83,52.22,0.23,0.71,0.01,0.71,,,,,,,,,,,
2025-11-16,22,Mação,11.0,100.0,1.1,0.0,SW,0.0,64.81,29.51,51.97,0.22,0.87,0.02,0.87,,,,,,,,,,,
2025-11-17,0,Mação,11.1,100.0,1.3,0.0,SW,4.9,64.76,29.51,52.0,0.22,0.88,0.02,0.88,,,,,,,,,,,
2025-11-17,1,Mação,11.1,100.0,1.7,0.0,SW,6.0,66.41,29.56,51.14,0.2,0.82,0.02,0.82,,,,,,,,,,,
2025-11-17,2,Mação,10.8,100.0,0.8,0.1,S,4.0,67.97,29.45,50.34,0.18,0.71,0.01,0.71,,,,,,,,,,,
2025-11-17,3,Mação,10.7,100.0,0.0,0.2,---,4.0,67.36,29.16,50.65,0.18,0.71,0.01,0.71,,,,,,,,,,,
2025-11-17,4,Mação,10.7,100.0,0.0,0.0,---,0.0,67.49,29.16,50.58,0.18,0.7,0.01,0.7,,,,,,,,,,,
2025-11-17,5,Mação,10.7,100.0,1.5,0.0,S,0.4,67.66,29.55,50.49,0.19,0.75,0.02,0.75,,,,,,,,,,,
2025-11-17,6,Mação,10.6,100.0,0.3,0.0,NE,0.2,68.37,29.34,50.13,0.17,0.68,0.01,0.68,,,,,,,,,,,
2025-11-17,7,Mação,10.6,100.0,0.3,0.0,S,0.0,68.31,29.34,50.16,0.17,0.68,0.01,0.68,,,,,,,,,,,
2025-11-17,8,Mação,10.6,100.0,0.0,0.0,---,78.4,67.75,29.16,50.45,0.17,0.69,0.01,0.69,,,,,,,,,,,
2025-11-17,9,Mação,10.9,100.0,0.3,0.0,N,303.7,58.14,29.33,55.59,0.3,1.68,0.07,1.68,,,,,,,,,,,
2025-11-17,10,Mação,11.6,100.0,0.1,0.0,E,801.7,52.66,29.24,58.75,0.38,2.45,0.13,2.45,,,,,,,,,,,
2025-11-17,12,Mação,13.2,92.0,1.8,0.0,SE,811.6,46.2,25.84,62.7,0.52,3.66,0.27,3.66,77.03,564.05,1097.1,77.03,25.9,0.96,560.98,6.8,0.81,6.8,12.0
2025-11-17,13,Mação,14.3,87.0,2.1,0.0,SE,1605.2,41.9,25.22,65.48,0.6,4.26,0.35,4.26,,,,,,,,,,,
2025-11-17,15,Mação,16.1,71.0,1.6,0.0,NE,1214.0,30.96,22.35,73.15,0.76,5.46,0.55,5.46,,,,,,,,,,,
2025-11-17,16,Mação,15.6,74.0,1.6,0.0,NE,683.3,28.32,22.93,75.15,0.84,6.0,0.65,6.0,,,,,,,,,,,
2025-11-17,17,Mação,14.4,80.0,0.4,0.0,N,152.8,27.3,24.34,75.93,0.83,5.92,0.63,5.92,,,,,,,,,,,
2025-11-17,18,Mação,13.1,87.0,1.3,0.0,N,5.9,27.4,25.35,75.86,0.86,6.16,0.68,6.16,,,,,,,,,,,
